Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2012-05-08,1363.719970703125,2946.27001953125,793.0599975585938,34.01422119140625,30.046602249145508,81.5151596069336,68.68028259277344,85.79005432128906,72.26318359375,43.10912322998047,59.82078170776367,156.0,294.9599914550781,23.054288864135742,18.45400047302246,19.049999237060547,19.09000015258789,20.809999465942383,23.139999389648438,91.33000183105469,117.2300033569336,57.70000076293945,29.059999465942383,17.93000030517578,
2012-05-09,1354.5799560546875,2934.7099609375,788.9199829101562,33.62053680419922,29.65677833557129,81.57010650634766,68.67214965820312,85.68951416015625,72.13959503173828,42.957523345947266,59.517147064208984,154.47000122070312,292.1600036621094,22.933948516845703,18.529186248779297,20.079999923706055,20.239999771118164,21.530000686645508,23.790000915527344,102.06999969482422,115.05000305175781,58.70000076293945,29.270000457763672,19.31999969482422,
2012-05-10,1357.989990234375,2933.639892578125,791.75,33.77800750732422,29.781814575195312,81.32991790771484,68.66404724121094,85.67516326904297,71.99130249023438,42.91014099121094,59.5328483581543,154.77000427246094,292.8800048828125,22.933948516845703,18.545894622802734,18.829999923706055,18.639999389648438,20.8700008392334,23.229999542236328,98.6500015258789,115.11000061035156,57.599998474121094,28.610000610351562,18.25,
2012-05-11,1353.3900146484375,2933.820068359375,790.0599975585938,33.56803894042969,29.399337768554688,82.00239562988281,68.67214965820312,85.7182388305664,72.20751953125,43.01911163330078,59.34963607788086,153.55999755859375,290.0799865722656,22.676067352294922,18.57931137084961,19.889999389648438,20.190000534057617,21.549999237060547,23.75,100.12000274658203,114.69999694824219,61.5,28.790000915527344,18.459999084472656,
2012-05-14,1338.3499755859375,2902.580078125,778.9500122070312,32.92502975463867,28.73000144958496,83.14836120605469,68.66404724121094,86.12032318115234,72.22613525390625,42.70172119140625,58.65867233276367,151.3300018310547,284.8800048828125,22.590112686157227,18.662851333618164,21.8700008392334,22.559999465942383,22.969999313354492,24.950000762939453,105.8499984741211,119.18000030517578,70.30000305175781,30.959999084472656,20.049999237060547,
2012-05-15,1330.6600341796875,2893.760009765625,777.3599853515625,32.51165771484375,28.479923248291016,83.484619140625,68.6558837890625,86.22086334228516,72.13341522216797,42.49327850341797,58.438838958740234,149.74000549316406,282.239990234375,22.84798812866211,18.813222885131836,21.969999313354492,22.6299991607666,23.920000076293945,25.739999771118164,109.61000061035156,120.04000091552734,67.69999694824219,32.130001068115234,20.75,
2012-05-16,1324.800048828125,2874.0400390625,772.1099853515625,32.19015121459961,28.07537078857422,83.72479248046875,68.6478271484375,86.04850769042969,72.17047119140625,42.076393127441406,58.213741302490234,149.4600067138672,280.3999938964844,23.097270965576172,18.854990005493164,22.270000457763672,22.40999984741211,24.920000076293945,26.420000076293945,109.22000122070312,118.47000122070312,67.0,31.479999542236328,22.200000762939453,
2012-05-17,1304.8599853515625,2813.68994140625,754.3300170898438,31.796470642089844,27.69289207458496,85.20703887939453,68.61524200439453,86.32858276367188,71.63290405273438,41.49369430541992,57.852569580078125,152.8000030517578,280.32000732421875,23.19182586669922,18.838285446166992,24.489999771118164,25.440000534057617,26.40999984741211,27.729999542236328,112.83999633789062,119.54000091552734,70.5999984741211,32.619998931884766,22.59000015258789,
2012-05-18,1295.219970703125,2778.7900390625,747.2100219726562,31.566823959350586,27.428104400634766,85.22764587402344,68.62334442138672,86.52959442138672,71.35482025146484,41.49369430541992,57.75315856933594,154.5500030517578,275.44000244140625,23.337955474853516,18.76309585571289,25.100000381469727,26.600000381469727,27.65999984741211,28.639999389648438,117.44000244140625,119.27999877929688,70.5999984741211,33.18000030517578,23.290000915527344,
2012-05-21,1315.989990234375,2847.2099609375,764.6400146484375,32.2623291015625,28.08272933959961,85.04914093017578,68.63153076171875,86.64446258544922,71.43511962890625,41.924808502197266,58.09860610961914,154.64999389648438,281.20001220703125,23.2863826751709,18.704618453979492,22.010000228881836,21.93000030517578,24.709999084472656,27.489999771118164,108.5,119.55999755859375,69.0999984741211,30.010000228881836,20.690000534057617,
2012-05-22,1316.6300048828125,2839.080078125,759.6300048828125,32.144229888916016,27.78851318359375,84.10218048095703,68.60710906982422,86.4649887084961,71.24357604980469,41.92006301879883,58.271339416503906,152.0800018310547,275.8399963378906,22.890968322753906,18.89676284790039,22.479999542236328,22.030000686645508,25.229999542236328,27.329999923706055,110.4800033569336,119.30999755859375,70.80000305175781,29.75,20.040000915527344,
2012-05-23,1318.8599853515625,2850.1201171875,765.1699829101562,31.88176918029785,27.597278594970703,84.68545532226562,68.63964080810547,86.4721450805664,71.41661834716797,41.87742614746094,57.894447326660156,151.6199951171875,272.7200012207031,22.547128677368164,18.963594436645508,22.329999923706055,21.75,25.110000610351562,27.469999313354492,107.4800033569336,119.5199966430664,73.69999694824219,30.899999618530273,21.790000915527344,
2012-05-24,1320.6800537109375,2839.3798828125,766.5700073242188,31.67180633544922,27.457530975341797,84.36296844482422,68.61524200439453,86.35008239746094,71.42894744873047,41.88690948486328,57.77927780151367,151.41000366210938,274.0799865722656,22.564321517944336,19.038782119750977,21.540000915527344,19.219999313354492,24.780000686645508,27.709999084472656,104.5199966430664,120.63999938964844,73.0999984741211,30.1200008392334,21.93000030517578,
2012-05-25,1317.8199462890625,2837.530029296875,766.4099731445312,31.56026840209961,27.32513427734375,84.67861938476562,68.6478271484375,86.4362564086914,71.60820007324219,41.754276275634766,57.852569580078125,152.67999267578125,273.760009765625,22.65887451171875,19.063840866088867,21.760000228881836,19.209999084472656,24.93000030517578,27.139999389648438,103.0999984741211,120.37999725341797,71.19999694824219,30.190000534057617,21.110000610351562,
2012-05-29,1332.4200439453125,2870.989990234375,777.1599731445312,31.960508346557617,28.097444534301758,84.41791534423828,68.63153076171875,86.18496704101562,71.71321105957031,42.213775634765625,57.83684158325195,151.02000427246094,273.8399963378906,22.581514358520508,19.047130584716797,21.030000686645508,19.479999542236328,23.889999389648438,26.1299991607666,100.9800033569336,122.38999938964844,68.9000015258789,30.719999313354492,21.719999313354492,
2012-05-30,1313.3199462890625,2837.360107421875,762.0,31.205949783325195,27.61198616027832,86.55883026123047,68.66404724121094,86.68758392333984,71.77505493164062,42.024295806884766,57.83161544799805,151.91000366210938,264.1600036621094,22.443981170654297,19.197505950927734,24.139999389648438,23.389999389648438,26.190000534057617,27.709999084472656,109.7300033569336,118.54000091552734,73.0,33.31999969482422,23.459999084472656,
2012-05-31,1310.3299560546875,2827.340087890625,761.8200073242188,31.337175369262695,27.729677200317383,87.5606918334961,68.68841552734375,87.10401916503906,72.28175354003906,41.578975677490234,57.936279296875,151.6199951171875,260.8800048828125,22.41819190979004,19.205860137939453,24.059999465942383,22.40999984741211,26.219999313354492,27.739999771118164,108.75,119.31999969482422,74.4000015258789,34.790000915527344,23.110000610351562,
2012-06-01,1278.0400390625,2747.47998046875,737.4199829101562,30.543249130249023,26.986787796020508,89.639404296875,68.69489288330078,87.46833038330078,72.72569274902344,41.21766662597656,57.02238845825195,157.5,251.44000244140625,22.177505493164062,19.147380828857422,26.65999984741211,26.200000762939453,28.469999313354492,30.209999084472656,111.41000366210938,116.3499984741211,80.5999984741211,41.630001068115234,25.299999237060547,
2012-06-04,1278.1800537109375,2760.010009765625,737.239990234375,30.799142837524414,27.104469299316406,88.93121337890625,68.6867904663086,87.30207061767578,72.17383575439453,41.25104904174805,57.626800537109375,157.32000732421875,254.0800018310547,22.28925323486328,19.063840866088867,26.1200008392334,24.670000076293945,28.1200008392334,29.360000610351562,107.04000091552734,116.66000366210938,86.5,38.58000183105469,25.360000610351562,
2012-06-05,1285.5,2778.110107421875,746.0900268554688,31.02222442626953,27.178014755249023,87.7415542602539,68.70303344726562,87.22978210449219,72.01886749267578,41.513187408447266,57.963104248046875,157.13999938964844,254.0800018310547,22.21188735961914,19.130674362182617,24.68000030517578,23.170000076293945,26.8700008392334,28.56999969482422,102.77999877929688,117.06999969482422,84.5999984741211,36.66999816894531,23.989999771118164,
2012-06-06,1315.1300048828125,2844.719970703125,765.1699829101562,31.88832664489746,27.972400665283203,85.98807525634766,68.67864227294922,86.8177719116211,71.80802154541016,41.956512451171875,58.635826110839844,157.2100067138672,257.20001220703125,22.547128677368164,18.971946716308594,22.15999984741211,19.309999465942383,24.709999084472656,26.8700008392334,97.70999908447266,119.66000366210938,87.69999694824219,35.58000183105469,23.139999389648438,
2012-06-07,1314.989990234375,2831.02001953125,760.3400268554688,31.934267044067383,28.141572952270508,86.1187973022461,68.67053985595703,86.8033447265625,71.95681762695312,42.11381530761719,58.73041915893555,154.5,253.75999450683594,22.84798812866211,18.997013092041016,21.719999313354492,19.6200008392334,24.469999313354492,26.719999313354492,98.36000061035156,120.01000213623047,82.0999984741211,36.900001525878906,22.920000076293945,
2012-06-08,1325.6600341796875,2858.419921875,769.1900024414062,31.829273223876953,27.898847579956055,86.09811401367188,68.67053985595703,86.86842346191406,72.22345733642578,42.27587127685547,58.93539810180664,154.72999572753906,254.39999389648438,22.839391708374023,19.05548667907715,21.229999542236328,19.850000381469727,23.639999389648438,26.260000228881836,96.5999984741211,122.08999633789062,86.0,37.56999969482422,22.030000686645508,
2012-06-11,1308.9300537109375,2809.72998046875,751.010009765625,31.520902633666992,27.494308471679688,86.49005889892578,68.67053985595703,86.86114501953125,72.21106719970703,41.99940872192383,58.961692810058594,155.36000061035156,245.60000610351562,22.65028190612793,19.08055305480957,23.559999465942383,26.389999389648438,25.5,27.5,105.51000213623047,119.27999877929688,86.5,42.310001373291016,22.190000534057617,
2012-06-12,1324.1800537109375,2843.070068359375,761.530029296875,32.045799255371094,28.06802749633789,85.69933319091797,68.63794708251953,86.6732406616211,72.00021362304688,42.294960021972656,59.18762969970703,156.4600067138672,251.36000061035156,22.65028190612793,19.013715744018555,22.09000015258789,24.219999313354492,24.940000534057617,27.219999313354492,103.22000122070312,121.81999969482422,88.5,39.45000076293945,22.899999618530273,
2012-06-13,1314.8800048828125,2818.610107421875,752.3800048828125,31.789913177490234,27.965049743652344,86.54510498046875,68.62982940673828,86.86842346191406,72.26066589355469,42.171024322509766,59.4294548034668,157.1199951171875,248.8000030517578,22.486957550048828,18.955238342285156,24.270000457763672,26.190000534057617,26.5,28.270000457763672,110.5999984741211,120.37000274658203,89.30000305175781,39.06999969482422,23.959999084472656,
2012-06-14,1329.0999755859375,2836.330078125,762.3400268554688,32.026119232177734,28.163639068603516,86.4350814819336,68.63794708251953,86.75273132324219,72.17383575439453,42.48558044433594,59.52400207519531,157.75,253.83999633789062,22.443981170654297,18.880054473876953,21.68000030517578,25.219999313354492,25.0,26.969999313354492,107.77999877929688,115.05000305175781,91.5,36.189998626708984,24.100000381469727,
2012-06-15,1342.8399658203125,2872.800048828125,771.3200073242188,32.478851318359375,28.678516387939453,86.91638946533203,68.66241455078125,87.30207061767578,72.47148132324219,42.56187057495117,59.665889739990234,157.83999633789062,253.0399932861328,22.3408260345459,18.796512603759766,21.110000610351562,24.31999969482422,23.670000076293945,26.020000457763672,108.2300033569336,126.08000183105469,95.4000015258789,36.279998779296875,22.940000534057617,
2012-06-18,1344.780029296875,2895.330078125,772.530029296875,32.386993408203125,28.737354278564453,87.38397979736328,68.6461181640625,87.25870513916016,72.44048309326172,42.576175689697266,59.80782699584961,157.92999267578125,250.55999755859375,22.590112686157227,18.880054473876953,18.31999969482422,19.170000076293945,22.1299991607666,25.010000228881836,99.30000305175781,121.19999694824219,85.69999694824219,35.040000915527344,20.639999389648438,
2012-06-19,1357.97998046875,2929.760009765625,786.4299926757812,32.92502975463867,29.200742721557617,86.24250030517578,68.63794708251953,87.16473388671875,72.37224578857422,42.87649154663086,60.00230026245117,157.16000366210938,253.44000244140625,23.11446189880371,18.738039016723633,18.3799991607666,19.530000686645508,21.920000076293945,24.440000534057617,98.12999725341797,123.08999633789062,84.69999694824219,32.91999816894531,20.510000228881836,
2012-06-20,1355.68994140625,2930.449951171875,784.0499877929688,33.11531448364258,29.10512351989746,86.66886138916016,68.61358642578125,87.04907989501953,72.40328979492188,43.043312072753906,60.04429244995117,155.97000122070312,243.9199981689453,23.028505325317383,18.76309585571289,17.239999771118164,17.440000534057617,20.84000015258789,23.969999313354492,96.41000366210938,122.05999755859375,77.69999694824219,34.65999984741211,19.8799991607666,
2012-06-21,1325.510009765625,2859.090087890625,764.8300170898438,32.248497009277344,28.039230346679688,87.12956237792969,68.62171936035156,86.68042755126953,72.51485443115234,42.69059371948242,59.83932876586914,152.02000427246094,235.67999267578125,22.79641342163086,18.963594436645508,20.079999923706055,20.920000076293945,23.15999984741211,25.530000686645508,105.47000122070312,118.4000015258789,76.19999694824219,37.52000045776367,21.06999969482422,
2012-06-22,1335.02001953125,2892.419921875,775.1599731445312,32.52379608154297,28.128557205200195,85.96749877929688,68.62982940673828,86.26123809814453,72.45905303955078,42.98134994506836,59.93918228149414,152.63999938964844,240.8000030517578,22.770626068115234,18.921823501586914,18.110000610351562,17.940000534057617,21.510000228881836,24.34000015258789,104.12999725341797,116.37000274658203,75.0999984741211,35.08000183105469,20.290000915527344,
2012-06-25,1313.719970703125,2836.159912109375,761.9000244140625,31.798641204833984,27.607505798339844,87.21892547607422,68.62982940673828,86.65876770019531,72.64505767822266,42.91462707519531,59.80782699584961,153.75999450683594,238.39999389648438,23.209016799926758,18.980300903320312,20.3799991607666,20.399999618530273,23.030000686645508,25.420000076293945,104.45999908447266,116.29000091552734,72.80000305175781,36.84000015258789,20.459999084472656,
2012-06-26,1319.989990234375,2854.06005859375,765.02001953125,32.00678253173828,27.845703125,86.87511444091797,68.61358642578125,86.60096740722656,72.71946716308594,42.852657318115234,59.78150177001953,152.6199951171875,238.47999572753906,23.544260025024414,18.946887969970703,19.719999313354492,18.739999771118164,22.469999313354492,25.100000381469727,100.66000366210938,114.69000244140625,71.0999984741211,34.41999816894531,20.469999313354492,
2012-06-27,1331.8499755859375,2875.320068359375,776.239990234375,32.308921813964844,28.024341583251953,87.01268768310547,68.61358642578125,86.68769073486328,72.8187026977539,43.11003112792969,59.96544647216797,152.8300018310547,241.60000610351562,23.81932830810547,19.00536346435547,19.450000762939453,17.1200008392334,22.360000610351562,24.75,98.11000061035156,115.8499984741211,70.19999694824219,33.45000076293945,19.959999084472656,
2012-06-28,1329.0400390625,2849.489990234375,775.8900146484375,32.376075744628906,27.890361785888672,87.22581481933594,68.62171936035156,86.72383117675781,72.93033599853516,43.10527420043945,59.87612533569336,151.0500030517578,236.0,23.862308502197266,19.030426025390625,19.709999084472656,18.139999389648438,22.25,24.65999984741211,97.20999908447266,116.9000015258789,70.19999694824219,34.58000183105469,20.559999465942383,
2012-06-29,1362.1600341796875,2935.050048828125,798.489990234375,33.54435348510742,29.125972747802734,86.09129333496094,68.62171936035156,86.52143859863281,72.91170501708984,43.515235900878906,60.29128646850586,155.19000244140625,254.63999938964844,24.257720947265625,18.771448135375977,17.079999923706055,15.010000228881836,20.31999969482422,22.8700008392334,89.58999633789062,119.08999633789062,73.19999694824219,35.0,19.530000686645508,
2012-07-02,1365.510009765625,2951.22998046875,807.9400024414062,33.76591491699219,29.125972747802734,86.97953033447266,68.64286804199219,86.70556640625,73.29864501953125,43.562198638916016,60.664344787597656,155.08999633789062,251.44000244140625,24.472618103027344,18.813222885131836,16.799999237060547,15.109999656677246,19.790000915527344,22.530000686645508,85.61000061035156,118.88999938964844,71.5999984741211,36.380001068115234,19.34000015258789,
2012-07-03,1374.02001953125,2976.080078125,818.489990234375,34.074764251708984,29.70655059814453,86.31104278564453,68.6265640258789,86.85781860351562,73.36087036132812,43.720375061035156,60.75400924682617,157.4600067138672,263.5199890136719,24.842243194580078,18.796512603759766,16.65999984741211,14.680000305175781,19.31999969482422,22.350000381469727,84.58999633789062,118.33000183105469,72.4000015258789,36.380001068115234,25.229999542236328,
2012-07-05,1367.5799560546875,2976.1201171875,817.4299926757812,33.510772705078125,29.393930435180664,86.75206756591797,68.65099334716797,87.04634857177734,73.54747772216797,43.72520065307617,60.891239166259766,155.67999267578125,260.9599914550781,25.186080932617188,19.047130584716797,17.5,15.779999732971191,20.110000610351562,22.889999389648438,89.43000030517578,117.91000366210938,71.30000305175781,38.220001220703125,18.940000534057617,
2012-07-06,1354.6800537109375,2937.330078125,807.1400146484375,33.19520568847656,28.858001708984375,87.5583724975586,68.6754379272461,87.17681121826172,73.73411560058594,43.667659759521484,60.98093032836914,153.7100067138672,252.72000122070312,24.92820167541504,19.172443389892578,17.100000381469727,15.010000228881836,20.040000915527344,22.899999618530273,90.0999984741211,118.44999694824219,66.80000305175781,37.5099983215332,19.459999084472656,
2012-07-09,1352.4599609375,2931.77001953125,804.7999877929688,33.12135696411133,28.75379753112793,88.33012390136719,68.6754379272461,87.34358215332031,73.78388977050781,43.68204116821289,60.98093032836914,154.0399932861328,257.3599853515625,25.478342056274414,19.11396598815918,17.979999542236328,17.1299991607666,20.3700008392334,23.049999237060547,92.8499984741211,119.62000274658203,63.400001525878906,37.279998779296875,19.040000915527344,
2012-07-10,1341.469970703125,2902.330078125,795.1699829101562,32.89978790283203,28.43372917175293,88.50936126708984,68.6754379272461,87.56828308105469,73.7652587890625,43.49028396606445,61.00197982788086,152.14999389648438,252.16000366210938,25.289234161376953,19.180795669555664,18.719999313354492,18.100000381469727,20.8700008392334,23.399999618530273,94.91000366210938,119.33999633789062,63.29999923706055,37.68000030517578,20.280000686645508,
2012-07-11,1341.449951171875,2887.97998046875,792.260009765625,33.00049591064453,28.58259391784668,88.61961364746094,68.68356323242188,87.48126983642578,73.8896484375,43.62932586669922,61.29745864868164,152.99000549316406,258.6400146484375,25.160295486450195,19.197505950927734,17.950000762939453,17.260000228881836,20.25,22.940000534057617,96.25,117.30000305175781,63.79999923706055,35.970001220703125,19.219999313354492,
2012-07-12,1334.760009765625,2866.18994140625,789.6199951171875,32.67148971557617,28.106216430664062,89.2466812133789,68.69982147216797,87.65532684326172,74.26292419433594,43.533424377441406,61.50849533081055,152.58999633789062,257.6000061035156,25.10871696472168,19.239276885986328,18.329999923706055,18.010000228881836,20.690000534057617,23.149999618530273,95.22000122070312,116.12999725341797,63.400001525878906,34.459999084472656,19.309999465942383,
2012-07-13,1356.780029296875,2908.469970703125,800.989990234375,33.13478088378906,28.649595260620117,89.01236724853516,68.71609497070312,87.69881439208984,74.28781127929688,43.667659759521484,61.803955078125,154.13999938964844,261.44000244140625,25.297828674316406,19.15573501586914,16.739999771118164,14.699999809265137,19.389999389648438,22.219999313354492,91.0999984741211,119.12999725341797,63.29999923706055,33.86000061035156,18.520000457763672,
2012-07-16,1353.6400146484375,2896.93994140625,796.6599731445312,33.12807083129883,28.58259391784668,89.42587280273438,68.74051666259766,87.80027770996094,74.49311828613281,43.4998893737793,62.08363342285156,154.2100067138672,264.9599914550781,25.538515090942383,19.097257614135742,17.110000610351562,16.530000686645508,19.610000610351562,22.40999984741211,94.20999908447266,115.08999633789062,62.79999923706055,34.0099983215332,18.030000686645508,
2012-07-17,1363.6700439453125,2910.0400390625,799.4500122070312,33.22206497192383,28.962217330932617,88.72291564941406,68.73234558105469,87.68429565429688,74.49311828613281,43.70600891113281,62.25236511230469,153.47000122070312,267.0400085449219,25.461153030395508,19.08055305480957,16.479999542236328,15.630000114440918,18.920000076293945,21.809999465942383,93.48999786376953,117.22000122070312,64.19999694824219,35.36000061035156,17.700000762939453,
2012-07-18,1372.780029296875,2942.60009765625,805.0599975585938,33.48392105102539,28.887781143188477,88.77123260498047,68.74861145019531,87.70603942871094,74.9037094116211,43.888214111328125,62.25236511230469,153.0500030517578,269.5199890136719,25.74481773376465,19.063840866088867,16.15999984741211,15.0,18.940000534057617,21.709999084472656,94.02999877929688,116.58999633789062,61.900001525878906,34.93000030517578,17.350000381469727,
2012-07-19,1376.510009765625,2965.89990234375,802.1699829101562,33.79277420043945,29.155736923217773,88.54377746582031,68.76490020751953,87.7857666015625,75.03438568115234,43.99846649169922,62.231346130371094,153.3800048828125,277.1199951171875,25.873756408691406,19.05548667907715,15.449999809265137,14.319999694824219,18.610000610351562,21.549999237060547,93.7300033569336,114.19000244140625,61.20000076293945,36.7400016784668,16.829999923706055,
2012-07-20,1362.6600341796875,2925.300048828125,791.5399780273438,33.00049591064453,28.724023818969727,89.62569427490234,68.77306365966797,88.0612564086914,75.09037780761719,43.792293548583984,62.24713134765625,153.6699981689453,273.6000061035156,26.0628662109375,19.197505950927734,16.270000457763672,15.609999656677246,19.639999389648438,22.389999389648438,100.61000061035156,116.5199966430664,61.29999923706055,35.33000183105469,16.8799991607666,
2012-07-23,1350.52001953125,2890.14990234375,778.9000244140625,32.322357177734375,27.972240447998047,90.12872314453125,68.78119659423828,87.98873901367188,74.84772491455078,43.720375061035156,61.85670852661133,153.02999877929688,264.0,25.75341033935547,19.22256851196289,18.6200008392334,19.020000457763672,21.18000030517578,23.6299991607666,107.31999969482422,120.26000213623047,61.599998474121094,37.22999954223633,18.34000015258789,
2012-07-24,1338.31005859375,2862.989990234375,767.75,31.973215103149414,27.8531436920166,90.8385238647461,68.76490020751953,88.03950500488281,74.96595001220703,43.45195388793945,61.629886627197266,153.52000427246094,265.20001220703125,25.32361602783203,19.297754287719727,20.469999313354492,21.15999984741211,22.260000228881836,24.479999542236328,111.6500015258789,119.12999725341797,62.900001525878906,36.27000045776367,19.600000381469727,
2012-07-25,1337.8900146484375,2854.239990234375,769.3099975585938,32.141082763671875,27.98712730407715,91.0728530883789,68.77306365966797,87.94525909423828,75.1090316772461,43.36085891723633,61.76700210571289,155.6699981689453,265.67999267578125,25.581497192382812,19.197505950927734,19.34000015258789,19.309999465942383,21.8799991607666,24.31999969482422,106.52999877929688,118.58000183105469,63.099998474121094,34.86000061035156,19.639999389648438,
2012-07-26,1360.02001953125,2893.25,777.1099853515625,33.12135696411133,28.61981773376465,90.23900604248047,68.77306365966797,87.82200622558594,75.22724914550781,43.80668640136719,62.03083801269531,156.77000427246094,267.2799987792969,25.426767349243164,19.00536346435547,17.530000686645508,17.799999237060547,20.239999771118164,23.110000610351562,98.58999633789062,116.91999816894531,62.599998474121094,34.099998474121094,19.3700008392334,
2012-07-27,1385.969970703125,2958.090087890625,796.0,33.81963348388672,29.423694610595703,88.53690338134766,68.72421264648438,87.56828308105469,74.87266540527344,44.0655517578125,62.241905212402344,157.5399932861328,269.3599853515625,25.787796020507812,18.997013092041016,16.700000762939453,16.299999237060547,19.65999984741211,22.450000762939453,93.08000183105469,114.4000015258789,69.69999694824219,32.9900016784668,19.110000610351562,
2012-07-30,1385.300048828125,2945.840087890625,791.5800170898438,33.77934646606445,29.25251007080078,89.19847106933594,68.75679779052734,87.81474304199219,75.0655288696289,44.0655517578125,62.463462829589844,157.42999267578125,267.6000061035156,26.123037338256836,19.022069931030273,18.030000686645508,18.860000610351562,20.1299991607666,22.809999465942383,94.73999786376953,114.86000061035156,68.4000015258789,33.09000015258789,19.43000030517578,
2012-07-31,1379.3199462890625,2939.52001953125,786.9400024414062,33.57121276855469,29.118526458740234,89.37761688232422,68.77306365966797,88.03950500488281,75.45121765136719,43.960105895996094,62.54791259765625,156.49000549316406,261.44000244140625,25.89954376220703,18.971946716308594,18.93000030517578,19.860000610351562,20.780000686645508,23.270000457763672,96.11000061035156,113.98999786376953,69.80000305175781,34.529998779296875,19.510000228881836,
2012-08-01,1375.3199462890625,2920.2099609375,771.1300048828125,33.57792282104492,29.17063331604004,88.93084716796875,68.7616195678711,88.07576751708984,75.36698150634766,44.1987190246582,62.800506591796875,155.13999938964844,265.3599853515625,25.95111846923828,19.10561180114746,18.959999084472656,20.790000915527344,20.670000076293945,23.1200008392334,94.2300033569336,114.58999633789062,74.0999984741211,33.97999954223633,19.010000228881836,
2012-08-02,1365.0,2909.77001953125,768.5999755859375,33.107913970947266,28.828224182128906,89.43495178222656,68.769775390625,88.0612564086914,75.4168930053711,44.020362854003906,62.8429069519043,154.1300048828125,260.79998779296875,25.676050186157227,19.139028549194336,17.56999969482422,16.639999389648438,20.229999542236328,22.969999313354492,89.62999725341797,114.3499984741211,69.4000015258789,33.599998474121094,18.049999237060547,
2012-08-03,1390.989990234375,2967.89990234375,788.47998046875,34.235923767089844,29.7214412689209,87.99164581298828,68.7453842163086,87.90172576904297,75.2358627319336,44.203529357910156,63.02296829223633,155.5500030517578,272.55999755859375,25.822179794311523,18.90511703491211,15.640000343322754,14.199999809265137,18.68000030517578,21.790000915527344,84.5,120.25,71.9000015258789,33.22999954223633,16.649999618530273,
2012-08-06,1394.22998046875,2989.909912109375,794.3499755859375,34.477638244628906,29.90752601623535,88.02619934082031,68.75347137451172,87.95977783203125,75.33573913574219,44.17461395263672,63.22422409057617,156.3000030517578,275.3599853515625,25.74481773376465,18.880054473876953,15.949999809265137,14.850000381469727,18.739999771118164,21.93000030517578,84.47000122070312,114.79000091552734,69.69999694824219,32.06999969482422,16.350000381469727,
2012-08-07,1401.3499755859375,3015.860107421875,801.3400268554688,34.76634216308594,29.989404678344727,86.89363861083984,68.720947265625,87.77124786376953,74.94256591796875,44.08784866333008,63.197715759277344,156.27999877929688,279.2799987792969,25.624473571777344,18.880054473876953,15.989999771118164,14.680000305175781,18.809999465942383,21.84000015258789,86.87000274658203,113.55000305175781,73.9000015258789,32.150001525878906,16.479999542236328,
2012-08-08,1402.219970703125,3011.25,800.1599731445312,34.74620819091797,30.048954010009766,86.4310073852539,68.69654846191406,87.51026916503906,74.73035430908203,44.11677169799805,63.0388069152832,156.47999572753906,278.9599914550781,25.77060317993164,18.913467407226562,15.319999694824219,13.520000457763672,18.579999923706055,21.6299991607666,85.18000030517578,115.36000061035156,75.19999694824219,31.420000076293945,16.25,
2012-08-09,1402.800048828125,3018.639892578125,802.9000244140625,34.76634216308594,30.17548370361328,86.36883544921875,68.69654846191406,87.34358215332031,74.68046569824219,44.12158203125,62.7369499206543,156.99000549316406,279.44000244140625,25.92533302307129,18.980300903320312,15.279999732971191,13.0,18.229999542236328,21.3700008392334,83.91000366210938,119.83999633789062,73.69999694824219,30.780000686645508,16.190000534057617,
2012-08-10,1405.8699951171875,3020.860107421875,801.5499877929688,34.8267707824707,30.316905975341797,86.80389404296875,68.71286010742188,87.40154266357422,74.89266204833984,44.082977294921875,62.66812515258789,157.17999267578125,278.79998779296875,25.736223220825195,18.946887969970703,14.739999771118164,12.449999809265137,18.139999389648438,21.200000762939453,84.83000183105469,117.88999938964844,70.0999984741211,30.59000015258789,16.15999984741211,
2012-08-13,1404.1099853515625,3022.52001953125,799.489990234375,34.65892028808594,30.048954010009766,86.65892791748047,68.720947265625,87.28556823730469,74.73661041259766,44.107120513916016,62.69455337524414,155.99000549316406,277.2799987792969,25.3837890625,18.921823501586914,13.699999809265137,13.149999618530273,18.06999969482422,21.270000457763672,89.58000183105469,121.6500015258789,67.19999694824219,29.450000762939453,15.130000114440918,
2012-08-14,1403.9300537109375,3016.97998046875,796.8800048828125,34.73948669433594,30.04150390625,85.48487091064453,68.7047119140625,86.90132141113281,74.39960479736328,44.17461395263672,62.69455337524414,155.1300048828125,279.3599853515625,25.375192642211914,18.93017578125,14.850000381469727,13.020000457763672,18.510000228881836,21.670000076293945,94.33000183105469,122.05000305175781,67.9000015258789,29.84000015258789,14.960000038146973,
2012-08-15,1405.530029296875,3030.929931640625,804.260009765625,34.638771057128906,29.996841430664062,84.28331756591797,68.6802749633789,86.25609588623047,74.0500717163086,43.962486267089844,62.482749938964844,155.6300048828125,281.5199890136719,25.538515090942383,18.980300903320312,14.630000114440918,12.369999885559082,18.860000610351562,21.81999969482422,97.94999694824219,119.88999938964844,73.0,31.18000030517578,14.869999885559082,
