Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2011-01-07,1271.5,2703.169921875,787.8300170898438,36.486427307128906,34.08323669433594,60.0971565246582,67.44341278076172,73.52826690673828,63.20821762084961,38.79342269897461,52.22346496582031,133.5800018310547,301.3599853515625,27.188932418823242,19.514955520629883,17.139999389648438,15.010000228881836,20.290000915527344,22.920000076293945,83.7300033569336,121.22000122070312,107.5,29.639999389648438,18.5,
2011-01-10,1269.75,2707.800048828125,791.5800170898438,36.42283248901367,33.72978973388672,60.42251205444336,67.47552490234375,73.74018096923828,63.318504333496094,38.76348876953125,52.091617584228516,134.1199951171875,305.3599853515625,27.506982803344727,19.448123931884766,17.540000915527344,15.8100004196167,20.479999542236328,22.93000030517578,81.6500015258789,121.47000122070312,102.5,29.09000015258789,18.31999969482422,
2011-01-11,1274.47998046875,2716.830078125,794.760009765625,36.670867919921875,34.0904541015625,60.084163665771484,67.43534088134766,73.76748657226562,63.28945541381836,38.91309356689453,52.23323059082031,134.91000366210938,311.0400085449219,27.661710739135742,19.439773559570312,16.889999389648438,14.930000305175781,20.139999389648438,22.709999084472656,79.81999969482422,122.29000091552734,100.30000305175781,28.010000228881836,17.520000457763672,
2011-01-12,1285.9599609375,2737.330078125,801.3599853515625,37.47856903076172,34.775726318359375,59.615623474121094,67.43534088134766,73.74700164794922,63.24884033203125,38.99428176879883,52.48221206665039,135.4600067138672,311.9200134277344,28.108699798583984,19.24763298034668,16.239999771118164,14.819999694824219,19.229999542236328,21.940000534057617,77.94000244140625,121.94000244140625,98.30000305175781,27.530000686645508,16.920000076293945,
2011-01-13,1283.760009765625,2735.2900390625,800.6500244140625,37.5803337097168,34.47276306152344,60.14923095703125,67.4594497680664,73.9725341796875,63.52157211303711,38.985748291015625,52.58477020263672,134.0500030517578,309.20001220703125,28.21184730529785,19.047134399414062,16.389999389648438,14.920000076293945,19.200000762939453,21.90999984741211,78.63999938964844,121.29000091552734,96.4000015258789,27.729999542236328,18.459999084472656,
2011-01-14,1293.239990234375,2755.300048828125,807.5700073242188,37.80927658081055,34.57374954223633,59.76523208618164,67.4594497680664,73.65132904052734,63.21978759765625,39.04987716674805,52.65311813354492,132.69000244140625,311.3599853515625,28.108699798583984,19.02207374572754,15.460000038146973,14.300000190734863,18.3700008392334,21.329999923706055,75.94000244140625,123.5199966430664,96.4000015258789,26.5,18.719999313354492,
2011-01-18,1295.02001953125,2765.85009765625,807.5599975585938,38.05731201171875,34.523258209228516,59.485450744628906,67.44341278076172,73.66496276855469,63.184967041015625,39.04559326171875,52.55544662475586,133.42999267578125,309.8399963378906,28.332191467285156,19.00536346435547,15.869999885559082,16.34000015258789,18.3799991607666,21.290000915527344,79.7699966430664,128.16000366210938,97.5999984741211,26.520000457763672,17.65999984741211,
2011-01-19,1281.9200439453125,2725.360107421875,786.8900146484375,37.79655456542969,34.25636291503906,59.9149284362793,67.47552490234375,73.6922836303711,63.13859939575195,38.925907135009766,52.38948440551758,133.72000122070312,308.32000732421875,28.263425827026367,18.888408660888672,17.309999465942383,17.739999771118164,19.639999389648438,22.040000915527344,83.69999694824219,123.41000366210938,93.4000015258789,27.280000686645508,17.950000762939453,
2011-01-20,1280.260009765625,2704.2900390625,778.0800170898438,37.472198486328125,33.881263732910156,59.088497161865234,67.40328216552734,72.99513244628906,62.86579132080078,38.84898376464844,52.203948974609375,131.1999969482422,300.55999755859375,28.504112243652344,18.94688606262207,17.989999771118164,16.979999542236328,19.899999618530273,22.149999618530273,82.69000244140625,126.19000244140625,97.80000305175781,27.399999618530273,18.530000686645508,
2011-01-21,1283.3499755859375,2689.5400390625,773.1799926757812,37.67572021484375,33.527809143066406,59.55702590942383,67.41930389404297,73.13186645507812,62.95867156982422,39.007118225097656,52.15020751953125,131.02999877929688,300.0799865722656,28.78778076171875,18.78816032409668,18.469999313354492,17.31999969482422,19.969999313354492,22.25,85.41000366210938,133.99000549316406,95.30000305175781,26.530000686645508,19.059999465942383,
2011-01-24,1290.8399658203125,2717.550048828125,779.280029296875,38.07638931274414,33.7874870300293,59.58304214477539,67.41120910644531,73.08403015136719,62.987674713134766,39.06270980834961,52.29670333862305,130.36000061035156,295.44000244140625,28.79637336730957,18.746389389038086,17.649999618530273,17.3799991607666,19.579999923706055,21.979999542236328,82.97000122070312,131.86000061035156,93.69999694824219,27.100000381469727,18.989999771118164,
2011-01-25,1291.1800537109375,2719.25,779.9600219726562,38.00007629394531,33.58552169799805,60.14923095703125,67.4594497680664,73.37107849121094,63.301082611083984,39.122520446777344,52.257633209228516,130.10000610351562,290.1600036621094,28.658842086791992,18.738033294677734,17.59000015258789,17.75,19.34000015258789,21.81999969482422,82.66999816894531,134.61000061035156,93.5,29.979999542236328,18.729999542236328,
2011-01-26,1296.6300048828125,2739.5,793.719970703125,38.24174880981445,33.881263732910156,59.23817443847656,67.44341278076172,73.2480239868164,62.9470329284668,39.20372009277344,52.24787902832031,131.16000366210938,294.79998779296875,29.2089786529541,18.704620361328125,16.639999389648438,16.270000457763672,18.81999969482422,21.239999771118164,79.43000030517578,131.75999450683594,93.30000305175781,28.0,18.860000610351562,
2011-01-27,1299.5400390625,2755.280029296875,795.4299926757812,38.33079528808594,33.76586151123047,59.50495147705078,67.49158477783203,73.20016479492188,63.051490783691406,39.2550163269043,52.06719970703125,127.93000030517578,287.5199890136719,29.165996551513672,18.67120361328125,16.149999618530273,15.069999694824219,18.479999542236328,20.829999923706055,77.04000091552734,130.55999755859375,93.19999694824219,29.790000915527344,18.8700008392334,
2011-01-28,1276.3399658203125,2686.889892578125,775.4000244140625,37.47856903076172,32.69828414916992,59.81734848022461,67.52368927001953,73.48042297363281,63.13275146484375,39.01995086669922,51.68148422241211,130.27999877929688,300.6400146484375,29.15740203857422,18.78816032409668,20.040000915527344,21.25,20.59000015258789,22.34000015258789,91.5199966430664,128.22999572753906,90.30000305175781,33.2599983215332,18.649999618530273,
2011-01-31,1286.1199951171875,2700.080078125,781.25,37.802921295166016,33.044517517089844,59.36181640625,67.51568603515625,73.50093841552734,62.95867156982422,39.229373931884766,51.740055084228516,129.8699951171875,308.8800048828125,29.47545623779297,18.67955780029297,19.530000686645508,20.5,20.149999618530273,21.8799991607666,86.08000183105469,130.3000030517578,96.19999694824219,35.18000030517578,18.329999923706055,
2011-02-01,1307.5899658203125,2751.18994140625,798.8900146484375,38.69965744018555,33.84521484375,59.06787872314453,67.44173431396484,73.43518829345703,62.87528610229492,39.306373596191406,51.97789764404297,130.8000030517578,304.55999755859375,29.664560317993164,18.495769500732422,17.6299991607666,17.209999084472656,18.969999313354492,21.100000381469727,84.4800033569336,129.0,97.19999694824219,33.380001068115234,17.700000762939453,
2011-02-02,1304.030029296875,2749.56005859375,796.1599731445312,38.66785430908203,33.592735290527344,59.08096694946289,67.40155792236328,73.23668670654297,62.75296401977539,39.34939193725586,52.04657745361328,130.4499969482422,305.44000244140625,29.999805450439453,18.529184341430664,17.299999237060547,16.829999923706055,19.09000015258789,21.219999313354492,83.16000366210938,127.5199966430664,102.5,31.829999923706055,17.219999313354492,
2011-02-03,1307.0999755859375,2753.8798828125,798.6300048828125,38.67422103881836,33.54945373535156,58.591209411621094,67.3372802734375,72.8533706665039,62.60151290893555,39.34939193725586,51.91415023803711,132.1999969482422,304.7200012207031,29.544219970703125,18.67955780029297,16.690000534057617,15.380000114440918,18.920000076293945,21.0,81.75,127.12999725341797,102.30000305175781,32.189998626708984,17.739999771118164,
2011-02-04,1310.8699951171875,2769.300048828125,800.1099853515625,38.661502838134766,33.542236328125,57.99700164794922,67.28104400634766,72.44267272949219,62.409210205078125,39.5214958190918,51.60033416748047,131.66000366210938,298.7200012207031,29.501239776611328,18.738033294677734,15.930000305175781,14.1899995803833,18.329999923706055,20.600000381469727,81.11000061035156,127.44999694824219,105.0999984741211,32.2400016784668,17.0,
2011-02-07,1319.050048828125,2783.989990234375,808.3200073242188,38.78233337402344,33.58552169799805,58.29734420776367,67.2488784790039,72.428955078125,62.47907638549805,39.5946044921875,51.418914794921875,131.67999267578125,293.2799987792969,29.578603744506836,18.738033294677734,16.280000686645508,15.329999923706055,18.260000228881836,20.360000610351562,80.54000091552734,127.62999725341797,101.4000015258789,31.559999465942383,16.139999389648438,
2011-02-08,1324.5699462890625,2797.050048828125,813.6900024414062,39.0367317199707,33.59995651245117,57.7618408203125,67.16050720214844,72.05244445800781,62.25187301635742,39.63760757446289,51.580718994140625,133.13999938964844,293.1199951171875,29.561410903930664,18.721328735351562,15.8100004196167,14.5600004196167,17.850000381469727,20.079999923706055,78.93000030517578,129.5399932861328,101.19999694824219,31.06999969482422,15.609999656677246,
2011-02-09,1320.8800048828125,2789.070068359375,809.27001953125,38.92225646972656,32.82811737060547,58.26470184326172,67.20867156982422,72.25786590576172,62.65388870239258,39.41393280029297,51.3355598449707,133.07000732421875,292.0,29.862272262573242,18.637786865234375,15.869999885559082,14.300000190734863,17.860000610351562,20.09000015258789,82.11000061035156,129.3300018310547,99.30000305175781,30.290000915527344,15.84000015258789,
2011-02-10,1321.8699951171875,2790.449951171875,812.7000122070312,38.66785430908203,32.517940521240234,57.59204864501953,67.17658233642578,71.81290435791016,62.3450813293457,39.456939697265625,51.208038330078125,132.85000610351562,292.32000732421875,30.051380157470703,18.78816032409668,16.09000015258789,14.529999732971191,18.100000381469727,20.15999984741211,83.7300033569336,129.24000549316406,100.5,29.860000610351562,15.489999771118164,
2011-02-11,1329.1500244140625,2809.43994140625,822.1099853515625,38.68695068359375,32.91468048095703,58.421417236328125,67.17658233642578,72.18254089355469,62.68885040283203,39.5558967590332,51.28160858154297,132.32000732421875,288.3999938964844,29.939632415771484,18.83828353881836,15.6899995803833,14.789999961853027,17.860000610351562,19.850000381469727,84.5,131.30999755859375,97.19999694824219,29.579999923706055,15.869999885559082,
2011-02-14,1332.3199462890625,2817.179931640625,825.9000244140625,38.76325225830078,32.7487678527832,58.460567474365234,67.17658233642578,72.23731994628906,62.72965621948242,39.58600616455078,51.15902328491211,132.9499969482422,287.0400085449219,29.94822883605957,18.863344192504883,15.949999809265137,16.15999984741211,17.940000534057617,20.030000686645508,82.66999816894531,127.41000366210938,95.5999984741211,30.1200008392334,15.5600004196167,
2011-02-15,1328.010009765625,2804.35009765625,820.030029296875,38.64877700805664,32.81367874145508,58.721832275390625,67.20867156982422,72.32630157470703,62.869503021240234,39.50858688354492,51.144287109375,133.97000122070312,283.1199951171875,29.578603744506836,18.88005256652832,16.3700008392334,16.579999923706055,18.270000457763672,20.239999771118164,84.37999725341797,131.77999877929688,94.69999694824219,30.469999313354492,15.229999542236328,
2011-02-16,1336.3199462890625,2825.56005859375,828.3699951171875,39.11304473876953,33.087799072265625,58.53242874145508,67.20066833496094,72.22361755371094,62.793731689453125,39.5214958190918,51.24726486206055,134.10000610351562,284.239990234375,29.767717361450195,18.77145004272461,16.719999313354492,16.8700008392334,18.31999969482422,20.329999923706055,83.05000305175781,130.69000244140625,95.5,31.420000076293945,15.130000114440918,
2011-02-17,1340.4300537109375,2831.580078125,834.02001953125,39.24660873413086,33.20320510864258,58.62387466430664,67.28104400634766,72.4974365234375,62.910308837890625,39.6118278503418,51.56109619140625,135.0399932861328,288.4800109863281,30.292068481445312,18.721328735351562,16.59000015258789,15.8100004196167,18.6299991607666,20.709999084472656,83.02999877929688,130.97000122070312,94.4000015258789,31.040000915527344,15.300000190734863,
2011-02-18,1343.010009765625,2833.949951171875,834.8200073242188,39.380157470703125,33.405181884765625,58.44100570678711,67.30511474609375,72.87396240234375,63.003536224365234,39.73225402832031,51.703304290771484,135.41000366210938,290.8800048828125,30.008398056030273,18.629432678222656,16.43000030517578,14.920000076293945,18.899999618530273,20.920000076293945,85.47000122070312,136.42999267578125,94.30000305175781,30.81999969482422,16.170000076293945,
2011-02-22,1315.43994140625,2756.419921875,812.9600219726562,38.25446319580078,32.33760452270508,59.31611251831055,67.37747192382812,73.44891357421875,63.17831039428711,39.405330657958984,51.38948059082031,136.2899932861328,307.9200134277344,29.38089942932129,18.67955780029297,20.799999237060547,22.09000015258789,21.31999969482422,22.989999771118164,99.18000030517578,125.9000015258789,97.30000305175781,38.540000915527344,16.829999923706055,
2011-02-23,1307.4000244140625,2722.989990234375,799.6500244140625,38.30534744262695,32.3664665222168,59.53159713745117,67.36133575439453,73.71588897705078,63.10254669189453,39.44403839111328,51.3355598449707,137.50999450683594,318.3999938964844,29.466854095458984,18.570955276489258,22.1299991607666,22.770000457763672,22.469999313354492,23.8799991607666,99.04000091552734,124.52999877929688,96.69999694824219,41.91999816894531,18.020000457763672,
2011-02-24,1306.0999755859375,2737.89990234375,804.1799926757812,38.3371467590332,32.445804595947266,59.91037368774414,67.39351654052734,73.98281860351562,63.17246627807617,39.47415542602539,51.38948059082031,136.47999572753906,311.760009765625,29.234766006469727,18.50412368774414,21.31999969482422,21.510000228881836,22.260000228881836,23.860000610351562,94.06999969482422,124.68000030517578,96.9000015258789,42.619998931884766,16.6200008392334,
2011-02-25,1319.8800048828125,2781.050048828125,821.9500122070312,38.795047760009766,32.835330963134766,60.263038635253906,67.4095687866211,74.22925567626953,63.46963882446289,39.5946044921875,51.66896438598633,137.3800048828125,317.44000244140625,29.836483001708984,18.53753662109375,19.219999313354492,18.469999313354492,20.56999969482422,22.709999084472656,86.16999816894531,128.75999450683594,93.0999984741211,42.4900016784668,15.6899995803833,
2011-02-28,1327.219970703125,2782.27001953125,823.4500122070312,39.14485168457031,33.030094146728516,60.34138107299805,67.4336929321289,74.0307388305664,63.63862228393555,39.79250717163086,51.708248138427734,137.66000366210938,313.5199890136719,30.05997657775879,18.45400047302246,18.350000381469727,18.299999237060547,20.0,21.75,81.77999877929688,129.3699951171875,90.5,39.04999923706055,15.979999542236328,
2011-03-01,1306.3299560546875,2737.409912109375,807.0800170898438,38.59789276123047,32.69105911254883,60.516300201416016,67.4747314453125,74.4589614868164,63.63982009887695,39.73147964477539,51.73283767700195,140.02999877929688,323.8399963378906,29.759117126464844,18.479061126708984,21.010000228881836,21.59000015258789,21.899999618530273,23.309999465942383,89.27999877929688,122.43000030517578,97.5,41.849998474121094,17.459999084472656,
2011-03-02,1308.43994140625,2748.070068359375,810.9000244140625,38.80140686035156,33.138282775878906,59.5859489440918,67.4425277709961,74.23934936523438,63.30051803588867,39.76609802246094,51.806732177734375,139.9199981689453,331.1199951171875,30.042783737182617,18.378812789916992,20.700000762939453,20.780000686645508,21.68000030517578,23.290000915527344,87.55000305175781,123.05999755859375,96.5999984741211,42.25,17.90999984741211,
2011-03-03,1330.969970703125,2798.739990234375,828.8900146484375,39.2974853515625,33.79470443725586,59.002864837646484,67.30581665039062,74.04035949707031,63.031394958496094,39.908966064453125,51.806732177734375,138.08999633789062,329.44000244140625,30.46398162841797,18.353748321533203,18.600000381469727,16.850000381469727,20.440000534057617,22.290000915527344,82.36000061035156,125.70999908447266,100.4000015258789,40.41999816894531,17.559999465942383,
2011-03-04,1321.1500244140625,2784.669921875,824.989990234375,38.941322326660156,33.83078384399414,59.49422836303711,67.45863342285156,74.53447723388672,63.27128219604492,39.826717376708984,52.06769943237305,139.35000610351562,338.6400146484375,30.34364128112793,18.328689575195312,19.059999465942383,17.690000534057617,20.799999237060547,22.670000076293945,81.4800033569336,125.9000015258789,94.5999984741211,44.869998931884766,17.5,
2011-03-07,1310.1300048828125,2745.6298828125,812.25,38.56612014770508,33.35468673706055,59.1142463684082,67.41038513183594,74.47270202636719,63.11330795288086,39.83536148071289,52.19082260131836,139.72000122070312,338.9599914550781,30.326446533203125,18.345396041870117,20.65999984741211,20.969999313354492,21.850000381469727,23.459999084472656,84.31999969482422,122.94999694824219,94.5999984741211,45.15999984741211,17.790000915527344,
2011-03-08,1321.8199462890625,2765.77001953125,824.6599731445312,38.68695068359375,33.80192947387695,58.753963470458984,67.3862533569336,74.520751953125,63.031394958496094,39.80073547363281,52.313926696777344,139.36000061035156,338.4800109863281,30.317855834960938,18.428937911987305,19.81999969482422,19.34000015258789,21.450000762939453,23.1299991607666,80.83999633789062,123.37000274658203,91.19999694824219,44.209999084472656,17.350000381469727,
2011-03-09,1320.02001953125,2751.719970703125,821.1900024414062,38.69965744018555,33.866851806640625,59.323890686035156,67.43449401855469,74.62367248535156,63.358978271484375,39.68815231323242,52.323760986328125,139.41000366210938,336.3999938964844,30.137340545654297,18.395523071289062,20.219999313354492,19.93000030517578,21.81999969482422,23.469999313354492,84.88999938964844,122.5999984741211,90.9000015258789,43.0,16.649999618530273,
2011-03-10,1295.1099853515625,2701.02001953125,799.530029296875,37.739322662353516,32.86418533325195,60.31974411010742,67.50687408447266,75.04916381835938,63.616397857666016,39.48035430908203,52.28437423706055,137.77000427246094,331.20001220703125,29.372299194335938,18.53753662109375,21.8799991607666,22.889999389648438,22.760000228881836,24.270000457763672,88.16000366210938,119.26000213623047,94.19999694824219,42.86000061035156,17.18000030517578,
2011-03-11,1304.280029296875,2715.610107421875,802.8300170898438,37.739322662353516,33.20320510864258,59.979068756103516,67.51490783691406,74.92562103271484,63.557865142822266,39.47172546386719,52.31888961791992,138.22000122070312,325.5199890136719,29.217575073242188,18.40387535095215,20.079999923706055,19.399999618530273,21.8700008392334,23.690000534057617,83.20999908447266,118.54000091552734,91.69999694824219,41.36000061035156,17.649999618530273,
2011-03-14,1296.3900146484375,2700.969970703125,798.1699829101562,37.0651741027832,33.397972106933594,59.952911376953125,67.55513763427734,75.0354232788086,63.62809371948242,39.3115348815918,52.185890197753906,138.86000061035156,327.2799987792969,28.951101303100586,18.311981201171875,21.1299991607666,21.93000030517578,22.489999771118164,24.0,83.88999938964844,121.5199966430664,90.80000305175781,40.9900016784668,17.950000762939453,
2011-03-15,1281.8699951171875,2667.330078125,791.3300170898438,36.289283752441406,32.8425407409668,60.850406646728516,67.52294921875,75.0148696899414,63.62224197387695,39.108070373535156,52.12188720703125,136.27000427246094,315.1199951171875,27.62732696533203,18.328689575195312,24.31999969482422,25.899999618530273,24.030000686645508,25.270000457763672,89.68000030517578,121.5199966430664,94.5999984741211,42.34000015258789,19.040000915527344,
2011-03-16,1256.8800048828125,2616.820068359375,781.9000244140625,35.16358184814453,32.17170333862305,61.538330078125,67.64360809326172,75.55009460449219,64.00244140625,38.86566162109375,51.89533233642578,136.24000549316406,317.44000244140625,27.670307159423828,18.38716697692871,29.399999618530273,31.040000915527344,26.90999984741211,27.100000381469727,112.38999938964844,122.45999908447266,103.5999984741211,42.81999969482422,18.739999771118164,
2011-03-17,1273.719970703125,2636.050048828125,785.52001953125,36.33379364013672,32.56843566894531,61.06658172607422,67.61140441894531,75.70108795166016,63.961517333984375,39.28559112548828,52.14155197143555,136.97000122070312,325.5199890136719,28.719009399414062,18.22844123840332,26.3700008392334,28.6200008392334,25.440000534057617,26.09000015258789,101.44999694824219,125.8499984741211,103.69999694824219,43.099998474121094,18.15999984741211,
2011-03-18,1279.2099609375,2643.669921875,794.6599731445312,36.836219787597656,32.62613296508789,61.23041534423828,67.5792236328125,75.64620971679688,64.00244140625,39.47172546386719,52.16127014160156,138.3699951171875,327.760009765625,28.933908462524414,18.144899368286133,24.440000534057617,25.309999465942383,24.34000015258789,25.360000610351562,96.27999877929688,126.80999755859375,100.30000305175781,41.900001525878906,18.100000381469727,
2011-03-21,1298.3800048828125,2692.090087890625,813.02001953125,37.74567794799805,33.25371170043945,60.87009048461914,67.50687408447266,75.32366180419922,63.79777145385742,39.714168548583984,52.377952575683594,139.13999938964844,329.0400085449219,29.140213012695312,18.086423873901367,20.610000610351562,21.020000457763672,21.950000762939453,23.450000762939453,89.16999816894531,124.58999633789062,95.5999984741211,39.099998474121094,17.010000228881836,
2011-03-22,1293.77001953125,2683.8701171875,808.6599731445312,37.6375617980957,33.35468673706055,61.07318878173828,67.49078369140625,75.13838195800781,63.91470718383789,39.73577117919922,52.3730583190918,139.0500030517578,335.44000244140625,29.183191299438477,18.094776153564453,20.209999084472656,20.170000076293945,21.700000762939453,23.34000015258789,87.38999938964844,120.83000183105469,91.9000015258789,37.900001525878906,16.6299991607666,
2011-03-23,1297.5400390625,2698.300048828125,811.239990234375,37.68208694458008,33.79470443725586,60.994529724121094,67.49884033203125,75.0148696899414,63.873783111572266,39.68815231323242,52.437042236328125,140.33999633789062,336.8800048828125,28.882333755493164,18.195022583007812,19.170000076293945,19.059999465942383,20.93000030517578,22.75,84.7699966430664,120.75,91.69999694824219,36.36000061035156,16.829999923706055,
2011-03-24,1309.6600341796875,2736.419921875,817.0999755859375,38.18450927734375,34.18422317504883,60.535953521728516,67.45056915283203,75.08348083496094,63.6632080078125,39.7227897644043,52.48136520385742,139.22000122070312,336.3999938964844,29.165996551513672,18.153255462646484,18.0,17.420000076293945,20.079999923706055,22.190000534057617,84.16999816894531,119.97000122070312,90.0999984741211,35.97999954223633,17.610000610351562,
2011-03-25,1313.800048828125,2743.06005859375,823.8499755859375,37.7647590637207,34.14815902709961,60.38524627685547,67.4023208618164,74.73347473144531,63.56962203979492,39.73577117919922,52.4469108581543,139.25999450683594,337.44000244140625,29.355106353759766,18.278562545776367,17.90999984741211,17.489999771118164,20.030000686645508,22.149999618530273,84.52999877929688,121.43000030517578,93.5,34.70000076293945,16.950000762939453,
2011-03-28,1310.18994140625,2730.679931640625,821.77001953125,37.74567794799805,33.97504425048828,60.470436096191406,67.37017822265625,74.7746353149414,63.592979431152344,39.748775482177734,52.476470947265625,138.5399932861328,331.3599853515625,29.0456600189209,18.261857986450195,19.440000534057617,19.84000015258789,20.860000610351562,22.6299991607666,89.94000244140625,122.68000030517578,93.80000305175781,34.290000915527344,17.09000015258789,
2011-03-29,1319.43994140625,2756.889892578125,829.489990234375,37.942832946777344,34.36457824707031,60.00526428222656,67.34601593017578,74.62367248535156,63.28293228149414,39.770408630371094,52.42719650268555,138.2100067138672,334.6400146484375,29.002674102783203,18.253501892089844,18.15999984741211,17.459999084472656,19.969999313354492,22.049999237060547,84.95999908447266,124.11000061035156,91.80000305175781,33.4900016784668,16.399999618530273,
2011-03-30,1328.260009765625,2776.7900390625,840.3699951171875,38.39438247680664,34.80459213256836,60.483551025390625,67.3862533569336,74.88444519042969,63.499366760253906,39.831024169921875,52.42719650268555,138.6699981689453,333.2799987792969,28.933908462524414,18.23679542541504,17.709999084472656,16.979999542236328,19.75,21.75,82.75,123.5,89.5999984741211,33.06999969482422,15.90999984741211,
2011-03-31,1325.8299560546875,2781.070068359375,843.5499877929688,38.20995330810547,35.10755157470703,60.359073638916016,67.34601593017578,74.91189575195312,63.29467010498047,39.80936813354492,52.51094436645508,139.86000061035156,340.79998779296875,29.423873901367188,18.203380584716797,17.739999771118164,16.309999465942383,19.84000015258789,21.93000030517578,82.51000213623047,124.63999938964844,90.9000015258789,34.619998931884766,17.15999984741211,
2011-04-01,1332.4100341796875,2789.60009765625,846.77001953125,38.57246017456055,35.670188903808594,60.65250015258789,67.39998626708984,75.10649108886719,63.59359359741211,39.76145935058594,52.61082458496094,139.1999969482422,345.3599853515625,29.509836196899414,18.18667221069336,17.399999618530273,15.149999618530273,19.59000015258789,21.760000228881836,81.9800033569336,128.63999938964844,87.5,33.90999984741211,16.239999771118164,
2011-04-04,1332.8699951171875,2789.18994140625,849.3599853515625,38.62333297729492,35.97315216064453,60.718284606933594,67.41603088378906,75.4445571899414,63.74046325683594,40.00542068481445,52.80863571166992,139.83999633789062,346.0799865722656,29.67315673828125,18.18667221069336,17.5,16.719999313354492,19.389999389648438,21.65999984741211,81.83999633789062,128.0500030517578,85.4000015258789,33.31999969482422,15.819999694824219,
2011-04-05,1332.6300048828125,2791.18994140625,853.3099975585938,38.52793884277344,35.90101623535156,60.4748420715332,67.34368896484375,75.30656433105469,63.775672912597656,39.96186828613281,52.6800537109375,142.0500030517578,344.79998779296875,29.690353393554688,18.195022583007812,17.25,15.8100004196167,19.399999618530273,21.649999618530273,81.44000244140625,128.05999755859375,85.0999984741211,32.150001525878906,16.40999984741211,
2011-04-06,1335.5400390625,2799.820068359375,854.1699829101562,38.84593200683594,36.09577178955078,59.56696701049805,67.34368896484375,74.8995132446289,63.57011413574219,40.04896926879883,52.80863571166992,142.3800048828125,346.9599914550781,29.492645263671875,18.094776153564453,16.899999618530273,15.210000038146973,19.3799991607666,21.6299991607666,83.22000122070312,125.18000030517578,89.69999694824219,32.400001525878906,16.049999237060547,
2011-04-07,1333.510009765625,2796.139892578125,849.4400024414062,38.6551399230957,36.059715270996094,59.448509216308594,67.39189910888672,75.03055572509766,63.476112365722656,40.088157653808594,52.6800537109375,142.50999450683594,351.9200134277344,29.45825958251953,18.10312843322754,17.110000610351562,15.930000305175781,19.5,21.829999923706055,82.38999938964844,126.45999908447266,88.80000305175781,32.77000045776367,15.739999771118164,
2011-04-08,1328.1700439453125,2780.419921875,840.8900146484375,38.97312927246094,36.09577178955078,59.1326904296875,67.36778259277344,75.18928527832031,63.440879821777344,40.088157653808594,52.823486328125,143.66000366210938,361.20001220703125,29.57000732421875,17.961111068725586,17.8700008392334,17.209999084472656,20.049999237060547,22.31999969482422,83.43000030517578,125.91999816894531,88.5,35.5,15.59000015258789,
2011-04-11,1324.4599609375,2771.510009765625,833.8599853515625,38.89680480957031,35.670188903808594,59.18537521362305,67.35971069335938,75.13407897949219,63.44676208496094,40.04896926879883,52.67015838623047,142.63999938964844,349.1199951171875,29.44106674194336,17.986173629760742,16.59000015258789,18.389999389648438,20.010000228881836,22.309999465942383,84.16000366210938,122.94000244140625,85.80000305175781,33.86000061035156,15.260000228881836,
2011-04-12,1314.1600341796875,2744.7900390625,822.27001953125,38.534305572509766,34.99933624267578,59.823516845703125,67.47236633300781,75.51351165771484,63.669921875,39.922645568847656,52.591026306152344,141.61000061035156,338.3999938964844,28.994077682495117,17.94440269470215,17.09000015258789,18.93000030517578,20.329999923706055,22.6299991607666,85.36000061035156,121.94000244140625,85.19999694824219,34.47999954223633,15.649999618530273,
2011-04-13,1314.4100341796875,2761.52001953125,823.9199829101562,38.64877700805664,35.28787612915039,60.198509216308594,67.5046157836914,75.67913055419922,63.781532287597656,40.11428451538086,52.645442962646484,141.89999389648438,342.0,29.15740203857422,17.961111068725586,16.920000076293945,17.969999313354492,19.989999771118164,22.360000610351562,86.04000091552734,124.55000305175781,83.9000015258789,32.779998779296875,14.720000267028809,
2011-04-14,1314.52001953125,2760.219970703125,827.469970703125,38.82049560546875,35.396080017089844,60.1524772644043,67.44022369384766,75.58251953125,63.6229248046875,39.95310974121094,52.650386810302734,143.80999755859375,346.239990234375,29.217575073242188,17.894277572631836,16.270000457763672,15.989999771118164,19.959999084472656,22.34000015258789,86.06999969482422,125.08999633789062,82.19999694824219,32.380001068115234,15.0600004196167,
2011-04-15,1319.6800537109375,2764.64990234375,834.97998046875,38.76325225830078,35.439361572265625,60.968318939208984,67.56893157958984,76.13448333740234,63.95770263671875,40.00542068481445,52.783935546875,145.0500030517578,349.67999267578125,29.13161277770996,17.927696228027344,15.319999694824219,14.279999732971191,19.170000076293945,21.8799991607666,85.72000122070312,130.4499969482422,81.5,31.579999923706055,15.779999732971191,
2011-04-18,1305.1400146484375,2735.3798828125,821.510009765625,37.9682731628418,34.55211639404297,61.10643005371094,67.58512115478516,76.15518951416016,64.04583740234375,39.866004943847656,52.71467590332031,145.92999267578125,343.0400085449219,29.217575073242188,18.094776153564453,16.959999084472656,17.6299991607666,19.920000076293945,22.489999771118164,89.11000061035156,129.3699951171875,82.80000305175781,30.719999313354492,16.729999542236328,
