Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2012-08-06,1394.22998046875,2989.909912109375,794.3499755859375,34.47762680053711,29.907520294189453,87.6758804321289,68.54785919189453,87.95972442626953,75.02745056152344,43.96137237548828,62.91792297363281,156.3000030517578,275.3599853515625,25.74481773376465,18.880054473876953,15.949999809265137,14.850000381469727,18.739999771118164,21.93000030517578,84.47000122070312,114.79000091552734,69.69999694824219,32.06999969482422,16.350000381469727,
2012-08-07,1401.3499755859375,3015.860107421875,801.3400268554688,34.76634216308594,29.989397048950195,86.54783630371094,68.51538848876953,87.77127838134766,74.6358871459961,43.875038146972656,62.89157485961914,156.27999877929688,279.2799987792969,25.624475479125977,18.880054473876953,15.989999771118164,14.680000305175781,18.809999465942383,21.84000015258789,86.87000274658203,113.55000305175781,73.9000015258789,32.150001525878906,16.479999542236328,
2012-08-08,1402.219970703125,3011.25,800.1599731445312,34.74618911743164,30.048940658569336,86.08702850341797,68.49103546142578,87.51032257080078,74.42457580566406,43.903812408447266,62.73347473144531,156.47999572753906,278.9599914550781,25.770605087280273,18.913467407226562,15.319999694824219,13.520000457763672,18.579999923706055,21.6299991607666,85.18000030517578,115.36000061035156,75.19999694824219,31.420000076293945,16.25,
2012-08-09,1402.800048828125,3018.639892578125,802.9000244140625,34.76634216308594,30.17548942565918,86.02508544921875,68.49103546142578,87.34358978271484,74.37487030029297,43.90861892700195,62.43305206298828,156.99000549316406,279.44000244140625,25.92533302307129,18.980300903320312,15.279999732971191,13.0,18.229999542236328,21.3700008392334,83.91000366210938,119.83999633789062,73.69999694824219,30.780000686645508,16.190000534057617,
2012-08-10,1405.8699951171875,3020.860107421875,801.5499877929688,34.8267707824707,30.316905975341797,86.45844268798828,68.50732421875,87.40155029296875,74.58616638183594,43.87024688720703,62.364566802978516,157.17999267578125,278.79998779296875,25.736221313476562,18.946884155273438,14.739999771118164,12.449999809265137,18.139999389648438,21.200000762939453,84.83000183105469,117.88999938964844,70.0999984741211,30.59000015258789,16.15999984741211,
2012-08-13,1404.1099853515625,3022.52001953125,799.489990234375,34.65892028808594,30.048940658569336,86.3139877319336,68.51538848876953,87.28557586669922,74.43079376220703,43.89425277709961,62.390892028808594,155.99000549316406,277.2799987792969,25.3837890625,18.92182159423828,13.699999809265137,13.149999618530273,18.06999969482422,21.270000457763672,89.58000183105469,121.6500015258789,67.19999694824219,29.450000762939453,15.130000114440918,
2012-08-14,1403.9300537109375,3016.97998046875,796.8800048828125,34.73948287963867,30.04149627685547,85.14474487304688,68.49913787841797,86.9013442993164,74.09513092041016,43.96137237548828,62.390892028808594,155.1300048828125,279.3599853515625,25.375192642211914,18.930177688598633,14.850000381469727,13.020000457763672,18.510000228881836,21.670000076293945,94.33000183105469,122.05000305175781,67.9000015258789,29.84000015258789,14.960000038146973,
2012-08-15,1405.530029296875,3030.929931640625,804.260009765625,34.63877487182617,29.99683380126953,83.94792938232422,68.47482299804688,86.25611114501953,73.74707794189453,43.75031661987305,62.1800651550293,155.6300048828125,281.5199890136719,25.538515090942383,18.980300903320312,14.630000114440918,12.369999885559082,18.860000610351562,21.81999969482422,97.94999694824219,119.88999938964844,73.0,31.18000030517578,14.869999885559082,
2012-08-16,1415.510009765625,3062.389892578125,813.0800170898438,35.068485260009766,30.272253036499023,83.2325668334961,68.46671295166016,86.04589080810547,73.52952575683594,43.913429260253906,62.06942367553711,156.55999755859375,284.4800109863281,25.443960189819336,18.913467407226562,14.289999961853027,12.350000381469727,18.549999237060547,21.729999542236328,95.6500015258789,121.94000244140625,77.0999984741211,31.729999542236328,15.170000076293945,
2012-08-17,1418.1600341796875,3076.590087890625,819.8900146484375,35.115482330322266,30.123390197753906,83.63838958740234,68.47482299804688,86.16183471679688,73.62899017333984,43.913429260253906,62.05357360839844,156.72000122070312,287.6000061035156,25.58149528503418,18.946884155273438,13.449999809265137,11.5,18.350000381469727,21.540000915527344,95.0199966430664,123.79000091552734,74.0,31.190000534057617,14.699999809265137,
2012-08-20,1418.1300048828125,3076.2099609375,816.510009765625,35.07520294189453,30.108495712280273,83.810302734375,68.47482299804688,86.1183853149414,73.83409118652344,43.96617889404297,62.12212371826172,157.25999450683594,286.6400146484375,25.856565475463867,18.92182159423828,14.020000457763672,12.239999771118164,18.59000015258789,21.670000076293945,96.63999938964844,125.83999633789062,70.19999694824219,30.5,14.779999732971191,
2012-08-21,1413.1700439453125,3067.260009765625,815.3599853515625,35.27662658691406,30.06382942199707,84.1817626953125,68.47482299804688,86.17635345458984,73.9583969116211,44.062137603759766,62.253868103027344,158.8300018310547,287.8399963378906,26.01129150390625,18.796512603759766,15.020000457763672,13.210000038146973,18.799999237060547,22.1200008392334,97.41000366210938,129.99000549316406,70.0,30.639999389648438,16.290000915527344,
2012-08-22,1413.489990234375,3073.669921875,812.5599975585938,35.23634719848633,30.07872772216797,85.5711441040039,68.51538848876953,86.87958526611328,74.3810806274414,44.01895523071289,62.60698318481445,160.5399932861328,289.760009765625,25.847970962524414,18.704620361328125,15.109999656677246,13.149999618530273,19.420000076293945,22.420000076293945,99.13999938964844,125.31999969482422,66.80000305175781,31.06999969482422,17.149999618530273,
2012-08-23,1402.0799560546875,3053.39990234375,806.0,35.034908294677734,29.803321838378906,85.92881774902344,68.52345275878906,87.28557586669922,74.43701934814453,44.009361267089844,62.75985336303711,161.88999938964844,286.0799865722656,25.658857345581055,18.67120361328125,15.960000038146973,13.670000076293945,20.09000015258789,22.90999984741211,98.4000015258789,122.41000366210938,65.5,31.760000228881836,17.940000534057617,
2012-08-24,1411.1300048828125,3069.7900390625,809.1900024414062,34.98118591308594,29.810762405395508,85.84627532958984,68.52345275878906,87.27103424072266,74.51779174804688,44.20604705810547,62.807289123535156,161.97000122070312,285.44000244140625,25.710433959960938,18.729679107666016,15.180000305175781,13.100000381469727,19.239999771118164,22.209999084472656,94.98999786376953,123.73999786376953,66.4000015258789,32.0099983215332,16.8799991607666,
2012-08-27,1410.43994140625,3073.18994140625,810.4000244140625,35.001338958740234,29.50557518005371,86.34839630126953,68.51538848876953,87.55379486083984,74.61101531982422,44.172489166259766,62.833560943603516,161.36000061035156,284.8800048828125,25.727624893188477,18.74639129638672,16.350000381469727,14.890000343322754,19.920000076293945,22.68000030517578,94.88999938964844,121.52999877929688,66.30000305175781,33.41999816894531,16.899999618530273,
2012-08-28,1409.300048828125,3077.139892578125,814.280029296875,34.96778106689453,29.44603157043457,86.5547103881836,68.52345275878906,87.77849578857422,74.71672058105469,44.134117126464844,62.89157485961914,161.63999938964844,286.32000732421875,25.882352828979492,18.67120361328125,16.489999771118164,15.210000038146973,19.81999969482422,22.729999542236328,94.43000030517578,120.27999877929688,64.30000305175781,33.060001373291016,16.540000915527344,
2012-08-29,1410.489990234375,3081.18994140625,817.8400268554688,34.86033248901367,29.304603576660156,86.17646789550781,68.52345275878906,87.48126220703125,74.5613021850586,44.19645309448242,62.9232177734375,160.58999633789062,283.0400085449219,26.097251892089844,18.704620361328125,17.059999465942383,15.289999961853027,20.459999084472656,23.149999618530273,94.70999908447266,120.55000305175781,64.9000015258789,32.59000015258789,16.5,
2012-08-30,1399.47998046875,3048.7099609375,808.6400146484375,34.34334182739258,28.96221160888672,86.62357330322266,68.53160858154297,87.41607666015625,74.58616638183594,44.177284240722656,62.944305419921875,160.52000427246094,282.0799865722656,26.140230178833008,18.74639129638672,17.829999923706055,16.8700008392334,20.920000076293945,23.5,96.33000183105469,119.0,68.0,31.950000762939453,17.139999389648438,
2012-08-31,1406.5799560546875,3066.9599609375,812.0900268554688,34.64548873901367,29.237611770629883,87.84788513183594,68.57218933105469,87.8219985961914,75.10209655761719,44.29243469238281,63.01280975341797,164.22000122070312,287.1199951171875,26.148828506469727,18.62943458557129,17.469999313354492,15.729999542236328,20.6200008392334,23.270000457763672,93.30000305175781,120.77999877929688,68.69999694824219,31.399999618530273,17.889999389648438,
2012-09-04,1404.93994140625,3075.06005859375,822.1400146484375,34.47091293334961,29.073863983154297,87.75960540771484,68.56734466552734,87.70600891113281,74.92435455322266,44.29143524169922,63.10112380981445,164.47999572753906,284.0799865722656,26.097251892089844,18.654495239257812,17.979999542236328,17.43000030517578,20.68000030517578,23.299999237060547,93.70999908447266,119.58999633789062,67.0999984741211,33.61000061035156,17.969999313354492,
2012-09-05,1403.43994140625,3069.27001953125,821.22998046875,34.376922607421875,28.924997329711914,87.34600067138672,68.56734466552734,87.85098266601562,74.9555435180664,44.296268463134766,63.23335266113281,164.30999755859375,284.55999755859375,25.951120376586914,18.637786865234375,17.739999771118164,17.899999618530273,19.989999771118164,22.6200008392334,90.1500015258789,120.48999786376953,68.5,33.63999938964844,18.18000030517578,
2012-09-06,1432.1199951171875,3135.81005859375,837.9500122070312,35.229618072509766,29.56513214111328,85.8915786743164,68.53485870361328,87.37254333496094,74.62504577636719,44.55674362182617,63.36030960083008,164.88999938964844,281.8399963378906,25.96830940246582,18.587663650512695,15.600000381469727,14.979999542236328,18.6200008392334,21.719999313354492,83.6500015258789,119.30999755859375,71.0,34.06999969482422,17.799999237060547,
2012-09-07,1437.9200439453125,3136.419921875,842.27001953125,35.76005554199219,30.249921798706055,85.4918441772461,68.55106353759766,87.65528106689453,74.78092193603516,44.63390350341797,63.63536071777344,168.44000244140625,287.0400085449219,25.99410057067871,18.38716697692871,14.380000114440918,13.25,17.59000015258789,20.989999771118164,82.23999786376953,120.69999694824219,68.4000015258789,32.77000045776367,18.950000762939453,
2012-09-10,1429.0799560546875,3104.02001953125,839.3699951171875,35.47805404663086,29.862869262695312,85.69866180419922,68.53485870361328,87.8800048828125,74.77468872070312,44.561561584472656,63.762332916259766,167.2899932861328,286.79998779296875,26.037080764770508,18.44564437866211,16.280000686645508,16.940000534057617,18.299999237060547,21.389999389648438,92.7699966430664,122.37000274658203,68.19999694824219,32.709999084472656,19.079999923706055,
2012-09-11,1433.56005859375,3104.530029296875,841.9199829101562,35.88090515136719,30.220144271850586,85.16098022460938,68.55106353759766,87.79299926757812,74.83705139160156,44.86545944213867,63.8469352722168,167.89999389648438,288.8800048828125,25.951120376586914,18.30362319946289,16.40999984741211,16.940000534057617,18.290000915527344,21.229999542236328,92.38999938964844,122.81999969482422,67.9000015258789,32.380001068115234,19.59000015258789,
2012-09-12,1436.56005859375,3114.31005859375,845.1199951171875,36.11590576171875,30.3541316986084,84.09949493408203,68.54293060302734,87.36528778076172,74.68743133544922,45.00053405761719,63.87863540649414,167.9199981689453,288.32000732421875,26.15742301940918,18.28691864013672,15.800000190734863,15.949999809265137,17.600000381469727,20.65999984741211,93.94000244140625,123.37999725341797,69.9000015258789,33.33000183105469,20.149999618530273,
2012-09-13,1459.989990234375,3155.830078125,856.1199951171875,36.66647720336914,31.172897338867188,83.76866912841797,68.56734466552734,88.09748840332031,75.08644104003906,45.28993606567383,63.735877990722656,171.30999755859375,292.0799865722656,26.243383407592773,18.16996192932129,14.050000190734863,14.460000038146973,16.450000762939453,19.6299991607666,87.80999755859375,115.69000244140625,65.4000015258789,32.959999084472656,19.030000686645508,
2012-09-14,1465.77001953125,3183.949951171875,864.7000122070312,37.02904510498047,31.537620544433594,81.54219055175781,68.53485870361328,88.39472961425781,74.63748168945312,45.28512191772461,63.86280822753906,171.8000030517578,294.7200012207031,26.44108772277832,18.078067779541016,14.510000228881836,14.119999885559082,16.899999618530273,19.809999465942383,93.04000091552734,117.26000213623047,68.30000305175781,34.06999969482422,17.8700008392334,
2012-09-17,1461.18994140625,3178.669921875,858.9000244140625,36.83432388305664,31.19523048400879,82.52104187011719,68.53485870361328,88.3150405883789,74.89318084716797,45.246524810791016,63.77288818359375,170.39999389648438,286.0,25.693241119384766,18.103130340576172,14.59000015258789,14.100000381469727,17.1299991607666,20.0,92.94999694824219,122.69000244140625,64.4000015258789,35.63999938964844,18.079999923706055,
2012-09-18,1459.3199462890625,3177.800048828125,856.9299926757812,36.67990493774414,31.210113525390625,82.93460845947266,68.54293060302734,88.19898223876953,75.12386322021484,45.26585388183594,63.83628463745117,171.72000122070312,284.55999755859375,25.495534896850586,18.16160774230957,14.180000305175781,13.4399995803833,16.6299991607666,19.68000030517578,90.12999725341797,127.37999725341797,59.79999923706055,35.810001373291016,17.889999389648438,
2012-09-19,1461.050048828125,3182.6201171875,856.0800170898438,36.83432388305664,31.210113525390625,83.47907257080078,68.54293060302734,88.3077621459961,75.24858856201172,45.207950592041016,63.89981460571289,171.74000549316406,272.9599914550781,25.727624893188477,18.103130340576172,13.880000114440918,13.069999694824219,16.489999771118164,19.520000457763672,88.61000061035156,122.44000244140625,57.5,36.58000183105469,17.690000534057617,
2012-09-20,1460.260009765625,3175.9599609375,851.510009765625,36.599327087402344,31.02402114868164,83.6858901977539,68.52672576904297,88.01046752929688,75.18622589111328,44.99568176269531,63.85750961303711,171.47000122070312,276.0799865722656,25.400978088378906,18.186670303344727,14.069999694824219,12.890000343322754,16.75,19.75,88.72000122070312,128.02999877929688,59.70000076293945,33.58000183105469,17.290000915527344,
2012-09-21,1460.1500244140625,3179.9599609375,855.510009765625,36.619468688964844,31.098464965820312,83.78240203857422,68.53485870361328,88.08296203613281,75.32345581054688,44.93299102783203,63.98978042602539,171.9600067138672,275.9200134277344,25.59868621826172,18.16996192932129,13.979999542236328,13.220000267028809,16.790000915527344,19.829999923706055,87.9000015258789,130.60000610351562,59.599998474121094,33.209999084472656,17.09000015258789,
2012-09-24,1456.8900146484375,3160.780029296875,851.760009765625,36.491905212402344,31.068689346313477,84.43724822998047,68.54293060302734,88.0250244140625,75.43566131591797,44.87508010864258,63.82046890258789,171.0500030517578,272.7200012207031,25.366594314575195,18.211732864379883,14.149999618530273,13.229999542236328,16.59000015258789,19.760000228881836,85.87999725341797,129.1199951171875,57.5,34.22999954223633,16.940000534057617,
2012-09-25,1441.5899658203125,3117.72998046875,839.1199951171875,36.23675537109375,30.607202529907227,85.2712631225586,68.52672576904297,88.1409912109375,75.58528900146484,44.47474670410156,63.80458068847656,170.77000427246094,270.0,25.357999801635742,18.245147705078125,15.430000305175781,14.800000190734863,17.600000381469727,20.459999084472656,92.79000091552734,125.44999694824219,57.599998474121094,34.349998474121094,16.739999771118164,
2012-09-26,1433.3199462890625,3093.699951171875,833.9299926757812,35.87418746948242,30.465778350830078,86.1880111694336,68.54293060302734,88.3440170288086,75.79730224609375,44.252838134765625,63.82046890258789,169.80999755859375,266.7200012207031,24.93680191040039,18.278564453125,16.809999465942383,16.440000534057617,18.5,21.1299991607666,95.05000305175781,124.05999755859375,58.5,35.130001068115234,16.309999465942383,
2012-09-27,1447.1500244140625,3136.60009765625,843.5399780273438,36.30391311645508,30.9495906829834,85.57460021972656,68.55106353759766,88.32952880859375,75.75994873046875,44.735233306884766,63.92097091674805,172.33999633789062,273.20001220703125,24.902416229248047,18.228437423706055,14.84000015258789,14.050000190734863,17.06999969482422,20.100000381469727,88.23999786376953,127.55999755859375,61.08000183105469,33.04999923706055,17.020000457763672,
2012-09-28,1440.6700439453125,3116.22998046875,837.4500122070312,35.585479736328125,30.763511657714844,85.6227798461914,68.58354949951172,88.27151489257812,75.92823791503906,44.52299118041992,64.1378402709961,171.88999938964844,272.9599914550781,25.280637741088867,18.311979293823242,15.729999542236328,15.239999771118164,17.610000610351562,20.3700008392334,90.48999786376953,125.87000274658203,60.470001220703125,32.45000076293945,16.760000228881836,
2012-10-01,1444.489990234375,3113.530029296875,840.3099975585938,35.87418746948242,31.068689346313477,85.9405517578125,68.585205078125,88.44546508789062,76.13093566894531,44.447818756103516,64.20155334472656,172.2899932861328,274.0,25.297826766967773,18.27021026611328,16.31999969482422,15.630000114440918,17.920000076293945,20.579999923706055,92.51000213623047,128.1699981689453,59.400001525878906,32.869998931884766,16.899999618530273,
2012-10-02,1445.75,3120.0400390625,840.510009765625,36.015193939208984,31.113351821899414,85.82312774658203,68.56891632080078,88.80797576904297,76.15593719482422,44.559326171875,64.38729095458984,172.10000610351562,272.1600036621094,25.400978088378906,18.253503799438477,15.710000038146973,14.5600004196167,17.739999771118164,20.510000228881836,90.25,127.0999984741211,60.400001525878906,32.529998779296875,16.34000015258789,
2012-10-03,1450.989990234375,3135.22998046875,838.780029296875,35.86748123168945,30.904937744140625,85.85078430175781,68.56891632080078,88.9021987915039,76.20599365234375,44.67087936401367,64.5198974609375,172.41000366210938,260.8800048828125,25.289230346679688,18.30362319946289,15.430000305175781,14.109999656677246,17.579999923706055,20.3700008392334,87.55999755859375,125.4000015258789,59.20000076293945,35.150001525878906,16.59000015258789,
2012-10-04,1461.4000244140625,3149.4599609375,844.6500244140625,36.30391311645508,31.22499656677246,84.78013610839844,68.56891632080078,89.03270721435547,76.1434326171875,44.8599739074707,64.52525329589844,173.61000061035156,271.5199890136719,25.186080932617188,18.178316116333008,14.550000190734863,13.430000305175781,17.059999465942383,20.020000457763672,83.51000213623047,120.38999938964844,59.79999923706055,33.38999938964844,17.270000457763672,
2012-10-05,1460.9300537109375,3136.18994140625,842.8599853515625,36.350914001464844,31.22499656677246,83.68187713623047,68.53649139404297,88.8514633178711,76.0245590209961,44.83572006225586,64.54645538330078,172.6199951171875,266.79998779296875,25.03995132446289,18.178316116333008,14.329999923706055,12.229999542236328,16.93000030517578,19.65999984741211,83.0999984741211,123.8499984741211,60.400001525878906,32.7599983215332,15.880000114440918,
2012-10-08,1455.8800048828125,3112.35009765625,838.4099731445312,36.13604736328125,30.9495906829834,84.38641357421875,68.5445785522461,89.06172180175781,76.22474670410156,44.77273941040039,64.36072540283203,172.0500030517578,265.760009765625,25.02275848388672,18.2200870513916,15.109999656677246,14.170000076293945,17.360000610351562,20.0,85.8499984741211,122.05999755859375,,34.04999923706055,16.1299991607666,
2012-10-09,1441.47998046875,3065.02001953125,827.9199829101562,35.61233901977539,30.718847274780273,84.23445892333984,68.5445785522461,88.83696746826172,76.30606842041016,44.6466178894043,64.3023910522461,170.99000549316406,273.44000244140625,25.082931518554688,18.33704376220703,16.3700008392334,15.979999542236328,18.010000228881836,20.479999542236328,88.52999877929688,121.20999908447266,59.29999923706055,34.5,15.720000267028809,
2012-10-10,1432.56005859375,3051.780029296875,826.75,35.511619567871094,30.532760620117188,84.82846069335938,68.53649139404297,88.74275207519531,76.44367218017578,44.53994369506836,64.3130111694336,170.83999633789062,270.7200012207031,24.962589263916016,18.29527473449707,16.290000915527344,15.930000305175781,18.1299991607666,20.459999084472656,94.36000061035156,120.45999908447266,59.599998474121094,35.09000015258789,15.529999732971191,
2012-10-11,1432.8399658203125,3049.409912109375,829.780029296875,35.73991394042969,30.81560516357422,85.41560363769531,68.52830505371094,88.66295623779297,76.69384765625,44.78239059448242,64.66854858398438,171.32000732421875,274.32000732421875,25.082931518554688,18.261857986450195,15.59000015258789,14.470000267028809,17.56999969482422,20.100000381469727,90.73999786376953,120.83000183105469,61.400001525878906,34.52000045776367,15.3100004196167,
2012-10-12,1428.5899658203125,3044.110107421875,823.0900268554688,35.699623107910156,30.718847274780273,85.6297378540039,68.55269622802734,88.59044647216797,76.78143310546875,44.8599739074707,65.0293960571289,170.05999755859375,272.0,24.850841522216797,18.23679542541504,16.139999389648438,15.489999771118164,17.739999771118164,20.100000381469727,91.87000274658203,120.97000122070312,61.400001525878906,33.689998626708984,15.720000267028809,
2012-10-15,1440.1300048828125,3064.179931640625,828.280029296875,36.048763275146484,30.897489547729492,85.43630981445312,68.53649139404297,88.58323669433594,77.01908111572266,45.063655853271484,65.19920349121094,168.35000610351562,272.0,24.618749618530273,18.245147705078125,15.270000457763672,14.319999694824219,17.110000610351562,19.6200008392334,92.91999816894531,122.44999694824219,63.0,33.84000015258789,15.470000267028809,
2012-10-16,1454.9200439453125,3101.169921875,835.4400024414062,36.646339416503906,31.21755599975586,84.25518798828125,68.53649139404297,88.20629119873047,76.96910858154297,45.228546142578125,65.35307312011719,169.4199981689453,273.0400085449219,24.816457748413086,18.16996192932129,15.220000267028809,13.569999694824219,16.969999313354492,19.3700008392334,90.30999755859375,122.5199966430664,64.80000305175781,33.540000915527344,15.119999885559082,
2012-10-17,1460.9100341796875,3104.1201171875,842.52001953125,36.9887580871582,31.463184356689453,83.47465515136719,68.49588012695312,87.94525146484375,76.81895446777344,45.33035659790039,65.35835266113281,169.5399932861328,272.79998779296875,24.962589263916016,18.078067779541016,15.069999694824219,13.220000267028809,16.610000610351562,19.190000534057617,85.5999984741211,124.94999694824219,68.69999694824219,32.25,14.640000343322754,
2012-10-18,1457.3399658203125,3072.8701171875,837.1199951171875,36.84775924682617,31.37386131286621,82.9635009765625,68.50395965576172,87.93801879882812,76.67510223388672,45.30615234375,65.23103332519531,168.7899932861328,272.55999755859375,25.108718872070312,18.153255462646484,15.029999732971191,13.649999618530273,16.579999923706055,19.15999984741211,86.51000213623047,124.58000183105469,69.0,30.829999923706055,14.729999542236328,
2012-10-19,1433.18994140625,3005.6201171875,821.0,36.350914001464844,30.890043258666992,84.08941650390625,68.50395965576172,88.23526763916016,76.81269073486328,45.078216552734375,65.13020324707031,166.97000122070312,266.7200012207031,25.160293579101562,18.2200870513916,17.059999465942383,17.639999389648438,18.1200008392334,20.31999969482422,92.62999725341797,125.38999938964844,68.5,31.90999984741211,15.100000381469727,
2012-10-22,1433.8199462890625,3016.9599609375,820.52001953125,36.606040954589844,31.187789916992188,83.55060577392578,68.47960662841797,88.09029388427734,76.63134002685547,45.08790588378906,65.0346450805664,167.5800018310547,263.20001220703125,25.203271865844727,18.2200870513916,16.6200008392334,16.780000686645508,17.8700008392334,20.149999618530273,92.4800033569336,122.98999786376953,69.80000305175781,33.130001068115234,14.880000114440918,
2012-10-23,1413.1099853515625,2990.4599609375,816.2000122070312,35.82047653198242,30.54765510559082,84.74557495117188,68.5121078491211,88.27877044677734,76.76268005371094,44.918174743652344,64.9285888671875,165.42999267578125,255.75999450683594,25.02275848388672,18.30362319946289,18.829999923706055,20.610000610351562,19.450000762939453,21.34000015258789,99.66000366210938,120.16000366210938,68.9000015258789,34.279998779296875,15.800000190734863,
2012-10-24,1408.75,2981.699951171875,813.6500244140625,35.84061813354492,30.57742691040039,83.90978240966797,68.50395965576172,88.1409912109375,76.55624389648438,44.87938690185547,64.93382263183594,164.86000061035156,253.0399932861328,24.971181869506836,18.30362319946289,18.329999923706055,18.940000534057617,19.270000457763672,21.270000457763672,96.38999938964844,119.33000183105469,67.0999984741211,33.61000061035156,15.699999809265137,
2012-10-25,1412.969970703125,2986.1201171875,816.8200073242188,36.05548095703125,30.912382125854492,83.4815673828125,68.47960662841797,87.8800048828125,76.33731842041016,44.95212936401367,64.811767578125,166.02000427246094,254.24000549316406,24.876628875732422,18.32033348083496,18.1200008392334,18.270000457763672,19.110000610351562,21.059999465942383,91.86000061035156,120.88999938964844,73.0999984741211,32.27000045776367,15.359999656677246,
2012-10-26,1411.93994140625,2987.949951171875,813.25,36.00175857543945,30.674196243286133,84.71107482910156,68.49588012695312,88.3150405883789,76.71266174316406,44.84543991088867,64.63664245605469,165.92999267578125,254.32000732421875,24.764881134033203,18.32033348083496,17.809999465942383,16.799999237060547,19.020000457763672,21.010000228881836,89.43000030517578,119.30999755859375,73.0,32.209999084472656,14.920000076293945,
2012-10-31,1412.1600341796875,2977.22998046875,818.72998046875,35.97490310668945,30.629535675048828,85.20840454101562,68.53649139404297,88.82243347167969,76.95030212402344,44.898799896240234,64.53583526611328,166.8300018310547,254.24000549316406,24.868030548095703,18.28691864013672,18.600000381469727,19.149999618530273,19.309999465942383,20.729999542236328,90.2300033569336,115.04000091552734,71.43000030517578,32.18000030517578,14.989999771118164,
2012-11-01,1427.5899658203125,3020.06005859375,827.8499755859375,36.39790344238281,31.128236770629883,84.5107192993164,68.52022552490234,88.7221908569336,76.61255645751953,44.87453079223633,64.35542297363281,166.07000732421875,256.4800109863281,24.9110107421875,18.311979293823242,16.690000534057617,17.350000381469727,17.729999542236328,20.030000686645508,81.69999694824219,117.8499984741211,72.0,31.290000915527344,14.489999771118164,
2012-11-02,1414.199951171875,2982.1298828125,814.3699951171875,36.048763275146484,30.9644832611084,84.44857025146484,68.5121078491211,88.67132568359375,76.46244049072266,44.81153106689453,64.13784790039062,162.60000610351562,250.8000030517578,24.799264907836914,18.43729019165039,17.59000015258789,18.510000228881836,18.549999237060547,20.510000228881836,87.83999633789062,115.77999877929688,72.30000305175781,32.41999816894531,16.200000762939453,
2012-11-05,1417.260009765625,2999.659912109375,819.5399780273438,35.96147918701172,31.113351821899414,84.92521667480469,68.5121078491211,88.78759002685547,76.49996948242188,44.73876190185547,64.36072540283203,163.22999572753906,252.8800048828125,24.721900939941406,18.479061126708984,18.420000076293945,20.450000762939453,18.969999313354492,20.829999923706055,90.75,115.5199966430664,68.61000061035156,32.099998474121094,17.479999542236328,
2012-11-06,1428.3900146484375,3011.929931640625,825.6400146484375,36.30391311645508,31.358972549438477,84.12397003173828,68.48780059814453,88.5550765991211,76.13093566894531,44.806640625,64.46687316894531,166.3000030517578,260.4800109863281,24.885223388671875,18.454002380371094,17.579999923706055,19.299999237060547,18.239999771118164,20.260000228881836,87.55999755859375,116.33999633789062,69.30000305175781,32.02000045776367,18.0,
2012-11-07,1394.530029296875,2937.2900390625,804.52001953125,35.76005554199219,30.845382690429688,85.65044403076172,68.5445785522461,89.06372833251953,76.28728485107422,44.53994369506836,64.450927734375,166.49000549316406,249.67999267578125,24.850841522216797,18.487415313720703,19.079999923706055,19.8700008392334,19.809999465942383,21.520000457763672,94.75,116.0999984741211,60.900001525878906,33.97999954223633,16.690000534057617,
2012-11-08,1377.510009765625,2895.580078125,793.6500244140625,35.437767028808594,30.458337783813477,86.92134857177734,68.5445785522461,89.54337310791016,76.21224975585938,44.394474029541016,64.55171966552734,167.99000549316406,250.39999389648438,24.73909568786621,18.487415313720703,18.489999771118164,18.18000030517578,19.829999923706055,21.6299991607666,93.38999938964844,116.69000244140625,59.099998474121094,33.5099983215332,17.020000457763672,
2012-11-09,1379.8499755859375,2904.8701171875,795.02001953125,35.451194763183594,30.51787567138672,87.01805114746094,68.5445785522461,89.21631622314453,76.0245590209961,44.31690216064453,64.530517578125,167.82000732421875,253.83999633789062,24.66172981262207,18.529184341430664,18.610000610351562,18.5,20.06999969482422,21.780000686645508,94.0199966430664,115.4000015258789,59.099998474121094,31.540000915527344,16.06999969482422,
2012-11-12,1380.030029296875,2904.25,793.760009765625,35.4243278503418,30.629535675048828,87.16314697265625,68.5445785522461,89.4561996459961,76.0370864868164,44.331424713134766,64.52525329589844,167.4499969482422,252.72000122070312,24.472620010375977,18.537540435791016,16.68000030517578,16.270000457763672,19.149999618530273,21.139999389648438,90.54000091552734,114.2300033569336,,30.0,15.65999984741211,
2012-11-13,1374.530029296875,2883.889892578125,789.010009765625,35.24977111816406,30.3541316986084,87.45323944091797,68.55269622802734,89.35442352294922,76.068359375,44.22956848144531,64.46156311035156,167.10000610351562,251.27999877929688,24.386659622192383,18.554244995117188,16.649999618530273,16.25,18.969999313354492,21.040000915527344,87.83999633789062,114.80999755859375,57.29999923706055,31.270000457763672,14.539999961853027,
2012-11-14,1355.489990234375,2846.81005859375,773.2000122070312,34.880489349365234,29.885190963745117,87.5361557006836,68.56891632080078,89.26720428466797,76.22474670410156,43.987159729003906,64.44561767578125,167.13999938964844,254.16000366210938,24.421043395996094,18.545894622802734,17.920000076293945,18.670000076293945,19.8700008392334,21.75,94.66000366210938,113.2300033569336,56.84000015258789,31.5,14.9399995803833,
