Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2011-09-07,1198.6199951171875,2548.93994140625,709.469970703125,33.40262222290039,30.85418128967285,74.6703872680664,68.3572769165039,81.93849182128906,67.98030090332031,38.82455825805664,56.1399040222168,177.0800018310547,277.5199890136719,28.804969787597656,17.902637481689453,33.380001068115234,32.439998626708984,32.959999084472656,32.13999938964844,93.30000305175781,118.75,100.5999984741211,44.900001525878906,34.11000061035156,
2011-09-08,1185.9000244140625,2529.139892578125,694.9199829101562,32.74130630493164,30.16933822631836,75.34004974365234,68.38156127929688,82.42752075195312,67.92047882080078,38.94591522216797,56.144954681396484,181.80999755859375,275.67999267578125,28.693225860595703,18.086423873901367,34.31999969482422,34.40999984741211,33.709999084472656,33.13999938964844,93.44999694824219,118.58999633789062,99.4000015258789,45.70000076293945,34.43000030517578,
2011-09-09,1154.22998046875,2467.989990234375,673.9600219726562,31.60670280456543,29.149364471435547,76.1435775756836,68.40571594238281,82.52674102783203,67.99223327636719,38.59539794921875,55.7210693359375,180.6999969482422,270.79998779296875,28.452533721923828,18.303627014160156,38.52000045776367,40.41999816894531,36.63999938964844,35.31999969482422,99.06999969482422,116.9000015258789,100.69999694824219,49.45000076293945,37.58000183105469,
2011-09-12,1162.27001953125,2495.090087890625,679.760009765625,31.47055435180664,29.091081619262695,76.22391510009766,68.3572769165039,82.24323272705078,67.57921600341797,38.262813568115234,55.47882080078125,176.6699981689453,275.3599853515625,28.452533721923828,18.311979293823242,38.59000015258789,40.45000076293945,37.060001373291016,35.77000045776367,97.06999969482422,117.2300033569336,99.19999694824219,48.13999938964844,37.20000076293945,
2011-09-13,1172.8699951171875,2532.14990234375,691.739990234375,31.807689666748047,29.134798049926758,75.13909149169922,68.36534118652344,81.88887023925781,67.56724548339844,38.554931640625,55.64031219482422,178.5399932861328,278.79998779296875,28.211849212646484,18.25349998474121,36.90999984741211,37.630001068115234,36.060001373291016,35.31999969482422,96.13999938964844,118.05000305175781,97.5,45.13999938964844,32.4900016784668,
2011-09-14,1188.6800537109375,2572.550048828125,704.1199951171875,32.28744888305664,29.05465316772461,75.77530670166016,68.36534118652344,81.78965759277344,67.5373764038086,38.81110382080078,55.287071228027344,177.2100067138672,274.7200012207031,28.18606185913086,18.203380584716797,34.599998474121094,35.029998779296875,34.959999084472656,34.02000045776367,100.22000122070312,115.7300033569336,96.5999984741211,43.720001220703125,29.829999923706055,
2011-09-15,1209.1099853515625,2607.070068359375,713.510009765625,32.98767852783203,29.477214813232422,74.6168212890625,68.37339782714844,81.62664031982422,67.30392456054688,39.07173156738281,55.37788772583008,174.39999389648438,276.79998779296875,27.833629608154297,18.094776153564453,31.969999313354492,32.790000915527344,33.52000045776367,33.439998626708984,96.69000244140625,120.0,97.30000305175781,42.04999923706055,29.459999084472656,
2011-09-16,1216.010009765625,2622.31005859375,714.3099975585938,33.000640869140625,29.528223037719727,75.15921783447266,68.38954162597656,81.65498352050781,67.30392456054688,39.0493049621582,55.387943267822266,176.02999877929688,273.1199951171875,27.5241756439209,18.161611557006836,30.979999542236328,32.52000045776367,32.95000076293945,33.02000045776367,93.66999816894531,123.2699966430664,97.5999984741211,41.70000076293945,28.860000610351562,
2011-09-19,1204.0899658203125,2612.830078125,702.22998046875,32.09296798706055,28.653947830200195,76.59220886230469,68.42190551757812,81.8604965209961,67.67500305175781,38.99085235595703,55.16598129272461,173.30999755859375,266.32000732421875,27.309274673461914,18.261857986450195,32.72999954223633,34.599998474121094,33.810001373291016,33.779998779296875,95.94999694824219,120.76000213623047,99.5999984741211,45.93000030517578,30.700000762939453,
2011-09-20,1202.0899658203125,2590.239990234375,689.9500122070312,32.22263717651367,28.442672729492188,76.91365051269531,68.38954162597656,82.21488952636719,67.7049560546875,39.05379104614258,55.19120407104492,175.77999877929688,267.44000244140625,27.283489227294922,18.261857986450195,32.86000061035156,34.4900016784668,33.619998931884766,33.56999969482422,92.9000015258789,120.61000061035156,99.9000015258789,45.79999923706055,30.6299991607666,
2011-09-21,1166.760009765625,2538.18994140625,664.5800170898438,31.263092041015625,27.386276245117188,79.45830535888672,68.31692504882812,82.35667419433594,67.8605728149414,38.716705322265625,54.908660888671875,173.58999633789062,263.3599853515625,26.741947174072266,18.40387725830078,37.31999969482422,37.7599983215332,36.189998626708984,35.630001068115234,98.58000183105469,120.18000030517578,93.30000305175781,47.349998474121094,29.68000030517578,
2011-09-22,1129.56005859375,2455.669921875,643.4199829101562,30.251670837402344,25.462892532348633,82.44480895996094,68.32495880126953,82.16524505615234,67.99223327636719,38.190948486328125,53.944801330566406,169.0500030517578,249.0399932861328,26.12303924560547,18.59601593017578,41.349998474121094,43.4900016784668,39.150001525878906,37.61000061035156,103.91000366210938,119.37000274658203,103.4000015258789,55.61000061035156,32.189998626708984,
2011-09-23,1136.4300537109375,2483.22998046875,652.4299926757812,30.595291137695312,26.140445709228516,80.91133880615234,68.33305358886719,81.69037628173828,67.57329559326172,38.29426574707031,53.07678985595703,159.8000030517578,248.72000122070312,25.89954376220703,18.5458927154541,41.25,42.65999984741211,39.54999923706055,37.91999816894531,104.7699966430664,118.23999786376953,104.5,54.630001068115234,39.16999816894531,
2011-09-26,1162.949951171875,2516.68994140625,665.6199951171875,31.22418212890625,26.533864974975586,79.61225891113281,68.30880737304688,81.30059814453125,67.44757080078125,38.43805694580078,52.284542083740234,157.5800018310547,251.75999450683594,26.251977920532227,18.529186248779297,39.02000045776367,40.16999816894531,38.029998779296875,37.08000183105469,102.88999938964844,120.33999633789062,107.4000015258789,54.310001373291016,39.86000061035156,
2011-09-27,1175.3800048828125,2546.830078125,680.22998046875,31.995710372924805,27.37899398803711,78.39356994628906,68.28460693359375,81.44943237304688,67.23212432861328,38.483001708984375,53.208030700683594,160.6300048828125,258.9599914550781,26.40670394897461,18.420583724975586,37.709999084472656,38.93000030517578,37.209999084472656,36.540000915527344,100.30999755859375,119.55000305175781,107.30000305175781,50.130001068115234,36.54999923706055,
2011-09-28,1151.06005859375,2491.580078125,651.969970703125,31.451099395751953,26.55571937561035,78.3667221069336,68.2603530883789,81.4140396118164,66.96275329589844,38.05160140991211,53.25343322753906,156.22000122070312,250.0,25.822181701660156,18.487417221069336,41.08000183105469,42.810001373291016,39.52000045776367,38.209999084472656,104.30000305175781,118.20999908447266,103.0999984741211,53.5099983215332,39.95000076293945,
2011-09-29,1160.4000244140625,2480.760009765625,662.7999877929688,32.0670280456543,26.920001983642578,78.90914916992188,68.2765884399414,81.15884399414062,66.89090728759766,37.97967529296875,53.64705276489258,157.6999969482422,255.75999450683594,26.40670394897461,18.44564437866211,38.84000015258789,39.790000915527344,38.18000030517578,37.20000076293945,101.05000305175781,118.97000122070312,100.4000015258789,50.619998931884766,37.08000183105469,
2011-09-30,1131.4200439453125,2415.39990234375,644.1599731445312,30.977813720703125,25.572175979614258,80.8912353515625,68.30880737304688,81.01000213623047,67.22606658935547,37.22467803955078,53.20294952392578,158.05999755859375,243.9199981689453,25.504131317138672,18.637786865234375,42.959999084472656,43.72999954223633,41.2400016784668,39.22999954223633,101.08000183105469,114.83000183105469,100.5999984741211,55.68000030517578,37.029998779296875,
2011-10-03,1099.22998046875,2335.830078125,609.489990234375,30.160905838012695,25.033044815063477,83.11737060546875,68.32420349121094,81.8071060180664,67.3510971069336,36.77594757080078,52.77779769897461,160.9600067138672,237.9199981689453,25.418170928955078,18.804868698120117,45.45000076293945,48.63999938964844,43.380001068115234,41.36000061035156,103.88999938964844,113.08999633789062,105.69999694824219,58.650001525878906,36.91999816894531,
2011-10-04,1123.949951171875,2404.820068359375,648.6400146484375,30.66661262512207,25.41918182373047,82.06340026855469,68.28375244140625,81.86394500732422,66.76227569580078,36.66286849975586,52.30147171020508,157.63999938964844,239.27999877929688,25.54711151123047,18.72968292236328,40.81999969482422,41.470001220703125,40.45000076293945,39.130001068115234,99.30999755859375,115.27999877929688,109.0,57.09000015258789,37.7400016784668,
2011-10-05,1144.030029296875,2460.510009765625,658.1099853515625,31.139896392822266,26.009296417236328,81.47264862060547,68.28375244140625,81.8071060180664,67.03864288330078,37.11071014404297,52.742340087890625,159.4600067138672,246.72000122070312,25.787796020507812,18.67120361328125,37.810001373291016,37.58000183105469,38.310001373291016,37.86000061035156,94.66000366210938,113.87000274658203,108.9000015258789,52.790000915527344,36.939998626708984,
2011-10-06,1164.969970703125,2506.820068359375,673.7999877929688,31.976255416870117,26.869001388549805,79.96890258789062,68.26760864257812,81.80003356933594,66.7682876586914,37.68516540527344,53.370689392089844,160.49000549316406,255.83999633789062,25.873756408691406,18.55424690246582,36.27000045776367,34.959999084472656,37.040000915527344,36.90999984741211,93.5199966430664,115.41999816894531,108.69999694824219,50.040000915527344,35.220001220703125,
2011-10-07,1155.4599609375,2479.35009765625,656.2100219726562,31.755817413330078,26.548429489135742,79.37810516357422,68.24340057373047,81.523193359375,66.70822143554688,37.71685791015625,53.238929748535156,159.17999267578125,256.32000732421875,25.693241119384766,18.6043701171875,36.20000076293945,33.619998931884766,37.310001373291016,37.25,92.56999969482422,116.0999984741211,106.4000015258789,49.709999084472656,33.15999984741211,
2011-10-10,1194.8900146484375,2566.050048828125,684.9000244140625,32.968223571777344,27.735980987548828,78.25696563720703,68.18682861328125,80.96244049072266,66.83434295654297,38.52654266357422,54.00413131713867,163.27000427246094,265.9200134277344,25.865161895751953,18.311979293823242,33.02000045776367,31.299999237060547,34.790000915527344,35.16999816894531,89.38999938964844,116.80999755859375,,47.209999084472656,31.260000228881836,
2011-10-11,1195.5400390625,2583.030029296875,688.969970703125,32.90987777709961,27.750553131103516,77.99514770507812,68.21916198730469,81.15409088134766,67.01463317871094,38.10132598876953,53.85210037231445,162.10000610351562,264.0799865722656,26.217592239379883,18.295270919799805,32.86000061035156,30.010000228881836,34.060001373291016,34.810001373291016,90.9800033569336,118.91000366210938,106.80000305175781,47.06999969482422,30.6200008392334,
2011-10-12,1207.25,2604.72998046875,700.3800048828125,33.3896484375,28.530094146728516,76.86064147949219,68.21916198730469,80.81338500976562,67.11672973632812,38.98793029785156,54.27776336669922,163.25999450683594,263.3599853515625,26.17461585998535,18.178316116333008,31.260000228881836,29.020000457763672,32.970001220703125,33.38999938964844,91.33999633789062,121.5999984741211,108.30000305175781,47.529998779296875,29.510000228881836,
2011-10-13,1203.6600341796875,2620.239990234375,698.8200073242188,33.40262222290039,28.275104522705078,77.62589263916016,68.23530578613281,80.86306762695312,67.17680358886719,38.8250846862793,54.43484878540039,162.3000030517578,261.20001220703125,26.484067916870117,18.169963836669922,30.700000762939453,27.709999084472656,32.709999084472656,33.290000915527344,95.0999984741211,121.9800033569336,106.80000305175781,47.7599983215332,28.479999542236328,
2011-10-14,1224.5799560546875,2667.85009765625,712.4600219726562,33.7916145324707,28.84337615966797,76.49807739257812,68.26760864257812,80.74241638183594,67.13477325439453,39.096492767333984,54.6071662902832,163.39999389648438,270.9599914550781,26.8021183013916,18.086423873901367,28.239999771118164,26.489999771118164,30.389999389648438,31.670000076293945,94.69000244140625,121.9000015258789,109.19999694824219,45.349998474121094,26.610000610351562,
2011-10-17,1200.8599853515625,2614.919921875,688.5999755859375,33.013607025146484,27.867115020751953,77.82063293457031,68.27574920654297,81.0476303100586,67.08666229248047,38.87032699584961,54.75411605834961,162.6199951171875,267.44000244140625,26.58721923828125,18.203380584716797,33.38999938964844,33.95000076293945,33.599998474121094,33.810001373291016,103.55000305175781,124.45999908447266,108.4000015258789,50.13999938964844,28.93000030517578,
2011-10-18,1225.3800048828125,2657.429931640625,709.3400268554688,33.486907958984375,28.610231399536133,77.33719635009766,68.27574920654297,81.43798828125,67.32105255126953,39.078392028808594,54.855464935302734,161.83999633789062,273.20001220703125,26.55283546447754,18.178316116333008,31.559999465942383,32.209999084472656,31.979999542236328,32.869998931884766,100.20999908447266,127.98999786376953,107.5,47.79999923706055,29.170000076293945,
2011-10-19,1209.8800048828125,2604.0400390625,694.3699951171875,32.88394546508789,28.063825607299805,77.31038665771484,68.29993438720703,81.31025695800781,67.49531555175781,38.951751708984375,54.850406646728516,159.8699951171875,266.4800109863281,26.32074546813965,18.195024490356445,34.439998626708984,34.70000076293945,34.38999938964844,34.56999969482422,103.29000091552734,122.56999969482422,105.0,50.0099983215332,31.1299991607666,
2011-10-20,1215.3900146484375,2598.6201171875,696.4199829101562,32.968223571777344,27.52469825744629,76.75991821289062,68.30804443359375,81.32445526123047,67.64547729492188,39.2955207824707,54.718631744384766,157.77000427246094,266.6400146484375,26.458282470703125,18.161611557006836,34.779998779296875,36.70000076293945,34.20000076293945,34.5099983215332,102.97000122070312,122.56999969482422,105.9000015258789,49.52000045776367,32.08000183105469,
2011-10-21,1238.25,2637.4599609375,712.4199829101562,33.765682220458984,28.311534881591797,75.94757843017578,68.28375244140625,81.23929595947266,67.86774444580078,39.7705192565918,54.77439880371094,159.52000427246094,270.79998779296875,26.44108772277832,17.994531631469727,31.31999969482422,32.150001525878906,31.969999313354492,32.97999954223633,98.05000305175781,127.19000244140625,107.5,48.029998779296875,28.889999389648438,
2011-10-24,1254.18994140625,2699.43994140625,736.030029296875,34.271392822265625,29.418933868408203,76.07515716552734,68.28375244140625,81.48062896728516,68.21625518798828,40.84708023071289,55.11393356323242,161.02000427246094,283.0400085449219,26.741947174072266,17.952756881713867,29.260000228881836,30.190000534057617,30.469999313354492,31.799999237060547,97.12999725341797,124.8499984741211,103.5999984741211,45.599998474121094,26.979999542236328,
2011-10-25,1229.050048828125,2638.419921875,713.6500244140625,33.68140411376953,28.836095809936523,78.00856018066406,68.32420349121094,82.2117691040039,68.55267333984375,40.123321533203125,55.240604400634766,165.58999633789062,286.3999938964844,26.484067916870117,17.969467163085938,32.220001220703125,33.56999969482422,32.36000061035156,33.119998931884766,97.75,122.6500015258789,102.0999984741211,48.27000045776367,29.920000076293945,
2011-10-26,1242.0,2650.669921875,727.1500244140625,34.141719818115234,29.367935180664062,76.6457290649414,68.28375244140625,82.14071655273438,68.5046157836914,40.29523849487305,55.41794967651367,167.39999389648438,280.4800109863281,26.286359786987305,17.969467163085938,29.860000610351562,30.329999923706055,30.940000534057617,31.81999969482422,97.73999786376953,122.6500015258789,105.19999694824219,47.59000015258789,30.790000915527344,
2011-10-27,1284.5899658203125,2738.6298828125,765.4299926757812,36.02840042114258,31.152877807617188,74.04772186279297,68.23530578613281,81.67229461669922,68.49263000488281,40.88778305053711,56.0311164855957,169.5500030517578,289.67999267578125,26.741947174072266,17.668724060058594,25.459999084472656,24.950000762939453,27.030000686645508,28.760000228881836,94.44000244140625,122.81999969482422,108.0999984741211,43.81999969482422,27.579999923706055,
2011-10-28,1285.0899658203125,2737.14990234375,761.0,35.8209342956543,30.890607833862305,74.82646179199219,68.26760864257812,81.95622253417969,68.75700378417969,40.76567077636719,56.05138397216797,169.6199951171875,288.239990234375,26.673181533813477,17.677078247070312,24.530000686645508,23.030000686645508,26.520000457763672,28.309999465942383,94.19000244140625,121.18000030517578,107.4000015258789,41.58000183105469,25.84000015258789,
2011-10-31,1253.300048828125,2684.409912109375,741.0599975585938,33.96018600463867,29.73221206665039,77.79376983642578,68.33229064941406,82.68730163574219,68.9131851196289,40.38568878173828,55.944984436035156,167.33999633789062,285.9200134277344,26.140230178833008,18.019588470458984,29.959999084472656,30.8799991607666,30.3700008392334,30.989999771118164,104.83999633789062,120.69000244140625,107.19999694824219,43.2599983215332,27.450000762939453,
2011-11-01,1218.280029296875,2606.9599609375,713.8900146484375,32.89691162109375,29.010950088500977,80.39783477783203,68.3387451171875,83.69840240478516,69.25804901123047,39.66490936279297,55.927181243896484,167.3800048828125,281.6000061035156,26.14882469177246,18.211732864379883,34.77000045776367,36.720001220703125,34.02000045776367,34.5,113.1500015258789,126.6500015258789,116.0,46.630001068115234,29.700000762939453,
2011-11-02,1237.9000244140625,2639.97998046875,733.260009765625,33.175697326660156,29.899776458740234,79.39496612548828,68.35491943359375,83.72686767578125,69.51127624511719,40.04258346557617,56.02894973754883,169.05999755859375,285.3599853515625,26.080060958862305,18.169963836669922,32.7400016784668,33.060001373291016,32.880001068115234,33.63999938964844,107.4000015258789,123.94999694824219,111.9000015258789,45.560001373291016,30.15999984741211,
2011-11-03,1261.1500244140625,2697.969970703125,751.530029296875,34.01205062866211,30.205768585205078,78.30464935302734,68.36298370361328,83.14302062988281,69.54745483398438,40.438480377197266,56.36981201171875,171.72000122070312,290.55999755859375,26.42389678955078,18.086423873901367,30.5,29.5,31.6200008392334,32.45000076293945,104.27999877929688,124.19000244140625,109.19999694824219,43.849998474121094,30.1200008392334,
2011-11-04,1253.22998046875,2686.14990234375,746.489990234375,33.58415222167969,30.009057998657227,78.39881896972656,68.36298370361328,83.59161376953125,69.68614959716797,40.39751052856445,56.420684814453125,170.85000610351562,291.67999267578125,26.32074546813965,18.136545181274414,30.15999984741211,28.43000030517578,31.229999542236328,32.459999084472656,103.33999633789062,123.55999755859375,106.5999984741211,42.45000076293945,28.3700008392334,
2011-11-07,1261.1199951171875,2695.25,745.27001953125,33.72678756713867,30.264049530029297,78.89689636230469,68.34684753417969,84.01167297363281,69.40876007080078,40.26101303100586,56.461429595947266,174.97999572753906,296.7200012207031,26.40670394897461,18.119836807250977,29.850000381469727,28.389999389648438,31.3799991607666,32.33000183105469,103.3499984741211,124.93000030517578,106.30000305175781,43.29999923706055,30.239999771118164,
2011-11-08,1275.9200439453125,2727.489990234375,755.27001953125,34.13523864746094,30.62103271484375,77.88729095458984,68.3387451171875,83.456298828125,68.98075103759766,40.352027893066406,56.5682487487793,173.52999877929688,299.44000244140625,26.46687889099121,18.036298751831055,27.479999542236328,24.56999969482422,29.520000457763672,31.170000076293945,98.05000305175781,124.7699966430664,105.5999984741211,43.349998474121094,29.209999084472656,
2011-11-09,1229.0999755859375,2621.64990234375,718.8599853515625,32.38471603393555,28.828807830810547,79.50264739990234,68.35491943359375,83.44206237792969,68.7998046875,39.49656677246094,56.171417236328125,172.07000732421875,296.0,25.890949249267578,18.353750228881836,36.15999984741211,38.13999938964844,35.4900016784668,35.54999923706055,122.7300033569336,122.87000274658203,111.80000305175781,48.970001220703125,29.850000381469727,
2011-11-10,1239.699951171875,2625.14990234375,725.47998046875,32.76723861694336,29.018230438232422,78.31805419921875,68.36298370361328,83.6058349609375,68.4561767578125,39.537513732910156,56.21717071533203,171.13999938964844,301.760009765625,25.71043586730957,18.303627014160156,32.810001373291016,32.130001068115234,33.75,34.70000076293945,113.54000091552734,125.23999786376953,113.69999694824219,47.84000015258789,28.809999465942383,
2011-11-11,1263.8499755859375,2678.75,744.6400146484375,33.58415222167969,29.717636108398438,77.84019470214844,68.33067321777344,83.3494873046875,68.33552551269531,40.06081008911133,56.4410400390625,173.9600067138672,305.67999267578125,25.822181701660156,18.119836807250977,30.040000915527344,28.030000686645508,31.600000381469727,33.310001373291016,112.0999984741211,124.55999755859375,,46.599998474121094,27.850000381469727,
2011-11-14,1251.780029296875,2657.219970703125,732.8900146484375,32.98767852783203,29.309648513793945,79.09210968017578,68.36298370361328,83.46343994140625,68.32952117919922,39.79231643676758,56.1866569519043,173.1999969482422,302.8800048828125,25.658859252929688,18.24515151977539,31.1299991607666,31.229999542236328,32.720001220703125,33.880001068115234,112.3499984741211,124.55999755859375,113.0999984741211,46.40999984741211,27.850000381469727,
2011-11-15,1257.81005859375,2686.199951171875,743.0800170898438,32.89691162109375,29.491785049438477,78.98441314697266,68.35491943359375,83.14302062988281,68.26323699951172,39.68768310546875,55.92206954956055,173.36000061035156,307.44000244140625,25.890949249267578,18.353750228881836,31.219999313354492,31.56999969482422,32.52000045776367,33.790000915527344,107.55000305175781,124.97000122070312,108.5999984741211,43.04999923706055,26.75,
2011-11-16,1236.9100341796875,2639.610107421875,729.8599853515625,32.26802062988281,28.697664260864258,79.70455932617188,68.3387451171875,82.90804290771484,68.04618072509766,39.30088806152344,55.86102294921875,171.50999450683594,314.7200012207031,25.684646606445312,18.4122314453125,33.5099983215332,34.119998931884766,34.38999938964844,35.13999938964844,111.18000030517578,122.91999816894531,106.0999984741211,43.290000915527344,26.940000534057617,
2011-11-17,1216.1300048828125,2587.989990234375,718.75,31.917909622192383,27.969112396240234,80.343994140625,68.34684753417969,82.90092468261719,67.5095443725586,39.10976028442383,55.530296325683594,167.10000610351562,305.8399963378906,25.340808868408203,18.437292098999023,34.5099983215332,32.619998931884766,35.31999969482422,36.13999938964844,111.86000061035156,121.58999633789062,111.69999694824219,42.939998626708984,28.860000610351562,
2011-11-18,1215.6500244140625,2572.5,719.4199829101562,32.02812194824219,28.078401565551758,80.32380676269531,68.32250213623047,82.92228698730469,67.61808776855469,39.08247375488281,55.581199645996094,167.6199951171875,302.55999755859375,25.186080932617188,18.38716697692871,32.0,30.260000228881836,34.20000076293945,35.54999923706055,101.91999816894531,120.04000091552734,109.80000305175781,42.939998626708984,27.59000015258789,
2011-11-21,1192.97998046875,2523.139892578125,701.9000244140625,31.217700958251953,27.174989700317383,80.80166625976562,68.33067321777344,82.77276611328125,67.34076690673828,38.64109420776367,55.082576751708984,163.5,300.7200012207031,25.108718872070312,18.420583724975586,32.90999984741211,33.34000015258789,34.779998779296875,36.16999816894531,99.5999984741211,115.1500015258789,107.5,44.81999969482422,30.06999969482422,
2011-11-22,1188.0400390625,2521.280029296875,696.260009765625,31.126928329467773,27.26970100402832,81.70358276367188,68.3387451171875,83.02909088134766,67.16592407226562,38.34532928466797,54.73149490356445,165.30999755859375,302.55999755859375,24.98837661743164,18.4122314453125,31.969999313354492,31.030000686645508,34.2400016784668,35.689998626708984,98.52999877929688,114.91999816894531,103.5999984741211,42.939998626708984,27.559999465942383,
2011-11-23,1161.7900390625,2460.080078125,674.3400268554688,30.2711124420166,26.388153076171875,82.50450897216797,68.34684753417969,83.37796020507812,66.82223510742188,37.653682708740234,54.22779083251953,164.8300018310547,297.2799987792969,24.764881134033203,18.62108039855957,33.97999954223633,33.599998474121094,35.869998931884766,37.04999923706055,101.45999908447266,116.77999877929688,104.69999694824219,45.189998626708984,27.809999465942383,
2011-11-25,1158.6700439453125,2441.510009765625,666.1599731445312,30.115522384643555,26.300724029541016,81.30646514892578,68.34684753417969,83.1145248413086,66.55695343017578,37.653682708740234,54.29392623901367,163.39999389648438,297.2799987792969,24.541385650634766,18.72968292236328,34.470001220703125,33.95000076293945,36.45000076293945,37.83000183105469,98.9800033569336,114.7699966430664,102.30000305175781,69.12000274658203,20.459999084472656,
2011-11-28,1192.550048828125,2527.340087890625,697.9000244140625,31.39923095703125,27.56112289428711,81.26608276367188,68.35491943359375,83.38508605957031,66.58708953857422,38.495487213134766,54.767120361328125,166.6300048828125,302.79998779296875,24.61015510559082,18.654497146606445,32.130001068115234,31.8799991607666,33.939998626708984,35.099998474121094,96.2300033569336,118.62999725341797,102.80000305175781,44.52000045776367,26.610000610351562,
2011-11-29,1195.18994140625,2515.510009765625,696.0999755859375,31.60670280456543,27.437271118164062,80.5997085571289,68.36298370361328,83.36372375488281,66.43634033203125,38.74578857421875,54.83833312988281,166.8800048828125,308.3999938964844,24.739093780517578,18.587663650512695,30.639999389648438,30.399999618530273,33.209999084472656,34.63999938964844,95.47000122070312,116.44999694824219,103.0999984741211,42.70000076293945,25.739999771118164,
2011-11-30,1246.9599609375,2620.340087890625,737.4199829101562,33.2210807800293,29.149364471435547,79.34111022949219,68.36298370361328,83.12166595458984,66.73786163330078,39.40553665161133,55.225032806396484,170.1300048828125,310.239990234375,24.919607162475586,18.428936004638672,27.799999237060547,27.43000030517578,30.579999923706055,31.940000534057617,92.22000122070312,116.55999755859375,99.69999694824219,41.0,25.31999969482422,
2011-12-01,1244.5799560546875,2626.199951171875,730.75,32.9358024597168,29.06193733215332,78.94300079345703,68.36707305908203,83.09382629394531,66.89266204833984,39.5791015625,55.47073745727539,169.6300048828125,308.8800048828125,24.842243194580078,18.420583724975586,27.40999984741211,27.0,30.030000686645508,31.920000076293945,90.87999725341797,116.9000015258789,100.80000305175781,40.88999938964844,24.549999237060547,
2011-12-02,1244.280029296875,2626.929931640625,735.02001953125,32.929325103759766,28.97451400756836,80.04957580566406,68.35088348388672,83.47203063964844,67.46144104003906,39.80350112915039,55.82328796386719,169.82000732421875,312.239990234375,24.721900939941406,18.479063034057617,27.520000457763672,27.780000686645508,29.850000381469727,31.530000686645508,92.45999908447266,116.30999755859375,98.5999984741211,39.79999923706055,23.510000228881836,
2011-12-05,1257.0799560546875,2655.760009765625,747.030029296875,33.305362701416016,29.44807243347168,79.88764190673828,68.35893249511719,83.45771026611328,67.96363067626953,40.02787780761719,55.8079833984375,167.32000732421875,312.0799865722656,24.61015510559082,18.479063034057617,27.84000015258789,28.84000015258789,29.899999618530273,31.40999984741211,92.97000122070312,116.13999938964844,94.0,39.34000015258789,24.969999313354492,
2011-12-06,1258.469970703125,2649.56005859375,746.780029296875,33.14976501464844,29.0473690032959,79.1252212524414,68.35893249511719,83.25079345703125,67.60061645507812,40.20649337768555,55.99696350097656,168.17999267578125,312.0,24.670324325561523,18.462352752685547,28.1299991607666,28.5,30.15999984741211,31.600000381469727,92.20999908447266,115.16000366210938,93.0,38.22999954223633,24.520000457763672,
2011-12-07,1261.010009765625,2649.2099609375,746.1400146484375,33.383155822753906,29.1639404296875,79.40863037109375,68.38324737548828,83.10807037353516,68.02410888671875,40.07827377319336,55.86928176879883,169.39999389648438,310.4800109863281,24.352275848388672,18.437292098999023,28.670000076293945,30.190000534057617,30.6200008392334,31.959999084472656,92.83999633789062,115.87000274658203,94.30000305175781,38.34000015258789,24.149999618530273,
2011-12-08,1234.3499755859375,2596.3798828125,722.6799926757812,32.28744888305664,28.114830017089844,80.40044403076172,68.39132690429688,83.14373016357422,67.7942123413086,39.8172721862793,55.5933837890625,165.97999572753906,302.239990234375,24.343679428100586,18.537538528442383,30.59000015258789,31.6200008392334,32.09000015258789,33.22999954223633,94.97000122070312,115.37000274658203,95.0,40.27000045776367,25.18000030517578,
2011-12-09,1255.18994140625,2646.85009765625,745.4000244140625,33.09141540527344,28.68309783935547,78.74739074707031,68.39132690429688,82.70140838623047,67.53404235839844,40.16069412231445,55.695526123046875,166.39999389648438,308.0,24.077205657958984,18.479063034057617,26.3799991607666,24.440000534057617,29.530000686645508,31.25,90.91999816894531,116.83000183105469,99.9000015258789,38.869998931884766,23.1299991607666,
2011-12-12,1236.469970703125,2612.260009765625,733.1500244140625,32.12537384033203,27.604835510253906,79.62454223632812,68.39132690429688,83.0866928100586,67.54013061523438,39.945465087890625,55.69043731689453,161.99000549316406,303.0400085449219,24.042821884155273,18.67120361328125,25.670000076293945,25.989999771118164,30.170000076293945,31.549999237060547,93.20999908447266,120.26000213623047,95.80000305175781,40.45000076293945,23.65999984741211,
2011-12-13,1225.72998046875,2579.27001953125,718.0599975585938,31.69098472595215,27.349843978881836,80.36670684814453,68.39132690429688,83.31497192382812,67.77002716064453,39.794368743896484,55.78242111206055,158.4499969482422,308.8800048828125,24.188953399658203,18.854991912841797,25.40999984741211,25.6299991607666,30.170000076293945,31.850000381469727,94.55000305175781,119.44000244140625,90.30000305175781,39.38999938964844,24.100000381469727,
2011-12-14,1211.8199462890625,2539.31005859375,708.4600219726562,31.31494140625,26.95642852783203,81.88482666015625,68.3751449584961,83.47913360595703,67.885009765625,39.725650787353516,55.71601104736328,152.88999938964844,293.2799987792969,23.802139282226562,18.89676284790039,26.040000915527344,25.6200008392334,30.420000076293945,31.950000762939453,99.62999725341797,120.66000366210938,91.69999694824219,43.81999969482422,28.6299991607666,
