Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2008-09-09,1224.510009765625,2209.81005859375,707.2899780273438,34.887264251708984,24.347801208496094,57.49903106689453,63.59906005859375,67.21177673339844,52.09233093261719,31.512874603271484,42.197288513183594,76.48999786376953,658.7999877929688,27.48887825012207,20.38873863220215,25.469999313354492,,25.149999618530273,24.780000686645508,70.68000030517578,108.56999969482422,123.80000305175781,45.650001525878906,33.08000183105469,
2008-09-10,1232.0400390625,2228.699951171875,717.1599731445312,35.22545623779297,24.74073600769043,57.14274597167969,63.61435317993164,67.18008422851562,52.071815490722656,31.33913803100586,42.17169189453125,74.22000122070312,663.760009765625,27.28644371032715,20.521509170532227,24.520000457763672,,24.540000915527344,24.299999237060547,70.62999725341797,109.48999786376953,123.69999694824219,45.349998474121094,33.959999084472656,
2008-09-11,1249.050048828125,2258.219970703125,719.0,35.14832305908203,24.375377655029297,57.113033294677734,63.59144973754883,67.23091888427734,51.6668701171875,31.33913803100586,42.047916412353516,73.08000183105469,651.9199829101562,27.10931396484375,20.57959747314453,24.389999389648438,,24.360000610351562,24.09000015258789,71.02999877929688,110.5,126.0999984741211,46.97999954223633,35.95000076293945,
2008-09-12,1251.699951171875,2261.27001953125,720.260009765625,35.836578369140625,25.188810348510742,56.37665939331055,63.59906005859375,66.75433349609375,51.2722053527832,31.33913803100586,41.787506103515625,75.55000305175781,651.9199829101562,27.952791213989258,20.18958282470703,25.65999984741211,,25.020000457763672,24.56999969482422,70.26000213623047,110.1500015258789,125.4000015258789,45.75,35.08000183105469,
2008-09-15,1192.699951171875,2179.909912109375,689.760009765625,34.31173324584961,23.210378646850586,58.205665588378906,64.05027770996094,67.14827728271484,50.89288330078125,30.187776565551758,41.352149963378906,77.55999755859375,610.4000244140625,27.75035285949707,20.007020950317383,31.700000762939453,,27.93000030517578,26.459999084472656,79.37000274658203,110.73999786376953,160.3000030517578,45.75,38.459999084472656,
2008-09-16,1213.5999755859375,2207.89990234375,710.6500244140625,34.05661392211914,23.410289764404297,58.193729400634766,63.93556213378906,66.48102569580078,47.663719177246094,29.49287223815918,40.895423889160156,76.79000091552734,599.9199829101562,26.73818588256836,20.297456741333008,30.299999237060547,,26.8799991607666,25.559999465942383,74.37999725341797,112.29000091552734,168.39999389648438,51.560001373291016,40.18000030517578,
2008-09-17,1156.3900146484375,2098.85009765625,676.3800048828125,32.75723648071289,21.748966217041016,58.48476791381836,64.24144744873047,66.7225341796875,45.480167388916016,27.721527099609375,39.96918869018555,85.45999908447266,620.0,27.581663131713867,19.857650756835938,36.220001220703125,,30.239999771118164,27.84000015258789,93.04000091552734,112.97000122070312,162.0,52.439998626708984,50.36000061035156,
2008-09-18,1206.510009765625,2199.10009765625,723.6799926757812,34.2464714050293,23.58263397216797,57.62965774536133,64.03496551513672,65.83927917480469,46.10041809082031,29.90843391418457,37.89476776123047,82.80000305175781,633.3599853515625,26.5526180267334,19.94063377380371,33.099998474121094,,28.579999923706055,26.1200008392334,89.33000183105469,117.41999816894531,163.5,54.56999969482422,54.650001525878906,
2008-09-19,1255.0799560546875,2273.89990234375,753.739990234375,36.67315673828125,26.519254684448242,55.800655364990234,63.67557144165039,66.17603302001953,47.540714263916016,30.289979934692383,39.58930587768555,85.9800033569336,661.0399780273438,27.412965774536133,19.78296661376953,32.06999969482422,,28.040000915527344,26.139999389648438,79.37000274658203,114.4800033569336,162.3000030517578,52.72999954223633,47.2599983215332,
2008-09-22,1207.0899658203125,2178.97998046875,720.4400024414062,35.42124557495117,24.788990020751953,55.79475402832031,63.721466064453125,66.40476989746094,47.8226318359375,30.2626953125,38.838050842285156,89.18000030517578,700.9600219726562,28.07087516784668,19.334863662719727,33.849998474121094,,29.729999542236328,27.440000534057617,83.91999816894531,114.31999969482422,158.10000610351562,57.470001220703125,52.36000061035156,
2008-09-23,1188.219970703125,2153.330078125,709.1900024414062,34.9228630065918,24.016921997070312,55.5809440612793,63.7673225402832,65.724853515625,47.33055114746094,29.96633529663086,39.61491775512695,88.31999969482422,689.0399780273438,28.087745666503906,19.45933723449707,35.720001220703125,,31.260000228881836,28.56999969482422,84.7699966430664,111.62999725341797,159.5,54.7599983215332,49.029998779296875,
2008-09-24,1185.8699951171875,2155.679931640625,697.77001953125,35.02373123168945,24.292667388916016,55.82444381713867,63.905006408691406,65.40078735351562,47.20753860473633,30.235469818115234,40.25092315673828,86.70999908447266,678.8800048828125,27.868444442749023,19.650196075439453,35.189998626708984,,30.559999465942383,28.3700008392334,86.66000366210938,111.58000183105469,163.8000030517578,53.9900016784668,43.310001373291016,
2008-09-25,1209.1800537109375,2186.570068359375,705.739990234375,35.83064270019531,25.540382385253906,55.711605072021484,63.79030990600586,65.37535095214844,47.41253662109375,29.46560287475586,40.0075798034668,86.44999694824219,693.52001953125,27.826271057128906,19.617002487182617,32.81999969482422,,29.100000381469727,27.309999465942383,82.95999908447266,112.52999877929688,176.3000030517578,52.38999938964844,43.939998626708984,
2008-09-26,1213.27001953125,2183.340087890625,704.7899780273438,35.450923919677734,24.671804428100586,56.11540985107422,63.79030990600586,65.23558807373047,46.13118362426758,29.36341667175293,40.06309509277344,86.63999938964844,689.6799926757812,27.51418113708496,19.617002487182617,34.7400016784668,,29.739999771118164,27.700000762939453,87.80999755859375,110.55999755859375,183.60000610351562,52.70000076293945,45.279998779296875,
2008-09-29,1106.4200439453125,1983.72998046875,657.719970703125,31.493465423583984,21.790327072143555,57.74838638305664,64.15734100341797,65.4961166381836,41.9280891418457,26.985721588134766,39.34172821044922,89.56999969482422,616.719970703125,25.489839553833008,19.766374588012695,46.720001220703125,,36.27000045776367,32.029998779296875,99.86000061035156,111.33000183105469,201.0,64.20999908447266,50.56999969482422,
2008-09-30,1166.3599853515625,2091.8798828125,679.5800170898438,33.40396499633789,23.555063247680664,56.34111022949219,63.905006408691406,64.3713150024414,46.023521423339844,27.9327392578125,39.32892990112305,85.06999969482422,656.0800170898438,25.48140525817871,20.280860900878906,39.38999938964844,,33.029998779296875,29.770000457763672,92.2300033569336,111.43000030517578,208.5,59.560001373291016,48.91999816894531,
2008-10-01,1161.06005859375,2069.39990234375,671.5900268554688,33.154762268066406,23.837696075439453,57.049861907958984,64.10447692871094,65.22325134277344,46.44830322265625,29.148820877075195,39.45545196533203,85.97000122070312,636.719970703125,25.304277420043945,20.363842010498047,39.810001373291016,,33.439998626708984,30.360000610351562,89.76000213623047,112.13999938964844,200.5,57.9900016784668,47.20000076293945,
2008-10-02,1114.280029296875,1976.719970703125,637.6699829101562,31.707067489624023,21.748966217041016,57.50849914550781,64.2425765991211,65.08876037597656,45.773807525634766,28.389619827270508,39.180973052978516,82.33000183105469,606.5599975585938,24.039058685302734,20.645980834960938,45.2599983215332,,36.4900016784668,32.20000076293945,95.29000091552734,112.23999786376953,206.6999969482422,57.849998474121094,52.540000915527344,
2008-10-03,1099.22998046875,1947.3900146484375,619.4000244140625,31.582462310791016,21.176801681518555,58.014793395996094,64.41905975341797,65.24250030517578,45.75321960449219,28.286569595336914,39.10377883911133,82.58999633789062,602.0,23.718542098999023,20.56300163269043,45.13999938964844,,37.29999923706055,32.65999984741211,94.68000030517578,114.16999816894531,204.8000030517578,56.40999984741211,50.04999923706055,
2008-10-06,1056.8900146484375,1862.9599609375,595.9099731445312,29.796581268310547,19.58440589904785,59.069091796875,64.54952239990234,65.19120025634766,45.22285842895508,27.259389877319336,38.6106071472168,84.27999877929688,572.8800048828125,21.677326202392578,20.811948776245117,52.04999923706055,,39.130001068115234,33.63999938964844,104.81999969482422,112.08999633789062,217.3000030517578,65.0199966430664,54.58000183105469,
2008-10-07,996.22998046875,1754.8800048828125,558.9500122070312,28.402267456054688,18.060945510864258,58.890377044677734,64.56486511230469,64.63394165039062,46.06727981567383,26.799068450927734,37.830074310302734,87.2699966430664,579.9199829101562,22.149675369262695,20.662580490112305,53.68000030517578,,40.54999923706055,34.45000076293945,106.47000122070312,110.19999694824219,221.10000610351562,64.12000274658203,51.5099983215332,
2008-10-08,984.9400024414062,1740.3299560546875,546.5700073242188,27.767412185668945,18.060945510864258,58.04452896118164,64.28868865966797,62.7252311706543,45.737754821777344,25.67913055419922,36.543479919433594,89.41999816894531,578.0800170898438,22.62202262878418,20.5961971282959,57.529998779296875,,42.220001220703125,38.130001068115234,104.98999786376953,111.04000091552734,239.8000030517578,62.599998474121094,50.93000030517578,
2008-10-09,909.9199829101562,1645.1199951171875,499.20001220703125,26.106115341186523,16.730504989624023,57.556175231933594,64.3270263671875,62.34735107421875,44.51747512817383,25.08138656616211,36.15321731567383,89.9000015258789,556.7999877929688,22.34367561340332,20.704071044921875,63.91999816894531,,48.0099983215332,42.33000183105469,108.05000305175781,109.58000183105469,250.10000610351562,61.58000183105469,52.459999084472656,
2008-10-10,899.219970703125,1649.510009765625,522.47998046875,25.13306427001953,16.92351722717285,57.151126861572266,64.4267807006836,61.09194564819336,42.06660842895508,23.408382415771484,34.51494216918945,83.22000122070312,532.0,21.086896896362305,20.73726463317871,69.94999694824219,,50.90999984741211,45.220001220703125,116.0,107.2300033569336,264.6000061035156,70.5199966430664,64.52999877929688,
2008-10-13,1003.3499755859375,1844.25,570.8900146484375,29.12611961364746,20.776975631713867,56.41850280761719,64.14281463623047,60.20801544189453,44.38359832763672,26.28032112121582,34.986690521240234,81.98999786376953,542.239990234375,22.09906768798828,20.72066879272461,54.9900016784668,,42.380001068115234,37.849998474121094,110.06999969482422,109.7300033569336,,70.5199966430664,61.22999954223633,
2008-10-14,998.010009765625,1779.010009765625,554.6500244140625,28.52686882019043,19.742958068847656,56.05514144897461,64.15817260742188,61.585121154785156,43.68849182128906,26.45208740234375,34.8494758605957,82.19999694824219,520.239990234375,22.23402214050293,20.71236801147461,55.130001068115234,,42.9900016784668,38.650001525878906,105.63999938964844,113.55000305175781,230.39999389648438,70.5199966430664,55.11000061035156,
2008-10-15,907.8400268554688,1628.3299560546875,502.1099853515625,25.48311996459961,16.551271438598633,56.59120178222656,64.37305450439453,61.79648971557617,43.68849182128906,25.297819137573242,34.64788818359375,83.30999755859375,485.8399963378906,20.89289665222168,20.953020095825195,69.25,,49.45000076293945,44.59000015258789,114.93000030517578,118.94000244140625,220.5,70.5199966430664,55.79999923706055,
2008-10-16,946.4299926757812,1717.7099609375,536.5700073242188,26.984230041503906,17.36470603942871,56.299381256103516,64.33464813232422,61.39942169189453,44.146705627441406,24.339370727539062,33.387046813964844,79.29000091552734,474.7200012207031,20.909767150878906,21.060894012451172,67.61000061035156,,48.7400016784668,43.529998779296875,119.4800033569336,113.18000030517578,218.89999389648438,75.08999633789062,54.90999984741211,
2008-10-17,940.5499877929688,1711.2900390625,526.4299926757812,26.40870475769043,16.820112228393555,55.91217041015625,64.38075256347656,61.14958953857422,43.770843505859375,24.047361373901367,33.0825309753418,77.20999908447266,474.9599914550781,21.533939361572266,21.094087600708008,70.33000183105469,,51.130001068115234,45.790000915527344,117.44999694824219,118.80999755859375,207.3000030517578,70.04000091552734,55.31999969482422,
2008-10-20,985.4000244140625,1770.030029296875,546.8400268554688,28.093738555908203,17.9989070892334,56.35895919799805,64.33464813232422,61.988677978515625,45.10445785522461,24.528295516967773,32.77375793457031,78.5,494.3999938964844,22.031587600708008,21.260053634643555,52.970001220703125,,43.619998931884766,40.16999816894531,115.9800033569336,124.83000183105469,191.60000610351562,69.37999725341797,49.36000061035156,
2008-10-21,955.0499877929688,1696.6800537109375,530.6500244140625,26.50957489013672,16.5650577545166,56.65671920776367,64.46511840820312,62.08475875854492,45.55238342285156,24.38743782043457,33.224063873291016,76.02999877929688,470.1600036621094,21.40741729736328,21.608577728271484,53.11000061035156,,43.790000915527344,40.68000030517578,114.27999877929688,120.37999725341797,192.89999389648438,71.76000213623047,47.95000076293945,
2008-10-22,896.780029296875,1615.75,501.9700012207031,24.57534408569336,14.821006774902344,57.806331634521484,64.55722045898438,62.545894622802734,45.0272331237793,24.18476104736328,31.47858238220215,71.70999908447266,439.44000244140625,20.774808883666992,21.865825653076172,69.6500015258789,,49.83000183105469,45.279998779296875,123.30999755859375,119.33999633789062,203.8000030517578,83.79000091552734,57.81999969482422,
2008-10-23,908.1099853515625,1603.9100341796875,489.9200134277344,25.115266799926758,15.234615325927734,58.23519515991211,64.51887512207031,61.911773681640625,45.31040954589844,24.59356689453125,29.878955841064453,70.6500015258789,452.79998779296875,20.935068130493164,21.741350173950195,67.80000305175781,,49.7599983215332,45.470001220703125,121.61000061035156,120.69000244140625,229.6999969482422,81.87999725341797,54.209999084472656,
2008-10-24,876.77001953125,1552.030029296875,471.1199951171875,23.48957061767578,13.662899017333984,57.61569595336914,64.57259368896484,60.43220520019531,45.49064636230469,23.978654861450195,29.085529327392578,72.20999908447266,424.0,20.395244598388672,22.305625915527344,79.12999725341797,,55.29999923706055,50.849998474121094,128.08999633789062,116.66999816894531,239.39999389648438,84.58999633789062,57.900001525878906,
2008-10-27,848.9199829101562,1505.9000244140625,448.3999938964844,22.255455017089844,13.304433822631836,57.65740203857422,64.41144561767578,59.79170227050781,45.197120666503906,22.759117126464844,29.089799880981445,72.18000030517578,406.79998779296875,20.563941955566406,22.305625915527344,80.05999755859375,,62.84000015258789,52.290000915527344,134.8699951171875,116.94000244140625,237.0,82.51000213623047,59.43000030517578,
2008-10-28,940.510009765625,1649.469970703125,482.54998779296875,25.322935104370117,16.089406967163086,56.81755828857422,64.4881591796875,59.43301773071289,44.898475646972656,23.016756057739258,27.966205596923828,73.79000091552734,425.760009765625,20.876028060913086,22.048381805419922,66.95999908447266,,54.380001068115234,47.540000915527344,127.45999908447266,125.94999694824219,229.89999389648438,92.9000015258789,60.20000076293945,
2008-10-29,930.0900268554688,1657.2099609375,490.8800048828125,25.38226318359375,15.579286575317383,56.53165054321289,64.52651977539062,59.82371520996094,45.65536117553711,24.06452751159668,28.167770385742188,74.0,445.44000244140625,22.16654396057129,21.691560745239258,69.95999908447266,,57.81999969482422,50.060001373291016,124.7300033569336,120.1500015258789,217.1999969482422,79.8499984741211,59.650001525878906,
2008-10-30,954.0900268554688,1698.52001953125,514.1799926757812,26.272245407104492,17.68180274963379,56.0194091796875,64.58021545410156,59.49067306518555,45.31555938720703,24.724119186401367,30.06334686279297,72.70999908447266,432.0,21.888198852539062,21.666664123535156,62.900001525878906,,53.75,47.81999969482422,121.5199966430664,124.0199966430664,209.39999389648438,80.3499984741211,58.25,
2008-10-31,968.75,1720.949951171875,537.52001953125,26.444303512573242,17.5301513671875,55.292720794677734,64.61096954345703,59.16399383544922,45.13017654418945,24.734420776367188,31.701580047607422,71.33999633789062,444.7200012207031,21.677326202392578,21.990297317504883,59.88999938964844,,53.56999969482422,48.439998626708984,116.94000244140625,122.19000244140625,207.1999969482422,80.55999755859375,55.61000061035156,
2008-11-03,966.2999877929688,1726.3299560546875,538.5,26.551105499267578,17.371601104736328,55.44226837158203,64.73189544677734,59.66363525390625,45.50017166137695,24.935590744018555,33.263614654541016,71.0999984741211,419.9200134277344,22.3099365234375,22.098175048828125,53.68000030517578,,51.20000076293945,46.540000915527344,116.19000244140625,117.12999725341797,204.60000610351562,84.06999969482422,52.79999923706055,
2008-11-04,1005.75,1780.1199951171875,545.969970703125,28.372602462768555,18.957101821899414,56.4827995300293,64.70881652832031,60.58595657348633,45.81063461303711,25.216552734375,34.67888259887695,75.4800033569336,459.0400085449219,22.681066513061523,21.633472442626953,47.72999954223633,,46.2599983215332,43.279998779296875,116.29000091552734,117.77999877929688,203.0,83.19999694824219,50.560001373291016,
2008-11-05,952.77001953125,1681.6400146484375,514.6400146484375,26.829967498779297,16.544374465942383,57.15252685546875,64.82432556152344,61.01505661010742,46.70069122314453,25.00843620300293,35.53323745727539,72.80000305175781,430.7200012207031,21.888198852539062,21.70815658569336,54.560001373291016,,49.720001220703125,45.86000061035156,117.02999877929688,129.35000610351562,217.5,83.62999725341797,47.619998931884766,
2008-11-06,904.8800048828125,1608.699951171875,495.8399963378906,25.09747314453125,15.710267066955566,56.7399787902832,64.847412109375,60.758872985839844,47.021480560302734,25.00843620300293,35.274322509765625,72.22000122070312,401.20001220703125,21.323070526123047,22.01519012451172,63.68000030517578,,56.13999938964844,50.439998626708984,125.0,122.1500015258789,189.0,90.25,46.709999084472656,
2008-11-07,930.989990234375,1647.4000244140625,505.7900085449219,26.5155086517334,16.985557556152344,56.36921310424805,64.73189544677734,60.496253967285156,46.69034957885742,25.26856803894043,33.55268096923828,72.5,400.32000732421875,21.204984664916992,21.96540069580078,56.099998474121094,,52.61000061035156,47.2599983215332,116.37000274658203,122.8499984741211,178.10000610351562,85.62999725341797,44.369998931884766,
2008-11-10,919.2100219726562,1616.739990234375,493.1000061035156,26.117984771728516,17.14410972595215,56.644283294677734,64.93214416503906,60.70763397216797,46.711021423339844,25.272048950195312,34.71769714355469,73.58000183105469,409.8399963378906,21.466463088989258,21.981998443603516,59.97999954223633,,54.04999923706055,48.939998626708984,116.52999877929688,126.2699966430664,173.1999969482422,87.3499984741211,44.790000915527344,
2008-11-11,898.9500122070312,1580.9000244140625,482.2900085449219,25.257661819458008,16.07561683654785,56.81170654296875,64.97836303710938,60.8485221862793,46.86109161376953,25.226964950561523,34.51923370361328,72.05000305175781,384.8800048828125,21.12906837463379,22.322223663330078,61.439998626708984,,55.630001068115234,50.220001220703125,114.11000061035156,120.66999816894531,173.1999969482422,87.41000366210938,44.5,
2008-11-12,852.2999877929688,1499.2099609375,452.79998779296875,23.898963928222656,14.883049964904785,57.17646408081055,65.07852935791016,60.944644927978516,46.8507194519043,24.869720458984375,34.45018005371094,70.0,366.0,20.7579402923584,22.372013092041016,66.45999908447266,,59.099998474121094,52.95000076293945,123.26000213623047,121.11000061035156,173.1999969482422,79.79000091552734,45.650001525878906,
2008-11-13,911.2899780273438,1596.699951171875,491.2300109863281,25.934053421020508,16.944202423095703,55.80706024169922,64.916748046875,60.566741943359375,46.52988815307617,24.73788070678711,34.22149658203125,72.1500015258789,392.0,21.00255012512207,22.01519012451172,59.83000183105469,,54.099998474121094,49.209999084472656,117.12000274658203,124.9800033569336,181.39999389648438,82.2699966430664,48.36000061035156,
2008-11-14,873.2899780273438,1516.8499755859375,456.5199890136719,24.444820404052734,15.31733512878418,56.913352966308594,64.9013442993164,61.18161392211914,46.5195426940918,24.436128616333008,34.52356719970703,73.30000305175781,369.44000244140625,21.247156143188477,22.197751998901367,66.30999755859375,,59.290000915527344,53.93000030517578,118.33999633789062,118.58999633789062,189.5,79.77999877929688,50.310001373291016,
2008-11-17,850.75,1482.050048828125,451.29998779296875,23.99982261657715,15.062273025512695,57.164546966552734,65.0168685913086,61.23923110961914,46.85588455200195,24.058053970336914,34.044578552246094,72.6500015258789,361.2799987792969,21.04472541809082,22.181154251098633,69.1500015258789,,62.5099983215332,55.15999984741211,115.0999984741211,113.4000015258789,188.39999389648438,80.66000366210938,48.52000045776367,
2008-11-18,859.1199951171875,1483.27001953125,447.510009765625,24.041358947753906,14.84168529510498,57.90011215209961,65.08626556396484,60.61795425415039,46.91282272338867,23.551633834838867,33.017642974853516,72.51000213623047,358.1600036621094,20.935068130493164,22.247541427612305,67.63999938964844,,61.38999938964844,52.880001068115234,106.9000015258789,116.05000305175781,191.60000610351562,75.7699966430664,46.220001220703125,
2008-11-19,806.5800170898438,1386.4200439453125,412.3800048828125,22.433460235595703,13.559500694274902,59.38319778442383,65.17865753173828,60.60512924194336,46.98529052734375,22.74692726135254,32.875247955322266,72.26000213623047,346.0799865722656,20.96037483215332,22.322223663330078,74.26000213623047,,66.48999786376953,58.59000015258789,102.4800033569336,115.86000061035156,192.0,71.5999984741211,44.95000076293945,
2008-11-20,752.4400024414062,1316.1199951171875,385.30999755859375,21.199359893798828,12.58751106262207,62.45100402832031,65.30189514160156,59.874977111816406,46.47299575805664,21.990774154663086,31.649816513061523,73.44999694824219,316.3999938964844,20.049423217773438,22.47159194946289,80.86000061035156,,69.23999786376953,61.470001220703125,106.70999908447266,114.93000030517578,211.60000610351562,79.08999633789062,46.02000045776367,
2008-11-21,800.030029296875,1384.3499755859375,406.5400085449219,22.706382751464844,14.40049934387207,61.54798889160156,65.1940689086914,59.26648712158203,47.01115036010742,22.209304809570312,32.21073913574219,78.8499984741211,328.0,19.593944549560547,22.36371612548828,72.66999816894531,,64.3499984741211,57.709999084472656,99.4800033569336,118.87999725341797,212.89999389648438,79.69999694824219,53.09000015258789,
2008-11-24,851.8099975585938,1472.02001953125,436.79998779296875,24.065088272094727,15.275979995727539,60.585208892822266,65.03231811523438,58.113529205322266,46.80414962768555,22.309892654418945,33.25497055053711,80.91000366210938,353.0400085449219,20.901330947875977,21.8160343170166,64.69999694824219,,59.5,52.220001220703125,92.30999755859375,116.16000366210938,189.0,78.31999969482422,54.34000015258789,
2008-11-25,857.3900146484375,1464.72998046875,443.17999267578125,24.504148483276367,14.986448287963867,62.36729431152344,65.08626556396484,59.176795959472656,47.02669143676758,22.542264938354492,34.489013671875,80.87000274658203,330.8800048828125,20.825420379638672,21.558788299560547,60.900001525878906,,57.9900016784668,51.56999969482422,90.27999877929688,114.0999984741211,206.1999969482422,81.68000030517578,52.13999938964844,
2008-11-26,887.6799926757812,1532.0999755859375,468.8599853515625,24.771148681640625,16.130767822265625,62.45100402832031,65.28655242919922,59.4970817565918,46.77828598022461,23.066024780273438,34.907562255859375,80.37999725341797,356.32000732421875,20.918197631835938,21.7994384765625,54.91999816894531,,53.72999954223633,48.54999923706055,89.31999969482422,113.30000305175781,213.89999389648438,66.47000122070312,49.7400016784668,
2008-11-28,896.239990234375,1535.5699462890625,473.1400146484375,24.7592716217041,15.82055950164795,63.222469329833984,65.32506561279297,59.682823181152344,46.64374542236328,22.979333877563477,34.73496627807617,80.30999755859375,336.7200012207031,20.81698226928711,22.031784057617188,55.279998779296875,,54.18000030517578,49.04999923706055,88.41000366210938,113.12000274658203,214.0,80.26000213623047,48.810001373291016,
2008-12-01,816.2100219726562,1398.0699462890625,417.07000732421875,22.736053466796875,14.297098159790039,65.6435775756836,65.4324722290039,60.88056182861328,47.37287521362305,22.505399703979492,33.69630432128906,75.6500015258789,319.1199951171875,20.040987014770508,22.15626335144043,68.51000213623047,,62.38999938964844,55.400001525878906,90.48999786376953,112.75,213.3000030517578,85.30999755859375,49.86000061035156,
2008-12-02,848.8099975585938,1449.800048828125,441.82000732421875,23.970165252685547,15.200145721435547,65.89558410644531,65.42472076416016,61.41857147216797,47.731719970703125,22.74724769592285,34.182621002197266,76.94999694824219,308.0,19.92289924621582,22.031784057617188,62.97999954223633,,59.650001525878906,53.4900016784668,87.08000183105469,112.19999694824219,216.60000610351562,86.36000061035156,48.060001373291016,
2008-12-03,870.739990234375,1492.3800048828125,453.760009765625,24.290559768676758,15.324231147766113,66.08161926269531,65.4788589477539,62.23202896118164,48.0645751953125,22.75076675415039,35.76756286621094,76.18000030517578,304.3999938964844,19.75420379638672,22.064977645874023,60.720001220703125,,58.5,52.630001068115234,84.72000122070312,112.55000305175781,214.6999969482422,88.44999694824219,47.220001220703125,
2008-12-04,845.219970703125,1445.56005859375,439.5299987792969,23.542978286743164,14.669347763061523,67.38368225097656,65.49433898925781,62.7252311706543,48.111392974853516,22.6175479888916,35.70241928100586,75.5,283.2799987792969,18.986642837524414,22.006893157958984,63.63999938964844,,61.290000915527344,55.880001068115234,83.94000244140625,111.7699966430664,216.89999389648438,89.33999633789062,46.4900016784668,
2008-12-05,876.0700073242188,1509.31005859375,461.0899963378906,23.839624404907227,15.53792667388916,66.29159545898438,65.41704559326172,62.2896842956543,47.783756256103516,22.628068923950195,35.676387786865234,74.5199966430664,274.0,18.53116226196289,22.098175048828125,59.93000030517578,,58.060001373291016,53.5,82.9000015258789,116.44999694824219,216.39999389648438,93.08000183105469,46.2400016784668,
2008-12-08,909.7000122070312,1571.739990234375,481.3800048828125,24.972875595092773,16.530588150024414,66.14762878417969,65.32426452636719,61.48905944824219,48.27779006958008,22.89098358154297,35.020694732666016,76.19999694824219,288.9599914550781,19.425247192382812,21.72475242614746,58.4900016784668,,56.599998474121094,52.310001373291016,82.0999984741211,120.7699966430664,213.39999389648438,92.63999938964844,45.459999084472656,
2008-12-09,888.6699829101562,1547.3399658203125,465.7099914550781,24.74147605895996,16.3031005859375,67.45565795898438,65.52521514892578,61.854164123535156,48.60542678833008,22.719221115112305,35.124908447265625,76.33000183105469,275.6000061035156,19.113161087036133,21.782838821411133,58.90999984741211,,57.77000045776367,53.66999816894531,80.75,118.58000183105469,214.6999969482422,98.93000030517578,44.400001525878906,
2008-12-10,899.239990234375,1565.47998046875,476.3999938964844,25.394134521484375,17.275089263916016,67.29371643066406,65.44021606445312,61.45062255859375,48.71982955932617,22.701688766479492,34.94688034057617,79.75,286.4800109863281,19.813247680664062,21.65836524963379,55.72999954223633,,56.15999984741211,52.7400016784668,86.45999908447266,119.51000213623047,218.89999389648438,95.9000015258789,45.459999084472656,
2008-12-11,873.5900268554688,1507.8800048828125,451.2099914550781,25.28139877319336,16.83390235900879,67.4256820678711,65.59477233886719,62.129581451416016,48.886260986328125,22.52639389038086,34.998985290527344,80.6500015258789,309.1199951171875,19.889163970947266,21.17706871032715,55.779998779296875,,56.09000015258789,52.68000030517578,88.68000030517578,121.83000183105469,223.39999389648438,100.41999816894531,46.4900016784668,
2008-12-12,879.72998046875,1540.719970703125,468.42999267578125,25.530588150024414,17.068281173706055,67.4256820678711,65.62569427490234,61.87972640991211,49.1514892578125,22.83839988708496,34.534358978271484,80.80999755859375,304.79998779296875,20.243419647216797,21.12727928161621,54.279998779296875,,55.13999938964844,51.91999816894531,86.2699966430664,116.23999786376953,222.6999969482422,93.05000305175781,46.02000045776367,
2008-12-15,868.5700073242188,1508.3399658203125,452.57000732421875,25.595855712890625,16.840801239013672,68.19377136230469,65.67208862304688,61.61712646484375,49.13591384887695,22.719221115112305,35.28555679321289,82.5999984741211,294.7200012207031,20.191843032836914,20.759702682495117,56.7599983215332,,56.40999984741211,51.869998931884766,82.02999877929688,115.86000061035156,214.5,93.05000305175781,48.540000915527344,
2008-12-16,913.1799926757812,1589.8900146484375,482.8500061035156,27.067289352416992,18.18503189086914,69.87982177734375,65.70297241210938,63.596343994140625,50.14484786987305,23.139869689941406,35.60258102416992,84.45999908447266,291.5199890136719,21.120206832885742,20.258464813232422,52.369998931884766,,52.90999984741211,49.47999954223633,79.98999786376953,119.25,194.89999389648438,93.05000305175781,46.77000045776367,
2008-12-17,904.4199829101562,1579.31005859375,486.5899963378906,26.930831909179688,17.867931365966797,71.77589416503906,65.56393432617188,64.81329345703125,50.888526916503906,23.732297897338867,35.96297073364258,85.43000030517578,278.4800109863281,21.077226638793945,20.016197204589844,49.84000015258789,,51.56999969482422,48.86000061035156,75.16999816894531,115.06999969482422,182.10000610351562,95.12000274658203,46.91999816894531,
2008-12-18,885.280029296875,1552.3699951171875,479.1700134277344,26.106115341186523,17.474998474121094,73.28202056884766,65.59477233886719,65.1720199584961,52.12113571166992,25.10995101928711,37.51750564575195,83.87000274658203,261.8399963378906,21.18897247314453,20.358713150024414,47.34000015258789,,49.79999923706055,47.599998474121094,81.26000213623047,116.55000305175781,194.60000610351562,90.93000030517578,44.61000061035156,
2008-12-19,887.8800048828125,1564.3199462890625,486.260009765625,25.72638702392578,17.53704071044922,73.35997772216797,65.53300476074219,64.05748748779297,51.34617614746094,24.941701889038086,38.038597106933594,82.62999725341797,264.4800109863281,20.38955307006836,20.667808532714844,44.93000030517578,,43.400001525878906,45.66999816894531,87.69000244140625,118.7300033569336,195.8000030517578,86.66999816894531,42.33000183105469,
