Date,sp500,nasdaq,tlt,gld,vix
2009-01-28,874.0900268554688,1558.3399658203125,64.60598754882812,87.41999816894531,39.65999984741211
2009-01-29,845.1400146484375,1507.8399658203125,63.120216369628906,89.5,42.630001068115234
2009-01-30,825.8800048828125,1476.4200439453125,62.92007827758789,91.30999755859375,44.84000015258789
2009-02-02,825.4400024414062,1494.4300537109375,64.09075927734375,88.83999633789062,45.52000045776367
2009-02-03,838.510009765625,1516.300048828125,62.564300537109375,88.47000122070312,43.060001373291016
2009-02-04,832.22998046875,1515.050048828125,62.345367431640625,89.18000030517578,43.849998474121094
2009-02-05,845.8499755859375,1546.239990234375,62.40012741088867,90.12000274658203,43.72999954223633
2009-02-06,868.5999755859375,1591.7099609375,62.20547103881836,89.58999633789062,43.369998931884766
2009-02-09,869.8900146484375,1591.56005859375,62.406219482421875,88.31999969482422,43.63999938964844
2009-02-10,827.1599731445312,1524.72998046875,63.762332916259766,90.20999908447266,46.66999816894531
2009-02-11,833.739990234375,1530.5,64.5893783569336,92.29000091552734,44.529998779296875
2009-02-12,835.1900024414062,1541.7099609375,63.981239318847656,93.16999816894531,41.25
2009-02-13,826.8400268554688,1534.3599853515625,62.27851867675781,92.55000305175781,42.93000030517578
2009-02-17,789.1699829101562,1470.6600341796875,64.21842956542969,95.44999694824219,48.65999984741211
2009-02-18,788.4199829101562,1467.969970703125,63.67106628417969,96.91000366210938,48.459999084472656
2009-02-19,778.9400024414062,1442.8199462890625,62.588623046875,95.7699966430664,47.08000183105469
2009-02-20,770.0499877929688,1441.22998046875,63.19673538208008,97.80000305175781,49.29999923706055
2009-02-23,743.3300170898438,1387.719970703125,63.78057861328125,97.7300033569336,52.619998931884766
2009-02-24,773.1400146484375,1441.8299560546875,63.713619232177734,94.7300033569336,45.4900016784668
2009-02-25,764.9000244140625,1425.4300537109375,62.97783660888672,93.1500015258789,44.66999816894531
2009-02-26,752.8300170898438,1391.469970703125,62.314971923828125,93.05999755859375,44.65999984741211
2009-02-27,735.0900268554688,1377.8399658203125,61.95616149902344,92.62999725341797,46.349998474121094
2009-03-02,700.8200073242188,1322.8499755859375,62.98188781738281,90.93000030517578,52.650001525878906
2009-03-03,696.3300170898438,1321.010009765625,62.561119079589844,90.04000091552734,50.93000030517578
2009-03-04,712.8699951171875,1353.739990234375,62.2745246887207,88.98999786376953,47.560001373291016
2009-03-05,682.5499877929688,1299.5899658203125,64.00640869140625,91.98999786376953,50.16999816894531
2009-03-06,683.3800048828125,1293.8499755859375,63.579532623291016,92.29000091552734,49.33000183105469
2009-03-09,676.530029296875,1268.6400146484375,63.2075309753418,90.56999969482422,49.68000030517578
2009-03-10,719.5999755859375,1358.280029296875,61.993995666503906,88.13999938964844,44.369998931884766
2009-03-11,721.3599853515625,1371.6400146484375,62.66475296020508,89.22000122070312,43.61000061035156
2009-03-12,750.739990234375,1426.0999755859375,62.96360778808594,91.0999984741211,41.18000030517578
2009-03-13,756.5499877929688,1431.5,62.64649963378906,91.30000305175781,42.36000061035156
2009-03-16,753.8900146484375,1404.02001953125,61.658573150634766,90.80000305175781,43.7400016784668
2009-03-17,778.1199951171875,1462.1099853515625,61.32319641113281,90.04000091552734,40.79999923706055
2009-03-18,794.3499755859375,1491.219970703125,63.646610260009766,93.08999633789062,40.060001373291016
2009-03-19,784.0399780273438,1483.47998046875,63.72587966918945,94.3499984741211,43.68000030517578
2009-03-20,768.5399780273438,1457.27001953125,63.37214660644531,93.58999633789062,45.88999938964844
2009-03-23,822.9199829101562,1555.77001953125,62.823341369628906,92.08000183105469,43.22999954223633
2009-03-24,806.1199951171875,1516.52001953125,63.42097091674805,90.94999694824219,42.93000030517578
2009-03-25,813.8800048828125,1528.949951171875,62.567195892333984,91.9800033569336,42.25
2009-03-26,832.8599853515625,1587.0,63.292930603027344,91.93000030517578,40.36000061035156
2009-03-27,815.9400024414062,1545.199951171875,63.76246643066406,90.69000244140625,41.040000915527344
2009-03-30,787.530029296875,1501.800048828125,64.00640869140625,89.9800033569336,45.540000915527344
2009-03-31,797.8699951171875,1528.5899658203125,64.4637222290039,90.27999877929688,44.13999938964844
2009-04-01,811.0800170898438,1551.5999755859375,65.05205535888672,91.02999877929688,42.279998779296875
2009-04-02,834.3800048828125,1602.6300048828125,64.25707244873047,88.80000305175781,42.040000915527344
2009-04-03,842.5,1621.8699951171875,62.942195892333984,87.58999633789062,39.70000076293945
2009-04-06,835.47998046875,1606.7099609375,62.67306137084961,85.2699966430664,40.93000030517578
2009-04-07,815.5499877929688,1561.6099853515625,62.83212661743164,86.73999786376953,40.38999938964844
2009-04-08,825.1599731445312,1590.6600341796875,63.388614654541016,86.61000061035156,38.849998474121094
2009-04-09,856.5599975585938,1652.5400390625,62.593597412109375,86.30999755859375,36.529998779296875
2009-04-13,858.72998046875,1653.31005859375,63.16846466064453,87.87999725341797,37.810001373291016
2009-04-14,841.5,1625.719970703125,63.49871063232422,87.37000274658203,37.66999816894531
2009-04-15,852.0599975585938,1626.800048828125,63.388614654541016,87.5,36.16999816894531
2009-04-16,865.2999877929688,1670.43994140625,62.887088775634766,85.80999755859375,35.790000915527344
2009-04-17,869.5999755859375,1673.0699462890625,62.19606018066406,85.22000122070312,33.939998626708984
2009-04-20,832.3900146484375,1608.2099609375,63.137840270996094,86.94999694824219,39.18000030517578
2009-04-21,850.0800170898438,1643.8499755859375,62.514095306396484,86.88999938964844,37.13999938964844
2009-04-22,843.5499877929688,1646.1199951171875,62.134910583496094,87.37999725341797,38.099998474121094
2009-04-23,851.9199829101562,1652.2099609375,62.128780364990234,88.80000305175781,37.150001525878906
2009-04-24,866.22998046875,1694.2900390625,61.5050163269043,89.72000122070312,36.81999969482422
2009-04-27,857.510009765625,1679.4100341796875,61.7679557800293,89.01000213623047,38.31999969482422
2009-04-28,855.1599731445312,1673.81005859375,60.75887680053711,87.75,37.95000076293945
2009-04-29,873.6400146484375,1711.93994140625,60.22071075439453,88.33000183105469,36.08000183105469
2009-04-30,872.8099975585938,1717.300048828125,59.98219299316406,87.2699966430664,36.5
2009-05-01,877.52001953125,1719.199951171875,59.56936264038086,86.94999694824219,35.29999923706055
2009-05-04,907.239990234375,1763.56005859375,59.765663146972656,88.63999938964844,34.529998779296875
2009-05-05,903.7999877929688,1754.1199951171875,59.69208526611328,88.25,33.36000061035156
2009-05-06,919.530029296875,1759.0999755859375,59.55098342895508,89.54000091552734,32.45000076293945
2009-05-07,907.3900146484375,1716.239990234375,58.097190856933594,89.44000244140625,33.439998626708984
2009-05-08,929.22998046875,1739.0,58.238243103027344,89.9800033569336,32.04999923706055
2009-05-11,909.239990234375,1731.239990234375,59.066375732421875,89.69000244140625,32.869998931884766
2009-05-12,908.3499755859375,1715.9200439453125,59.28105163574219,90.69999694824219,31.799999237060547
2009-05-13,883.9199829101562,1664.18994140625,59.92514419555664,91.08999633789062,33.650001525878906
2009-05-14,893.0700073242188,1689.2099609375,60.15822219848633,91.02999877929688,31.3700008392334
2009-05-15,882.8800048828125,1680.1400146484375,60.139862060546875,91.55000305175781,33.119998931884766
2009-05-18,909.7100219726562,1732.3599853515625,59.20748519897461,90.36000061035156,30.239999771118164
2009-05-19,908.1300048828125,1734.5400390625,58.89461898803711,90.95999908447266,28.799999237060547
2009-05-20,903.469970703125,1727.8399658203125,59.51414108276367,92.25,29.030000686645508
2009-05-21,888.3300170898438,1695.25,58.01742172241211,93.8499984741211,31.350000381469727
2009-05-22,887.0,1692.010009765625,57.37335205078125,94.1500015258789,32.630001068115234
2009-05-26,910.3300170898438,1750.4300537109375,56.508399963378906,93.76000213623047,30.6200008392334
2009-05-27,893.0599975585938,1731.0799560546875,55.50849533081055,93.44999694824219,32.36000061035156
2009-05-28,906.8300170898438,1751.7900390625,56.312103271484375,94.23999786376953,31.670000076293945
2009-05-29,919.1400146484375,1774.3299560546875,57.76593017578125,96.19999694824219,28.920000076293945
2009-06-01,942.8699951171875,1828.6800537109375,56.05813980102539,95.7300033569336,30.040000915527344
2009-06-02,944.739990234375,1836.800048828125,56.359642028808594,96.36000061035156,29.6299991607666
2009-06-03,931.760009765625,1825.9200439453125,56.88895034790039,94.41000366210938,31.020000457763672
2009-06-04,942.4600219726562,1850.02001953125,55.71349334716797,96.2300033569336,30.18000030517578
2009-06-05,940.0900268554688,1849.4200439453125,55.28883361816406,93.70999908447266,29.6200008392334
2009-06-08,939.1400146484375,1842.4000244140625,55.14731979370117,93.55999755859375,29.770000457763672
2009-06-09,942.4299926757812,1860.1300048828125,55.14120101928711,93.83000183105469,28.270000457763672
2009-06-10,939.1500244140625,1853.0799560546875,54.27339553833008,93.86000061035156,28.459999084472656
2009-06-11,944.8900146484375,1862.3699951171875,54.87652587890625,93.69999694824219,28.110000610351562
2009-06-12,946.2100219726562,1858.800048828125,55.36886215209961,92.16999816894531,28.149999618530273
2009-06-15,923.719970703125,1816.3800048828125,55.86735534667969,91.0999984741211,30.809999465942383
2009-06-16,911.969970703125,1796.1800537109375,56.83971405029297,91.93000030517578,32.68000030517578
2009-06-17,910.7100219726562,1808.06005859375,56.51968002319336,92.3499984741211,31.540000915527344
2009-06-18,918.3699951171875,1807.719970703125,55.664268493652344,91.61000061035156,30.030000686645508
2009-06-19,921.22998046875,1827.469970703125,56.4273796081543,91.9000015258789,27.989999771118164
2009-06-22,893.0399780273438,1766.18994140625,56.975093841552734,90.54000091552734,31.170000076293945
2009-06-23,895.0999755859375,1764.9200439453125,57.64589309692383,90.91999816894531,30.579999923706055
2009-06-24,900.9400024414062,1792.3399658203125,57.06739807128906,91.44999694824219,29.049999237060547
2009-06-25,920.260009765625,1829.5400390625,58.11359405517578,92.30999755859375,26.360000610351562
2009-06-26,918.9000244140625,1838.219970703125,58.212100982666016,92.29000091552734,25.93000030517578
2009-06-29,927.22998046875,1844.06005859375,58.298301696777344,92.04000091552734,25.350000381469727
2009-06-30,919.3200073242188,1835.0400390625,58.19977951049805,91.18000030517578,26.350000381469727
2009-07-01,923.3300170898438,1845.719970703125,58.08433532714844,92.38999938964844,26.219999313354492
2009-07-02,896.4199829101562,1796.52001953125,58.22013854980469,91.25,27.950000762939453
2009-07-06,898.719970703125,1787.4000244140625,58.109004974365234,90.76000213623047,29.0
2009-07-07,881.030029296875,1746.1700439453125,58.49798583984375,90.70999908447266,30.850000381469727
2009-07-08,879.5599975585938,1747.1700439453125,59.578426361083984,89.2699966430664,31.299999237060547
2009-07-09,882.6799926757812,1752.550048828125,58.868465423583984,89.51000213623047,29.780000686645508
2009-07-10,879.1300048828125,1756.030029296875,59.41173553466797,89.58000183105469,29.020000457763672
2009-07-13,901.0499877929688,1793.2099609375,59.07833480834961,90.19000244140625,26.309999465942383
2009-07-14,905.8400268554688,1799.72998046875,58.0966796875,90.80999755859375,25.020000457763672
2009-07-15,932.6799926757812,1862.9000244140625,56.60261917114258,92.23999786376953,25.889999389648438
2009-07-16,940.739990234375,1885.030029296875,57.21377182006836,91.9800033569336,25.420000076293945
2009-07-17,940.3800048828125,1886.6099853515625,56.330928802490234,91.93000030517578,24.34000015258789
2009-07-20,951.1300048828125,1909.2900390625,56.62728500366211,93.27999877929688,24.399999618530273
2009-07-21,954.5800170898438,1916.199951171875,57.757083892822266,93.12999725341797,23.8700008392334
2009-07-22,954.0700073242188,1926.3800048828125,57.238487243652344,93.44000244140625,23.469999313354492
2009-07-23,976.2899780273438,1973.5999755859375,56.188926696777344,93.26000213623047,23.43000030517578
2009-07-24,979.260009765625,1965.9599609375,56.46059036254883,93.41000366210938,23.09000015258789
2009-07-27,982.1799926757812,1967.8900146484375,55.81230545043945,93.70999908447266,24.280000686645508
2009-07-28,979.6199951171875,1975.510009765625,56.306190490722656,92.11000061035156,25.010000228881836
2009-07-29,975.1500244140625,1967.760009765625,56.61491775512695,91.19999694824219,25.610000610351562
2009-07-30,986.75,1984.300048828125,57.41755676269531,91.62000274658203,25.399999618530273
2009-07-31,987.47998046875,1978.5,58.5350456237793,93.3499984741211,25.920000076293945
2009-08-03,1002.6300048828125,2008.6099853515625,57.64794158935547,93.87000274658203,25.559999465942383
2009-08-04,1005.6500244140625,2011.31005859375,57.18956756591797,94.68000030517578,24.889999389648438
2009-08-05,1002.719970703125,1993.050048828125,56.334651947021484,94.77999877929688,24.899999618530273
2009-08-06,997.0800170898438,1973.1600341796875,56.52671432495117,94.5999984741211,25.670000076293945
2009-08-07,1010.47998046875,2000.25,56.055931091308594,93.75,24.760000228881836
2009-08-10,1007.0999755859375,1992.239990234375,56.75589370727539,92.93000030517578,24.989999771118164
2009-08-11,994.3499755859375,1969.72998046875,57.41252517700195,92.79000091552734,25.989999771118164
2009-08-12,1005.8099975585938,1998.719970703125,56.79924774169922,92.94999694824219,25.450000762939453
2009-08-13,1012.72998046875,2009.3499755859375,57.60460662841797,93.72000122070312,24.709999084472656
2009-08-14,1004.0900268554688,1985.52001953125,57.82763671875,93.0,24.270000457763672
2009-08-17,979.72998046875,1930.8399658203125,58.68251037597656,91.61000061035156,27.889999389648438
2009-08-18,989.6699829101562,1955.9200439453125,58.34172058105469,92.05999755859375,26.18000030517578
2009-08-19,996.4600219726562,1969.239990234375,58.82497024536133,92.52999877929688,26.260000228881836
2009-08-20,1007.3699951171875,1989.219970703125,59.3080940246582,92.2699966430664,25.09000015258789
2009-08-21,1026.1300048828125,2020.9000244140625,58.0877799987793,93.6500015258789,25.010000228881836
2009-08-24,1025.5699462890625,2017.97998046875,59.140838623046875,92.33999633789062,25.139999389648438
2009-08-25,1028.0,2024.22998046875,59.47538757324219,92.76000213623047,24.920000076293945
2009-08-26,1028.1199951171875,2024.4300537109375,59.74794387817383,92.79000091552734,24.950000762939453
2009-08-27,1030.97998046875,2027.72998046875,59.512535095214844,93.19000244140625,24.68000030517578
2009-08-28,1028.9300537109375,2028.77001953125,59.78509521484375,93.87000274658203,24.760000228881836
2009-08-31,1020.6199951171875,2009.06005859375,59.84088134765625,93.4000015258789,26.010000228881836
2009-09-01,998.0399780273438,1968.8900146484375,59.696067810058594,93.9000015258789,29.149999618530273
2009-09-02,994.75,1967.0699462890625,60.566070556640625,96.19000244140625,28.899999618530273
2009-09-03,1003.239990234375,1983.199951171875,60.19322967529297,97.45999908447266,27.100000381469727
2009-09-04,1016.4000244140625,2018.780029296875,59.16782760620117,97.52999877929688,25.260000228881836
2009-09-08,1025.3900146484375,2037.77001953125,58.75148010253906,97.43000030517578,25.6200008392334
2009-09-09,1033.3699951171875,2060.389892578125,58.68311309814453,97.08000183105469,24.31999969482422
2009-09-10,1044.1400146484375,2084.02001953125,59.76445007324219,97.69999694824219,23.549999237060547
2009-09-11,1042.72998046875,2080.89990234375,60.09379577636719,98.77999877929688,24.149999618530273
2009-09-14,1049.3399658203125,2091.780029296875,59.4971809387207,97.95999908447266,23.860000610351562
2009-09-15,1052.6300048828125,2102.639892578125,59.19270324707031,98.9000015258789,23.420000076293945
2009-09-16,1068.760009765625,2133.14990234375,59.29833221435547,99.91000366210938,23.690000534057617
2009-09-17,1065.489990234375,2126.75,60.0440673828125,99.33999633789062,23.649999618530273
2009-09-18,1068.300048828125,2132.860107421875,59.50963592529297,98.66999816894531,23.920000076293945
2009-09-21,1064.6600341796875,2138.0400390625,59.64640808105469,98.36000061035156,24.059999465942383
2009-09-22,1071.6600341796875,2146.300048828125,59.77062225341797,99.66999816894531,23.079999923706055
2009-09-23,1060.8699951171875,2131.419921875,59.95085144042969,98.83000183105469,23.489999771118164
2009-09-24,1050.780029296875,2107.610107421875,60.124908447265625,97.55000305175781,24.950000762939453
2009-09-25,1044.3800048828125,2090.919921875,60.88925552368164,97.0,25.610000610351562
2009-09-28,1062.97998046875,2130.739990234375,61.42372131347656,97.05000305175781,24.8799991607666
2009-09-29,1060.6099853515625,2124.0400390625,61.36774444580078,97.43000030517578,25.190000534057617
2009-09-30,1057.0799560546875,2122.419921875,61.31183624267578,98.8499984741211,25.610000610351562
2009-10-01,1029.8499755859375,2057.47998046875,62.15153884887695,97.88999938964844,28.270000457763672
2009-10-02,1025.2099609375,2048.110107421875,61.72138214111328,98.37000274658203,28.68000030517578
2009-10-05,1040.4599609375,2068.14990234375,61.72762680053711,99.81999969482422,26.84000015258789
2009-10-06,1054.719970703125,2103.570068359375,61.11675262451172,102.27999877929688,25.700000762939453
2009-10-07,1057.5799560546875,2110.330078125,61.83360290527344,102.36000061035156,24.68000030517578
2009-10-08,1065.47998046875,2123.929931640625,61.18526840209961,103.63999938964844,24.18000030517578
2009-10-09,1071.489990234375,2139.280029296875,59.78266525268555,102.83999633789062,23.1200008392334
2009-10-12,1076.18994140625,2139.139892578125,59.87614822387695,103.55999755859375,23.010000228881836
2009-10-13,1073.18994140625,2139.889892578125,60.187889099121094,104.26000213623047,22.989999771118164
2009-10-14,1092.02001953125,2172.22998046875,59.296424865722656,104.18000030517578,22.860000610351562
2009-10-15,1096.56005859375,2173.2900390625,59.022151947021484,102.86000061035156,21.719999313354492
2009-10-16,1087.6800537109375,2156.800048828125,59.502132415771484,103.18000030517578,21.43000030517578
2009-10-19,1097.9100341796875,2176.320068359375,59.96971893310547,104.2300033569336,21.489999771118164
2009-10-20,1091.06005859375,2163.469970703125,60.29386901855469,103.41999816894531,20.899999618530273
2009-10-21,1081.4000244140625,2150.72998046875,59.932315826416016,103.75,22.219999313354492
2009-10-22,1092.9100341796875,2165.2900390625,59.63926315307617,103.91999816894531,20.690000534057617
2009-10-23,1079.5999755859375,2154.469970703125,59.190433502197266,103.48999786376953,22.270000457763672
2009-10-26,1066.949951171875,2141.85009765625,58.423675537109375,101.86000061035156,24.309999465942383
2009-10-27,1063.4100341796875,2116.090087890625,59.221622467041016,101.8499984741211,24.829999923706055
2009-10-28,1042.6300048828125,2059.610107421875,59.502132415771484,100.7300033569336,27.90999984741211
2009-10-29,1066.1099853515625,2097.550048828125,58.85383605957031,102.69000244140625,24.760000228881836
2009-10-30,1036.18994140625,2045.1099853515625,59.70787048339844,102.52999877929688,30.690000534057617
2009-11-02,1042.8800048828125,2049.199951171875,59.44396209716797,103.94999694824219,29.780000686645508
2009-11-03,1045.4100341796875,2057.320068359375,58.84982681274414,106.45999908447266,28.809999465942383
2009-11-04,1046.5,2055.52001953125,58.31198501586914,107.0999984741211,27.719999313354492
2009-11-05,1066.6300048828125,2105.320068359375,58.31198501586914,106.9800033569336,25.43000030517578
2009-11-06,1069.300048828125,2112.43994140625,58.368247985839844,107.43000030517578,24.190000534057617
2009-11-09,1093.0799560546875,2154.06005859375,58.43706130981445,108.19000244140625,23.149999618530273
2009-11-10,1093.010009765625,2151.080078125,58.330718994140625,108.38999938964844,22.84000015258789
2009-11-11,1098.510009765625,2166.89990234375,58.574649810791016,109.5999984741211,23.040000915527344
2009-11-12,1087.239990234375,2149.02001953125,58.468292236328125,108.20999908447266,24.239999771118164
2009-11-13,1093.47998046875,2167.8798828125,58.73726272583008,109.73999786376953,23.360000610351562
2009-11-16,1109.300048828125,2197.85009765625,59.4251823425293,111.62999725341797,22.889999389648438
2009-11-17,1110.3199462890625,2203.780029296875,59.74414825439453,111.97000122070312,22.40999984741211
2009-11-18,1109.800048828125,2193.139892578125,59.39392852783203,112.25,21.6299991607666
2009-11-19,1094.9000244140625,2156.820068359375,59.500240325927734,112.30000305175781,22.6299991607666
2009-11-20,1091.3800048828125,2146.0400390625,59.487728118896484,112.94000244140625,22.190000534057617
2009-11-23,1106.239990234375,2176.010009765625,59.41268539428711,114.29000091552734,21.15999984741211
2009-11-24,1105.6500244140625,2169.179931640625,59.78788375854492,114.7300033569336,20.469999313354492
2009-11-25,1110.6300048828125,2176.050048828125,60.06308364868164,116.62000274658203,20.479999542236328
2009-11-27,1091.489990234375,2138.43994140625,60.288246154785156,115.05999755859375,24.739999771118164
2009-11-30,1095.6300048828125,2144.60009765625,60.43208694458008,115.63999938964844,24.510000228881836
2009-12-01,1108.8599853515625,2175.81005859375,59.75882339477539,117.37999725341797,21.920000076293945
2009-12-02,1109.239990234375,2185.030029296875,59.80904769897461,119.18000030517578,21.1200008392334
2009-12-03,1099.9200439453125,2173.139892578125,59.18793487548828,118.69999694824219,22.459999084472656
2009-12-04,1105.97998046875,2194.35009765625,58.56060028076172,113.75,21.25
2009-12-07,1103.25,2189.610107421875,58.6358757019043,113.11000061035156,22.100000381469727
2009-12-08,1091.93994140625,2172.989990234375,58.723690032958984,110.94999694824219,23.690000534057617
2009-12-09,1095.949951171875,2183.72998046875,58.45391082763672,110.83999633789062,22.65999984741211
2009-12-10,1102.3499755859375,2190.860107421875,57.78255844116211,110.81999969482422,22.31999969482422
2009-12-11,1106.4100341796875,2190.31005859375,57.77631378173828,109.31999969482422,21.59000015258789
2009-12-14,1114.1099853515625,2212.10009765625,57.84535598754883,110.23999786376953,21.149999618530273
2009-12-15,1107.9300537109375,2201.050048828125,57.58810043334961,110.20999908447266,21.489999771118164
2009-12-16,1109.1800537109375,2206.909912109375,57.51911544799805,111.58999633789062,20.540000915527344
2009-12-17,1096.0799560546875,2180.050048828125,58.46646499633789,107.33999633789062,22.510000228881836
2009-12-18,1102.469970703125,2211.68994140625,58.21553421020508,108.94999694824219,21.68000030517578
2009-12-21,1114.050048828125,2237.659912109375,57.1802864074707,106.94999694824219,20.489999771118164
2009-12-22,1118.02001953125,2252.669921875,56.86029052734375,106.16999816894531,19.540000915527344
2009-12-23,1120.5899658203125,2269.639892578125,56.87287521362305,106.55000305175781,19.709999084472656
2009-12-24,1126.47998046875,2285.68994140625,56.28314208984375,108.36000061035156,19.469999313354492
2009-12-28,1127.780029296875,2291.080078125,56.1263427734375,108.55000305175781,19.93000030517578
2009-12-29,1126.199951171875,2288.39990234375,56.496524810791016,107.47000122070312,20.010000228881836
2009-12-30,1126.4200439453125,2291.280029296875,56.86798858642578,106.93000030517578,19.959999084472656
2009-12-31,1115.0999755859375,2269.14990234375,56.597225189208984,107.30999755859375,21.68000030517578
2010-01-04,1132.989990234375,2308.419921875,56.54686737060547,109.80000305175781,20.040000915527344
2010-01-05,1136.52001953125,2308.7099609375,56.91203308105469,109.69999694824219,19.350000381469727
2010-01-06,1137.1400146484375,2301.090087890625,56.15025329589844,111.51000213623047,19.15999984741211
2010-01-07,1141.68994140625,2300.050048828125,56.24464797973633,110.81999969482422,19.059999465942383
2010-01-08,1144.97998046875,2317.169921875,56.21946334838867,111.37000274658203,18.1299991607666
2010-01-11,1146.97998046875,2312.409912109375,55.91100311279297,112.8499984741211,17.549999237060547
2010-01-12,1136.219970703125,2282.31005859375,56.86798858642578,110.48999786376953,18.25
2010-01-13,1145.6800537109375,2307.89990234375,56.2068977355957,111.54000091552734,17.850000381469727
2010-01-14,1148.4599609375,2316.739990234375,56.993919372558594,112.02999877929688,17.6299991607666
2010-01-15,1136.030029296875,2287.989990234375,57.346534729003906,110.86000061035156,17.90999984741211
2010-01-19,1150.22998046875,2320.39990234375,57.18284225463867,111.5199966430664,17.579999923706055
2010-01-20,1138.0400390625,2291.25,57.76200866699219,108.94000244140625,18.68000030517578
2010-01-21,1116.47998046875,2265.699951171875,58.026493072509766,107.37000274658203,22.270000457763672
2010-01-22,1091.760009765625,2205.2900390625,57.92576217651367,107.16999816894531,27.309999465942383
2010-01-25,1096.780029296875,2210.800048828125,57.661319732666016,107.4800033569336,25.40999984741211
2010-01-26,1092.1700439453125,2203.72998046875,57.68020248413086,107.55999755859375,24.549999237060547
2010-01-27,1097.5,2221.409912109375,57.64870834350586,106.52999877929688,23.139999389648438
2010-01-28,1084.530029296875,2179.0,57.61725616455078,106.4800033569336,23.729999542236328
2010-01-29,1073.8699951171875,2147.35009765625,58.12095260620117,105.95999908447266,24.6200008392334
2010-02-01,1089.18994140625,2171.199951171875,57.59334182739258,108.3499984741211,22.59000015258789
2010-02-02,1103.3199462890625,2190.06005859375,57.75761032104492,109.12999725341797,21.479999542236328
2010-02-03,1097.280029296875,2190.909912109375,57.08785629272461,108.69999694824219,21.600000381469727
2010-02-04,1063.1099853515625,2125.429931640625,57.99140167236328,104.37000274658203,26.079999923706055
2010-02-05,1066.18994140625,2141.1201171875,58.11779022216797,104.68000030517578,26.110000610351562
2010-02-08,1056.739990234375,2126.050048828125,58.19358444213867,104.04000091552734,26.510000228881836
2010-02-09,1070.52001953125,2150.8701171875,57.6123046875,105.41000366210938,26.0
2010-02-10,1068.1300048828125,2147.8701171875,57.06261444091797,105.12000274658203,25.399999618530273
2010-02-11,1078.469970703125,2177.409912109375,56.752986907958984,107.12999725341797,23.959999084472656
2010-02-12,1075.510009765625,2183.530029296875,56.98678207397461,107.04000091552734,22.729999542236328
2010-02-16,1094.8699951171875,2214.18994140625,57.09417724609375,109.62000274658203,22.25
2010-02-17,1099.510009765625,2226.2900390625,56.443389892578125,109.25,21.719999313354492
2010-02-18,1106.75,2241.7099609375,56.2159309387207,109.9800033569336,20.6299991607666
2010-02-19,1109.1700439453125,2243.8701171875,56.51919937133789,109.47000122070312,20.020000457763672
2010-02-22,1108.010009765625,2242.030029296875,56.285438537597656,109.06999969482422,19.940000534057617
2010-02-23,1094.5999755859375,2213.43994140625,57.163665771484375,107.88999938964844,21.3700008392334
2010-02-24,1105.239990234375,2235.89990234375,57.30269241333008,107.36000061035156,20.270000457763672
2010-02-25,1102.93994140625,2234.219970703125,57.62494659423828,108.30999755859375,20.100000381469727
2010-02-26,1104.489990234375,2238.260009765625,57.92190170288086,109.43000030517578,19.5
2010-03-01,1115.7099609375,2273.570068359375,57.896568298339844,109.43000030517578,19.260000228881836
2010-03-02,1118.31005859375,2280.7900390625,57.82050704956055,111.0199966430664,19.059999465942383
2010-03-03,1118.7900390625,2280.679931640625,57.67472839355469,111.62999725341797,18.829999923706055
2010-03-04,1122.969970703125,2292.31005859375,57.978973388671875,110.83000183105469,18.719999313354492
2010-03-05,1138.699951171875,2326.35009765625,57.218299865722656,110.80999755859375,17.420000076293945
2010-03-08,1138.5,2332.2099609375,56.92041778564453,109.87999725341797,17.790000915527344
2010-03-09,1140.449951171875,2340.679931640625,56.933109283447266,109.72000122070312,17.920000076293945
2010-03-10,1145.6099853515625,2358.949951171875,56.78729248046875,108.47000122070312,18.56999969482422
2010-03-11,1150.239990234375,2368.4599609375,56.99650955200195,108.5999984741211,18.059999465942383
2010-03-12,1149.989990234375,2367.659912109375,57.351497650146484,107.94999694824219,17.579999923706055
2010-03-15,1150.510009765625,2362.2099609375,57.2753791809082,108.36000061035156,18.0
2010-03-16,1159.4599609375,2378.010009765625,57.73173522949219,110.4000015258789,17.690000534057617
2010-03-17,1166.2099609375,2389.090087890625,57.978973388671875,109.58999633789062,16.90999984741211
2010-03-18,1165.8299560546875,2391.280029296875,57.78883743286133,110.33999633789062,16.6200008392334
2010-03-19,1159.9000244140625,2374.409912109375,57.84588623046875,108.27999877929688,16.969999313354492
2010-03-22,1165.81005859375,2395.39990234375,57.909236907958984,107.75,16.8700008392334
2010-03-23,1174.1700439453125,2415.239990234375,57.63664245605469,108.31999969482422,16.350000381469727
2010-03-24,1167.719970703125,2398.760009765625,56.5844612121582,106.30000305175781,17.549999237060547
2010-03-25,1165.72998046875,2397.409912109375,56.223148345947266,106.77999877929688,18.399999618530273
2010-03-26,1166.5899658203125,2395.1298828125,56.381614685058594,108.58999633789062,17.770000457763672
2010-03-29,1173.219970703125,2404.360107421875,56.16614532470703,108.75,17.59000015258789
2010-03-30,1173.27001953125,2410.68994140625,56.34358596801758,107.97000122070312,17.1299991607666
2010-03-31,1169.4300537109375,2397.9599609375,56.730247497558594,108.94999694824219,17.59000015258789
2010-04-01,1178.0999755859375,2402.580078125,56.591575622558594,110.26000213623047,17.469999313354492
2010-04-05,1187.43994140625,2429.530029296875,55.649940490722656,110.88999938964844,17.020000457763672
