Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix,vix9d,vix3m,vix6m,vvix,vvix,skew,move,ovx,gvz,vxeem
2010-08-25,31.231801986694336,2141.5400390625,604.8699951171875,67.39239501953125,68.7362289428711,28.520898818969727,72.90938568115234,68.73617553710938,64.22134399414062,64.2214126586914,36.02492141723633,36.02492141723633,53.09605026245117,53.09601974487305,36.0249137878418,31.231796264648438,121.36000061035156,258.9599914550781,64.22138214111328,53.09604263305664,68.7362289428711,258.9599914550781,22.031373977661133,22.031373977661133,28.520889282226562,67.39237976074219,20.19998550415039
2010-08-26,31.219207763671875,2118.68994140625,599.760009765625,67.39239501953125,69.38257598876953,28.342060089111328,73.30270385742188,69.38249206542969,64.27825927734375,64.2783432006836,35.97528076171875,35.97528076171875,52.83772659301758,52.83772659301758,35.97529220581055,31.219200134277344,120.95999908447266,260.9599914550781,64.2782974243164,52.83773422241211,69.382568359375,260.9599914550781,22.23767852783203,22.23767852783203,28.342056274414062,67.39237976074219,20.074678421020508
2010-08-27,31.830350875854492,2153.6298828125,616.760009765625,67.34442901611328,67.41790008544922,28.964412689208984,72.86871337890625,67.4179458618164,63.697635650634766,63.69761657714844,35.97114944458008,35.97114944458008,52.68466567993164,52.68470001220703,35.97114181518555,31.830354690551758,121.01000213623047,268.55999755859375,63.69759750366211,52.68466567993164,67.41793823242188,268.55999755859375,22.443981170654297,22.443979263305664,28.96441078186035,67.34440612792969,20.10809326171875
2010-08-30,31.370412826538086,2119.969970703125,601.719970703125,67.42439270019531,68.71055603027344,28.485122680664062,73.19417572021484,68.7105941772461,64.11318969726562,64.11320495605469,36.03728103637695,36.03728103637695,52.61286926269531,52.61289978027344,36.03730010986328,31.370418548583984,120.91000366210938,264.1600036621094,64.11319732666016,52.612911224365234,68.71063232421875,264.1600036621094,22.495555877685547,22.495553970336914,28.48512840270996,67.42437744140625,20.166568756103516
2010-08-31,31.464927673339844,2114.030029296875,602.0599975585938,67.44841003417969,69.47209167480469,28.656814575195312,73.39762878417969,69.47211456298828,64.32951354980469,64.32952117919922,36.02492141723633,36.02492141723633,52.61286926269531,52.61289978027344,36.0249137878418,31.464927673339844,122.08000183105469,255.36000061035156,64.32950592041016,52.612911224365234,69.47213745117188,255.36000061035156,22.332231521606445,22.332231521606445,28.65682601928711,67.4483871459961,20.149864196777344
2010-09-01,32.58641815185547,2176.840087890625,624.989990234375,67.40838623046875,68.03565979003906,29.665454864501953,73.08560943603516,68.0356674194336,63.846107482910156,63.8460807800293,36.41416931152344,36.41416931152344,52.93183898925781,52.93182373046875,36.41419219970703,32.5864143371582,121.69000244140625,263.6000061035156,63.846099853515625,52.931854248046875,68.03569793701172,263.6000061035156,22.607301712036133,22.6072998046875,29.66545295715332,67.4084243774414,19.99113655090332
2010-09-02,32.76913070678711,2200.010009765625,632.260009765625,67.39234161376953,67.31680297851562,29.715524673461914,72.94998168945312,67.3167953491211,63.76607894897461,63.766075134277344,36.47246170043945,36.47246170043945,52.8934326171875,52.893402099609375,36.47248458862305,32.76913070678711,122.29000091552734,267.1199951171875,63.76603698730469,52.89339828491211,67.31683349609375,267.1199951171875,22.779220581054688,22.779220581054688,29.715532302856445,67.39236450195312,19.97442626953125
2010-09-03,33.071571350097656,2233.75,643.3599853515625,67.36034393310547,66.48236846923828,30.0660343170166,72.83464813232422,66.4823989868164,63.28605651855469,63.28611373901367,36.58070755004883,36.58070755004883,52.951053619384766,52.951045989990234,36.580718994140625,33.07155990600586,121.86000061035156,264.7200012207031,63.28608322143555,52.951045989990234,66.4824447631836,264.7200012207031,23.174633026123047,23.174631118774414,30.066043853759766,67.3603286743164,19.874181747436523
2010-09-07,32.611629486083984,2208.889892578125,629.2899780273438,67.43240356445312,67.8431167602539,29.629688262939453,73.24162292480469,67.84310913085938,63.75468444824219,63.75465393066406,36.52659606933594,36.52659606933594,52.71567916870117,52.71571350097656,36.526588439941406,32.61162185668945,122.69999694824219,262.1600036621094,63.75468063354492,52.715694427490234,67.84309387207031,262.1600036621094,23.105865478515625,23.105865478515625,29.629690170288086,67.43246459960938,20.083030700683594
2010-09-08,32.8636360168457,2228.8701171875,634.25,67.3843765258789,67.30397033691406,29.95159149169922,73.02458190917969,67.30390930175781,63.62896728515625,63.628936767578125,36.53491973876953,36.53491973876953,52.254608154296875,52.254638671875,36.534889221191406,32.863651275634766,122.70999908447266,265.1199951171875,63.62895584106445,52.2546501159668,67.30391693115234,265.1199951171875,23.071481704711914,23.071483612060547,29.951581954956055,67.38435363769531,20.016197204589844
2010-09-09,33.17237091064453,2236.199951171875,634.6199951171875,67.31238555908203,65.97533416748047,30.123271942138672,72.86183166503906,65.975341796875,63.29752731323242,63.29756546020508,36.680633544921875,36.680633544921875,52.384334564208984,52.38432312011719,36.680660247802734,33.1723747253418,121.55999755859375,263.1199951171875,63.29749298095703,52.38431930541992,65.97539520263672,263.1199951171875,23.243398666381836,23.2434024810791,30.123275756835938,67.31239318847656,20.016197204589844
2010-09-10,33.273170471191406,2242.47998046875,636.4600219726562,67.30431365966797,65.67367553710938,30.230571746826172,72.93643188476562,65.67373657226562,63.343231201171875,63.343204498291016,36.776390075683594,36.776390075683594,52.29307556152344,52.2930793762207,36.77638626098633,33.27316665649414,121.7300033569336,270.1600036621094,63.34325408935547,52.29307556152344,65.67372131347656,270.1600036621094,23.157442092895508,23.157442092895508,30.23057746887207,67.30431365966797,20.032907485961914
2010-09-13,33.87802505493164,2285.7099609375,652.280029296875,67.36034393310547,65.99463653564453,30.95306968688965,73.43156433105469,65.99457550048828,63.428985595703125,63.42891311645508,36.96791458129883,36.96791458129883,52.494781494140625,52.494773864746094,36.96796798706055,33.878021240234375,121.62000274658203,272.239990234375,63.428955078125,52.49477005004883,65.99462127685547,272.239990234375,23.389530181884766,23.3895320892334,30.953067779541016,67.3603286743164,19.815702438354492
2010-09-14,34.104854583740234,2289.77001953125,649.22998046875,67.40838623046875,66.63002014160156,30.938770294189453,73.35693359375,66.63004302978516,63.7260856628418,63.72615051269531,36.95960235595703,36.95960235595703,52.42753982543945,52.427513122558594,36.95961380004883,34.1048469543457,124.0199966430664,271.1199951171875,63.726078033447266,52.427528381347656,66.63004302978516,271.1199951171875,23.681793212890625,23.681791305541992,30.938762664794922,67.4084243774414,19.648622512817383
2010-09-15,34.117454528808594,2301.320068359375,652.510009765625,67.42440032958984,65.64159393310547,30.9816837310791,73.2009048461914,65.64159393310547,63.62324523925781,63.62323760986328,36.92630386352539,36.92630386352539,52.629241943359375,52.629241943359375,36.92631149291992,34.11745071411133,123.94000244140625,267.9200134277344,63.623260498046875,52.62922286987305,65.64159393310547,267.9200134277344,23.54425621032715,23.544254302978516,30.9816837310791,67.4243392944336,19.732162475585938
2010-09-16,33.95363998413086,2303.25,647.8099975585938,67.44046020507812,64.99333190917969,30.824310302734375,73.05168914794922,64.99332427978516,63.42322540283203,63.42324447631836,36.988739013671875,36.988739013671875,52.61485290527344,52.61484909057617,36.98871994018555,33.953643798828125,124.62999725341797,263.8399963378906,63.42323303222656,52.61484909057617,64.99333953857422,263.8399963378906,23.638813018798828,23.638813018798828,30.824304580688477,67.44041442871094,19.66533088684082
2010-09-17,33.789833068847656,2315.610107421875,651.4400024414062,67.45632934570312,65.2564926147461,30.77422523498535,72.84143829345703,65.25648498535156,63.62896728515625,63.628936767578125,37.05537033081055,37.05537033081055,52.590824127197266,52.5908317565918,37.055362701416016,33.78982925415039,124.54000091552734,261.20001220703125,63.62895584106445,52.59084701538086,65.25650024414062,261.20001220703125,23.862306594848633,23.862308502197266,30.77423667907715,67.4564208984375,19.715456008911133
2010-09-20,34.375770568847656,2355.830078125,669.97998046875,67.46444702148438,65.63516235351562,31.260683059692383,73.12632751464844,65.63520050048828,63.708953857421875,63.70891189575195,37.113643646240234,37.113643646240234,52.581214904785156,52.58122634887695,37.113643646240234,34.37577438354492,124.87000274658203,265.760009765625,63.70893096923828,52.58122253417969,65.63520050048828,265.760009765625,23.690387725830078,23.69038963317871,31.26068687438965,67.46439361572266,19.690393447875977
2010-09-21,34.36948013305664,2349.35009765625,664.6599731445312,67.51248168945312,66.54659271240234,31.167678833007812,74.06234741210938,66.54656982421875,64.1946792602539,64.19466400146484,37.05120086669922,37.05120086669922,52.64364242553711,52.64366912841797,37.05119705200195,34.369476318359375,126.01000213623047,261.20001220703125,64.19470977783203,52.64365005493164,66.54659271240234,261.20001220703125,23.604429244995117,23.604429244995117,31.167675018310547,67.51248168945312,19.473188400268555
2010-09-22,34.31906509399414,2334.550048828125,656.7100219726562,67.50444030761719,67.14352416992188,31.189138412475586,74.16412353515625,67.14349365234375,64.1546630859375,64.15470123291016,36.901309967041016,36.901309967041016,52.80693817138672,52.806976318359375,36.901302337646484,34.31906509399414,126.19999694824219,260.6400146484375,64.1546630859375,52.806941986083984,67.14352416992188,260.6400146484375,23.647409439086914,23.64740753173828,31.189144134521484,67.50440979003906,19.3311710357666
2010-09-23,33.94733810424805,2327.080078125,648.8400268554688,67.51248168945312,67.33600616455078,30.988845825195312,74.10985565185547,67.3360595703125,64.20035552978516,64.20037841796875,36.80554962158203,36.80554962158203,52.8502082824707,52.850196838378906,36.805538177490234,33.94733810424805,126.30000305175781,261.3599853515625,64.20040893554688,52.850223541259766,67.33604431152344,261.3599853515625,23.50987434387207,23.50987434387207,30.988847732543945,67.51248168945312,19.3896484375
2010-09-24,34.89242172241211,2381.219970703125,671.010009765625,67.50444030761719,66.43108367919922,31.561120986938477,73.73677062988281,66.43110656738281,64.05751037597656,64.05750274658203,36.951263427734375,36.951263427734375,52.85978317260742,52.85977554321289,36.95127868652344,34.892417907714844,126.69000244140625,267.20001220703125,64.05751037597656,52.859798431396484,66.4310531616211,267.20001220703125,23.98265266418457,23.98265266418457,31.561115264892578,67.50440979003906,19.189151763916016
2010-09-27,34.71600341796875,2369.77001953125,668.2899780273438,67.52043151855469,67.5864028930664,31.503894805908203,73.95382690429688,67.58637237548828,64.38894653320312,64.38895416259766,37.01372528076172,37.01372528076172,53.14317321777344,53.1431770324707,37.01371765136719,34.716007232666016,126.72000122070312,265.9200134277344,64.38892364501953,53.14316940307617,67.58638000488281,265.9200134277344,24.068613052368164,24.068613052368164,31.503887176513672,67.52043151855469,19.214216232299805
2010-09-28,34.917625427246094,2379.590087890625,675.4299926757812,67.53644561767578,68.04849243164062,31.73281478881836,74.46934509277344,68.0484848022461,64.50325012207031,64.50320434570312,37.06785202026367,37.06785202026367,53.2296142578125,53.229637145996094,37.067840576171875,34.91761779785156,127.8499984741211,265.5199890136719,64.50324249267578,53.229610443115234,68.04851531982422,265.5199890136719,23.956863403320312,23.956863403320312,31.7327938079834,67.53646087646484,19.113962173461914
2010-09-29,34.86091613769531,2376.56005859375,677.6400146484375,67.52043151855469,67.76607513427734,31.840110778808594,74.13693237304688,67.7661361694336,64.4404067993164,64.44036865234375,37.155269622802734,37.155269622802734,53.32083511352539,53.32085037231445,37.1552848815918,34.86091995239258,127.94999694824219,271.5199890136719,64.44042205810547,53.32085037231445,67.76610565185547,271.5199890136719,23.724775314331055,23.724775314331055,31.840106964111328,67.52043151855469,19.080547332763672
2010-09-30,34.60259246826172,2368.6201171875,676.1400146484375,67.52843475341797,67.72115325927734,32.026100158691406,73.97415161132812,67.72119140625,64.6232681274414,64.62324523925781,37.34262466430664,37.34262466430664,53.46013641357422,53.460147857666016,37.342647552490234,34.602596282958984,127.91000366210938,278.7200012207031,64.62325286865234,53.46015548706055,67.72118377685547,278.7200012207031,23.62162208557129,23.62162208557129,32.02609634399414,67.52845764160156,19.080547332763672
2010-10-01,34.949127197265625,2370.75,679.2899780273438,67.54045104980469,67.39388275146484,32.498226165771484,74.17449951171875,67.39391326904297,64.31006622314453,64.31005096435547,37.39167404174805,37.39167404174805,53.525238037109375,53.52522277832031,37.39166259765625,34.949119567871094,128.91000366210938,285.0400085449219,64.31001281738281,53.525245666503906,67.3938980102539,285.0400085449219,22.908159255981445,22.908159255981445,32.498226165771484,67.54047393798828,18.92181968688965
2010-10-04,34.44508361816406,2344.52001953125,669.4500122070312,67.54844665527344,67.56781005859375,32.39807891845703,74.29000854492188,67.56787109375,64.41329193115234,64.41332244873047,37.26177215576172,37.26177215576172,53.505958557128906,53.505977630615234,37.26175308227539,34.44507598876953,128.4600067138672,284.7200012207031,64.41327667236328,53.505958557128906,67.56790161132812,284.7200012207031,22.684667587280273,22.684667587280273,32.3980827331543,67.5484619140625,19.00536346435547
2010-10-05,35.421661376953125,2399.830078125,689.3499755859375,67.58052062988281,67.16194152832031,32.98466491699219,74.765380859375,67.16194152832031,64.54525756835938,64.54523468017578,37.395877838134766,37.395877838134766,53.872432708740234,53.87240219116211,37.395870208740234,35.421669006347656,130.99000549316406,288.7200012207031,64.54521179199219,53.872432708740234,67.16194915771484,288.7200012207031,23.174633026123047,23.174631118774414,32.984657287597656,67.58052825927734,18.846637725830078
2010-10-06,35.717796325683594,2380.659912109375,685.3300170898438,67.58855438232422,68.00594329833984,32.97036361694336,75.42413330078125,68.00592041015625,64.9639892578125,64.96401977539062,37.36235046386719,37.36235046386719,54.012245178222656,54.01229476928711,37.36233901977539,35.71779251098633,131.80999755859375,290.239990234375,64.96398162841797,54.012245178222656,68.00592041015625,290.239990234375,23.02850341796875,23.028505325317383,32.97035217285156,67.58854675292969,18.754745483398438
2010-10-07,35.598079681396484,2383.669921875,684.22998046875,67.64458465576172,67.43900299072266,32.67706298828125,75.25433349609375,67.43895721435547,64.9467544555664,64.94676971435547,37.43778610229492,37.43778610229492,54.041202545166016,54.04119873046875,37.43778610229492,35.59807586669922,130.3699951171875,283.67999267578125,64.94677734375,54.04117202758789,67.43898010253906,283.67999267578125,23.22620964050293,23.22620964050293,32.67707061767578,67.64459228515625,18.77980613708496
2010-10-08,35.83119201660156,2401.909912109375,693.8200073242188,67.64458465576172,67.1427001953125,33.07050323486328,75.75007629394531,67.14260864257812,64.8836669921875,64.8836898803711,37.56349182128906,37.56349182128906,54.23406982421875,54.23406982421875,37.56350326538086,35.83120346069336,131.66000366210938,289.20001220703125,64.88369750976562,54.23407745361328,67.14266204833984,289.20001220703125,24.678922653198242,24.67892074584961,33.07050323486328,67.64459228515625,18.712970733642578
2010-10-11,35.7870979309082,2402.330078125,693.47998046875,67.652587890625,67.1555404663086,33.04905319213867,75.75007629394531,67.15553283691406,64.94102478027344,64.94103240966797,37.64315414428711,37.64315414428711,54.45591735839844,54.455909729003906,37.64312744140625,35.7870979309082,132.2899932861328,284.79998779296875,64.94104766845703,54.45587158203125,67.15554809570312,284.79998779296875,24.326488494873047,24.326488494873047,33.04904556274414,67.65263366699219,18.78816032409668
2010-10-12,35.711483001708984,2417.919921875,696.0399780273438,67.60453796386719,66.49200439453125,32.91312789916992,75.51919555664062,66.49201965332031,64.84351348876953,64.84352111816406,37.60960388183594,37.60960388183594,54.54751205444336,54.547550201416016,37.60959243774414,35.711490631103516,131.9600067138672,285.20001220703125,64.8435287475586,54.547515869140625,66.49199676513672,285.20001220703125,24.807861328125,24.807863235473633,32.91312789916992,67.60452270507812,18.729679107666016
2010-10-13,36.114723205566406,2441.22998046875,706.469970703125,67.61259460449219,66.38888549804688,33.52116012573242,75.97425079345703,66.3888931274414,64.80913543701172,64.80909729003906,37.73533630371094,37.73533630371094,54.77900695800781,54.77898406982422,37.735321044921875,36.11472702026367,134.07000732421875,289.2799987792969,64.8091049194336,54.77897262573242,66.38887786865234,289.2799987792969,24.661731719970703,24.66172981262207,33.52117919921875,67.61253356933594,18.679555892944336
2010-10-14,36.36674499511719,2435.3798828125,704.6900024414062,67.58052062988281,65.39679718017578,33.46393966674805,76.2119369506836,65.39676666259766,64.28710174560547,64.287109375,37.555137634277344,37.555137634277344,54.494510650634766,54.49446105957031,37.55510711669922,36.36676025390625,134.75,288.0,64.28707122802734,54.49448013305664,65.39676666259766,288.0,24.756282806396484,24.756282806396484,33.46394348144531,67.58052825927734,18.55424690246582
2010-10-15,36.24703598022461,2468.77001953125,703.1599731445312,67.60453796386719,64.59793853759766,33.42102813720703,75.72295379638672,64.597900390625,63.8797721862793,63.87981033325195,37.651527404785156,37.651527404785156,54.518585205078125,54.51859664916992,37.65151596069336,36.247039794921875,133.67999267578125,283.760009765625,63.879817962646484,54.51862335205078,64.597900390625,283.760009765625,24.51559829711914,24.515600204467773,33.4210205078125,67.60452270507812,18.6628475189209
2010-10-18,36.328948974609375,2480.659912109375,710.1300048828125,67.62056732177734,65.11968994140625,33.43532943725586,75.8927001953125,65.11972045898438,64.321533203125,64.32152557373047,37.601226806640625,37.601226806640625,54.20515441894531,54.205162048339844,37.601234436035156,36.32894515991211,134.27999877929688,290.239990234375,64.3215103149414,54.205142974853516,65.1197509765625,290.239990234375,24.584365844726562,24.584365844726562,33.435340881347656,67.62055969238281,18.64613914489746
2010-10-19,35.52877426147461,2436.949951171875,694.1500244140625,67.652587890625,65.51268005371094,32.37662124633789,75.93348693847656,65.51268005371094,64.3272705078125,64.32719421386719,37.597007751464844,37.597007751464844,54.11833953857422,54.11836242675781,37.59703063964844,35.528778076171875,130.11000061035156,276.9599914550781,64.32727813720703,54.11837387084961,65.5126953125,276.9599914550781,24.41244888305664,24.41244888305664,32.37661361694336,67.65263366699219,18.963594436645508
2010-10-20,36.19663619995117,2457.389892578125,702.1099853515625,67.66058349609375,65.6544418334961,32.89167022705078,75.91309356689453,65.65444946289062,64.44198608398438,64.44194793701172,37.714378356933594,37.714378356933594,54.08939743041992,54.08940505981445,37.714359283447266,36.19664001464844,131.32000732421875,284.7200012207031,64.44200134277344,54.08945083618164,65.65442657470703,284.7200012207031,25.07433319091797,25.0743350982666,32.89166259765625,67.66056823730469,18.70461654663086
2010-10-21,36.00130844116211,2459.669921875,698.1199951171875,67.66861724853516,64.87496948242188,32.89167022705078,75.91309356689453,64.87488555908203,64.2698974609375,64.26988983154297,37.65568161010742,37.65568161010742,54.1038703918457,54.10390853881836,37.65571212768555,36.00131607055664,129.47000122070312,278.79998779296875,64.2698745727539,54.10389709472656,64.87493133544922,278.79998779296875,25.014163970947266,25.014162063598633,32.89166259765625,67.6685791015625,18.77145004272461
2010-10-22,36.0958251953125,2479.389892578125,703.4299926757812,67.652587890625,65.31304168701172,32.927433013916016,75.93348693847656,65.31298065185547,64.35021209716797,64.35018157958984,37.82752990722656,37.82752990722656,54.200347900390625,54.2003059387207,37.82753372192383,36.0958251953125,129.72999572753906,283.9200134277344,64.3502197265625,54.20037078857422,65.31303405761719,283.9200134277344,25.039949417114258,25.039949417114258,32.927433013916016,67.65263366699219,18.77145004272461
2010-10-25,36.234432220458984,2490.85009765625,707.8900146484375,67.66861724853516,65.49984741210938,33.285099029541016,76.16438293457031,65.49982452392578,64.57967376708984,64.57965850830078,37.97418975830078,37.97418975830078,54.52824783325195,54.528221130371094,37.97421646118164,36.234439849853516,130.85000610351562,284.55999755859375,64.57964324951172,54.52824401855469,65.49978637695312,284.55999755859375,25.289236068725586,25.289236068725586,33.28510284423828,67.6685791015625,18.687911987304688
2010-10-26,36.00130844116211,2497.2900390625,706.9299926757812,67.60453796386719,64.48837280273438,33.256500244140625,75.75007629394531,64.48838806152344,64.23544311523438,64.23546600341797,38.03290939331055,38.03290939331055,54.4510612487793,54.45107650756836,38.03289031982422,36.00131607055664,130.8800048828125,285.44000244140625,64.2354736328125,54.45106506347656,64.4883804321289,285.44000244140625,25.42676544189453,25.426767349243164,33.256500244140625,67.60452270507812,18.813222885131836
2010-10-27,35.654781341552734,2503.260009765625,704.22998046875,67.57249450683594,63.92143630981445,32.691368103027344,75.28150177001953,63.92144012451172,64.06913757324219,64.06912994384766,37.99099349975586,37.99099349975586,54.27265930175781,54.27265167236328,37.990966796875,35.654788970947266,129.52000427246094,283.3599853515625,64.06912231445312,54.272682189941406,63.92148208618164,283.3599853515625,25.3837890625,25.3837890625,32.69137191772461,67.57247161865234,18.92181968688965
2010-10-28,35.93201446533203,2507.3701171875,701.030029296875,67.66058349609375,64.0953140258789,32.89883041381836,75.55314636230469,64.09536743164062,64.3272705078125,64.32719421386719,38.01191711425781,38.01191711425781,54.32087326049805,54.320865631103516,38.011932373046875,35.93199920654297,131.24000549316406,283.1199951171875,64.32727813720703,54.32087326049805,64.09540557861328,283.1199951171875,25.392385482788086,25.392385482788086,32.89881896972656,67.66056823730469,18.72132682800293
2010-10-29,35.91940689086914,2507.409912109375,703.3499755859375,67.67665100097656,64.69454193115234,32.99181365966797,75.8044204711914,64.69454956054688,64.45343780517578,64.4534912109375,38.02872085571289,38.02872085571289,54.49931335449219,54.49930191040039,38.028682708740234,35.91941452026367,132.6199951171875,281.3599853515625,64.45345306396484,54.49930953979492,64.69457244873047,281.3599853515625,25.52992057800293,25.529922485351562,32.99180221557617,67.67664337158203,18.687911987304688
2010-11-01,35.7870979309082,2504.840087890625,698.5599975585938,67.70629119873047,64.41596221923828,33.35663604736328,75.92354583740234,64.41597747802734,64.43157958984375,64.43153381347656,37.957401275634766,37.957401275634766,54.52256393432617,54.52254867553711,37.95741653442383,35.7870979309082,131.9199981689453,286.4800109863281,64.43157196044922,54.522552490234375,64.4159927368164,286.4800109863281,25.332212448120117,25.332212448120117,33.356651306152344,67.70629119873047,18.72132682800293
2010-11-02,36.37935256958008,2533.52001953125,712.8900146484375,67.66622161865234,65.26262664794922,33.77153396606445,76.1073226928711,65.26263427734375,64.73097229003906,64.73102569580078,38.14303970336914,38.14303970336914,54.69197082519531,54.69198989868164,38.143035888671875,36.37934494018555,132.49000549316406,290.1600036621094,64.7309799194336,54.69198226928711,65.2626724243164,290.1600036621094,25.538515090942383,25.538515090942383,33.77154541015625,67.66616821289062,18.587661743164062
2010-11-03,36.631378173828125,2540.27001953125,715.1400146484375,67.69033813476562,63.93124771118164,33.9789924621582,75.97117614746094,63.931251525878906,64.5179443359375,64.51795196533203,38.26959991455078,38.26959991455078,54.96788787841797,54.967926025390625,38.26960754394531,36.63137435913086,131.57000732421875,293.9200134277344,64.51793670654297,54.967899322509766,63.93128204345703,293.9200134277344,25.555706024169922,25.555707931518555,33.97899627685547,67.69024658203125,18.495769500732422
2010-11-04,37.46304702758789,2577.340087890625,733.4600219726562,67.70629119873047,64.42891693115234,34.75156021118164,76.15496063232422,64.42887878417969,65.12834167480469,65.12836456298828,38.767425537109375,38.767425537109375,55.24869155883789,55.2486572265625,38.767433166503906,37.463043212890625,136.02999877929688,299.9200134277344,65.12832641601562,55.248695373535156,64.42894744873047,299.9200134277344,26.131637573242188,26.131633758544922,34.75157165527344,67.70629119873047,18.35375213623047
2010-11-05,37.29922866821289,2578.97998046875,736.5900268554688,67.6501693725586,63.32377243041992,34.68718338012695,75.89627838134766,63.323787689208984,64.92101287841797,64.9210205078125,38.72523498535156,38.72523498535156,55.02598571777344,55.02596664428711,38.725250244140625,37.29922866821289,136.3800048828125,301.20001220703125,64.92105102539062,55.025962829589844,63.32375717163086,301.20001220703125,26.071462631225586,26.071462631225586,34.687198638916016,67.65023803710938,18.529186248779297
2010-11-08,37.072410583496094,2580.050048828125,736.77001953125,67.61813354492188,63.60813903808594,34.54410934448242,75.99842071533203,63.60810089111328,64.95560455322266,64.95555114746094,38.61130905151367,38.61130905151367,54.75004577636719,54.75006866455078,38.61132049560547,37.07240295410156,137.77999877929688,300.239990234375,64.95556640625,54.750057220458984,63.608123779296875,300.239990234375,26.398107528686523,26.398107528686523,34.544132232666016,67.61813354492188,18.637786865234375
2010-11-09,36.70068359375,2562.97998046875,725.97998046875,67.5299301147461,62.20562744140625,34.107757568359375,75.31092071533203,62.205650329589844,64.47188568115234,64.4719009399414,38.501644134521484,38.501644134521484,54.26116180419922,54.2611198425293,38.50164031982422,36.700679779052734,135.58999633789062,296.3999938964844,64.47187042236328,54.26111602783203,62.20566940307617,296.3999938964844,26.544239044189453,26.544239044189453,34.10776138305664,67.5299072265625,18.796512603759766
2010-11-10,36.80778884887695,2578.780029296875,734.8699951171875,67.57002258300781,62.289695739746094,34.358123779296875,75.49474334716797,62.28965759277344,64.33367919921875,64.33367919921875,38.18520736694336,38.18520736694336,54.1933708190918,54.19334030151367,38.18524169921875,36.807777404785156,137.24000549316406,304.32000732421875,64.33366394042969,54.19334030151367,62.289695739746094,304.32000732421875,26.501258850097656,26.50126075744629,34.35813522338867,67.56999206542969,18.77980613708496
2010-11-11,36.49275207519531,2555.52001953125,731.5800170898438,67.46578216552734,62.257381439208984,34.02192687988281,75.50152587890625,62.25736999511719,64.051513671875,64.05148315429688,38.033348083496094,38.033348083496094,54.0820198059082,54.08203125,38.03335189819336,36.49275588989258,137.66000366210938,302.7200012207031,64.051513671875,54.082008361816406,62.25736999511719,302.7200012207031,25.899545669555664,25.8995418548584,34.021915435791016,67.46576690673828,18.913471221923828
2010-11-12,36.19032669067383,2518.2099609375,719.27001953125,67.46578216552734,61.9212646484375,33.19927215576172,74.88207244873047,61.92128372192383,63.60233688354492,63.60231399536133,37.894134521484375,37.894134521484375,53.646339416503906,53.64631271362305,37.894107818603516,36.190338134765625,133.69000244140625,291.760009765625,63.602352142333984,53.646305084228516,61.921302795410156,291.760009765625,24.816457748413086,24.816457748413086,33.19926834106445,67.46576690673828,18.88840675354004
2010-11-15,36.16512680053711,2513.820068359375,719.9400024414062,67.42571258544922,60.62871551513672,33.18495178222656,73.94278717041016,60.62870788574219,62.90556716918945,62.905555725097656,37.82241439819336,37.82241439819336,53.16225814819336,53.16228485107422,37.82239532470703,36.16513442993164,132.4199981689453,292.0,62.90554428100586,53.162261962890625,60.62871170043945,292.0,25.117313385009766,25.117313385009766,33.18496322631836,67.42568969726562,19.038780212402344
2010-11-16,35.31455612182617,2469.840087890625,705.3400268554688,67.45780181884766,62.13456344604492,32.31222152709961,74.07886505126953,62.134559631347656,63.23958206176758,63.23957824707031,37.40475082397461,37.40475082397461,52.79920959472656,52.79920959472656,37.404727935791016,35.31455993652344,130.97000122070312,283.6000061035156,63.239540100097656,52.79925537109375,62.13454818725586,283.6000061035156,24.309297561645508,24.30929946899414,32.31222915649414,67.45777130126953,19.147382736206055
2010-11-17,35.50987243652344,2476.010009765625,707.77001953125,67.49781799316406,61.79198455810547,32.47676086425781,74.09252166748047,61.792022705078125,63.23958206176758,63.23957824707031,37.594581604003906,37.594581604003906,53.15739822387695,53.157413482666016,37.594566345214844,35.50987243652344,130.3800048828125,277.8399963378906,63.239540100097656,53.15742111206055,61.79200744628906,277.8399963378906,24.49840545654297,24.4984073638916,32.476768493652344,67.4978256225586,19.130672454833984
2010-11-18,36.39825439453125,2514.39990234375,720.8400268554688,67.50584411621094,62.04409408569336,33.24934768676758,74.21501159667969,62.0440788269043,63.28561019897461,63.28564453125,38.071311950683594,38.071311950683594,53.35102844238281,53.35105895996094,38.071319580078125,36.398250579833984,132.08999633789062,284.0,63.28560256958008,53.351043701171875,62.044132232666016,284.0,25.392385482788086,25.392385482788086,33.24933624267578,67.50585174560547,18.99700927734375
2010-11-19,36.39825439453125,2518.1201171875,724.3599853515625,67.46578216552734,62.425418853759766,33.27080535888672,74.42610931396484,62.425384521484375,63.504451751708984,63.50444412231445,38.058624267578125,38.058624267578125,53.03643035888672,53.036415100097656,38.05867385864258,36.398250579833984,132.1999969482422,281.760009765625,63.50445556640625,53.036399841308594,62.425411224365234,281.760009765625,24.91960906982422,24.91960906982422,33.27079772949219,67.46576690673828,18.938533782958984
