Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,tip,lqd,hyg,emb,gld,uso,dba,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,move,move,ovx,gvz,vxeem
2010-04-29,59.846275329589844,35.78360366821289,1206.780029296875,2511.919921875,48.862876892089844,737.739990234375,114.27999877929688,30.24492073059082,34.11909484863281,20.04961395263672,57.52485656738281,18.440000534057617,59.84626007080078,20.959999084472656,35.78362274169922,23.309999465942383,48.86287307739258,92.44000244140625,114.27999877929688,21.231952667236328,129.27999877929688,,,19.350000381469727,83.30000305175781,20.959999084472656,23.309999465942383,129.27999877929688,
2010-04-30,60.09263229370117,35.90007781982422,1186.68994140625,2461.18994140625,49.02739334106445,716.5999755859375,115.36000061035156,29.882482528686523,33.69184112548828,20.016199111938477,58.18798828125,22.049999237060547,60.09267044067383,23.670000076293945,35.90008544921875,25.260000228881836,49.02740478515625,101.41000366210938,115.36000061035156,21.403871536254883,125.41000366210938,,,20.420000076293945,85.5,23.670000076293945,25.260000228881836,125.41000366210938,
2010-05-03,60.110660552978516,35.896053314208984,1202.260009765625,2498.739990234375,49.09870910644531,732.8200073242188,115.7300033569336,30.045927047729492,33.9333381652832,20.141510009765625,58.111934661865234,20.190000534057617,60.11067581176758,22.579999923706055,35.896034240722656,24.579999923706055,49.09867858886719,95.68000030517578,115.7300033569336,21.378084182739258,125.3499984741211,,,20.93000030517578,83.5999984741211,22.579999923706055,24.579999923706055,125.3499984741211,
2010-05-04,60.18370819091797,35.52797317504883,1173.5999755859375,2424.25,48.848426818847656,709.7000122070312,114.87000274658203,28.66728973388672,32.58962631225586,20.367067337036133,59.15768814086914,23.84000015258789,60.183753967285156,25.06999969482422,35.52798843383789,26.56999969482422,48.84840393066406,101.87999725341797,114.87000274658203,21.28352928161621,124.86000061035156,,,21.709999084472656,88.69999694824219,25.06999969482422,26.56999969482422,124.86000061035156,
2010-05-05,59.925052642822266,35.04262161254883,1165.8699951171875,2402.2900390625,48.48011016845703,698.5800170898438,115.08999633789062,28.148523330688477,31.964214324951172,20.5592098236084,59.506221771240234,24.90999984741211,59.9250602722168,26.3700008392334,35.04262924194336,27.739999771118164,48.48012161254883,105.58999633789062,115.08999633789062,21.223356246948242,122.81999969482422,,,21.790000915527344,95.80000305175781,26.3700008392334,27.739999771118164,122.81999969482422,
2010-05-06,58.935264587402344,34.17301940917969,1128.1500244140625,2319.639892578125,46.326908111572266,672.22998046875,118.48999786376953,26.99728012084961,30.54001235961914,20.726287841796875,61.344261169433594,32.79999923706055,58.935298919677734,26.3700008392334,34.17302703857422,31.020000457763672,46.326927185058594,125.36000061035156,118.48999786376953,20.78496551513672,122.16000366210938,,,26.309999465942383,116.69999694824219,26.3700008392334,31.020000457763672,122.16000366210938,
2010-05-07,59.126502990722656,34.16897964477539,1110.8800048828125,2265.639892578125,46.96437072753906,653.0,118.2699966430664,27.139406204223633,30.47188949584961,20.634395599365234,60.57740020751953,40.95000076293945,59.12647247314453,36.619998931884766,34.168975830078125,35.29999923706055,46.96441650390625,135.3800048828125,118.2699966430664,20.716197967529297,123.86000061035156,,,26.239999771118164,112.5999984741211,36.619998931884766,35.29999923706055,123.86000061035156,
2010-05-10,59.497615814208984,34.80803298950195,1159.72998046875,2374.669921875,48.54623794555664,689.6099853515625,117.56999969482422,29.093666076660156,32.447208404541016,20.584272384643555,59.32244873046875,28.84000015258789,59.497676849365234,28.979999542236328,34.80802536010742,29.979999542236328,48.546241760253906,110.95999908447266,117.56999969482422,20.92249870300293,128.63999938964844,,,24.350000381469727,104.4000015258789,28.979999542236328,29.979999542236328,128.63999938964844,
2010-05-11,59.55952072143555,34.767581939697266,1155.7900390625,2375.31005859375,48.56980514526367,695.47998046875,120.66000366210938,28.56779670715332,31.920866012573242,20.676162719726562,59.17035675048828,28.31999969482422,59.55950927734375,28.8700008392334,34.76760482788086,30.610000610351562,48.569847106933594,113.94999694824219,120.66000366210938,20.81075096130371,127.08999633789062,,,25.959999084472656,96.80000305175781,28.8700008392334,30.610000610351562,127.08999633789062,
2010-05-12,59.537025451660156,35.192264556884766,1171.6700439453125,2425.02001953125,48.75871658325195,716.1099853515625,121.4000015258789,28.92312240600586,32.2800178527832,20.734643936157227,58.72037887573242,25.520000457763672,59.53699493408203,26.649999618530273,35.1922721862793,27.899999618530273,48.75870895385742,116.52999877929688,121.4000015258789,20.92249870300293,124.26000213623047,,,25.34000015258789,93.19999694824219,26.649999618530273,27.899999618530273,124.26000213623047,
2010-05-13,59.71136474609375,34.973880767822266,1157.43994140625,2394.360107421875,48.9145622253418,709.8499755859375,120.55999755859375,28.653076171875,31.858951568603516,20.85159683227539,59.10700607299805,26.68000030517578,59.711368560791016,27.610000610351562,34.97385025024414,28.329999923706055,48.91453552246094,123.16999816894531,120.55999755859375,20.759178161621094,126.19999694824219,,,24.40999984741211,89.5,27.610000610351562,28.329999923706055,126.19999694824219,
2010-05-14,59.69447326660156,34.7716178894043,1135.6800537109375,2346.85009765625,48.67369079589844,693.97998046875,120.37000274658203,28.063234329223633,30.95488166809082,21.04374122619629,60.133670806884766,31.239999771118164,59.694461822509766,30.799999237060547,34.771610260009766,30.799999237060547,48.67372512817383,128.33999633789062,120.37000274658203,20.41533851623535,128.47000122070312,,,26.209999084472656,99.80000305175781,30.799999237060547,30.799999237060547,128.47000122070312,
2010-05-17,59.795719146728516,34.72713088989258,1136.93994140625,2354.22998046875,48.6642951965332,695.7100219726562,119.36000061035156,27.892683029174805,30.998233795166016,21.04374122619629,59.91189193725586,30.84000015258789,59.795719146728516,30.510000228881836,34.72715759277344,30.719999313354492,48.664283752441406,120.97000122070312,119.36000061035156,20.157461166381836,128.8699951171875,,,26.459999084472656,96.5999984741211,30.510000228881836,30.719999313354492,128.8699951171875,
2010-05-18,59.9869270324707,34.65434646606445,1120.800048828125,2317.260009765625,48.59347915649414,682.75,119.48999786376953,27.30997085571289,30.329471588134766,21.269296646118164,60.830867767333984,33.54999923706055,59.98687744140625,32.810001373291016,34.654335021972656,32.689998626708984,48.59347915649414,135.82000732421875,119.48999786376953,20.320785522460938,123.87999725341797,,,26.25,97.19999694824219,32.810001373291016,32.689998626708984,123.87999725341797,
2010-05-19,60.02066421508789,34.45210647583008,1115.050048828125,2298.3701171875,48.32428741455078,674.4000244140625,116.62999725341797,27.047029495239258,30.447126388549805,21.068803787231445,61.03367233276367,35.31999969482422,60.02064895629883,34.18000030517578,34.45209884643555,33.810001373291016,48.324275970458984,128.44000244140625,116.62999725341797,20.43252944946289,126.33000183105469,,,27.049999237060547,98.0999984741211,34.18000030517578,33.810001373291016,126.33000183105469,
2010-05-20,59.885677337646484,33.42476272583008,1071.5899658203125,2204.010009765625,47.36572265625,640.0399780273438,115.83999633789062,25.70391273498535,29.388246536254883,20.960201263427734,62.32026672363281,45.790000915527344,59.88572311401367,40.83000183105469,33.42475128173828,38.83000183105469,47.36570358276367,145.1199951171875,115.83999633789062,20.234825134277344,123.36000061035156,,,30.729999542236328,110.9000015258789,40.83000183105469,38.83000183105469,123.36000061035156,
2010-05-21,59.78443145751953,34.096168518066406,1087.68994140625,2229.0400390625,47.72932052612305,649.2899780273438,115.22000122070312,26.53536033630371,30.10654640197754,20.86830711364746,62.383644104003906,40.099998474121094,59.78447723388672,37.400001525878906,34.09619140625,36.869998931884766,47.729312896728516,130.6699981689453,115.22000122070312,20.492700576782227,125.55999755859375,,,27.780000686645508,108.69999694824219,37.400001525878906,36.869998931884766,125.55999755859375,
2010-05-24,59.941925048828125,34.14873123168945,1073.6500244140625,2213.550048828125,47.875728607177734,641.2100219726562,116.83999633789062,26.25821304321289,29.413026809692383,21.07715606689453,62.16815948486328,38.31999969482422,59.94193649291992,36.90999984741211,34.148765563964844,36.380001068115234,47.875675201416016,123.87000274658203,116.83999633789062,20.423934936523438,125.0,,,25.719999313354492,107.0999984741211,36.90999984741211,36.380001068115234,125.0,
2010-05-25,59.6551628112793,34.10831069946289,1074.030029296875,2210.949951171875,47.48377227783203,640.02001953125,117.36000061035156,25.973949432373047,29.301563262939453,21.135635375976562,62.47239303588867,34.61000061035156,59.655120849609375,34.900001525878906,34.10831069946289,35.63999938964844,47.483787536621094,119.36000061035156,117.36000061035156,20.337976455688477,123.27999877929688,,,25.719999313354492,112.69999694824219,34.900001525878906,35.63999938964844,123.27999877929688,
2010-05-26,59.69447326660156,33.69980239868164,1067.949951171875,2195.8798828125,47.7198600769043,642.6199951171875,118.47000122070312,25.959739685058594,28.86810874938965,21.27765464782715,62.294921875,35.02000045776367,59.694461822509766,33.95000076293945,33.6998291015625,34.88999938964844,47.71989059448242,115.68000030517578,118.47000122070312,20.398149490356445,121.4800033569336,,,24.739999771118164,109.9000015258789,33.95000076293945,34.88999938964844,121.4800033569336,
2010-05-27,59.385223388671875,34.164939880371094,1103.06005859375,2277.679931640625,48.0220947265625,670.510009765625,118.69000244140625,27.53026008605957,30.5090389251709,21.052095413208008,60.8816032409668,29.68000030517578,59.385196685791016,30.639999389648438,34.16493606567383,32.15999984741211,48.02212142944336,107.63999938964844,118.69000244140625,20.62164306640625,125.7300033569336,,,23.0,111.5,30.639999389648438,32.15999984741211,125.7300033569336,
2010-05-28,59.30647659301758,34.2215690612793,1089.4100341796875,2257.0400390625,48.135414123535156,661.6099853515625,118.87999725341797,27.075450897216797,29.92078399658203,21.169050216674805,61.16046142578125,32.06999969482422,59.306453704833984,32.0,34.221553802490234,32.15999984741211,48.13541030883789,110.12999725341797,118.87999725341797,20.269208908081055,123.12999725341797,,,22.280000686645508,112.0999984741211,32.0,32.15999984741211,123.12999725341797,
2010-06-01,59.25733184814453,34.05977249145508,1070.7099609375,2222.330078125,48.23974609375,640.9600219726562,119.91000366210938,26.577999114990234,29.62356185913086,21.177404403686523,61.590328216552734,35.540000915527344,59.25730895996094,34.02000045776367,34.05976104736328,33.560001373291016,48.239776611328125,109.91999816894531,119.91000366210938,20.226228713989258,119.62999725341797,,,23.149999618530273,110.30000305175781,34.02000045776367,33.560001373291016,119.62999725341797,
2010-06-02,59.46626281738281,34.23501968383789,1098.3800048828125,2281.070068359375,48.012081146240234,660.52001953125,119.77999877929688,27.508947372436523,30.41615867614746,21.169050216674805,61.00527572631836,30.170000076293945,59.46626663208008,30.59000015258789,34.235023498535156,31.969999313354492,48.012115478515625,98.0199966430664,119.77999877929688,20.209035873413086,123.69000244140625,,,21.549999237060547,105.19999694824219,30.59000015258789,31.969999313354492,123.69000244140625,
2010-06-03,59.2742805480957,34.247249603271484,1102.8299560546875,2303.030029296875,48.41525650024414,667.3699951171875,117.95999908447266,27.409446716308594,30.323278427124023,21.27765464782715,60.560123443603516,29.459999084472656,59.27430725097656,30.239999771118164,34.247249603271484,31.290000915527344,48.415245056152344,95.61000061035156,117.95999908447266,20.217634201049805,123.83000183105469,,,21.700000762939453,104.30000305175781,30.239999771118164,31.290000915527344,123.83000183105469,
2010-06-04,59.635719299316406,34.05569076538086,1064.8800048828125,2219.169921875,48.18759536743164,633.969970703125,119.19000244140625,26.435871124267578,29.02910804748535,21.52827262878418,62.18810272216797,35.47999954223633,59.63570785522461,34.369998931884766,34.05567169189453,34.2599983215332,48.18756103515625,103.30999755859375,119.19000244140625,19.82221794128418,121.11000061035156,,,23.149999618530273,106.4000015258789,34.369998931884766,34.2599983215332,121.11000061035156,
2010-06-07,59.88422393798828,33.81930923461914,1050.469970703125,2173.89990234375,48.03107452392578,618.489990234375,121.48999786376953,26.023706436157227,28.663766860961914,21.578397750854492,62.665077209472656,36.56999969482422,59.884159088134766,35.29999923706055,33.81932067871094,35.029998779296875,48.031063079833984,102.76000213623047,121.48999786376953,19.658897399902344,119.20999908447266,,,24.950000762939453,106.0999984741211,35.29999923706055,35.029998779296875,119.20999908447266,
2010-06-08,59.88422393798828,33.87229919433594,1062.0,2170.570068359375,47.912498474121094,617.6900024414062,121.0,26.620630264282227,29.12199592590332,21.511566162109375,62.35342025756836,33.70000076293945,59.884159088134766,33.650001525878906,33.872276306152344,34.029998779296875,47.912498474121094,101.79000091552734,121.0,19.873796463012695,120.73999786376953,,,24.979999542236328,108.69999694824219,33.650001525878906,34.029998779296875,120.73999786376953,
2010-06-09,59.906795501708984,33.9456672668457,1055.68994140625,2158.85009765625,48.073768615722656,618.2899780273438,120.55999755859375,26.478504180908203,29.016721725463867,21.428024291992188,62.28351974487305,33.72999954223633,59.90676498413086,33.79999923706055,33.945640563964844,34.29999923706055,48.073768615722656,111.7699966430664,120.55999755859375,19.84800910949707,119.97000122070312,,,24.579999923706055,106.5999984741211,33.79999923706055,34.29999923706055,119.97000122070312,
2010-06-10,59.65829849243164,34.29207229614258,1086.8399658203125,2218.7099609375,48.30141067504883,639.7899780273438,118.97000122070312,27.40234375,30.242782592773438,21.20246696472168,61.17060852050781,30.56999969482422,59.65827560424805,31.469999313354492,34.29207229614258,32.540000915527344,48.30141830444336,108.61000061035156,118.97000122070312,20.028522491455078,122.33999633789062,,,23.290000915527344,103.30000305175781,31.469999313354492,32.540000915527344,122.33999633789062,
2010-06-11,59.87852478027344,34.3409423828125,1091.5999755859375,2243.60009765625,48.476890563964844,649.0,120.01000213623047,27.544479370117188,30.2861270904541,21.269296646118164,61.946502685546875,28.790000915527344,59.87854766845703,30.950000762939453,34.340980529785156,31.969999313354492,48.476898193359375,103.69000244140625,120.01000213623047,20.243419647216797,122.80999755859375,,,21.6200008392334,105.9000015258789,30.950000762939453,31.969999313354492,122.80999755859375,
2010-06-14,59.76556396484375,34.38579559326172,1089.6300048828125,2243.9599609375,48.61444091796875,652.27001953125,119.5999984741211,27.55158233642578,30.478078842163086,21.07715606689453,61.62847137451172,28.579999923706055,59.765602111816406,30.68000030517578,34.385826110839844,31.860000610351562,48.61445999145508,99.91999816894531,119.5999984741211,20.449722290039062,121.69000244140625,,,21.790000915527344,102.9000015258789,30.68000030517578,31.860000610351562,121.69000244140625,
2010-06-15,59.692176818847656,34.720008850097656,1115.22998046875,2305.8798828125,48.76148223876953,668.77001953125,120.98999786376953,28.383028030395508,31.44407081604004,20.901721954345703,61.3741340637207,25.8700008392334,59.69218063354492,28.450000762939453,34.72001647949219,30.110000610351562,48.76145935058594,99.0,120.98999786376953,20.681814193725586,124.80000305175781,,,21.260000228881836,99.5999984741211,28.450000762939453,30.110000610351562,124.80000305175781,
2010-06-16,59.75429153442383,34.74852752685547,1114.6099853515625,2305.929931640625,48.865821838378906,666.1300048828125,120.33000183105469,28.383028030395508,31.29545783996582,20.968555450439453,61.72385025024414,25.920000076293945,59.75426483154297,28.780000686645508,34.74854278564453,30.239999771118164,48.865821838378906,93.66999816894531,120.33000183105469,20.707603454589844,121.4800033569336,,,20.850000381469727,96.0,28.780000686645508,30.239999771118164,121.4800033569336,
2010-06-17,60.149559020996094,35.0093879699707,1116.0400390625,2307.159912109375,48.96543502807617,665.8499755859375,121.9000015258789,28.240903854370117,31.394540786743164,20.843246459960938,62.22629928588867,25.049999237060547,60.149620056152344,28.209999084472656,35.0093879699707,29.790000915527344,48.9654541015625,89.6500015258789,121.9000015258789,20.630237579345703,122.12999725341797,,,22.780000686645508,95.19999694824219,28.209999084472656,29.790000915527344,122.12999725341797,
2010-06-18,60.14397430419922,35.160152435302734,1117.510009765625,2309.800048828125,49.19307327270508,666.9199829101562,122.83000183105469,28.368818283081055,31.33880615234375,20.83489227294922,62.12451934814453,23.950000762939453,60.143959045410156,27.959999084472656,35.160194396972656,28.940000534057617,49.193084716796875,92.36000061035156,122.83000183105469,20.716197967529297,122.9800033569336,,,22.040000915527344,94.4000015258789,27.959999084472656,28.940000534057617,122.9800033569336,
2010-06-21,60.296443939208984,35.286521911621094,1113.199951171875,2289.090087890625,49.32589340209961,660.030029296875,120.38999938964844,28.859155654907227,31.33262062072754,20.910079956054688,61.946502685546875,24.8799991607666,60.296417236328125,27.540000915527344,35.286529541015625,28.969999313354492,49.325870513916016,96.01000213623047,120.38999938964844,20.776369094848633,121.7300033569336,,,22.25,87.80000305175781,27.540000915527344,28.969999313354492,121.7300033569336,
2010-06-22,60.590087890625,35.0338249206543,1095.31005859375,2261.800048828125,49.20726776123047,645.9099731445312,121.44999694824219,28.304861068725586,30.936309814453125,20.943490982055664,62.68410110473633,27.049999237060547,60.5900764465332,29.09000015258789,35.033843994140625,30.280000686645508,49.207298278808594,101.6500015258789,121.44999694824219,20.759178161621094,120.41999816894531,,,22.3700008392334,85.9000015258789,29.09000015258789,30.280000686645508,120.41999816894531,
2010-06-23,60.844234466552734,35.0093879699707,1092.0400390625,2254.22998046875,49.25474166870117,644.25,120.94999694824219,28.377824783325195,31.143592834472656,20.859952926635742,63.110233306884766,26.90999984741211,60.8442497253418,29.260000228881836,35.0093879699707,30.719999313354492,49.25472640991211,98.93000030517578,120.94999694824219,20.699003219604492,119.83999633789062,,,22.3799991607666,85.19999694824219,29.260000228881836,30.719999313354492,119.83999633789062,
2010-06-24,60.60137939453125,34.76890563964844,1073.68994140625,2217.419921875,49.10299301147461,633.1699829101562,121.30000305175781,27.877084732055664,30.601747512817383,20.859952926635742,62.735050201416016,29.739999771118164,60.60142135620117,31.360000610351562,34.76890182495117,32.81999969482422,49.10295486450195,103.69000244140625,121.30000305175781,20.88811492919922,119.55999755859375,,,22.270000457763672,85.4000015258789,31.360000610351562,32.81999969482422,119.55999755859375,
2010-06-25,60.70301055908203,34.9278450012207,1076.760009765625,2223.47998046875,49.0887336730957,645.1099853515625,122.76000213623047,28.206140518188477,30.77815818786621,20.742996215820312,62.9893684387207,28.530000686645508,60.7030029296875,30.700000762939453,34.92787551879883,32.459999084472656,49.08872604370117,97.51000213623047,122.76000213623047,20.819347381591797,119.37000274658203,,,22.059999465942383,84.69999694824219,30.700000762939453,32.459999084472656,119.37000274658203,
2010-06-28,61.03622817993164,35.00529098510742,1074.5699462890625,2220.64990234375,49.23106002807617,641.5399780273438,121.08999633789062,28.012998580932617,30.55134391784668,20.85159683227539,63.580833435058594,29.0,61.036197662353516,30.959999084472656,35.00529861450195,32.33000183105469,49.23102951049805,99.01000213623047,121.08999633789062,20.707603454589844,120.30000305175781,,,22.799999237060547,84.19999694824219,30.959999084472656,32.33000183105469,120.30000305175781,
2010-06-29,61.00801086425781,34.65480422973633,1041.239990234375,2135.179931640625,49.20726776123047,615.9600219726562,121.2699966430664,26.875595092773438,29.50545883178711,20.951847076416016,64.27395629882812,34.130001068115234,61.008018493652344,34.380001068115234,34.65480422973633,35.04999923706055,49.207298278808594,104.0,121.2699966430664,20.286399841308594,118.12999725341797,,,24.06999969482422,89.80000305175781,34.380001068115234,35.04999923706055,118.12999725341797,
2010-06-30,61.25084686279297,34.6018180847168,1030.7099609375,2109.239990234375,49.2879638671875,609.489990234375,121.68000030517578,26.696760177612305,29.3038387298584,20.935138702392578,64.7063980102539,34.540000915527344,61.250877380371094,35.22999954223633,34.601806640625,35.689998626708984,49.28790283203125,105.16000366210938,121.68000030517578,20.62164306640625,116.87000274658203,,,23.459999084472656,89.69999694824219,35.22999954223633,35.689998626708984,116.87000274658203,
2010-07-01,61.31889724731445,34.76728439331055,1027.3699951171875,2101.360107421875,49.189327239990234,604.760009765625,117.04000091552734,26.88990020751953,29.732269287109375,20.550853729248047,64.80844116210938,32.86000061035156,61.31888198852539,34.4900016784668,34.76726150512695,35.689998626708984,49.1893196105957,100.69000244140625,117.04000091552734,20.793561935424805,116.76000213623047,,,25.1299991607666,93.80000305175781,34.4900016784668,35.689998626708984,116.76000213623047,
2010-07-02,61.143062591552734,34.775508880615234,1022.5800170898438,2091.7900390625,49.24169921875,598.969970703125,118.48999786376953,27.004356384277344,29.669261932373047,20.525789260864258,64.29179382324219,30.1200008392334,61.14310836791992,33.290000915527344,34.77548599243164,35.15999984741211,49.24174880981445,97.19000244140625,118.48999786376953,20.724794387817383,114.6500015258789,,,22.950000762939453,88.19999694824219,33.290000915527344,35.15999984741211,114.6500015258789,
2010-07-06,61.39830780029297,35.050567626953125,1028.06005859375,2093.8798828125,49.317935943603516,590.030029296875,116.51000213623047,27.505102157592773,30.261520385742188,20.45895767211914,64.82121276855469,29.649999618530273,61.3983154296875,32.0099983215332,35.050567626953125,34.13999938964844,49.317962646484375,97.58000183105469,116.51000213623047,20.535680770874023,116.01000213623047,,,23.700000762939453,82.5999984741211,32.0099983215332,34.13999938964844,116.01000213623047,
2010-07-07,61.437931060791016,35.47346115112305,1060.27001953125,2159.469970703125,49.51327896118164,611.6599731445312,117.7300033569336,28.113143920898438,31.20659637451172,20.39212989807129,64.06220245361328,26.84000015258789,61.437965393066406,29.719999313354492,35.47345733642578,32.2400016784668,49.51328659057617,92.13999938964844,117.7300033569336,20.999862670898438,117.7699966430664,,,22.0,86.30000305175781,29.719999313354492,32.2400016784668,117.7699966430664,
2010-07-08,61.28485107421875,35.637672424316406,1070.25,2175.39990234375,49.74671936035156,620.27001953125,117.20999908447266,28.24905776977539,31.509031295776367,20.367067337036133,63.653900146484375,25.709999084472656,61.28487014770508,28.829999923706055,35.6377067565918,31.540000915527344,49.74673080444336,89.8499984741211,117.20999908447266,21.163185119628906,117.22000122070312,,,20.260000228881836,85.5,28.829999923706055,31.540000915527344,117.22000122070312,
2010-07-09,61.21114730834961,35.555572509765625,1077.9599609375,2196.449951171875,49.856300354003906,629.4299926757812,118.36000061035156,28.59242820739746,31.540538787841797,20.417192459106445,63.29033660888672,24.979999542236328,61.21116256713867,28.170000076293945,35.55556869506836,30.90999984741211,49.856292724609375,88.58000183105469,118.36000061035156,21.094419479370117,117.97000122070312,,,19.68000030517578,85.0999984741211,28.170000076293945,30.90999984741211,117.97000122070312,
2010-07-12,61.28485107421875,35.52682876586914,1078.75,2198.360107421875,49.708595275878906,621.6099853515625,117.33999633789062,28.36351776123047,31.42081642150879,20.47566795349121,63.26478576660156,24.43000030517578,61.28487014770508,28.389999389648438,35.5268440246582,31.149999618530273,49.708621978759766,91.75,117.33999633789062,21.051437377929688,118.72000122070312,,,18.510000228881836,82.19999694824219,28.389999389648438,31.149999618530273,118.72000122070312,
2010-07-13,61.31889724731445,35.80191421508789,1095.3399658203125,2242.030029296875,50.12308120727539,642.8200073242188,118.36000061035156,28.692583084106445,32.0004768371582,20.300233840942383,62.72260284423828,24.559999465942383,61.31888198852539,28.31999969482422,35.801918029785156,30.540000915527344,50.123077392578125,90.80000305175781,118.36000061035156,21.231952667236328,119.33000183105469,,,18.989999771118164,80.30000305175781,28.31999969482422,30.540000915527344,119.33000183105469,
2010-07-14,61.591060638427734,35.769065856933594,1095.1700439453125,2249.840087890625,50.19453811645508,640.1599731445312,118.30000305175781,28.63536262512207,32.11387634277344,20.258464813232422,63.35407638549805,24.889999389648438,61.591068267822266,28.829999923706055,35.769081115722656,31.200000762939453,50.194583892822266,96.12999725341797,118.30000305175781,21.481233596801758,120.06999969482422,,,18.989999771118164,79.0,28.829999923706055,31.200000762939453,120.06999969482422,
2010-07-15,61.69878387451172,35.82244873046875,1096.47998046875,2249.080078125,50.12784957885742,634.6199951171875,118.2300033569336,28.49942970275879,32.271400451660156,20.024551391601562,63.985599517822266,25.139999389648438,61.698795318603516,29.229999542236328,35.822444915771484,31.610000610351562,50.12785339355469,97.75,118.2300033569336,21.807884216308594,118.58000183105469,,,17.18000030517578,78.0999984741211,29.229999542236328,31.610000610351562,118.58000183105469,
2010-07-16,61.80653381347656,35.60483169555664,1064.8800048828125,2179.050048828125,50.30412292480469,610.3900146484375,116.66999816894531,27.648178100585938,31.23811149597168,20.057966232299805,64.29818725585938,26.25,61.806556701660156,30.600000381469727,35.604862213134766,32.7599983215332,50.30413055419922,101.56999969482422,116.66999816894531,21.721921920776367,118.66999816894531,,,20.1299991607666,81.19999694824219,30.600000381469727,32.7599983215332,118.66999816894531,
2010-07-19,61.79521942138672,35.723899841308594,1071.25,2198.22998046875,50.385074615478516,613.0800170898438,115.7300033569336,28.012998580932617,31.439725875854492,20.074676513671875,63.902679443359375,25.969999313354492,61.79520034790039,30.079999923706055,35.72390365600586,32.630001068115234,50.38513946533203,102.58000183105469,115.7300033569336,21.455446243286133,118.77999877929688,,,20.309999465942383,79.4000015258789,30.079999923706055,32.630001068115234,118.77999877929688,
2010-07-20,61.863250732421875,36.01130294799805,1083.47998046875,2222.489990234375,50.47559356689453,624.239990234375,116.6500015258789,28.671119689941406,31.6539363861084,20.108091354370117,63.998355865478516,23.93000030517578,61.86320495605469,28.219999313354492,36.011287689208984,30.530000686645508,50.47563552856445,98.88999938964844,116.6500015258789,21.30931854248047,119.06999969482422,,,20.40999984741211,78.69999694824219,28.219999313354492,30.530000686645508,119.06999969482422,
2010-07-21,62.163726806640625,35.99489974975586,1069.5899658203125,2187.330078125,50.66618728637695,612.6400146484375,115.8499984741211,28.377824783325195,31.080589294433594,20.241756439208984,65.08277893066406,25.639999389648438,62.16374969482422,29.079999923706055,35.99486541748047,31.309999465942383,50.66619110107422,97.0199966430664,115.8499984741211,21.378084182739258,117.29000091552734,,,20.5,78.4000015258789,29.079999923706055,31.309999465942383,117.29000091552734,
2010-07-22,62.08436965942383,36.31513595581055,1093.6700439453125,2245.889892578125,50.92818069458008,635.47998046875,116.86000061035156,29.23624038696289,32.12649154663086,20.074676513671875,64.33007049560547,24.6299991607666,62.08437728881836,27.899999618530273,36.31513977050781,30.389999389648438,50.92820358276367,93.19999694824219,116.86000061035156,21.498428344726562,118.22000122070312,,,19.809999465942383,78.80000305175781,27.899999618530273,30.389999389648438,118.22000122070312,
2010-07-23,62.163726806640625,36.479373931884766,1102.6600341796875,2269.469970703125,51.02824783325195,650.6500244140625,116.08999633789062,29.436548233032227,32.50450897216797,20.041259765625,63.64754104614258,23.469999313354492,62.16374969482422,26.989999771118164,36.4793815612793,29.649999618530273,51.02827835083008,89.9000015258789,116.08999633789062,21.61876678466797,119.69000244140625,,,20.280000686645508,78.9000015258789,26.989999771118164,29.649999618530273,119.69000244140625,
2010-07-26,62.22045135498047,36.49578857421875,1115.010009765625,2296.429931640625,51.047325134277344,665.219970703125,115.5199966430664,29.6368465423584,32.7313346862793,19.932659149169922,63.53907012939453,22.729999542236328,62.220455169677734,26.440000534057617,36.49577713012695,29.110000610351562,51.04732131958008,88.55000305175781,115.5199966430664,21.472637176513672,119.29000091552734,,,20.979999542236328,77.30000305175781,26.440000534057617,29.110000610351562,119.29000091552734,
2010-07-27,62.01069641113281,36.44651412963867,1113.8399658203125,2288.25,51.32364273071289,662.1699829101562,113.51000213623047,29.58676528930664,32.825836181640625,19.966073989868164,62.92674255371094,23.190000534057617,62.01066207885742,26.3700008392334,36.44650650024414,28.959999084472656,51.323604583740234,90.13999938964844,113.51000213623047,21.446853637695312,121.31999969482422,,,22.1200008392334,77.0999984741211,26.3700008392334,28.959999084472656,121.31999969482422,
2010-07-28,62.23182678222656,36.36848831176758,1106.1300048828125,2264.56005859375,51.24736785888672,650.760009765625,113.77999877929688,29.4222354888916,32.655731201171875,19.957717895507812,63.130855560302734,24.25,62.23180389404297,26.709999084472656,36.368507385253906,28.8799991607666,51.24739456176758,90.70999908447266,113.77999877929688,21.756303787231445,121.91000366210938,,,21.290000915527344,76.30000305175781,26.709999084472656,28.8799991607666,121.91000366210938,
2010-07-29,62.254486083984375,36.479373931884766,1101.530029296875,2251.68994140625,51.309329986572266,650.4299926757812,114.29000091552734,29.472307205200195,32.80693817138672,19.82405662536621,63.111717224121094,24.1299991607666,62.25450134277344,27.1200008392334,36.4793815612793,28.969999313354492,51.309349060058594,90.62000274658203,114.29000091552734,21.945415496826172,119.36000061035156,,,19.739999771118164,75.9000015258789,27.1200008392334,28.969999313354492,119.36000061035156,
