Date,sp500,nasdaq,russell2000,intl_dev,em_equity,shy,tip,lqd,hyg,emb,gld,uso,uso,dba,dba,uup,vix,vix9d,vix9d,vix3m,vix6m,vix6m,vvix,skew,move,ovx,ovx,gvz,vxeem
2008-12-22,871.6300048828125,871.6300048828125,1532.3499755859375,1532.3499755859375,475.07000732421875,16.882160186767578,72.7959976196289,72.79593658447266,65.40925598144531,64.51866149902344,25.940771102905273,38.07768249511719,51.96507263183594,25.94078826904297,51.965091705322266,38.07769012451172,20.913904190063477,245.0399932861328,20.65945816040039,245.0399932861328,43.709999084472656,,45.27000045776367,,20.659456253051758,43.709999084472656,45.27000045776367,,194.60000610351562
2008-12-23,863.1599731445312,863.1599731445312,1521.5400390625,1521.5400390625,468.6400146484375,16.74234962463379,72.69999694824219,72.70000457763672,65.42476654052734,64.35853576660156,26.319377899169922,38.507572174072266,52.136688232421875,26.31938934326172,52.13671875,38.507568359375,21.163185119628906,240.0,20.642745971679688,240.0,44.47999954223633,,45.470001220703125,,20.64274787902832,44.47999954223633,45.470001220703125,,193.8000030517578
2008-12-24,868.1500244140625,868.1500244140625,1524.9000244140625,1524.9000244140625,470.489990234375,16.861183166503906,72.54400634765625,72.54393005371094,65.44017791748047,64.37136840820312,25.905729293823242,38.568355560302734,52.2667236328125,25.905710220336914,52.26670455932617,38.568363189697266,21.360891342163086,232.16000366210938,20.6343936920166,232.16000366210938,43.959999084472656,,45.060001373291016,,20.634395599365234,43.959999084472656,45.060001373291016,,193.8000030517578
2008-12-26,872.7999877929688,872.7999877929688,1530.239990234375,1530.239990234375,476.7699890136719,16.805259704589844,72.78397369384766,72.78400421142578,65.51750946044922,64.51866149902344,26.400007247924805,39.831947326660156,52.36552429199219,26.399995803833008,52.365516662597656,39.83197021484375,22.048564910888672,232.8000030517578,20.52579116821289,232.8000030517578,46.11000061035156,,44.47999954223633,,20.525793075561523,46.11000061035156,44.47999954223633,,193.5
2008-12-29,869.4199829101562,869.4199829101562,1510.3199462890625,1510.3199462890625,466.1499938964844,16.777297973632812,72.69668579101562,72.69667053222656,65.66180419921875,64.30726623535156,26.577926635742188,39.95576095581055,52.52848434448242,26.577911376953125,52.52845001220703,39.95580291748047,21.567195892333984,247.36000061035156,20.62604331970215,247.36000061035156,46.540000915527344,,44.27000045776367,,20.62603759765625,46.540000915527344,44.27000045776367,,192.10000610351562
2008-12-30,890.6400146484375,890.6400146484375,1550.699951171875,1550.699951171875,482.7699890136719,17.22469711303711,73.38903045654297,73.3890151977539,65.72386169433594,63.37215042114258,26.659103393554688,39.798831939697266,52.9880256652832,26.65912437438965,52.988067626953125,39.798831939697266,21.876649856567383,241.60000610351562,20.534147262573242,241.60000610351562,44.40999984741211,,42.81999969482422,,20.53414535522461,44.40999984741211,42.81999969482422,,192.60000610351562
2008-12-31,903.25,903.25,1577.030029296875,1577.030029296875,499.45001220703125,17.455379486083984,71.85379791259766,71.85380554199219,65.69290161132812,63.56431579589844,26.83207893371582,40.884395599365234,53.0872917175293,26.832073211669922,53.08727264404297,40.884376525878906,22.504150390625,264.79998779296875,20.62604331970215,264.79998779296875,43.18000030517578,,41.61000061035156,,20.62603759765625,43.18000030517578,41.61000061035156,,190.0
2009-01-02,931.7999877929688,931.7999877929688,1632.2099609375,1632.2099609375,505.8399963378906,18.28725814819336,70.04774475097656,70.04768371582031,65.34367370605469,62.372982025146484,26.747365951538086,41.58626174926758,52.54411315917969,26.747344970703125,52.54409408569336,41.586280822753906,22.469764709472656,285.0400085449219,20.81818389892578,285.0400085449219,40.560001373291016,,39.209999084472656,,20.81818389892578,40.560001373291016,39.209999084472656,,183.10000610351562
2009-01-05,927.4500122070312,927.4500122070312,1628.030029296875,1628.030029296875,505.0299987792969,18.524934768676758,68.24156951904297,68.24158477783203,65.47559356689453,62.14236068725586,28.039382934570312,41.481624603271484,52.90448760986328,28.039377212524414,52.90446472167969,41.48163986206055,22.624494552612305,298.3999938964844,21.04374122619629,298.3999938964844,40.81999969482422,,39.29999923706055,,21.043739318847656,40.81999969482422,39.29999923706055,,171.0
2009-01-06,934.7000122070312,934.7000122070312,1652.3800048828125,1652.3800048828125,514.7100219726562,18.944364547729492,67.55525207519531,67.55524444580078,65.50666046142578,62.603511810302734,28.275867462158203,37.28770065307617,52.99330139160156,28.275882720947266,52.99330520629883,37.287696838378906,23.33795738220215,298.0,21.010326385498047,298.0,40.310001373291016,,38.689998626708984,,21.010324478149414,40.310001373291016,38.689998626708984,,160.39999389648438
2009-01-07,906.6500244140625,906.6500244140625,1599.06005859375,1599.06005859375,497.1000061035156,17.853849411010742,67.82012176513672,67.82014465332031,65.46004486083984,62.680416107177734,27.76401710510254,38.150901794433594,52.54933166503906,27.764009475708008,52.54931640625,38.150917053222656,22.495553970336914,266.1600036621094,20.87666130065918,266.1600036621094,43.810001373291016,,41.209999084472656,,20.87666130065918,43.810001373291016,41.209999084472656,,151.6999969482422
2009-01-08,909.72998046875,909.72998046875,1617.010009765625,1617.010009765625,502.010009765625,17.776948928833008,67.76589965820312,67.7659912109375,65.47559356689453,63.18000411987305,27.361587524414062,38.41684341430664,52.925392150878906,27.361589431762695,52.92536544799805,38.41684341430664,22.56432342529297,265.6000061035156,20.667808532714844,265.6000061035156,43.16999816894531,,41.650001525878906,,20.66781234741211,43.16999816894531,41.650001525878906,,149.89999389648438
2009-01-09,890.3499755859375,890.3499755859375,1571.5899658203125,1571.5899658203125,481.29998779296875,17.39246940612793,67.8683090209961,67.8682861328125,65.52216339111328,63.73726272583008,27.76401710510254,39.022823333740234,53.58339309692383,27.764009475708008,53.58342361450195,39.02284240722656,22.73624038696289,258.9599914550781,20.98526382446289,258.9599914550781,44.880001068115234,,42.349998474121094,,20.98526382446289,44.880001068115234,42.349998474121094,,138.0
2009-01-12,870.260009765625,870.260009765625,1538.7900390625,1538.7900390625,468.79998779296875,16.658458709716797,68.57266235351562,68.57269287109375,65.53767395019531,64.05744934082031,27.16038703918457,37.496978759765625,53.306640625,27.160371780395508,53.306663513183594,37.496971130371094,21.206165313720703,245.1999969482422,21.085512161254883,245.1999969482422,47.349998474121094,,44.5,,21.085512161254883,47.349998474121094,44.5,,134.8000030517578
2009-01-13,871.7899780273438,871.7899780273438,1546.4599609375,1546.4599609375,473.7900085449219,16.707399368286133,68.64491271972656,68.6448974609375,65.54539489746094,64.0447006225586,27.06153106689453,38.03754806518555,53.19173049926758,27.06154441833496,53.19173049926758,38.037574768066406,21.206165313720703,254.72000122070312,21.327775955200195,254.72000122070312,47.13999938964844,,44.45000076293945,,21.327777862548828,47.13999938964844,44.45000076293945,,119.5
2009-01-14,842.6199951171875,842.6199951171875,1489.6400146484375,1489.6400146484375,453.1700134277344,15.896492004394531,69.77677917480469,69.77677917480469,65.62305450439453,64.12152099609375,26.715585708618164,38.57380294799805,52.956695556640625,26.71556854248047,52.956695556640625,38.57377624511719,21.154590606689453,249.83999633789062,21.411317825317383,249.83999633789062,50.68000030517578,,47.599998474121094,,21.41131591796875,50.68000030517578,47.599998474121094,,119.4000015258789
2009-01-15,843.739990234375,843.739990234375,1511.8399658203125,1511.8399658203125,462.6199951171875,16.0782527923584,69.89117431640625,69.89116668701172,65.55319213867188,64.12152099609375,26.609670639038086,38.447357177734375,53.06113052368164,26.60966682434082,53.06116485595703,38.447349548339844,21.455446243286133,241.44000244140625,21.402965545654297,241.44000244140625,51.709999084472656,,48.22999954223633,,21.40296173095703,51.709999084472656,48.22999954223633,,129.5
2009-01-16,850.1199951171875,850.1199951171875,1529.3299560546875,1529.3299560546875,466.45001220703125,16.253013610839844,68.81352996826172,68.81353759765625,65.584228515625,63.858917236328125,26.82500648498535,37.49262237548828,53.06113052368164,26.82501983642578,53.06116485595703,37.49261474609375,21.739112854003906,238.8800048828125,21.219175338745117,238.8800048828125,48.95000076293945,,47.029998779296875,,21.219173431396484,48.95000076293945,47.029998779296875,,126.9000015258789
2009-01-20,805.219970703125,805.219970703125,1440.8599853515625,1440.8599853515625,433.6499938964844,15.043648719787598,68.80144500732422,68.80143737792969,65.61524200439453,63.820518493652344,26.366100311279297,36.533512115478516,52.27780532836914,26.366092681884766,52.27777862548828,36.53349685668945,21.412466049194336,229.27999877929688,21.829017639160156,229.27999877929688,54.869998931884766,,51.29999923706055,,21.82901954650879,54.869998931884766,51.29999923706055,,136.5
2009-01-21,840.239990234375,840.239990234375,1507.0699462890625,1507.0699462890625,456.760009765625,15.861538887023926,66.6280517578125,66.62813568115234,65.51437377929688,62.84695053100586,26.369640350341797,35.997257232666016,52.016639709472656,26.36964225769043,52.016658782958984,35.99727249145508,22.14312171936035,248.24000549316406,21.63687515258789,248.24000549316406,49.959999084472656,,47.27000045776367,,21.636877059936523,49.959999084472656,47.27000045776367,,151.0
2009-01-22,827.5,827.5,1465.489990234375,1465.489990234375,442.8500061035156,15.337248802185059,65.34574890136719,65.3457260131836,65.54539489746094,62.955814361572266,26.299041748046875,36.31550598144531,51.82341384887695,26.299015045166016,51.823421478271484,36.31550979614258,21.62736701965332,240.16000366210938,21.620168685913086,240.16000366210938,50.130001068115234,,47.959999084472656,,21.62016487121582,50.130001068115234,47.959999084472656,,153.10000610351562
2009-01-23,831.9500122070312,831.9500122070312,1477.2900390625,1477.2900390625,444.3599853515625,15.532986640930176,64.83397674560547,64.83396911621094,65.52991485595703,63.186378479003906,25.878963470458984,36.79507064819336,51.47876739501953,25.87898063659668,51.478736877441406,36.795082092285156,21.773496627807617,258.6400146484375,21.611814498901367,258.6400146484375,49.36000061035156,,47.060001373291016,,21.61181640625,49.36000061035156,47.060001373291016,,155.3000030517578
2009-01-26,836.5700073242188,836.5700073242188,1489.4599609375,1489.4599609375,450.05999755859375,15.714737892150879,64.2680435180664,64.26802825927734,65.44451904296875,62.97502136230469,25.946027755737305,36.7383918762207,51.01914978027344,25.946016311645508,51.0191535949707,36.738426208496094,21.91103172302246,257.1199951171875,21.327775955200195,257.1199951171875,47.470001220703125,,45.650001525878906,,21.327777862548828,47.470001220703125,45.650001525878906,,145.3000030517578
2009-01-27,845.7100219726562,845.7100219726562,1504.9000244140625,1504.9000244140625,455.5799865722656,15.994359016418457,65.77922058105469,65.77923583984375,65.51437377929688,63.51949691772461,26.186063766479492,37.18743896484375,51.98008346557617,26.186079025268555,51.98008346557617,37.18745040893555,21.661752700805664,236.0,21.302715301513672,236.0,45.18000030517578,,44.11000061035156,,21.302715301513672,45.18000030517578,44.11000061035156,,141.1999969482422
2009-01-28,874.0900268554688,874.0900268554688,1558.3399658203125,1558.3399658203125,473.0199890136719,16.805259704589844,64.1355972290039,64.1356201171875,65.49108123779297,63.55793380737305,27.114477157592773,38.2293701171875,52.392669677734375,27.11449432373047,52.3927001953125,38.229400634765625,22.048564910888672,238.0,21.377904891967773,238.0,42.20000076293945,,41.68000030517578,,21.377901077270508,42.20000076293945,41.68000030517578,,136.6999969482422
2009-01-29,845.1400146484375,845.1400146484375,1507.8399658203125,1507.8399658203125,453.239990234375,15.952420234680176,62.660648345947266,62.66062545776367,65.36695098876953,63.244075775146484,26.440244674682617,38.360172271728516,51.76598358154297,26.440237045288086,51.7660026550293,38.36016845703125,21.584386825561523,233.75999450683594,21.544981002807617,233.75999450683594,43.529998779296875,,42.61000061035156,,21.544984817504883,43.529998779296875,42.61000061035156,,147.8000030517578
2009-01-30,825.8800048828125,825.8800048828125,1476.4200439453125,1476.4200439453125,443.5299987792969,15.833577156066895,62.461971282958984,62.46198272705078,65.40577697753906,63.53866958618164,26.56024932861328,38.03754806518555,52.131568908691406,26.560245513916016,52.13154983520508,38.037574768066406,21.438257217407227,233.75999450683594,21.678646087646484,233.75999450683594,44.599998474121094,,43.779998779296875,,21.678646087646484,44.599998474121094,43.779998779296875,,162.89999389648438
2009-02-02,825.4400024414062,825.4400024414062,1494.4300537109375,1494.4300537109375,449.6099853515625,15.672791481018066,63.62411880493164,63.62405776977539,65.46636199951172,63.769264221191406,25.9943790435791,36.856475830078125,51.88015365600586,25.994369506835938,51.880165100097656,36.85651397705078,21.283527374267578,227.1999969482422,21.661935806274414,227.1999969482422,43.90999984741211,,43.279998779296875,,21.661935806274414,43.90999984741211,43.279998779296875,,163.39999389648438
2009-02-03,838.510009765625,838.510009765625,1516.300048828125,1516.300048828125,452.8999938964844,16.14116668701172,62.1087760925293,62.108741760253906,65.39640045166016,63.53866958618164,26.040725708007812,37.41765213012695,51.706939697265625,26.04073143005371,51.70700454711914,37.417686462402344,20.819347381591797,230.9600067138672,21.394607543945312,230.9600067138672,42.2400016784668,,42.16999816894531,,21.394609451293945,42.2400016784668,42.16999816894531,,161.1999969482422
2009-02-04,832.22998046875,832.22998046875,1515.050048828125,1515.050048828125,448.4800109863281,16.260000228881836,61.89142608642578,61.89140701293945,65.28759765625,63.41055679321289,26.019325256347656,36.79513168334961,51.72795867919922,26.01934242248535,51.72793960571289,36.795127868652344,20.673215866088867,226.16000366210938,21.59510612487793,226.16000366210938,42.130001068115234,,41.970001220703125,,21.59510612487793,42.130001068115234,41.970001220703125,,172.5
2009-02-05,845.8499755859375,845.8499755859375,1546.239990234375,1546.239990234375,455.0799865722656,16.6025390625,61.94578170776367,61.945762634277344,65.30313873291016,63.34014129638672,25.805400848388672,36.16822814941406,51.2765998840332,25.805416107177734,51.27659225463867,36.16819381713867,21.257740020751953,230.47999572753906,21.661935806274414,230.47999572753906,42.599998474121094,,41.91999816894531,,21.661935806274414,42.599998474121094,41.91999816894531,,173.6999969482422
2009-02-06,868.5999755859375,868.5999755859375,1591.7099609375,1591.7099609375,470.70001220703125,17.43441390991211,61.75258255004883,61.75261688232422,65.2642593383789,63.705238342285156,26.325984954833984,36.36549758911133,51.58102798461914,26.325969696044922,51.581024169921875,36.36548614501953,21.558597564697266,225.60000610351562,21.4781494140625,225.60000610351562,43.380001068115234,,41.459999084472656,,21.4781494140625,43.380001068115234,41.459999084472656,,182.10000610351562
2009-02-09,869.8900146484375,869.8900146484375,1591.56005859375,1591.56005859375,467.94000244140625,17.343528747558594,61.95182418823242,61.951847076416016,65.24100494384766,64.37136840820312,26.529226303100586,36.67675018310547,51.67544174194336,26.529247283935547,51.67549514770508,36.6767578125,21.687536239624023,226.0,21.33613395690918,226.0,43.43000030517578,,41.29999923706055,,21.336132049560547,43.43000030517578,41.29999923706055,,170.1999969482422
2009-02-10,827.1599731445312,827.1599731445312,1524.72998046875,1524.72998046875,445.7699890136719,16.294952392578125,63.298072814941406,63.29813003540039,65.38872528076172,64.66594696044922,26.354496002197266,37.24667739868164,51.92739486694336,26.354501724243164,51.92740249633789,37.246681213378906,21.438257217407227,215.27999877929688,21.586753845214844,215.27999877929688,46.060001373291016,,43.880001068115234,,21.586750030517578,46.060001373291016,43.880001068115234,,172.3000030517578
2009-02-11,833.739990234375,833.739990234375,1530.5,1530.5,447.95001220703125,16.784286499023438,64.11907958984375,64.1191177368164,65.373046875,64.49305725097656,26.29389190673828,36.996795654296875,52.105857849121094,26.293916702270508,52.10582733154297,36.99679946899414,21.21476173400879,208.63999938964844,21.620168685913086,208.63999938964844,45.06999969482422,,42.81999969482422,,21.62016487121582,45.06999969482422,42.81999969482422,,157.0
2009-02-12,835.1900024414062,835.1900024414062,1541.7099609375,1541.7099609375,450.4200134277344,16.679428100585938,63.5153923034668,63.515411376953125,65.45087432861328,64.26246643066406,26.21187973022461,36.255889892578125,52.14781951904297,26.211894989013672,52.147823333740234,36.25588607788086,21.111608505249023,209.0399932861328,21.703706741333008,209.0399932861328,42.65999984741211,,42.029998779296875,,21.70370864868164,42.65999984741211,42.029998779296875,,151.0
2009-02-13,826.8400268554688,826.8400268554688,1534.3599853515625,1534.3599853515625,448.3599853515625,16.763317108154297,61.82505798339844,61.825077056884766,65.32646942138672,63.99346160888672,26.31529998779297,36.25153732299805,51.74895095825195,26.315296173095703,51.74894714355469,36.25150680541992,21.051437377929688,204.8000030517578,21.63687515258789,204.8000030517578,42.470001220703125,,41.79999923706055,,21.636877059936523,42.470001220703125,41.79999923706055,,158.6999969482422
2009-02-17,789.1699829101562,789.1699829101562,1470.6600341796875,1470.6600341796875,428.8999938964844,15.693767547607422,63.75087356567383,63.75083541870117,65.49748992919922,64.3841781616211,25.644939422607422,35.734188079833984,52.03234100341797,25.644920349121094,52.03239059448242,35.734195709228516,20.337976455688477,187.67999267578125,22.062929153442383,187.67999267578125,46.0,,44.130001068115234,,22.062931060791016,46.0,44.130001068115234,,163.1999969482422
2009-02-18,788.4199829101562,788.4199829101562,1467.969970703125,1467.969970703125,423.17999267578125,15.581920623779297,63.20752716064453,63.20754623413086,65.38872528076172,63.980613708496094,25.491600036621094,36.04981231689453,51.77522277832031,25.491600036621094,51.77520751953125,36.049835205078125,19.882389068603516,182.8800048828125,22.163179397583008,182.8800048828125,46.970001220703125,,44.56999969482422,,22.163177490234375,46.970001220703125,44.56999969482422,,159.1999969482422
2009-02-19,778.9400024414062,778.9400024414062,1442.8199462890625,1442.8199462890625,416.7099914550781,15.43511962890625,62.132911682128906,62.132911682128906,65.36530303955078,63.801292419433594,25.619979858398438,35.82185745239258,51.35007858276367,25.61996078491211,51.350074768066406,35.82185745239258,20.337976455688477,194.24000549316406,22.03786849975586,194.24000549316406,45.630001068115234,,44.13999938964844,,22.03786849975586,45.630001068115234,44.13999938964844,,161.89999389648438
2009-02-20,770.0499877929688,770.0499877929688,1441.22998046875,1441.22998046875,410.9599914550781,15.043648719787598,62.73662567138672,62.73664855957031,65.41971588134766,64.02550506591797,25.24556541442871,35.41417694091797,51.13490676879883,25.245567321777344,51.1348991394043,35.41415023803711,20.054311752319336,194.8000030517578,21.728769302368164,194.8000030517578,47.029998779296875,,45.22999954223633,,21.728771209716797,47.029998779296875,45.22999954223633,,165.5
2009-02-23,743.3300170898438,743.3300170898438,1387.719970703125,1387.719970703125,394.5799865722656,14.673140525817871,63.3161735534668,63.31616973876953,65.41195678710938,63.96141815185547,24.61086082458496,35.92708206176758,50.9616584777832,24.610870361328125,50.9616813659668,35.927085876464844,20.088695526123047,186.55999755859375,21.92926597595215,186.55999755859375,50.43000030517578,,47.189998626708984,,21.92926788330078,50.43000030517578,47.189998626708984,,157.39999389648438
2009-02-24,773.1400146484375,773.1400146484375,1441.8299560546875,1441.8299560546875,412.4800109863281,15.477054595947266,63.24977493286133,63.24980926513672,65.36530303955078,63.41055679321289,24.960302352905273,36.606590270996094,50.77802276611328,24.96030616760254,50.777992248535156,36.606597900390625,20.286399841308594,195.52000427246094,21.81230926513672,195.52000427246094,45.11000061035156,,43.650001525878906,,21.812307357788086,45.11000061035156,43.650001525878906,,154.39999389648438
2009-02-25,764.9000244140625,764.9000244140625,1425.4300537109375,1425.4300537109375,401.44000244140625,15.211421966552734,62.51931381225586,62.51926803588867,65.24100494384766,63.032691955566406,24.83907127380371,36.05860900878906,50.08521270751953,24.839075088500977,50.085227966308594,36.058616638183594,20.466915130615234,208.0,22.07963752746582,208.0,44.400001525878906,,43.650001525878906,,22.07963752746582,44.400001525878906,43.650001525878906,,164.3000030517578
2009-02-26,752.8300170898438,752.8300170898438,1391.469970703125,1391.469970703125,392.95001220703125,15.078600883483887,61.86128616333008,61.861305236816406,65.27207946777344,62.526695251464844,24.34697723388672,36.019134521484375,49.765079498291016,24.346975326538086,49.765052795410156,36.01914596557617,20.509897232055664,217.83999633789062,22.062929153442383,217.83999633789062,44.18000030517578,,43.5099983215332,,22.062931060791016,44.18000030517578,43.5099983215332,,163.0
2009-02-27,735.0900268554688,735.0900268554688,1377.8399658203125,1377.8399658203125,389.0199890136719,14.840920448303223,61.50505065917969,61.50505447387695,65.31096649169922,62.14236068725586,23.979726791381836,35.90517044067383,49.41868209838867,23.979717254638672,49.4186897277832,35.90517044067383,20.303592681884766,216.39999389648438,22.121408462524414,216.39999389648438,45.209999084472656,,44.04999923706055,,22.121408462524414,45.209999084472656,44.04999923706055,,166.60000610351562
2009-03-02,700.8200073242188,700.8200073242188,1322.8499755859375,1322.8499755859375,367.79998779296875,13.939143180847168,62.52335739135742,62.52330780029297,65.45801544189453,62.53310012817383,23.481971740722656,35.723880767822266,49.424983978271484,23.48198127746582,49.42494583129883,35.723880767822266,19.340848922729492,195.83999633789062,22.346965789794922,195.83999633789062,48.66999816894531,,46.900001525878906,,22.346967697143555,48.66999816894531,46.900001525878906,,164.0
2009-03-03,696.3300170898438,696.3300170898438,1321.010009765625,1321.010009765625,361.010009765625,14.134875297546387,62.10560607910156,62.105628967285156,65.4035873413086,62.392181396484375,23.575672149658203,35.50336837768555,49.155941009521484,23.5756893157959,49.155982971191406,35.50336456298828,19.39242172241211,203.1199951171875,22.338611602783203,203.1199951171875,48.5099983215332,,46.15999984741211,,22.338611602783203,48.5099983215332,46.15999984741211,,164.89999389648438
2009-03-04,712.8699951171875,712.8699951171875,1353.739990234375,1353.739990234375,371.29998779296875,15.127532005310059,61.82113265991211,61.821102142333984,65.3334732055664,62.27045440673828,23.57207489013672,34.97414016723633,49.1401481628418,23.57207679748535,49.14015579223633,34.9741325378418,20.140268325805664,220.8800048828125,22.213300704956055,220.8800048828125,44.720001220703125,,43.349998474121094,,22.213302612304688,44.720001220703125,43.349998474121094,,166.3000030517578
2009-03-05,682.5499877929688,682.5499877929688,1299.5899658203125,1299.5899658203125,349.45001220703125,14.505377769470215,63.54032516479492,63.540428161621094,65.41129302978516,62.84695053100586,22.45474624633789,34.846221923828125,49.008235931396484,22.454763412475586,49.00823211669922,34.846256256103516,19.787837982177734,212.47999572753906,22.330257415771484,212.47999572753906,46.70000076293945,,44.650001525878906,,22.33025550842285,46.70000076293945,44.650001525878906,,162.1999969482422
2009-03-06,683.3800048828125,683.3800048828125,1293.8499755859375,1293.8499755859375,351.04998779296875,14.750043869018555,63.11663055419922,63.11663818359375,65.3646011352539,62.43061065673828,22.34661293029785,34.53309631347656,49.1137580871582,22.34661102294922,49.113773345947266,34.53313446044922,20.11448097229004,223.9199981689453,22.221656799316406,223.9199981689453,46.47999954223633,,44.11000061035156,,22.221656799316406,46.47999954223633,44.11000061035156,,159.1999969482422
2009-03-09,676.530029296875,676.530029296875,1268.6400146484375,1268.6400146484375,343.260009765625,14.46342945098877,62.7473258972168,62.74732971191406,65.30239868164062,62.19363021850586,22.216854095458984,34.374324798583984,47.76323699951172,22.216873168945312,47.76329040527344,34.37432861328125,19.942564010620117,229.1999969482422,22.346965789794922,229.1999969482422,46.529998779296875,,43.959999084472656,,22.346967697143555,46.529998779296875,43.959999084472656,,160.5
2009-03-10,719.5999755859375,719.5999755859375,1358.280029296875,1358.280029296875,367.75,15.637842178344727,61.54257583618164,61.54261779785156,65.2634048461914,61.796485900878906,23.316165924072266,34.50223159790039,48.454349517822266,23.316179275512695,48.45433807373047,34.50224685668945,20.286399841308594,222.63999938964844,22.221656799316406,222.63999938964844,42.40999984741211,,40.84000015258789,,22.221656799316406,42.40999984741211,40.84000015258789,,153.39999389648438
2009-03-11,721.3599853515625,721.3599853515625,1371.6400146484375,1371.6400146484375,366.29998779296875,15.637842178344727,62.20859146118164,62.20854949951172,65.29463958740234,62.10391616821289,23.687406539916992,35.710689544677734,48.47014236450195,23.68741798400879,48.47016906738281,35.710693359375,19.968351364135742,210.39999389648438,21.979389190673828,210.39999389648438,42.5,,41.04999923706055,,21.979389190673828,42.5,41.04999923706055,,147.0
2009-03-12,750.739990234375,750.739990234375,1426.0999755859375,1426.0999755859375,390.1199951171875,16.239028930664062,62.50519943237305,62.50517654418945,65.31791687011719,63.04551315307617,24.080276489257812,36.10761642456055,48.427974700927734,24.080284118652344,48.427955627441406,36.107601165771484,20.47551155090332,225.83999633789062,21.87078857421875,225.83999633789062,40.70000076293945,,39.779998779296875,,21.870786666870117,40.70000076293945,39.779998779296875,,146.3000030517578
2009-03-13,756.5499877929688,756.5499877929688,1431.5,1431.5,393.0899963378906,16.329896926879883,62.19039535522461,62.19036102294922,65.37242889404297,63.02630615234375,24.134355545043945,36.442771911621094,48.87637710571289,24.134355545043945,48.876346588134766,36.442779541015625,20.38095474243164,221.0399932861328,21.89584732055664,221.0399932861328,41.83000183105469,,40.83000183105469,,21.89584732055664,41.83000183105469,40.83000183105469,,143.8000030517578
2009-03-16,753.8900146484375,753.8900146484375,1404.02001953125,1404.02001953125,386.3599853515625,16.343883514404297,61.20970153808594,61.20965576171875,65.28675842285156,62.96222686767578,24.271312713623047,36.923526763916016,48.94490051269531,24.271305084228516,48.94496154785156,36.923526763916016,20.80215835571289,226.0,21.829017639160156,226.0,42.2400016784668,,41.150001525878906,,21.82901954650879,42.2400016784668,41.150001525878906,,140.89999389648438
2009-03-17,778.1199951171875,778.1199951171875,1462.1099853515625,1462.1099853515625,403.5899963378906,16.700403213500977,60.876739501953125,60.87671661376953,65.27127075195312,62.898170471191406,24.134355545043945,36.94115447998047,48.813053131103516,24.134355545043945,48.813072204589844,36.94114685058594,20.9826717376709,235.52000427246094,21.79560089111328,235.52000427246094,39.97999954223633,,39.58000183105469,,21.795602798461914,39.97999954223633,39.58000183105469,,142.6999969482422
2009-03-18,794.3499755859375,794.3499755859375,1491.219970703125,1491.219970703125,417.6300048828125,17.0499324798584,63.18318557739258,63.1832160949707,65.5203628540039,65.22322082519531,24.68939971923828,37.54096603393555,49.85231399536133,24.689407348632812,49.852294921875,37.54097366333008,21.111608505249023,236.8800048828125,21.0938663482666,236.8800048828125,39.900001525878906,,39.75,,21.09386444091797,39.900001525878906,39.75,,142.89999389648438
2009-03-19,784.0399780273438,784.0399780273438,1483.47998046875,1483.47998046875,413.260009765625,16.938079833984375,63.2619743347168,63.26188278198242,65.44253540039062,65.5242691040039,24.473155975341797,37.97317123413086,49.95780944824219,24.473155975341797,49.95782470703125,37.97318649291992,21.472639083862305,242.8800048828125,20.843246459960938,242.8800048828125,43.150001525878906,,42.130001068115234,,20.843246459960938,43.150001525878906,42.130001068115234,,125.5999984741211
2009-03-20,768.5399780273438,768.5399780273438,1457.27001953125,1457.27001953125,400.1099853515625,16.707399368286133,62.91075897216797,62.91078567504883,65.5203628540039,65.19762420654297,24.426298141479492,37.85410690307617,49.45138168334961,24.42629623413086,49.45134353637695,37.8541145324707,21.498428344726562,246.0800018310547,21.018678665161133,246.0800018310547,46.279998779296875,,44.27000045776367,,21.0186767578125,46.279998779296875,44.27000045776367,,124.0
2009-03-23,822.9199829101562,822.9199829101562,1555.77001953125,1555.77001953125,433.7200012207031,18.252304077148438,62.365943908691406,62.365943908691406,65.46580505371094,65.1848373413086,24.930923461914062,37.84968185424805,49.60435485839844,24.93088722229004,49.60439682006836,37.84968948364258,21.687536239624023,254.24000549316406,20.910076141357422,254.24000549316406,42.33000183105469,,41.40999984741211,,20.910076141357422,42.33000183105469,41.40999984741211,,119.0
2009-03-24,806.1199951171875,806.1199951171875,1516.52001953125,1516.52001953125,416.3900146484375,17.686073303222656,62.959232330322266,62.95919418334961,65.38018798828125,65.55631256103516,24.977754592895508,38.061405181884766,49.1137580871582,24.97775650024414,49.113773345947266,38.0613899230957,21.094417572021484,252.8800048828125,21.14398765563965,252.8800048828125,43.63999938964844,,41.779998779296875,,21.14398956298828,43.63999938964844,41.779998779296875,,119.30000305175781
2009-03-25,813.8800048828125,813.8800048828125,1528.949951171875,1528.949951171875,426.5199890136719,17.95170783996582,62.111656188964844,62.111698150634766,65.3646011352539,65.46022033691406,25.11111068725586,37.796783447265625,48.87637710571289,25.111106872558594,48.876346588134766,37.796756744384766,20.664621353149414,249.67999267578125,20.976909637451172,249.67999267578125,41.900001525878906,,40.630001068115234,,20.976909637451172,41.900001525878906,40.630001068115234,,118.30000305175781
