Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2009-11-09,1093.0799560546875,2154.06005859375,592.3099975585938,34.7011833190918,28.971982955932617,58.243377685546875,66.39035034179688,69.58457946777344,57.99944305419922,33.439605712890625,47.0377197265625,108.19000244140625,324.0,22.10873794555664,18.829927444458008,23.149999618530273,,24.40999984741211,26.770000457763672,68.83000183105469,114.4000015258789,99.9000015258789,39.060001373291016,21.920000076293945,
2009-11-10,1093.010009765625,2151.080078125,586.969970703125,34.51709747314453,28.838069915771484,58.137420654296875,66.37449645996094,69.46514892578125,57.9609375,33.42793655395508,47.291748046875,108.38999938964844,323.2799987792969,21.911029815673828,18.746389389038086,22.84000015258789,,24.709999084472656,26.739999771118164,68.48999786376953,119.6500015258789,95.69999694824219,38.119998931884766,22.040000915527344,
2009-11-11,1098.510009765625,2166.89990234375,592.7100219726562,34.62141418457031,29.08473777770996,58.38050079345703,66.44569396972656,69.71731567382812,58.17556381225586,33.44737243652344,47.31486511230469,109.5999984741211,324.3999938964844,22.082950592041016,18.779804229736328,23.040000915527344,,24.969999313354492,27.020000457763672,73.05000305175781,119.20999908447266,,37.88999938964844,22.450000762939453,
2009-11-12,1087.239990234375,2149.02001953125,580.3200073242188,34.118228912353516,28.43636703491211,58.274574279785156,66.43780517578125,69.39215087890625,58.17556381225586,33.48625564575195,47.31486511230469,108.20999908447266,314.1600036621094,21.928224563598633,19.047134399414062,24.239999771118164,,26.06999969482422,27.799999237060547,80.7699966430664,118.37999725341797,102.19999694824219,38.779998779296875,23.059999465942383,
2009-11-13,1093.47998046875,2167.8798828125,586.280029296875,34.596866607666016,28.922653198242188,58.54259490966797,66.45357513427734,69.41867065429688,58.34619140625,33.420143127441406,47.356441497802734,109.73999786376953,312.9599914550781,21.96260643005371,18.646142959594727,23.360000610351562,,25.600000381469727,27.559999465942383,80.27999877929688,120.72000122070312,97.19999694824219,38.66999816894531,21.899999618530273,
2009-11-16,1109.300048828125,2197.85009765625,602.8699951171875,35.14914321899414,29.64853286743164,59.228233337402344,66.49317932128906,69.94294738769531,58.62139892578125,33.57575988769531,47.55044174194336,111.62999725341797,322.32000732421875,22.39240264892578,18.562599182128906,22.889999389648438,,25.149999618530273,27.190000534057617,83.30999755859375,114.52999877929688,92.5,37.560001373291016,24.34000015258789,
2009-11-17,1110.3199462890625,2203.780029296875,602.3400268554688,34.915977478027344,29.542816162109375,59.54607009887695,66.50892639160156,70.12873840332031,58.709434509277344,33.56797409057617,47.45341491699219,111.97000122070312,323.8399963378906,22.555727005004883,18.679555892944336,22.40999984741211,,25.040000915527344,27.200000762939453,83.97000122070312,119.31999969482422,91.19999694824219,37.0099983215332,23.030000686645508,
2009-11-18,1109.800048828125,2193.139892578125,600.1500244140625,34.805503845214844,29.310253143310547,59.197086334228516,66.50892639160156,70.10881042480469,58.51676559448242,33.482398986816406,47.48114013671875,112.25,325.3599853515625,22.56432342529297,18.61272621154785,21.6299991607666,,24.719999313354492,27.190000534057617,79.1500015258789,114.75,89.0999984741211,35.689998626708984,24.100000381469727,
2009-11-19,1094.9000244140625,2156.820068359375,585.6799926757812,34.14891815185547,28.767606735229492,59.30300521850586,66.53266143798828,70.11547088623047,58.5883674621582,33.55241012573242,47.45805740356445,112.30000305175781,317.2799987792969,22.443979263305664,18.671201705932617,22.6299991607666,,25.110000610351562,27.579999923706055,79.2699966430664,119.3499984741211,86.9000015258789,36.9900016784668,23.959999084472656,
2009-11-20,1091.3800048828125,2146.0400390625,584.6799926757812,33.958683013916016,28.647794723510742,59.29060363769531,66.54850006103516,70.11547088623047,58.31315231323242,33.54463577270508,47.416481018066406,112.94000244140625,315.3599853515625,22.375211715698242,18.746389389038086,22.190000534057617,,24.65999984741211,27.190000534057617,75.55999755859375,120.58999633789062,87.30000305175781,36.79999923706055,24.649999618530273,
2009-11-23,1106.239990234375,2176.010009765625,594.8099975585938,34.566184997558594,29.246824264526367,59.2158317565918,66.54059600830078,70.17520141601562,58.31315231323242,33.509620666503906,47.47651290893555,114.29000091552734,315.0400085449219,22.45257568359375,18.6043701171875,21.15999984741211,,24.110000610351562,26.610000610351562,75.83999633789062,122.8499984741211,87.69999694824219,35.66999816894531,25.639999389648438,
2009-11-24,1105.6500244140625,2169.179931640625,592.5800170898438,34.425052642822266,29.08473777770996,59.589744567871094,66.59596252441406,70.24819946289062,58.538814544677734,33.52908706665039,47.58735275268555,114.7300033569336,308.6400146484375,22.28925323486328,18.62108039855957,20.469999313354492,,23.739999771118164,26.520000457763672,75.05000305175781,122.47000122070312,83.69999694824219,37.060001373291016,23.559999465942383,
2009-11-25,1110.6300048828125,2176.050048828125,592.1900024414062,34.88528060913086,29.423006057739258,59.864009857177734,66.62759399414062,70.5268783569336,58.753421783447266,33.54463577270508,47.65664291381836,116.62000274658203,316.0,22.650283813476562,18.40387725830078,20.479999542236328,,23.65999984741211,26.170000076293945,73.91000366210938,121.9800033569336,82.80000305175781,36.56999969482422,25.389999389648438,
2009-11-27,1091.489990234375,2138.43994140625,577.2100219726562,33.87892150878906,28.281333923339844,60.08845138549805,66.67500305175781,70.67949676513672,58.73694610595703,33.31118392944336,47.37028503417969,115.05999755859375,308.0,22.676071166992188,18.596017837524414,24.739999771118164,,26.149999618530273,27.989999771118164,83.23999786376953,120.81999969482422,88.9000015258789,40.72999954223633,27.139999389648438,
2009-11-30,1095.6300048828125,2144.60009765625,579.72998046875,33.98937225341797,28.556171417236328,60.23177719116211,66.68287658691406,70.71935272216797,59.02866744995117,33.420143127441406,47.287174224853516,115.63999938964844,313.20001220703125,22.7706241607666,18.520830154418945,24.510000228881836,,26.239999771118164,27.729999542236328,81.58000183105469,122.91000366210938,86.0999984741211,41.16999816894531,26.270000457763672,
2009-12-01,1108.8599853515625,2175.81005859375,589.2000122070312,34.922088623046875,29.373682022094727,59.56079864501953,66.69963073730469,70.59831237792969,58.73348617553711,33.58552932739258,47.417938232421875,117.37999725341797,316.9599914550781,22.873775482177734,18.43729019165039,21.920000076293945,,24.940000534057617,26.989999771118164,80.73999786376953,122.95999908447266,87.5,40.22999954223633,26.690000534057617,
2009-12-02,1109.239990234375,2185.030029296875,596.0900268554688,34.97732925415039,29.493488311767578,59.610870361328125,66.6438980102539,70.525146484375,58.744510650634766,33.62080001831055,47.348365783691406,119.18000030517578,310.7200012207031,22.7706241607666,18.49576759338379,21.1200008392334,,24.799999237060547,26.979999542236328,78.26000213623047,119.0,88.0999984741211,40.290000915527344,26.739999771118164,
2009-12-03,1099.9200439453125,2173.139892578125,588.780029296875,34.89755630493164,29.21863555908203,58.99178695678711,66.6041259765625,70.29247283935547,58.727935791015625,33.66389083862305,47.31590270996094,118.69999694824219,308.1600036621094,22.727645874023438,18.504121780395508,22.459999084472656,,25.510000228881836,27.459999084472656,78.5199966430664,117.04000091552734,93.0999984741211,40.560001373291016,26.809999465942383,
2009-12-04,1105.97998046875,2194.35009765625,602.7899780273438,34.77482604980469,29.48643684387207,58.366493225097656,66.43685150146484,69.720703125,58.484771728515625,33.80103302001953,47.28343963623047,113.75,306.6400146484375,22.478361129760742,18.779804229736328,21.25,,24.760000228881836,26.940000534057617,77.18000030517578,118.01000213623047,95.30000305175781,41.18000030517578,29.81999969482422,
2009-12-07,1103.25,2189.610107421875,603.5599975585938,34.5845947265625,29.23273468017578,58.441490173339844,66.58024597167969,69.83369445800781,58.45714569091797,33.84416580200195,47.30659866333008,113.11000061035156,299.9200134277344,22.48695945739746,18.779804229736328,22.100000381469727,,25.299999237060547,27.100000381469727,77.75,117.16999816894531,89.80000305175781,42.4900016784668,29.1200008392334,
2009-12-08,1091.93994140625,2172.989990234375,597.7000122070312,33.98323440551758,28.690082550048828,58.529075622558594,66.6438980102539,69.80045318603516,58.705848693847656,33.883358001708984,47.20922088623047,110.94999694824219,294.79998779296875,22.375211715698242,18.871700286865234,23.690000534057617,,26.1299991607666,27.75,79.56999969482422,117.88999938964844,86.0999984741211,42.189998626708984,29.200000762939453,
2009-12-09,1095.949951171875,2183.72998046875,598.030029296875,33.940284729003906,28.866275787353516,58.26019287109375,66.59612274169922,69.49459075927734,58.36868667602539,33.883358001708984,47.12113571166992,110.83999633789062,286.9599914550781,22.211891174316406,18.796512603759766,22.65999984741211,,25.799999237060547,27.530000686645508,84.93000030517578,118.75,90.0,43.08000183105469,28.989999771118164,
2009-12-10,1102.3499755859375,2190.860107421875,595.3800048828125,34.04458999633789,29.035402297973633,57.59111022949219,66.57221221923828,69.26852416992188,58.418426513671875,34.05187225341797,47.19069290161133,110.81999969482422,285.8399963378906,22.40959358215332,18.796512603759766,22.31999969482422,,25.34000015258789,27.200000762939453,84.55999755859375,121.3499984741211,90.9000015258789,42.900001525878906,27.860000610351562,
2009-12-11,1106.4100341796875,2190.31005859375,600.3699951171875,34.032318115234375,29.14110565185547,57.58485794067383,66.50056457519531,69.29509735107422,58.14213562011719,34.071475982666016,47.250980377197266,109.31999969482422,283.8399963378906,22.572919845581055,18.946887969970703,21.59000015258789,,25.1200008392334,26.959999084472656,82.87000274658203,121.58999633789062,94.0,43.04999923706055,27.81999969482422,
2009-12-14,1114.1099853515625,2212.10009765625,609.7899780273438,34.36368942260742,29.338451385498047,57.65363311767578,66.42890167236328,69.53453063964844,58.46262741088867,34.34580993652344,47.26952362060547,110.23999786376953,284.6400146484375,22.873775482177734,18.905115127563477,21.149999618530273,,24.559999465942383,26.729999542236328,81.63999938964844,125.30000305175781,93.30000305175781,42.15999984741211,25.479999542236328,
2009-12-15,1107.9300537109375,2201.050048828125,606.3099975585938,33.98323440551758,29.035402297973633,57.397281646728516,66.41304016113281,69.52784729003906,58.04255676269531,34.310508728027344,47.23709487915039,110.20999908447266,287.44000244140625,22.71904945373535,19.038780212402344,21.489999771118164,,24.729999542236328,26.719999313354492,80.98999786376953,123.83999633789062,96.80000305175781,41.540000915527344,26.049999237060547,
2009-12-16,1109.1800537109375,2206.909912109375,611.2100219726562,34.38209915161133,29.20454216003418,57.32844543457031,66.46072387695312,69.64751434326172,58.26365280151367,34.38893127441406,47.26952362060547,111.58999633789062,293.9200134277344,22.951139450073242,19.022069931030273,20.540000915527344,,24.25,26.06999969482422,82.05000305175781,117.12999725341797,94.4000015258789,39.88999938964844,24.899999618530273,
2009-12-17,1096.0799560546875,2180.050048828125,604.25,33.572086334228516,28.365901947021484,58.2726936340332,66.58817291259766,69.94673919677734,58.51239013671875,34.36931610107422,47.24167251586914,107.33999633789062,290.8800048828125,22.693262100219727,19.22256851196289,22.510000228881836,,24.780000686645508,26.3700008392334,83.55999755859375,121.83000183105469,92.5999984741211,39.08000183105469,27.15999984741211,
2009-12-18,1102.469970703125,2211.68994140625,610.5700073242188,33.651859283447266,28.44342803955078,58.02254104614258,66.54035949707031,69.84032440185547,58.418426513671875,34.34970474243164,47.31590270996094,108.94999694824219,293.2799987792969,22.56432342529297,19.22256851196289,21.68000030517578,,24.520000457763672,26.18000030517578,81.75,122.29000091552734,93.80000305175781,40.58000183105469,26.59000015258789,
2009-12-21,1114.050048828125,2237.659912109375,618.5999755859375,33.75004577636719,28.408184051513672,56.99078369140625,66.43685150146484,69.51457977294922,58.13654327392578,34.451629638671875,47.27880096435547,106.94999694824219,289.2799987792969,22.366615295410156,19.281047821044922,20.489999771118164,,23.530000686645508,25.510000228881836,79.62000274658203,124.33000183105469,102.5999984741211,39.25,25.8799991607666,
2009-12-22,1118.02001953125,2252.669921875,623.5999755859375,33.964298248291016,28.694477081298828,56.67191696166992,66.35726165771484,69.2884521484375,57.89331817626953,34.52607345581055,47.33443832397461,106.16999816894531,292.4800109863281,22.435380935668945,19.347877502441406,19.540000915527344,,22.760000228881836,24.81999969482422,71.44999694824219,127.88999938964844,107.69999694824219,37.810001373291016,25.219999313354492,
2009-12-23,1120.5899658203125,2269.639892578125,630.97998046875,34.27391052246094,28.97865867614746,56.684391021728516,66.35726165771484,69.18876647949219,58.07573318481445,34.608375549316406,47.325191497802734,106.55000305175781,301.9200134277344,22.607301712036133,19.239276885986328,19.709999084472656,,22.68000030517578,24.780000686645508,69.80999755859375,127.1500015258789,102.4000015258789,36.0,23.360000610351562,
2009-12-24,1126.47998046875,2285.68994140625,634.0700073242188,34.4101448059082,29.269941329956055,56.096649169921875,66.27761840820312,69.00257873535156,57.804935455322266,34.7376823425293,47.264892578125,108.36000061035156,305.6000061035156,22.478361129760742,19.239276885986328,19.469999313354492,,22.43000030517578,24.559999465942383,68.80999755859375,128.16000366210938,105.0,35.18000030517578,23.100000381469727,
2009-12-28,1127.780029296875,2291.080078125,633.75,34.558753967285156,29.369400024414062,55.940284729003906,66.1821060180664,68.982666015625,57.65013885498047,34.635807037353516,47.19069290161133,108.55000305175781,310.8800048828125,22.676071166992188,19.189149856567383,19.93000030517578,,22.489999771118164,24.549999237060547,69.88999938964844,125.79000091552734,108.19999694824219,36.47999954223633,26.020000457763672,
2009-12-29,1126.199951171875,2288.39990234375,633.1799926757812,34.61448287963867,29.264230728149414,56.30928039550781,66.2259521484375,69.19523620605469,57.82492446899414,34.45036697387695,47.20368576049805,107.47000122070312,310.7200012207031,22.650283813476562,19.24763298034668,20.010000228881836,,22.6299991607666,24.530000686645508,69.0999984741211,125.70999908447266,108.9000015258789,35.779998779296875,24.850000381469727,
2009-12-30,1126.4200439453125,2291.280029296875,633.4099731445312,34.4720573425293,29.392141342163086,56.67951202392578,66.20203399658203,69.30180358886719,57.89160919189453,34.596351623535156,47.22237014770508,106.93000030517578,313.1199951171875,22.633089065551758,19.24763298034668,19.959999084472656,,22.65999984741211,24.65999984741211,70.36000061035156,125.6500015258789,104.4000015258789,34.95000076293945,24.530000686645508,
2009-12-31,1115.0999755859375,2269.14990234375,625.3900146484375,34.230560302734375,29.491628646850586,56.40967559814453,66.12228393554688,69.24187469482422,57.80830383300781,34.651573181152344,47.399314880371094,107.30999755859375,314.239990234375,22.727645874023438,19.281047821044922,21.68000030517578,,23.889999389648438,25.65999984741211,74.98999786376953,,107.5,36.2599983215332,23.709999084472656,
2010-01-04,1132.989990234375,2308.419921875,640.0999755859375,35.12843704223633,30.351499557495117,56.35951232910156,66.2099838256836,69.42178344726562,58.11359786987305,34.92378234863281,47.46915817260742,109.80000305175781,322.1600036621094,22.942541122436523,19.14737892150879,20.040000915527344,,22.770000457763672,24.610000610351562,73.30000305175781,123.83999633789062,106.4000015258789,35.439998626708984,24.59000015258789,
2010-01-05,1136.52001953125,2308.7099609375,638.489990234375,35.159400939941406,30.571815490722656,56.72344970703125,66.28971099853516,69.64839935302734,58.391151428222656,35.0894660949707,47.75790786743164,109.69999694824219,323.2799987792969,23.088674545288086,19.139028549194336,19.350000381469727,,22.389999389648438,24.219999313354492,70.36000061035156,122.98999786376953,102.5,34.27000045776367,23.34000015258789,
2010-01-06,1137.1400146484375,2301.090087890625,637.9500122070312,35.30801773071289,30.63576889038086,55.964115142822266,66.29766845703125,69.46845245361328,58.21913146972656,35.180198669433594,47.823123931884766,111.51000213623047,327.760009765625,23.217613220214844,19.088903427124023,19.15999984741211,,21.799999237060547,23.799999237060547,67.6500015258789,121.62999725341797,106.9000015258789,34.400001525878906,23.899999618530273,
2010-01-07,1141.68994140625,2300.050048828125,641.969970703125,35.17178726196289,30.458097457885742,56.0582389831543,66.28179168701172,69.57508850097656,58.29121017456055,35.32219696044922,47.57625961303711,110.81999969482422,325.760009765625,23.037097930908203,19.21421241760254,19.059999465942383,,21.600000381469727,23.440000534057617,67.1500015258789,120.16999816894531,104.4000015258789,33.61000061035156,23.31999969482422,
2010-01-08,1144.97998046875,2317.169921875,644.5599975585938,35.4504280090332,30.69972038269043,56.03311538696289,66.34549713134766,69.72172546386719,58.41884994506836,35.37743377685547,47.632144927978516,111.37000274658203,327.44000244140625,23.105863571166992,19.080547332763672,18.1299991607666,,21.0,22.920000076293945,65.70999908447266,120.1500015258789,96.30000305175781,31.34000015258789,22.040000915527344,
2010-01-11,1146.97998046875,2312.409912109375,643.989990234375,35.74147033691406,30.63576889038086,55.725650787353516,66.37740325927734,69.56843566894531,58.479915618896484,35.345882415771484,47.99541091918945,112.8499984741211,324.32000732421875,23.002716064453125,18.980300903320312,17.549999237060547,,21.270000457763672,22.889999389648438,64.87000274658203,119.0999984741211,93.0,30.0,20.969999313354492,
2010-01-12,1136.219970703125,2282.31005859375,635.5,35.32040023803711,30.145418167114258,56.67951202392578,66.43318939208984,69.88829040527344,58.590965270996094,35.164432525634766,48.004756927490234,110.48999786376953,317.0400085449219,22.581514358520508,18.980300903320312,18.25,,21.790000915527344,23.1200008392334,70.41999816894531,120.66000366210938,92.69999694824219,31.610000610351562,21.969999313354492,
2010-01-13,1145.6800537109375,2307.89990234375,643.5599975585938,35.61762619018555,30.237810134887695,56.02061080932617,66.37740325927734,69.57508850097656,58.34675979614258,35.24331283569336,47.89761734008789,111.54000091552734,313.67999267578125,22.86518096923828,18.963594436645508,17.850000381469727,,21.290000915527344,22.760000228881836,75.52999877929688,125.88999938964844,95.5,32.75,20.6299991607666,
2010-01-14,1148.4599609375,2316.739990234375,646.4299926757812,35.89007568359375,30.15962791442871,56.805030822753906,66.44114685058594,69.7550277709961,58.55762481689453,35.28276062011719,47.6461296081543,112.02999877929688,312.4800109863281,22.650283813476562,18.913467407226562,17.6299991607666,,20.709999084472656,22.40999984741211,74.5199966430664,125.05999755859375,91.0999984741211,30.860000610351562,21.34000015258789,
2010-01-15,1136.030029296875,2287.989990234375,637.9600219726562,35.32659912109375,29.81142234802246,57.15644073486328,66.49691772460938,69.98158264160156,58.53544616699219,35.1407585144043,47.61821365356445,110.86000061035156,307.20001220703125,22.435380935668945,19.022069931030273,17.90999984741211,,21.479999542236328,23.020000457763672,74.2699966430664,124.31999969482422,89.80000305175781,29.799999237060547,21.479999542236328,
2010-01-19,1150.22998046875,2320.39990234375,649.1500244140625,35.67335891723633,30.415464401245117,56.9932861328125,66.51286315917969,69.9283447265625,58.58543014526367,35.15652847290039,47.69270324707031,111.5199966430664,311.44000244140625,22.581514358520508,19.080547332763672,17.579999923706055,,20.889999389648438,22.450000762939453,73.5,124.27999877929688,87.9000015258789,28.520000457763672,21.309999465942383,
2010-01-20,1138.0400390625,2291.25,639.6099853515625,34.763099670410156,29.683504104614258,57.57061767578125,66.51286315917969,70.03494262695312,58.5465087890625,35.105228424072266,47.74857711791992,108.94000244140625,303.1199951171875,22.461170196533203,19.31446075439453,18.68000030517578,,21.399999618530273,22.65999984741211,80.36000061035156,124.0999984741211,88.30000305175781,31.149999618530273,22.850000381469727,
2010-01-21,1116.47998046875,2265.699951171875,628.3599853515625,34.02003860473633,28.78809356689453,57.83417510986328,66.56861877441406,70.16825103759766,58.70198059082031,34.55691146850586,47.66477584838867,107.37000274658203,297.9200134277344,22.478361129760742,19.31446075439453,22.270000457763672,,23.149999618530273,24.149999618530273,88.81999969482422,121.98999786376953,87.5,32.5099983215332,24.81999969482422,
2010-01-22,1091.760009765625,2205.2900390625,617.1199951171875,33.35746383666992,28.14851951599121,57.73385238647461,66.62442779541016,70.10157775878906,58.6131591796875,34.22948455810547,47.52970504760742,107.16999816894531,290.7200012207031,22.443979263305664,19.281047821044922,27.309999465942383,,26.290000915527344,26.18000030517578,100.05999755859375,122.87999725341797,88.30000305175781,34.849998474121094,26.010000228881836,
2010-01-25,1096.780029296875,2210.800048828125,618.1099853515625,33.76614761352539,28.35460090637207,57.47021484375,66.56861877441406,69.92161560058594,58.60758972167969,34.28075408935547,47.548316955566406,107.4800033569336,294.4800109863281,22.28925323486328,19.2559814453125,25.40999984741211,,25.190000534057617,25.5,90.58000183105469,122.54000091552734,88.0999984741211,33.33000183105469,24.729999542236328,
2010-01-26,1092.1700439453125,2203.72998046875,612.1599731445312,33.57419967651367,27.764768600463867,57.489051818847656,66.57660675048828,70.13490295410156,58.45222091674805,34.32417678833008,47.53435134887695,107.55999755859375,292.0,22.10873794555664,19.339521408081055,24.549999237060547,,25.170000076293945,25.520000457763672,90.04000091552734,118.41000366210938,88.80000305175781,33.779998779296875,24.350000381469727,
2010-01-27,1097.5,2221.409912109375,618.3800048828125,33.537044525146484,27.69370460510254,57.45767593383789,66.55274200439453,69.94828796386719,58.2413215637207,34.33598327636719,47.42723846435547,106.52999877929688,288.6400146484375,21.807880401611328,19.406352996826172,23.139999389648438,,24.1299991607666,24.8799991607666,85.86000061035156,118.9800033569336,86.30000305175781,34.22999954223633,24.079999923706055,
2010-01-28,1084.530029296875,2179.0,607.9299926757812,32.973548889160156,27.50183868408203,57.426273345947266,66.58460998535156,70.04158020019531,58.15795135498047,34.190025329589844,47.2689323425293,106.4800033569336,289.2799987792969,21.988391876220703,19.43977165222168,23.729999542236328,,24.670000076293945,25.3799991607666,87.91000366210938,117.9800033569336,87.9000015258789,33.279998779296875,23.350000381469727,
2010-01-29,1073.8699951171875,2147.35009765625,602.0399780273438,32.49673843383789,27.203359603881836,57.92835998535156,66.64842987060547,70.30150604248047,58.529930114746094,34.01646041870117,47.14317321777344,105.95999908447266,285.1199951171875,21.747709274291992,19.590145111083984,24.6200008392334,,25.3799991607666,25.690000534057617,89.0,117.5,86.30000305175781,34.04999923706055,23.8700008392334,
2010-02-01,1089.18994140625,2171.199951171875,609.25,33.09119415283203,27.935325622558594,57.4024658203125,66.61963653564453,70.27347564697266,58.268985748291016,34.18064498901367,47.156734466552734,108.3499984741211,293.760009765625,21.71332359313965,19.506607055664062,22.59000015258789,,23.639999389648438,24.780000686645508,83.7300033569336,119.22000122070312,85.30000305175781,32.45000076293945,23.84000015258789,
2010-02-02,1103.3199462890625,2190.06005859375,614.0499877929688,33.64229965209961,28.162738800048828,57.56620407104492,66.62761688232422,70.40030670166016,58.45295715332031,34.28400421142578,47.044429779052734,109.12999725341797,300.239990234375,22.048566818237305,19.43977165222168,21.479999542236328,,22.93000030517578,24.1200008392334,80.9800033569336,120.45999908447266,83.69999694824219,32.439998626708984,22.75,
2010-02-03,1097.280029296875,2190.909912109375,610.6599731445312,33.28934860229492,27.99928092956543,56.89863967895508,66.5798110961914,70.11315155029297,58.39163589477539,34.45892333984375,46.97894287109375,108.69999694824219,301.20001220703125,21.782093048095703,19.54837417602539,21.600000381469727,,23.0,24.1200008392334,80.55000305175781,119.94999694824219,90.0,34.650001525878906,22.09000015258789,
2010-02-04,1063.1099853515625,2125.429931640625,589.6799926757812,31.933259963989258,26.734336853027344,57.79920959472656,66.67549133300781,70.30013275146484,58.38606262207031,33.96994400024414,46.501678466796875,104.37000274658203,286.3999938964844,21.635963439941406,19.67368507385254,26.079999923706055,,25.979999542236328,26.3700008392334,91.41999816894531,116.0199966430664,90.9000015258789,38.5099983215332,27.190000534057617,
2010-02-05,1066.18994140625,2141.1201171875,592.97998046875,31.87752342224121,26.435884475708008,57.925193786621094,66.77924346923828,70.17328643798828,58.207672119140625,33.77116775512695,46.337890625,104.68000030517578,281.67999267578125,21.386680603027344,19.757226943969727,26.110000610351562,,26.0,26.649999618530273,88.22000122070312,118.75,89.0999984741211,39.9900016784668,27.59000015258789,
2010-02-08,1056.739990234375,2126.050048828125,586.489990234375,31.24591827392578,26.172929763793945,58.00076675415039,66.7313461303711,70.06648254394531,58.26344680786133,33.624053955078125,46.543766021728516,104.04000091552734,280.7200012207031,21.678939819335938,19.74886703491211,26.510000228881836,,26.43000030517578,26.8799991607666,90.01000213623047,117.68000030517578,88.0,39.529998779296875,26.8799991607666,
2010-02-09,1070.52001953125,2150.8701171875,595.1699829101562,32.23047637939453,27.025697708129883,57.42137908935547,66.66749572753906,69.8260498046875,58.12966537475586,33.69165802001953,46.48762130737305,105.41000366210938,289.67999267578125,21.71332359313965,19.623559951782227,26.0,,26.040000915527344,26.649999618530273,88.80000305175781,120.43000030517578,88.0999984741211,38.7400016784668,25.450000762939453,
2010-02-10,1068.1300048828125,2147.8701171875,595.8200073242188,32.02613830566406,26.954635620117188,56.873497009277344,66.59569549560547,69.6190414428711,57.678123474121094,33.23847579956055,46.6326904296875,105.12000274658203,292.0799865722656,21.89383888244629,19.682039260864258,25.399999618530273,,25.8700008392334,26.459999084472656,92.18000030517578,118.51000213623047,90.19999694824219,37.90999984741211,26.020000457763672,
2010-02-11,1078.469970703125,2177.409912109375,605.4600219726562,32.323368072509766,27.665283203125,56.56492233276367,66.61963653564453,69.45211791992188,57.81192398071289,33.373634338378906,46.960205078125,107.12999725341797,294.239990234375,21.936819076538086,19.67368507385254,23.959999084472656,,24.56999969482422,25.670000076293945,89.58999633789062,120.12999725341797,89.19999694824219,36.040000915527344,25.479999542236328,
2010-02-12,1075.510009765625,2183.530029296875,610.719970703125,32.04471969604492,27.31707000732422,56.797874450683594,66.67549133300781,69.45211791992188,57.878787994384766,33.353763580322266,46.89004135131836,107.04000091552734,290.4800109863281,21.842266082763672,19.74051284790039,22.729999542236328,,24.459999084472656,25.579999923706055,88.16000366210938,113.70999908447266,87.0,36.040000915527344,24.290000915527344,
2010-02-16,1094.8699951171875,2214.18994140625,620.8400268554688,32.75681686401367,28.020599365234375,56.90501403808594,66.68344116210938,69.65241241455078,58.10735321044922,33.68370819091797,46.96957778930664,109.62000274658203,302.32000732421875,22.26346778869629,19.573434829711914,22.25,,23.56999969482422,24.8799991607666,81.7699966430664,120.88999938964844,85.5,36.150001525878906,25.3799991607666,
2010-02-17,1099.510009765625,2226.2900390625,624.8300170898438,32.800167083740234,28.12009048461914,56.25633239746094,66.62761688232422,69.51889038085938,57.91225814819336,33.942100524902344,47.17079544067383,109.25,303.760009765625,21.919626235961914,19.757226943969727,21.719999313354492,,23.290000915527344,24.549999237060547,80.29000091552734,119.62999725341797,85.9000015258789,35.380001068115234,24.8799991607666,
2010-02-18,1106.75,2241.7099609375,629.3200073242188,32.98593521118164,28.226694107055664,56.02960968017578,66.58776092529297,69.45878601074219,57.873199462890625,34.26414489746094,47.0584831237793,109.9800033569336,309.8399963378906,22.01418113708496,19.757226943969727,20.6299991607666,,22.780000686645508,23.959999084472656,79.19999694824219,122.55999755859375,87.19999694824219,33.36000061035156,24.0,
2010-02-19,1109.1700439453125,2243.8701171875,631.6199951171875,32.78158187866211,27.985078811645508,56.331886291503906,66.5638198852539,69.33858489990234,58.07951354980469,34.49470138549805,47.22225570678711,109.47000122070312,312.7200012207031,22.143123626708984,19.81570053100586,20.020000457763672,,22.309999465942383,23.530000686645508,77.97000122070312,118.52999877929688,84.9000015258789,34.630001068115234,24.049999237060547,
2010-02-22,1108.010009765625,2242.030029296875,632.25,32.843509674072266,28.020599365234375,56.09889221191406,66.58776092529297,69.16497039794922,58.112918853759766,34.53842544555664,47.24563217163086,109.06999969482422,312.239990234375,21.936819076538086,19.782285690307617,19.940000534057617,,21.729999542236328,23.030000686645508,75.44000244140625,121.33000183105469,81.4000015258789,33.68000030517578,23.530000686645508,
2010-02-23,1094.5999755859375,2213.43994140625,625.0700073242188,32.37910461425781,27.37391471862793,56.9742317199707,66.64359283447266,69.37864685058594,58.252296447753906,34.2879753112793,47.17079544067383,107.88999938964844,306.6400146484375,21.60157585144043,19.890888214111328,21.3700008392334,,22.6200008392334,23.709999084472656,77.81999969482422,120.81999969482422,83.9000015258789,34.880001068115234,23.889999389648438,
2010-02-24,1105.239990234375,2235.89990234375,630.4299926757812,32.583438873291016,27.636859893798828,57.11280822753906,66.67549133300781,69.2451400756836,58.50314712524414,34.4191780090332,47.2409553527832,107.36000061035156,311.9200134277344,21.842266082763672,19.849119186401367,20.270000457763672,,22.079999923706055,23.149999618530273,75.93000030517578,120.61000061035156,83.19999694824219,33.459999084472656,22.68000030517578,
