Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2012-06-29,1362.1600341796875,2935.050048828125,798.489990234375,33.54435348510742,29.1259708404541,86.37752532958984,68.80619812011719,86.52146911621094,73.16261291503906,43.72865295410156,60.54095458984375,155.19000244140625,254.63999938964844,24.257719039916992,18.77145004272461,17.079999923706055,15.010000228881836,20.31999969482422,22.8700008392334,89.58999633789062,119.08999633789062,73.19999694824219,35.0,19.530000686645508,
2012-07-02,1365.510009765625,2951.22998046875,807.9400024414062,33.76591491699219,29.1259708404541,87.26876831054688,68.82737731933594,86.70558166503906,73.55089569091797,43.77587127685547,60.9155158996582,155.08999633789062,251.44000244140625,24.472618103027344,18.813222885131836,16.799999237060547,15.109999656677246,19.790000915527344,22.530000686645508,85.61000061035156,118.88999938964844,71.5999984741211,36.380001068115234,19.34000015258789,
2012-07-03,1374.02001953125,2976.080078125,818.489990234375,34.07477569580078,29.706552505493164,86.59810638427734,68.81107330322266,86.85782623291016,73.6133041381836,43.934871673583984,61.00558090209961,157.4600067138672,263.5199890136719,24.842243194580078,18.7965145111084,16.65999984741211,14.680000305175781,19.31999969482422,22.350000381469727,84.58999633789062,118.33000183105469,72.4000015258789,36.380001068115234,25.229999542236328,
2012-07-05,1367.5799560546875,2976.1201171875,817.4299926757812,33.510772705078125,29.39392852783203,87.04058074951172,68.83551025390625,87.04631805419922,73.80062103271484,43.939697265625,61.143314361572266,155.67999267578125,260.9599914550781,25.186080932617188,19.04713249206543,17.5,15.779999732971191,20.110000610351562,22.889999389648438,89.43000030517578,117.91000366210938,71.30000305175781,38.220001220703125,18.940000534057617,
2012-07-06,1354.6800537109375,2937.330078125,807.1400146484375,33.19520950317383,28.858007431030273,87.84949493408203,68.86003875732422,87.1767807006836,73.9878921508789,43.88185501098633,61.23338317871094,153.7100067138672,252.72000122070312,24.928205490112305,19.172441482543945,17.100000381469727,15.010000228881836,20.040000915527344,22.899999618530273,90.0999984741211,118.44999694824219,66.80000305175781,37.5099983215332,19.459999084472656,
2012-07-09,1352.4599609375,2931.77001953125,804.7999877929688,33.1213493347168,28.753801345825195,88.62382507324219,68.86003875732422,87.34355163574219,74.037841796875,43.89632797241211,61.23338317871094,154.0399932861328,257.3599853515625,25.478343963623047,19.113964080810547,17.979999542236328,17.1299991607666,20.3700008392334,23.049999237060547,92.8499984741211,119.62000274658203,63.400001525878906,37.279998779296875,19.040000915527344,
2012-07-10,1341.469970703125,2902.330078125,795.1699829101562,32.899784088134766,28.433731079101562,88.80370330810547,68.86003875732422,87.5682601928711,74.01911926269531,43.703609466552734,61.25457763671875,152.14999389648438,252.16000366210938,25.28923225402832,19.180795669555664,18.719999313354492,18.100000381469727,20.8700008392334,23.399999618530273,94.91000366210938,119.33999633789062,63.29999923706055,37.68000030517578,20.280000686645508,
2012-07-11,1341.449951171875,2887.97998046875,792.260009765625,33.00050354003906,28.582605361938477,88.91431427001953,68.86822509765625,87.48128509521484,74.14395141601562,43.84331512451172,61.55128860473633,152.99000549316406,258.6400146484375,25.160295486450195,19.1975040435791,17.950000762939453,17.260000228881836,20.25,22.940000534057617,96.25,117.30000305175781,63.79999923706055,35.970001220703125,19.219999313354492,
2012-07-12,1334.760009765625,2866.18994140625,789.6199951171875,32.6715087890625,28.106218338012695,89.5434799194336,68.88450622558594,87.65528869628906,74.51856231689453,43.746978759765625,61.763160705566406,152.58999633789062,257.6000061035156,25.108718872070312,19.239274978637695,18.329999923706055,18.010000228881836,20.690000534057617,23.149999618530273,95.22000122070312,116.12999725341797,63.400001525878906,34.459999084472656,19.309999465942383,
2012-07-13,1356.780029296875,2908.469970703125,800.989990234375,33.13478088378906,28.649593353271484,89.30838775634766,68.90079498291016,87.69878387451172,74.5434799194336,43.88185501098633,62.059837341308594,154.13999938964844,261.44000244140625,25.29783058166504,19.155738830566406,16.739999771118164,14.699999809265137,19.389999389648438,22.219999313354492,91.0999984741211,119.12999725341797,63.29999923706055,33.86000061035156,18.520000457763672,
2012-07-16,1353.6400146484375,2896.93994140625,796.6599731445312,33.12806701660156,28.582605361938477,89.72325897216797,68.92533111572266,87.8002700805664,74.74950408935547,43.71323013305664,62.34065628051758,154.2100067138672,264.9599914550781,25.538516998291016,19.097259521484375,17.110000610351562,16.530000686645508,19.610000610351562,22.40999984741211,94.20999908447266,115.08999633789062,62.79999923706055,34.0099983215332,18.030000686645508,
2012-07-17,1363.6700439453125,2910.0400390625,799.4500122070312,33.222068786621094,28.962207794189453,89.01799011230469,68.91714477539062,87.68425750732422,74.74950408935547,43.920387268066406,62.510215759277344,153.47000122070312,267.0400085449219,25.461153030395508,19.080549240112305,16.479999542236328,15.630000114440918,18.920000076293945,21.809999465942383,93.48999786376953,117.22000122070312,64.19999694824219,35.36000061035156,17.700000762939453,
2012-07-18,1372.780029296875,2942.60009765625,805.0599975585938,33.48392105102539,28.887779235839844,89.06636047363281,68.9334487915039,87.70600891113281,75.16151428222656,44.103477478027344,62.510215759277344,153.0500030517578,269.5199890136719,25.74481964111328,19.063840866088867,16.15999984741211,15.0,18.940000534057617,21.709999084472656,94.02999877929688,116.58999633789062,61.900001525878906,34.93000030517578,17.350000381469727,
2012-07-19,1376.510009765625,2965.89990234375,802.1699829101562,33.792781829833984,29.155742645263672,88.83821105957031,68.94974517822266,87.7857666015625,75.29257202148438,44.21424865722656,62.488983154296875,153.3800048828125,277.1199951171875,25.87375831604004,19.055484771728516,15.449999809265137,14.319999694824219,18.610000610351562,21.549999237060547,93.7300033569336,114.19000244140625,61.20000076293945,36.7400016784668,16.829999923706055,
2012-07-20,1362.6600341796875,2925.300048828125,791.5399780273438,33.00050354003906,28.724023818969727,89.92369079589844,68.95793151855469,88.06121826171875,75.34879302978516,44.00709533691406,62.50490951538086,153.6699981689453,273.6000061035156,26.0628662109375,19.1975040435791,16.270000457763672,15.609999656677246,19.639999389648438,22.389999389648438,100.61000061035156,116.5199966430664,61.29999923706055,35.33000183105469,16.8799991607666,
2012-07-23,1350.52001953125,2890.14990234375,778.9000244140625,32.322357177734375,27.972251892089844,90.42843627929688,68.96610260009766,87.98875427246094,75.10527038574219,43.934871673583984,62.11286544799805,153.02999877929688,264.0,25.7534122467041,19.222566604614258,18.6200008392334,19.020000457763672,21.18000030517578,23.6299991607666,107.31999969482422,120.26000213623047,61.599998474121094,37.22999954223633,18.34000015258789,
2012-07-24,1338.31005859375,2862.989990234375,767.75,31.973217010498047,27.8531436920166,91.14061737060547,68.94974517822266,88.0395278930664,75.22393798828125,43.6650505065918,61.88504409790039,153.52000427246094,265.20001220703125,25.32361602783203,19.297752380371094,20.469999313354492,21.15999984741211,22.260000228881836,24.479999542236328,111.6500015258789,119.12999725341797,62.900001525878906,36.27000045776367,19.600000381469727,
2012-07-25,1337.8900146484375,2854.239990234375,769.3099975585938,32.14107894897461,27.98712730407715,91.375732421875,68.95793151855469,87.9452896118164,75.36748504638672,43.57352828979492,62.022796630859375,155.6699981689453,265.67999267578125,25.581493377685547,19.1975040435791,19.34000015258789,19.309999465942383,21.8799991607666,24.31999969482422,106.52999877929688,118.58000183105469,63.099998474121094,34.86000061035156,19.639999389648438,
2012-07-26,1360.02001953125,2893.25,777.1099853515625,33.1213493347168,28.61981201171875,90.53907775878906,68.95793151855469,87.82201385498047,75.48612213134766,44.02153396606445,62.2877197265625,156.77000427246094,267.2799987792969,25.426767349243164,19.00536346435547,17.530000686645508,17.799999237060547,20.239999771118164,23.110000610351562,98.58999633789062,116.91999816894531,62.599998474121094,34.099998474121094,19.3700008392334,
2012-07-27,1385.969970703125,2958.090087890625,796.0,33.81963348388672,29.423704147338867,88.83131408691406,68.90899658203125,87.5682601928711,75.13029479980469,44.28171157836914,62.499595642089844,157.5399932861328,269.3599853515625,25.787797927856445,18.997007369995117,16.700000762939453,16.299999237060547,19.65999984741211,22.450000762939453,93.08000183105469,114.4000015258789,69.69999694824219,32.9900016784668,19.110000610351562,
2012-07-30,1385.300048828125,2945.840087890625,791.5800170898438,33.779354095458984,29.252504348754883,89.49504089355469,68.94161987304688,87.81480407714844,75.32379150390625,44.28171157836914,62.72209548950195,157.42999267578125,267.6000061035156,26.123037338256836,19.022069931030273,18.030000686645508,18.860000610351562,20.1299991607666,22.809999465942383,94.73999786376953,114.86000061035156,68.4000015258789,33.09000015258789,19.43000030517578,
2012-07-31,1379.3199462890625,2939.52001953125,786.9400024414062,33.571205139160156,29.11851692199707,89.67478942871094,68.95793151855469,88.0395278930664,75.71086883544922,44.17572021484375,62.80691146850586,156.49000549316406,261.44000244140625,25.89954376220703,18.97194480895996,18.93000030517578,19.860000610351562,20.780000686645508,23.270000457763672,96.11000061035156,113.98999786376953,69.80000305175781,34.529998779296875,19.510000228881836,
2012-08-01,1375.3199462890625,2920.2099609375,771.1300048828125,33.577919006347656,29.170623779296875,89.22657012939453,68.94647216796875,88.07575988769531,75.6263198852539,44.41550064086914,63.060543060302734,155.13999938964844,265.3599853515625,25.951122283935547,19.105613708496094,18.959999084472656,20.790000915527344,20.670000076293945,23.1200008392334,94.2300033569336,114.58999633789062,74.0999984741211,33.97999954223633,19.010000228881836,
2012-08-02,1365.0,2909.77001953125,768.5999755859375,33.10791778564453,28.828229904174805,89.73236083984375,68.95467376708984,88.06121826171875,75.67640686035156,44.23627471923828,63.10308837890625,154.1300048828125,260.79998779296875,25.67605209350586,19.139026641845703,17.56999969482422,16.639999389648438,20.229999542236328,22.969999313354492,89.62999725341797,114.3499984741211,69.4000015258789,33.599998474121094,18.049999237060547,
2012-08-03,1390.989990234375,2967.89990234375,788.47998046875,34.235931396484375,29.721439361572266,88.2842788696289,68.93013000488281,87.90179443359375,75.49478912353516,44.42035675048828,63.28389358520508,155.5500030517578,272.55999755859375,25.822181701660156,18.905113220214844,15.640000343322754,14.199999809265137,18.68000030517578,21.790000915527344,84.5,120.25,71.9000015258789,33.22999954223633,16.649999618530273,
2012-08-06,1394.22998046875,2989.909912109375,794.3499755859375,34.47764205932617,29.90751838684082,88.31893157958984,68.9383316040039,87.95978546142578,75.59498596191406,44.39126205444336,63.48602294921875,156.3000030517578,275.3599853515625,25.74481964111328,18.88005256652832,15.949999809265137,14.850000381469727,18.739999771118164,21.93000030517578,84.47000122070312,114.79000091552734,69.69999694824219,32.06999969482422,16.350000381469727,
2012-08-07,1401.3499755859375,3015.860107421875,801.3400268554688,34.76633071899414,29.98940658569336,87.18260955810547,68.90569305419922,87.77128601074219,75.20047760009766,44.30409622192383,63.459407806396484,156.27999877929688,279.2799987792969,25.624475479125977,18.88005256652832,15.989999771118164,14.680000305175781,18.809999465942383,21.84000015258789,86.87000274658203,113.55000305175781,73.9000015258789,32.150001525878906,16.479999542236328,
2012-08-08,1402.219970703125,3011.25,800.1599731445312,34.7462043762207,30.0489444732666,86.7183837890625,68.8812255859375,87.5102767944336,74.98754119873047,44.333168029785156,63.299861907958984,156.47999572753906,278.9599914550781,25.770605087280273,18.913469314575195,15.319999694824219,13.520000457763672,18.579999923706055,21.6299991607666,85.18000030517578,115.36000061035156,75.19999694824219,31.420000076293945,16.25,
2012-08-09,1402.800048828125,3018.639892578125,802.9000244140625,34.76633071899414,30.17548942565918,86.65599060058594,68.8812255859375,87.34355163574219,74.93746948242188,44.33802032470703,62.996734619140625,156.99000549316406,279.44000244140625,25.92533302307129,18.980302810668945,15.279999732971191,13.0,18.229999542236328,21.3700008392334,83.91000366210938,119.83999633789062,73.69999694824219,30.780000686645508,16.190000534057617,
2012-08-10,1405.8699951171875,3020.860107421875,801.5499877929688,34.82676696777344,30.316904067993164,87.09254455566406,68.89755249023438,87.40154266357422,75.15036010742188,44.299224853515625,62.92760467529297,157.17999267578125,278.79998779296875,25.736221313476562,18.94688606262207,14.739999771118164,12.449999809265137,18.139999389648438,21.200000762939453,84.83000183105469,117.88999938964844,70.0999984741211,30.59000015258789,16.15999984741211,
2012-08-13,1404.1099853515625,3022.52001953125,799.489990234375,34.658912658691406,30.0489444732666,86.94702911376953,68.90569305419922,87.28555297851562,74.99376678466797,44.32344436645508,62.954166412353516,155.99000549316406,277.2799987792969,25.383790969848633,18.921823501586914,13.699999809265137,13.149999618530273,18.06999969482422,21.270000457763672,89.58000183105469,121.6500015258789,67.19999694824219,29.450000762939453,15.130000114440918,
2012-08-14,1403.9300537109375,3016.97998046875,796.8800048828125,34.73948669433594,30.041501998901367,85.76918029785156,68.88932037353516,86.90130615234375,74.65560150146484,44.39126205444336,62.954166412353516,155.1300048828125,279.3599853515625,25.375192642211914,18.930177688598633,14.850000381469727,13.020000457763672,18.510000228881836,21.670000076293945,94.33000183105469,122.05000305175781,67.9000015258789,29.84000015258789,14.960000038146973,
2012-08-15,1405.530029296875,3030.929931640625,804.260009765625,34.638763427734375,29.99684715270996,84.56359100341797,68.86488342285156,86.25611114501953,74.30490112304688,44.17815017700195,62.741477966308594,155.6300048828125,281.5199890136719,25.538516998291016,18.980302810668945,14.630000114440918,12.369999885559082,18.860000610351562,21.81999969482422,97.94999694824219,119.88999938964844,73.0,31.18000030517578,14.869999885559082,
2012-08-16,1415.510009765625,3062.389892578125,813.0800170898438,35.0684700012207,30.27224349975586,83.84300231933594,68.8567123413086,86.04582977294922,74.08574676513672,44.34285354614258,62.62978744506836,156.55999755859375,284.4800109863281,25.443960189819336,18.913469314575195,14.289999961853027,12.350000381469727,18.549999237060547,21.729999542236328,95.6500015258789,121.94000244140625,77.0999984741211,31.729999542236328,15.170000076293945,
2012-08-17,1418.1600341796875,3076.590087890625,819.8900146484375,35.115482330322266,30.123376846313477,84.25181579589844,68.86488342285156,86.16184997558594,74.1859359741211,44.34285354614258,62.61381149291992,156.72000122070312,287.6000061035156,25.581493377685547,18.94688606262207,13.449999809265137,11.5,18.350000381469727,21.540000915527344,95.0199966430664,123.79000091552734,74.0,31.190000534057617,14.699999809265137,
2012-08-20,1418.1300048828125,3076.2099609375,816.510009765625,35.07521438598633,30.108497619628906,84.42501831054688,68.86488342285156,86.11834716796875,74.39258575439453,44.39613342285156,62.6829719543457,157.25999450683594,286.6400146484375,25.856565475463867,18.921823501586914,14.020000457763672,12.239999771118164,18.59000015258789,21.670000076293945,96.63999938964844,125.83999633789062,70.19999694824219,30.5,14.779999732971191,
2012-08-21,1413.1700439453125,3067.260009765625,815.3599853515625,35.2766227722168,30.063846588134766,84.79917907714844,68.86488342285156,86.17636108398438,74.51786041259766,44.49300003051758,62.815948486328125,158.8300018310547,287.8399963378906,26.01129150390625,18.7965145111084,15.020000457763672,13.210000038146973,18.799999237060547,22.1200008392334,97.41000366210938,129.99000549316406,70.0,30.639999389648438,16.290000915527344,
2012-08-22,1413.489990234375,3073.669921875,812.5599975585938,35.23634338378906,30.07871437072754,86.19876098632812,68.90569305419922,86.87953186035156,74.94371032714844,44.449398040771484,63.1722297668457,160.5399932861328,289.760009765625,25.84796905517578,18.70461654663086,15.109999656677246,13.149999618530273,19.420000076293945,22.420000076293945,99.13999938964844,125.31999969482422,66.80000305175781,31.06999969482422,17.149999618530273,
2012-08-23,1402.0799560546875,3053.39990234375,806.0,35.034915924072266,29.803312301635742,86.55902862548828,68.91385650634766,87.28555297851562,75.00006103515625,44.43973159790039,63.326419830322266,161.88999938964844,286.0799865722656,25.658859252929688,18.67120361328125,15.960000038146973,13.670000076293945,20.09000015258789,22.90999984741211,98.4000015258789,122.41000366210938,65.5,31.760000228881836,17.940000534057617,
2012-08-24,1411.1300048828125,3069.7900390625,809.1900024414062,34.981201171875,29.81075668334961,86.47584533691406,68.91385650634766,87.27103424072266,75.08150482177734,44.6383171081543,63.374351501464844,161.97000122070312,285.44000244140625,25.71043586730957,18.72968101501465,15.180000305175781,13.100000381469727,19.239999771118164,22.209999084472656,94.98999786376953,123.73999786376953,66.4000015258789,32.0099983215332,16.8799991607666,
2012-08-27,1410.43994140625,3073.18994140625,810.4000244140625,35.00135040283203,29.505569458007812,86.98167419433594,68.90569305419922,87.55380249023438,75.17540740966797,44.60444259643555,63.40092468261719,161.36000061035156,284.8800048828125,25.72762680053711,18.74639129638672,16.350000381469727,14.890000343322754,19.920000076293945,22.68000030517578,94.88999938964844,121.52999877929688,66.30000305175781,33.41999816894531,16.899999618530273,
2012-08-28,1409.300048828125,3077.139892578125,814.280029296875,34.967769622802734,29.44603729248047,87.1895523071289,68.91385650634766,87.77853393554688,75.28189849853516,44.56565475463867,63.459407806396484,161.63999938964844,286.32000732421875,25.882352828979492,18.67120361328125,16.489999771118164,15.210000038146973,19.81999969482422,22.729999542236328,94.43000030517578,120.27999877929688,64.30000305175781,33.060001373291016,16.540000915527344,
2012-08-29,1410.489990234375,3081.18994140625,817.8400268554688,34.86034393310547,29.304607391357422,86.80842590332031,68.91385650634766,87.48128509521484,75.12531280517578,44.62863540649414,63.49130630493164,160.58999633789062,283.0400085449219,26.097253799438477,18.70461654663086,17.059999465942383,15.289999961853027,20.459999084472656,23.149999618530273,94.70999908447266,120.55000305175781,64.9000015258789,32.59000015258789,16.5,
2012-08-30,1399.47998046875,3048.7099609375,808.6400146484375,34.343345642089844,28.962207794189453,87.2587890625,68.9220199584961,87.41600036621094,75.15036010742188,44.60926055908203,63.512542724609375,160.52000427246094,282.0799865722656,26.140230178833008,18.74639129638672,17.829999923706055,16.8700008392334,20.920000076293945,23.5,96.33000183105469,119.0,68.0,31.950000762939453,17.139999389648438,
2012-08-31,1406.5799560546875,3066.9599609375,812.0900268554688,34.645484924316406,29.23761558532715,88.49211120605469,68.96281433105469,87.82201385498047,75.670166015625,44.72550582885742,63.58175277709961,164.22000122070312,287.1199951171875,26.148826599121094,18.62943458557129,17.469999313354492,15.729999542236328,20.6200008392334,23.270000457763672,93.30000305175781,120.77999877929688,68.69999694824219,31.399999618530273,17.889999389648438,
2012-09-04,1404.93994140625,3075.06005859375,822.1400146484375,34.47092056274414,29.07386589050293,88.40325927734375,68.95793151855469,87.70600891113281,75.49113464355469,44.72453689575195,63.670814514160156,164.47999572753906,284.0799865722656,26.097253799438477,18.65449333190918,17.979999542236328,17.43000030517578,20.68000030517578,23.299999237060547,93.70999908447266,119.58999633789062,67.0999984741211,33.61000061035156,17.969999313354492,
2012-09-05,1403.43994140625,3069.27001953125,821.22998046875,34.37691879272461,28.924997329711914,87.9865951538086,68.95793151855469,87.85103607177734,75.52252960205078,44.72940444946289,63.804298400878906,164.30999755859375,284.55999755859375,25.951122283935547,18.637786865234375,17.739999771118164,17.899999618530273,19.989999771118164,22.6200008392334,90.1500015258789,120.48999786376953,68.5,33.63999938964844,18.18000030517578,
2012-09-06,1432.1199951171875,3135.81005859375,837.9500122070312,35.22962188720703,29.56513786315918,86.52156829833984,68.9253158569336,87.3725357055664,75.18950653076172,44.992454528808594,63.93233871459961,164.88999938964844,281.8399963378906,25.968313217163086,18.587663650512695,15.600000381469727,14.979999542236328,18.6200008392334,21.719999313354492,83.6500015258789,119.30999755859375,71.0,34.06999969482422,17.799999237060547,
2012-09-07,1437.9200439453125,3136.419921875,842.27001953125,35.76005172729492,30.249908447265625,86.118896484375,68.94160461425781,87.65528869628906,75.34661102294922,45.07034683227539,64.20989227294922,168.44000244140625,287.0400085449219,25.994098663330078,18.38716697692871,14.380000114440918,13.25,17.59000015258789,20.989999771118164,82.23999786376953,120.69999694824219,68.4000015258789,32.77000045776367,18.950000762939453,
2012-09-10,1429.0799560546875,3104.02001953125,839.3699951171875,35.478050231933594,29.862863540649414,86.3271713256836,68.9253158569336,87.88001251220703,75.34029388427734,44.997314453125,64.33793640136719,167.2899932861328,286.79998779296875,26.037080764770508,18.44564437866211,16.280000686645508,16.940000534057617,18.299999237060547,21.389999389648438,92.7699966430664,122.37000274658203,68.19999694824219,32.709999084472656,19.079999923706055,
2012-09-11,1433.56005859375,3104.530029296875,841.9199829101562,35.88090896606445,30.220144271850586,85.78559875488281,68.94160461425781,87.79299926757812,75.40312194824219,45.30418395996094,64.42333221435547,167.89999389648438,288.8800048828125,25.951122283935547,18.303625106811523,16.40999984741211,16.940000534057617,18.290000915527344,21.229999542236328,92.38999938964844,122.81999969482422,67.9000015258789,32.380001068115234,19.59000015258789,
2012-09-12,1436.56005859375,3114.31005859375,845.1199951171875,36.11589813232422,30.354124069213867,84.71630096435547,68.93341827392578,87.36530303955078,75.25240325927734,45.44055938720703,64.45538330078125,167.9199981689453,288.32000732421875,26.157421112060547,18.28691864013672,15.800000190734863,15.949999809265137,17.600000381469727,20.65999984741211,93.94000244140625,123.37999725341797,69.9000015258789,33.33000183105469,20.149999618530273,
2012-09-13,1459.989990234375,3155.830078125,856.1199951171875,36.66646957397461,31.17289924621582,84.38300323486328,68.95793151855469,88.09750366210938,75.6544189453125,45.73283004760742,64.3113021850586,171.30999755859375,292.0799865722656,26.243385314941406,18.169963836669922,14.050000190734863,14.460000038146973,16.450000762939453,19.6299991607666,87.80999755859375,115.69000244140625,65.4000015258789,32.959999084472656,19.030000686645508,
2012-09-14,1465.77001953125,3183.949951171875,864.7000122070312,37.0290412902832,31.537609100341797,82.14027404785156,68.9253158569336,88.3947525024414,75.20211791992188,45.72793960571289,64.43933868408203,171.8000030517578,294.7200012207031,26.44108772277832,18.07806968688965,14.510000228881836,14.119999885559082,16.899999618530273,19.809999465942383,93.04000091552734,117.26000213623047,68.30000305175781,34.06999969482422,17.8700008392334,
2012-09-17,1461.18994140625,3178.669921875,858.9000244140625,36.83433151245117,31.195222854614258,83.12625122070312,68.9253158569336,88.31502532958984,75.45970153808594,45.68898010253906,64.3486099243164,170.39999389648438,286.0,25.693241119384766,18.103130340576172,14.59000015258789,14.100000381469727,17.1299991607666,20.0,92.94999694824219,122.69000244140625,64.4000015258789,35.63999938964844,18.079999923706055,
2012-09-18,1459.3199462890625,3177.800048828125,856.9299926757812,36.67990493774414,31.21012306213379,83.54289245605469,68.93341827392578,88.19901275634766,75.69213104248047,45.70846939086914,64.41267395019531,171.72000122070312,284.55999755859375,25.495534896850586,18.161605834960938,14.180000305175781,13.4399995803833,16.6299991607666,19.68000030517578,90.12999725341797,127.37999725341797,59.79999923706055,35.810001373291016,17.889999389648438,
2012-09-19,1461.050048828125,3182.6201171875,856.0800170898438,36.83433151245117,31.21012306213379,84.0914077758789,68.93341827392578,88.3077163696289,75.81777954101562,45.65003204345703,64.47669982910156,171.74000549316406,272.9599914550781,25.72762680053711,18.103130340576172,13.880000114440918,13.069999694824219,16.489999771118164,19.520000457763672,88.61000061035156,122.44000244140625,57.5,36.58000183105469,17.690000534057617,
2012-09-20,1460.260009765625,3175.9599609375,851.510009765625,36.599327087402344,31.024038314819336,84.29969787597656,68.9171371459961,88.01050567626953,75.75497436523438,45.43570327758789,64.43404388427734,171.47000122070312,276.0799865722656,25.40097999572754,18.186670303344727,14.069999694824219,12.890000343322754,16.75,19.75,88.72000122070312,128.02999877929688,59.70000076293945,33.58000183105469,17.290000915527344,
2012-09-21,1460.1500244140625,3179.9599609375,855.510009765625,36.61947250366211,31.09845733642578,84.39690399169922,68.9253158569336,88.08297729492188,75.8931884765625,45.37237548828125,64.5674819946289,171.9600067138672,275.9200134277344,25.59868812561035,18.169963836669922,13.979999542236328,13.220000267028809,16.790000915527344,19.829999923706055,87.9000015258789,130.60000610351562,59.599998474121094,33.209999084472656,17.09000015258789,
2012-09-24,1456.8900146484375,3160.780029296875,851.760009765625,36.49190139770508,31.068700790405273,85.05647277832031,68.93341827392578,88.02503204345703,76.00625610351562,45.313926696777344,64.3967056274414,171.0500030517578,272.7200012207031,25.36659812927246,18.211732864379883,14.149999618530273,13.229999542236328,16.59000015258789,19.760000228881836,85.87999725341797,129.1199951171875,57.5,34.22999954223633,16.940000534057617,
2012-09-25,1441.5899658203125,3117.72998046875,839.1199951171875,36.23676300048828,30.60719871520996,85.89667510986328,68.9171371459961,88.14103698730469,76.15703582763672,44.90962600708008,64.38067626953125,170.77000427246094,270.0,25.358001708984375,18.245147705078125,15.430000305175781,14.800000190734863,17.600000381469727,20.459999084472656,92.79000091552734,125.44999694824219,57.599998474121094,34.349998474121094,16.739999771118164,
2012-09-26,1433.3199462890625,3093.699951171875,833.9299926757812,35.87417984008789,30.46576499938965,86.82012939453125,68.93341827392578,88.343994140625,76.37067413330078,44.685604095458984,64.3967056274414,169.80999755859375,266.7200012207031,24.936800003051758,18.278562545776367,16.809999465942383,16.440000534057617,18.5,21.1299991607666,95.05000305175781,124.05999755859375,58.5,35.130001068115234,16.309999465942383,
2012-09-27,1447.1500244140625,3136.60009765625,843.5399780273438,36.30390548706055,30.949600219726562,86.20220184326172,68.94160461425781,88.32947540283203,76.33299255371094,45.17267990112305,64.4980697631836,172.33999633789062,273.20001220703125,24.902414321899414,18.22844123840332,14.84000015258789,14.050000190734863,17.06999969482422,20.100000381469727,88.23999786376953,127.55999755859375,61.08000183105469,33.04999923706055,17.020000457763672,
2012-09-28,1440.6700439453125,3116.22998046875,837.4500122070312,35.585479736328125,30.76350975036621,86.25079345703125,68.9742202758789,88.27153778076172,76.50260925292969,44.95832443237305,64.7168960571289,171.88999938964844,272.9599914550781,25.280637741088867,18.31197738647461,15.729999542236328,15.239999771118164,17.610000610351562,20.3700008392334,90.48999786376953,125.87000274658203,60.470001220703125,32.45000076293945,16.760000228881836,
2012-10-01,1444.489990234375,3113.530029296875,840.3099975585938,35.87417984008789,31.068700790405273,86.57087707519531,68.97586059570312,88.44548034667969,76.70679473876953,44.88243865966797,64.78117370605469,172.2899932861328,274.0,25.29783058166504,18.270214080810547,16.31999969482422,15.630000114440918,17.920000076293945,20.579999923706055,92.51000213623047,128.1699981689453,59.400001525878906,32.869998931884766,16.899999618530273,
2012-10-02,1445.75,3120.0400390625,840.510009765625,36.01519012451172,31.11334991455078,86.4525375366211,68.95958709716797,88.8079605102539,76.73202514648438,44.9951057434082,64.96856689453125,172.10000610351562,272.1600036621094,25.40097999572754,18.253503799438477,15.710000038146973,14.5600004196167,17.739999771118164,20.510000228881836,90.25,127.0999984741211,60.400001525878906,32.529998779296875,16.34000015258789,
2012-10-03,1450.989990234375,3135.22998046875,838.780029296875,35.86748504638672,30.904930114746094,86.48037719726562,68.95958709716797,88.90220642089844,76.78243255615234,45.107688903808594,65.10244750976562,172.41000366210938,260.8800048828125,25.28923225402832,18.303625106811523,15.430000305175781,14.109999656677246,17.579999923706055,20.3700008392334,87.55999755859375,125.4000015258789,59.20000076293945,35.150001525878906,16.59000015258789,
2012-10-04,1461.4000244140625,3149.4599609375,844.6500244140625,36.30390548706055,31.225000381469727,85.40190887451172,68.95958709716797,89.03269958496094,76.7193832397461,45.29868698120117,65.10779571533203,173.61000061035156,271.5199890136719,25.186080932617188,18.178316116333008,14.550000190734863,13.430000305175781,17.059999465942383,20.020000457763672,83.51000213623047,120.38999938964844,59.79999923706055,33.38999938964844,17.270000457763672,
2012-10-05,1460.9300537109375,3136.18994140625,842.8599853515625,36.35089874267578,31.225000381469727,84.29561614990234,68.92691040039062,88.85148620605469,76.59961700439453,45.274173736572266,65.12920379638672,172.6199951171875,266.79998779296875,25.03995132446289,18.178316116333008,14.329999923706055,12.229999542236328,16.93000030517578,19.65999984741211,83.0999984741211,123.8499984741211,60.400001525878906,32.7599983215332,15.880000114440918,
2012-10-08,1455.8800048828125,3112.35009765625,838.4099731445312,36.13604736328125,30.949600219726562,85.00532531738281,68.93507385253906,89.06171417236328,76.80133819580078,45.21055603027344,64.94180297851562,172.0500030517578,265.760009765625,25.02276039123535,18.2200870513916,15.109999656677246,14.170000076293945,17.360000610351562,20.0,85.8499984741211,122.05999755859375,,34.04999923706055,16.1299991607666,
