Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2011-12-21,1243.719970703125,2577.969970703125,740.4500122070312,31.973630905151367,27.83265495300293,80.35999298095703,68.3508529663086,83.5147933959961,68.27823638916016,40.61863327026367,56.0020866394043,157.16000366210938,304.8800048828125,24.3952579498291,18.696266174316406,21.43000030517578,20.6200008392334,25.559999465942383,28.559999465942383,85.54000091552734,115.16000366210938,91.80000305175781,36.369998931884766,21.219999313354492,
2011-12-22,1254.0,2599.449951171875,745.510009765625,32.26233673095703,28.200416564941406,80.69731140136719,68.34280395507812,83.47196197509766,68.63520812988281,40.7743034362793,56.042911529541016,156.0399932861328,306.239990234375,24.532793045043945,18.696266174316406,21.15999984741211,19.719999313354492,25.280000686645508,28.059999465942383,86.18000030517578,115.55999755859375,90.19999694824219,35.810001373291016,20.229999542236328,
2011-12-23,1265.3299560546875,2618.639892578125,747.97998046875,32.48541259765625,28.31074333190918,79.7999267578125,68.35894775390625,83.37213134765625,68.4234619140625,40.96207046508789,56.01227569580078,156.30999755859375,307.9200134277344,24.584367752075195,18.704618453979492,20.729999542236328,17.809999465942383,25.219999313354492,27.959999084472656,86.54000091552734,117.13999938964844,94.19999694824219,35.7400016784668,19.670000076293945,
2011-12-27,1265.4300537109375,2625.199951171875,751.3099975585938,32.341068267822266,28.03859519958496,80.17904663085938,68.33385467529297,83.14379119873047,68.68328857421875,41.12563705444336,56.16306686401367,154.91000366210938,312.4800109863281,24.842241287231445,18.662851333618164,21.90999984741211,20.600000381469727,25.540000915527344,28.09000015258789,88.12999725341797,116.52999877929688,94.80000305175781,36.95000076293945,20.809999465942383,
2011-12-28,1249.6400146484375,2589.97998046875,735.2100219726562,31.75710678100586,27.567855834960938,81.66142272949219,68.35005950927734,83.35781860351562,68.81084442138672,40.93212127685547,56.08612823486328,151.02999877929688,306.7200012207031,24.799264907836914,18.838281631469727,23.520000457763672,22.420000076293945,26.75,29.020000457763672,94.08000183105469,116.31999969482422,95.0999984741211,38.72999954223633,24.329999923706055,
2011-12-29,1263.02001953125,2613.739990234375,744.97998046875,32.341068267822266,27.884132385253906,81.81033325195312,68.35816955566406,83.2864761352539,68.77433776855469,41.17628860473633,56.19382858276367,150.33999633789062,307.2799987792969,24.730497360229492,18.804866790771484,22.649999618530273,19.420000076293945,26.25,28.520000457763672,91.80000305175781,116.56999969482422,94.0999984741211,38.65999984741211,23.1200008392334,
2011-12-30,1257.5999755859375,2605.14990234375,740.9199829101562,32.4985466003418,27.90620231628418,82.07434844970703,68.39865112304688,83.25792694091797,69.06578063964844,41.199310302734375,56.28099822998047,151.99000549316406,304.8800048828125,24.82505226135254,18.77145004272461,23.399999618530273,19.360000610351562,26.860000610351562,28.34000015258789,91.69999694824219,116.20999908447266,91.0999984741211,38.7400016784668,23.239999771118164,
2012-01-03,1277.06005859375,2648.719970703125,752.280029296875,33.384334564208984,28.759424209594727,80.84236145019531,68.35816955566406,83.2293701171875,69.01109313964844,41.33291244506836,55.763023376464844,155.9199981689453,317.5199890136719,25.031356811523438,18.61272621154785,22.969999313354492,20.6299991607666,26.049999237060547,28.260000228881836,91.38999938964844,117.0999984741211,90.69999694824219,40.06999969482422,22.899999618530273,
2012-01-04,1277.300048828125,2648.360107421875,747.280029296875,33.18749237060547,28.597604751586914,79.8812026977539,68.3662109375,83.30786895751953,69.06578063964844,41.263816833496094,55.916927337646484,156.7100067138672,318.1600036621094,24.945396423339844,18.71297264099121,22.219999313354492,19.31999969482422,25.309999465942383,27.670000076293945,88.88999938964844,117.62999725341797,88.9000015258789,39.040000915527344,22.079999923706055,
2012-01-05,1281.06005859375,2669.860107421875,752.2899780273438,32.695377349853516,28.47256851196289,79.73902130126953,68.3743667602539,83.46484375,68.7682876586914,41.08417510986328,55.83486557006836,157.77999877929688,313.3599853515625,24.412446975708008,18.913467407226562,21.479999542236328,18.25,24.700000762939453,27.200000762939453,87.69000244140625,117.76000213623047,87.9000015258789,38.70000076293945,22.34000015258789,
2012-01-06,1277.81005859375,2674.219970703125,749.7100219726562,32.24920654296875,28.112144470214844,80.36849975585938,68.3662109375,83.74311828613281,69.03543090820312,40.95515441894531,55.58868408203125,157.1999969482422,313.760009765625,24.369468688964844,18.980300903320312,20.6299991607666,17.010000228881836,24.09000015258789,26.729999542236328,86.94999694824219,118.29000091552734,81.69999694824219,37.119998931884766,21.299999237060547,
2012-01-09,1280.699951171875,2676.56005859375,753.510009765625,32.37387466430664,28.406362533569336,80.22640228271484,68.3824234008789,83.82868194580078,68.93217468261719,41.01043701171875,55.50665283203125,156.5,312.6400146484375,24.756284713745117,18.913467407226562,21.06999969482422,17.610000610351562,24.1200008392334,26.56999969482422,87.80000305175781,119.06999969482422,78.5999984741211,36.52000045776367,21.469999313354492,
2012-01-10,1292.0799560546875,2702.5,764.75,32.86598587036133,29.02422332763672,80.09099578857422,68.3905258178711,83.57185363769531,69.12648010253906,41.153263092041016,55.491249084472656,158.63999938964844,314.7200012207031,25.12590980529785,18.896760940551758,20.690000534057617,17.479999542236328,23.68000030517578,26.100000381469727,88.81999969482422,118.98999786376953,80.19999694824219,35.439998626708984,21.510000228881836,
2012-01-11,1292.47998046875,2710.760009765625,767.239990234375,32.76100540161133,29.046279907226562,81.1334228515625,68.414794921875,83.78593444824219,69.11436462402344,41.111785888671875,55.475914001464844,159.6699981689453,311.3599853515625,25.143104553222656,18.980300903320312,21.049999237060547,17.1200008392334,24.110000610351562,26.450000762939453,93.16999816894531,120.19999694824219,78.19999694824219,35.52000045776367,22.34000015258789,
2012-01-12,1295.5,2724.699951171875,770.489990234375,32.89878845214844,29.163965225219727,81.01835632324219,68.4067153930664,83.65750122070312,69.272216796875,41.05652618408203,55.52204895019531,160.3800048828125,304.4800109863281,24.764881134033203,18.854991912841797,20.469999313354492,16.649999618530273,24.040000915527344,26.440000534057617,90.51000213623047,120.77999877929688,77.0999984741211,36.59000015258789,21.600000381469727,
2012-01-13,1289.0899658203125,2710.669921875,764.2000122070312,32.54446792602539,28.899169921875,81.82389068603516,68.42291259765625,83.89295196533203,69.5211181640625,41.01043701171875,55.50151443481445,159.25999450683594,305.2799987792969,24.6015567779541,19.00536346435547,20.90999984741211,17.690000534057617,24.670000076293945,26.979999542236328,93.55000305175781,121.91999816894531,79.19999694824219,35.619998931884766,21.200000762939453,
2012-01-17,1293.6700439453125,2728.080078125,765.530029296875,32.93159866333008,29.450820922851562,82.20291900634766,68.43098449707031,83.97856140136719,69.73360443115234,41.09336471557617,55.542545318603516,160.5,310.32000732421875,24.653135299682617,18.93852996826172,22.200000762939453,22.06999969482422,25.0,27.510000228881836,93.66000366210938,125.62999725341797,75.5999984741211,33.970001220703125,21.600000381469727,
2012-01-18,1308.0400390625,2769.7099609375,779.260009765625,33.48275375366211,30.193723678588867,81.20791625976562,68.42291259765625,83.91437530517578,69.59400177001953,41.20853805541992,55.845088958740234,161.60000610351562,310.6400146484375,24.61015510559082,18.77145004272461,20.889999389648438,20.670000076293945,24.18000030517578,26.56999969482422,90.08999633789062,130.77999877929688,75.0,32.59000015258789,21.139999389648438,
2012-01-19,1314.5,2788.330078125,782.3699951171875,33.896114349365234,30.458507537841797,80.09099578857422,68.42291259765625,83.60755157470703,69.5758056640625,41.268428802490234,55.98869705200195,161.22000122070312,309.5199890136719,24.799264907836914,18.671201705932617,19.8700008392334,17.40999984741211,23.649999618530273,26.020000457763672,88.7300033569336,129.60000610351562,80.0,33.5099983215332,20.34000015258789,
2012-01-20,1315.3800048828125,2786.699951171875,784.6199951171875,34.073272705078125,30.436445236206055,79.1839828491211,68.4067153930664,83.43630981445312,69.39972686767578,41.268428802490234,56.1425666809082,162.07000732421875,302.239990234375,24.739093780517578,18.687910079956055,18.280000686645508,16.1200008392334,22.81999969482422,25.420000076293945,89.23999786376953,129.24000549316406,84.5999984741211,33.349998474121094,19.579999923706055,
2012-01-23,1316.0,2784.169921875,783.0499877929688,34.20449447631836,30.730655670166016,78.68301391601562,68.414794921875,83.26506805419922,69.29647064208984,41.411224365234375,56.2861442565918,163.16000366210938,307.1199951171875,24.86803436279297,18.579309463500977,18.670000076293945,18.1200008392334,22.31999969482422,25.06999969482422,89.58999633789062,125.83000183105469,85.80000305175781,33.15999984741211,20.18000030517578,
2012-01-24,1314.6500244140625,2786.639892578125,788.27001953125,34.01421356201172,30.7747859954834,78.8252182006836,68.414794921875,83.27222442626953,69.54537200927734,41.51718521118164,56.11178207397461,162.00999450683594,304.79998779296875,25.134504318237305,18.604372024536133,18.90999984741211,18.079999923706055,22.030000686645508,24.850000381469727,89.01000213623047,127.37999725341797,81.5999984741211,33.22999954223633,20.079999923706055,
2012-01-25,1326.06005859375,2818.31005859375,795.5800170898438,34.3685417175293,31.120487213134766,78.63565826416016,68.45528411865234,83.91437530517578,69.78218841552734,41.881126403808594,56.275848388671875,166.4199981689453,306.79998779296875,25.22046661376953,18.520832061767578,18.309999465942383,17.360000610351562,21.360000610351562,24.059999465942383,86.01000213623047,125.22000122070312,76.69999694824219,31.93000030517578,22.239999771118164,
2012-01-26,1318.4300537109375,2805.280029296875,792.9099731445312,34.381656646728516,30.995439529418945,79.67808532714844,68.46340942382812,84.29963684082031,70.32857513427734,41.98249053955078,56.650230407714844,167.27000427246094,306.9599914550781,25.186080932617188,18.50412368774414,18.56999969482422,16.399999618530273,21.68000030517578,24.25,88.91999816894531,122.95999908447266,75.9000015258789,31.969999313354492,21.709999084472656,
2012-01-27,1316.3299560546875,2816.550048828125,798.8499755859375,34.440711975097656,31.157272338867188,79.92857360839844,68.4796142578125,84.47798156738281,70.4317855834961,41.830474853515625,56.583560943603516,168.97000122070312,306.3999938964844,25.100122451782227,18.37045669555664,18.530000686645508,16.6299991607666,21.399999618530273,24.1299991607666,87.44000244140625,121.5,75.4000015258789,31.56999969482422,20.81999969482422,
2012-01-30,1313.010009765625,2811.93994140625,792.3800048828125,34.033912658691406,30.70859146118164,80.86944580078125,68.45528411865234,84.75625610351562,70.34072875976562,41.69689178466797,56.69636917114258,168.02999877929688,304.0799865722656,24.773475646972656,18.437292098999023,19.399999618530273,18.469999313354492,21.920000076293945,24.489999771118164,89.86000061035156,121.98999786376953,72.4000015258789,31.739999771118164,21.229999542236328,
2012-01-31,1312.4100341796875,2813.840087890625,792.8200073242188,34.211055755615234,30.973384857177734,81.80359649658203,68.45528411865234,85.16297912597656,70.54712677001953,41.80280685424805,56.92201614379883,169.30999755859375,302.55999755859375,24.928203582763672,18.47906494140625,19.440000534057617,18.440000534057617,22.09000015258789,24.600000381469727,88.51000213623047,121.95999908447266,72.0999984741211,32.310001373291016,20.93000030517578,
2012-02-01,1324.0899658203125,2848.27001953125,809.6599731445312,34.74909591674805,31.657424926757812,80.86651611328125,68.43177795410156,85.11306762695312,70.82799530029297,41.88018798828125,56.80464553833008,169.55999755859375,299.0400085449219,24.996971130371094,18.395523071289062,18.549999237060547,16.8700008392334,21.540000915527344,24.3700008392334,85.77999877929688,121.38999938964844,72.69999694824219,32.18000030517578,21.540000915527344,
2012-02-02,1325.5400390625,2859.679931640625,812.8900146484375,34.82126235961914,31.745685577392578,80.83261108398438,68.43984985351562,85.11306762695312,70.97416687011719,41.907989501953125,57.16499328613281,171.0500030517578,297.0400085449219,24.97118377685547,18.40387535095215,17.979999542236328,15.779999732971191,21.010000228881836,23.889999389648438,84.0999984741211,122.26000213623047,70.19999694824219,31.809999465942383,21.93000030517578,
2012-02-03,1344.9000244140625,2905.659912109375,831.1099853515625,35.365867614746094,32.27528381347656,79.0955810546875,68.43984985351562,84.3995132446289,70.87065124511719,42.02843475341797,57.195892333984375,167.63999938964844,300.7200012207031,25.091527938842773,18.40387535095215,17.100000381469727,15.34000015258789,20.049999237060547,23.0,84.04000091552734,122.13999938964844,76.69999694824219,30.709999084472656,21.049999237060547,
2012-02-06,1344.3299560546875,2901.989990234375,828.3699951171875,35.19527053833008,32.003135681152344,79.88264465332031,68.42373657226562,84.77766418457031,71.05337524414062,42.03769302368164,57.24223327636719,167.17999267578125,298.6400146484375,25.143104553222656,18.412227630615234,17.760000228881836,16.639999389648438,20.389999389648438,23.110000610351562,85.37999725341797,123.62999725341797,72.30000305175781,31.200000762939453,21.200000762939453,
2012-02-07,1347.050048828125,2904.080078125,827.3699951171875,35.411800384521484,32.0693244934082,78.89199829101562,68.40750885009766,84.4637451171875,70.91934967041016,42.12109375,57.36577224731445,169.6999969482422,303.6000061035156,25.065738677978516,18.286916732788086,17.649999618530273,16.110000610351562,20.139999389648438,22.850000381469727,83.79000091552734,123.0199966430664,79.30000305175781,32.40999984741211,20.450000762939453,
2012-02-08,1349.9599609375,2915.860107421875,828.3900146484375,35.53646469116211,32.29734420776367,78.95315551757812,68.40750885009766,84.44231414794922,70.99244689941406,42.15814208984375,57.24223327636719,168.5,304.32000732421875,25.048547744750977,18.303625106811523,18.15999984741211,16.329999923706055,20.68000030517578,23.139999389648438,97.01000213623047,124.76000213623047,79.0,32.31999969482422,20.690000534057617,
2012-02-09,1351.949951171875,2927.22998046875,824.989990234375,35.628326416015625,32.28263473510742,78.3627700805664,68.37515258789062,84.12127685546875,70.76710510253906,42.17665481567383,57.30915451049805,168.02000427246094,306.6400146484375,24.850841522216797,18.311981201171875,18.6299991607666,16.559999465942383,21.34000015258789,23.770000457763672,100.76000213623047,126.4800033569336,83.19999694824219,32.43000030517578,20.030000686645508,
2012-02-10,1342.6400146484375,2903.8798828125,813.3300170898438,34.952491760253906,31.56915855407715,79.38053131103516,68.39131927490234,84.513671875,70.70005798339844,41.81068801879883,57.13409423828125,167.13999938964844,304.1600036621094,24.59296226501465,18.42893409729004,20.790000915527344,19.65999984741211,23.280000686645508,25.170000076293945,104.1500015258789,129.58999633789062,80.69999694824219,32.83000183105469,19.729999542236328,
2012-02-13,1351.77001953125,2931.389892578125,824.8099975585938,35.352745056152344,32.08403396606445,79.48230743408203,68.35086822509766,84.6849594116211,70.94371795654297,41.93115997314453,57.43782424926758,167.50999450683594,309.5199890136719,24.756284713745117,18.40387535095215,19.040000915527344,18.450000762939453,22.1200008392334,24.469999313354492,102.44999694824219,127.88999938964844,78.80000305175781,33.29999923706055,19.06999969482422,
2012-02-14,1350.5,2931.830078125,820.6500244140625,35.09027862548828,31.819242477416992,79.90299987792969,68.36698913574219,84.6849594116211,70.99858856201172,41.93115997314453,57.53053283691406,167.1199951171875,310.7200012207031,24.704708099365234,18.495769500732422,19.540000915527344,19.229999542236328,22.81999969482422,25.219999313354492,107.81999969482422,129.9600067138672,79.0,33.63999938964844,19.239999771118164,
2012-02-15,1343.22998046875,2915.830078125,813.97998046875,35.1296501159668,31.907516479492188,79.76051330566406,68.37515258789062,84.84191131591797,70.90106964111328,41.79679870605469,57.607749938964844,168.11000061035156,313.44000244140625,24.730497360229492,18.55424690246582,21.139999389648438,21.260000228881836,24.1200008392334,26.170000076293945,114.6500015258789,128.8800048828125,76.5999984741211,34.849998474121094,19.280000686645508,
2012-02-16,1358.0400390625,2959.85009765625,829.9600219726562,35.615196228027344,32.25320816040039,79.12269592285156,68.35086822509766,84.62783813476562,70.77923583984375,41.972843170166016,57.54084014892578,168.0,314.239990234375,24.86803436279297,18.487415313720703,19.219999313354492,17.1200008392334,23.170000076293945,25.329999923706055,110.41000366210938,130.2899932861328,80.0999984741211,33.9900016784668,19.209999084472656,
2012-02-17,1361.22998046875,2951.780029296875,828.6799926757812,35.772674560546875,32.31205749511719,79.10237121582031,68.33463287353516,84.42805480957031,70.66962432861328,41.95895004272461,57.41728973388672,167.35000610351562,318.0,24.919607162475586,18.487415313720703,17.780000686645508,16.229999542236328,22.389999389648438,24.920000076293945,108.55999755859375,129.5399932861328,81.5,33.04999923706055,18.610000610351562,
2012-02-21,1362.2099609375,2948.570068359375,823.2000122070312,35.77923583984375,32.17966842651367,78.2270736694336,68.3184585571289,84.37811279296875,70.55387115478516,42.116432189941406,57.679840087890625,171.02000427246094,324.6400146484375,25.08293342590332,18.412227630615234,18.190000534057617,17.440000534057617,22.350000381469727,25.139999389648438,107.70999908447266,128.4600067138672,79.30000305175781,34.68000030517578,19.940000534057617,
2012-02-22,1357.6600341796875,2933.169921875,816.5,35.674251556396484,32.238502502441406,79.21089172363281,68.35086822509766,84.85616302490234,70.99244689941406,42.25080490112305,57.83427429199219,172.94000244140625,324.7200012207031,25.16029167175293,18.437292098999023,18.190000534057617,17.09000015258789,22.09000015258789,25.010000228881836,100.80999755859375,127.69999694824219,79.5999984741211,33.66999816894531,19.84000015258789,
2012-02-23,1363.4599609375,2956.97998046875,829.22998046875,35.969505310058594,32.17966842651367,79.21089172363281,68.3427505493164,84.88465118408203,71.08992004394531,42.40370178222656,57.97325897216797,173.02000427246094,330.9599914550781,24.919607162475586,18.295272827148438,16.799999237060547,14.829999923706055,20.780000686645508,24.020000457763672,94.44000244140625,127.80999755859375,79.0,33.209999084472656,19.760000228881836,
2012-02-24,1365.739990234375,2963.75,826.9199829101562,36.18603515625,32.50328826904297,79.7265853881836,68.3265609741211,84.90611267089844,71.14476013183594,42.53339385986328,58.10197067260742,172.22999572753906,336.0799865722656,24.97118377685547,18.220088958740234,17.309999465942383,15.09000015258789,21.18000030517578,24.299999237060547,99.43000030517578,128.72000122070312,77.0999984741211,33.79999923706055,19.010000228881836,
2012-02-27,1367.5899658203125,2966.159912109375,826.6599731445312,36.00231170654297,32.17966842651367,80.43226623535156,68.3427505493164,85.04169464111328,71.40669250488281,42.54267883300781,58.107112884521484,171.6999969482422,329.44000244140625,25.05714225769043,18.278564453125,18.190000534057617,16.940000534057617,21.8700008392334,24.65999984741211,101.68000030517578,126.9800033569336,74.80000305175781,34.119998931884766,19.100000381469727,
2012-02-28,1372.1800537109375,2986.760009765625,823.7999877929688,36.336952209472656,32.62834930419922,80.16764068603516,68.35894012451172,85.05595397949219,71.63209533691406,42.626060485839844,58.28213882446289,173.49000549316406,326.32000732421875,25.211868286132812,18.19502830505371,17.959999084472656,16.56999969482422,21.600000381469727,24.530000686645508,99.12999725341797,125.6500015258789,73.9000015258789,33.52000045776367,20.1200008392334,
2012-02-29,1365.6800537109375,2966.889892578125,810.9400024414062,35.864524841308594,32.60628128051758,79.6790771484375,68.35894012451172,84.670654296875,71.69911193847656,42.681671142578125,58.32847595214844,164.2899932861328,327.3599853515625,25.143104553222656,18.345396041870117,18.43000030517578,16.850000381469727,21.799999237060547,24.43000030517578,101.5999984741211,124.58999633789062,75.9000015258789,32.52000045776367,22.899999618530273,
2012-03-01,1374.0899658203125,2988.969970703125,815.219970703125,36.27134323120117,32.91519546508789,78.92900085449219,68.34679412841797,84.4637451171875,71.52975463867188,42.75483322143555,58.46963119506836,166.61000061035156,334.0,25.349401473999023,18.345396041870117,17.260000228881836,15.0600004196167,21.030000686645508,23.920000076293945,97.43000030517578,127.62999725341797,77.4000015258789,33.20000076293945,19.530000686645508,
2012-03-02,1369.6300048828125,2976.18994140625,802.4199829101562,35.93671417236328,32.83428955078125,79.67024230957031,68.36299133300781,84.4709243774414,71.55420684814453,42.57774353027344,58.74867630004883,166.33999633789062,326.1600036621094,25.229061126708984,18.470706939697266,17.290000915527344,14.4399995803833,21.260000228881836,24.1200008392334,96.94000244140625,125.19999694824219,76.0,32.90999984741211,18.959999084472656,
2012-03-05,1364.3299560546875,2950.47998046875,803.6500244140625,35.746429443359375,32.267921447753906,79.03779602050781,68.36299133300781,84.0855941772461,71.42587280273438,42.34006881713867,58.774539947509766,165.64999389648438,327.760009765625,25.05714225769043,18.45400047302246,18.049999237060547,15.979999542236328,21.989999771118164,24.6200008392334,98.18000030517578,126.2300033569336,75.0,33.34000015258789,19.399999618530273,
2012-03-06,1343.3599853515625,2910.320068359375,787.0900268554688,34.60475158691406,31.186681747436523,79.99669647216797,68.36299133300781,84.32816314697266,71.31580352783203,41.77626037597656,58.25246810913086,162.6999969482422,321.0400085449219,24.618749618530273,18.570955276489258,20.8700008392334,20.100000381469727,23.899999618530273,26.15999984741211,105.11000061035156,126.48999786376953,75.80000305175781,34.34000015258789,20.229999542236328,
2012-03-07,1352.6300048828125,2935.68994140625,795.9500122070312,35.03123474121094,31.56181526184082,79.50706481933594,68.34679412841797,84.513671875,71.28523254394531,41.89271926879883,58.51091766357422,163.6300048828125,324.8800048828125,24.403852462768555,18.5458927154541,19.06999969482422,17.3700008392334,22.719999313354492,25.3700008392334,100.45999908447266,126.0199966430664,75.0999984741211,32.93000030517578,19.18000030517578,
2012-03-08,1365.9100341796875,2970.419921875,806.3400268554688,35.785797119140625,32.22378921508789,78.71139526367188,68.32250213623047,84.47798156738281,71.29754638671875,42.21892547607422,58.774539947509766,165.27999877929688,326.55999755859375,24.48121452331543,18.420581817626953,17.950000762939453,16.979999542236328,21.84000015258789,24.6200008392334,97.19000244140625,125.08000183105469,76.5999984741211,32.119998931884766,19.260000228881836,
2012-03-09,1370.8699951171875,2988.340087890625,817.0,35.667686462402344,32.209083557128906,78.86776733398438,68.32250213623047,84.62783813476562,71.26083374023438,42.26552200317383,58.852108001708984,166.3800048828125,328.7200012207031,24.421043395996094,18.596017837524414,17.110000610351562,15.300000190734863,21.219999313354492,24.040000915527344,97.9800033569336,124.77999877929688,73.19999694824219,31.420000076293945,19.40999984741211,
2012-03-12,1371.0899658203125,2983.659912109375,814.2899780273438,35.57582473754883,31.856029510498047,78.85420989990234,68.33055877685547,84.7348861694336,71.12023162841797,42.26552200317383,59.02265167236328,165.07000732421875,325.6000061035156,24.51559829711914,18.570955276489258,15.640000343322754,15.539999961853027,20.809999465942383,23.709999084472656,98.61000061035156,139.25,69.9000015258789,30.0,19.209999084472656,
2012-03-13,1395.949951171875,3039.8798828125,831.22998046875,36.15323257446289,32.72395324707031,77.46684265136719,68.29005432128906,84.5279312133789,70.92463684082031,42.5731201171875,59.172569274902344,162.3000030517578,326.6400146484375,24.59296226501465,18.629430770874023,14.800000190734863,16.350000381469727,19.600000381469727,22.600000381469727,98.47000122070312,122.88999938964844,73.80000305175781,29.450000762939453,20.469999313354492,
2012-03-14,1394.280029296875,3040.72998046875,823.4000244140625,35.83171844482422,32.209083557128906,75.5150146484375,68.19286346435547,83.74311828613281,70.08110046386719,42.46590805053711,58.85725402832031,159.57000732421875,323.2799987792969,24.464021682739258,18.72968101501465,15.3100004196167,16.719999313354492,20.75,23.3799991607666,106.62999725341797,118.81999969482422,89.69999694824219,29.309999465942383,20.600000381469727,
2012-03-15,1402.5999755859375,3056.3701171875,831.4600219726562,36.172908782958984,32.466522216796875,75.63069915771484,68.23332977294922,83.85726928710938,69.92826843261719,42.32142639160156,58.6349983215332,161.0800018310547,322.239990234375,24.66172981262207,18.654495239257812,15.420000076293945,14.289999961853027,20.540000915527344,23.079999923706055,108.41999816894531,136.50999450683594,83.4000015258789,29.440000534057617,18.239999771118164,
2012-03-16,1404.1700439453125,3055.260009765625,830.1799926757812,36.4222526550293,32.429752349853516,75.78018951416016,68.27385711669922,83.90721893310547,70.03219604492188,42.16765594482422,58.686683654785156,161.3000030517578,328.239990234375,24.61015510559082,18.529184341430664,14.470000267028809,13.470000267028809,20.3700008392334,22.850000381469727,105.77999877929688,138.42999267578125,84.9000015258789,28.68000030517578,18.989999771118164,
2012-03-19,1409.75,3078.320068359375,837.77001953125,36.612525939941406,32.30470657348633,74.87578582763672,68.22525024414062,83.68602752685547,69.93438720703125,42.32610321044922,58.531612396240234,161.58999633789062,330.32000732421875,24.57577133178711,18.42893409729004,15.039999961853027,14.619999885559082,19.940000534057617,22.459999084472656,106.48999786376953,128.85000610351562,92.30000305175781,26.850000381469727,17.829999923706055,
2012-03-20,1405.52001953125,3074.14990234375,829.239990234375,36.179473876953125,31.745685577392578,75.17496490478516,68.20906829833984,83.60755157470703,69.89154052734375,42.293495178222656,58.330039978027344,160.1300048828125,323.44000244140625,24.464021682739258,18.462352752685547,15.579999923706055,15.3100004196167,19.959999084472656,22.489999771118164,109.37999725341797,128.02000427246094,93.30000305175781,27.8700008392334,18.420000076293945,
2012-03-21,1402.8900146484375,3075.320068359375,829.9199829101562,35.94326400756836,31.80453872680664,76.02515411376953,68.24958038330078,83.76451110839844,70.20940399169922,42.158348083496094,58.27320098876953,160.2100067138672,325.2799987792969,24.421043395996094,18.470706939697266,15.130000114440918,15.369999885559082,19.25,21.829999923706055,104.6500015258789,124.5999984741211,89.5,26.93000030517578,18.040000915527344,
2012-03-22,1392.780029296875,3063.320068359375,821.4400024414062,35.69394302368164,31.31908416748047,76.26990509033203,68.25763702392578,83.85726928710938,70.0932846069336,42.260860443115234,58.24733352661133,159.57000732421875,321.1199951171875,24.36087417602539,18.495769500732422,15.569999694824219,15.899999618530273,19.549999237060547,22.020000457763672,102.52999877929688,121.16999816894531,87.0999984741211,27.510000228881836,18.510000228881836,
2012-03-23,1397.1099853515625,3067.919921875,830.030029296875,35.94326400756836,31.554458618164062,76.99077606201172,68.26575469970703,84.12843322753906,70.1483154296875,42.17232131958008,58.25246810913086,161.52999877929688,325.5199890136719,24.37806510925293,18.395523071289062,14.819999694824219,14.329999923706055,18.639999389648438,21.489999771118164,98.5999984741211,122.9800033569336,86.19999694824219,28.170000076293945,18.299999237060547,
2012-03-26,1416.510009765625,3122.570068359375,846.1300048828125,36.402565002441406,32.106117248535156,76.59635925292969,68.281982421875,83.88582611083984,70.30113983154297,42.42861557006836,58.12846374511719,164.39999389648438,326.1600036621094,24.438236236572266,18.278564453125,14.260000228881836,14.300000190734863,17.43000030517578,20.329999923706055,96.08000183105469,118.0199966430664,85.5999984741211,27.889999389648438,19.219999313354492,
2012-03-27,1412.52001953125,3120.35009765625,839.97998046875,36.172908782958984,31.936935424804688,77.14718627929688,68.30628204345703,84.18548583984375,70.84517669677734,42.503177642822266,58.14910125732422,163.24000549316406,325.67999267578125,24.438236236572266,18.345396041870117,15.59000015258789,15.430000305175781,18.56999969482422,21.059999465942383,101.1500015258789,121.12999725341797,80.69999694824219,27.530000686645508,18.6200008392334,
2012-03-28,1405.5400390625,3104.9599609375,834.4500122070312,35.923580169677734,31.399988174438477,77.03839111328125,68.29005432128906,84.07843780517578,70.71064758300781,42.36335372924805,58.190513610839844,161.50999450683594,321.5199890136719,24.102994918823242,18.33704376220703,15.470000267028809,14.930000305175781,18.790000915527344,21.239999771118164,102.73999786376953,121.61000061035156,77.4000015258789,28.030000686645508,18.18000030517578,
2012-03-29,1403.280029296875,3095.360107421875,832.219970703125,35.69394302368164,31.36320686340332,77.6164779663086,68.31436920166016,84.22113800048828,70.85124969482422,42.358707427978516,58.118106842041016,161.27999877929688,314.32000732421875,23.716176986694336,18.328689575195312,15.479999542236328,14.550000190734863,18.84000015258789,21.3700008392334,101.94000244140625,121.69000244140625,75.19999694824219,28.940000534057617,17.43000030517578,
2012-03-30,1408.469970703125,3091.570068359375,830.2999877929688,36.01544189453125,31.591230392456055,76.30394744873047,68.30628204345703,83.94287109375,70.68013763427734,42.27484893798828,58.2576904296875,162.1199951171875,313.8399963378906,24.154569625854492,18.303625106811523,15.5,14.199999809265137,18.610000610351562,21.0,100.27999877929688,124.97000122070312,78.5999984741211,29.0,17.010000228881836,
2012-04-02,1419.0400390625,3119.699951171875,840.6300048828125,36.43537139892578,32.02519607543945,76.72664642333984,68.322509765625,84.36786651611328,70.86229705810547,42.34750747680664,58.50468063354492,162.94000244140625,320.239990234375,24.300701141357422,18.261856079101562,15.640000343322754,14.770000457763672,18.459999084472656,21.049999237060547,100.37999725341797,123.12999725341797,75.5999984741211,28.459999084472656,17.100000381469727,
