Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2011-08-02,1254.050048828125,2669.239990234375,767.010009765625,36.59246063232422,33.23653793334961,68.06053924560547,68.4134292602539,81.25096130371094,67.79908752441406,40.19472122192383,56.55057907104492,161.52000427246094,291.20001220703125,28.203256607055664,17.685426712036133,24.790000915527344,27.780000686645508,23.600000381469727,24.01000022888184,102.01000213623048,116.08000183105467,87.0999984741211,35.27000045776367,20.09000015258789,
2011-08-03,1260.3399658203125,2693.070068359375,772.780029296875,36.8064079284668,33.11997604370117,68.19457244873047,68.40531921386719,80.74781036376953,67.77510070800781,40.172306060791016,56.53033447265625,161.49000549316406,286.8800048828125,28.06572151184082,17.601890563964844,23.3799991607666,24.700000762939453,23.1200008392334,23.850000381469727,98.58000183105467,117.2699966430664,85.5,34.02000045776367,19.950000762939453,
2011-08-04,1200.0699462890625,2556.389892578125,726.7999877929688,34.23897933959961,31.225736618041992,70.62097930908203,68.47013092041016,81.4564437866211,68.26619720458984,39.014644622802734,56.257572174072266,160.63999938964844,269.8399963378906,27.51557922363281,17.87757110595703,31.65999984741211,39.88999938964844,28.559999465942383,27.8799991607666,121.76000213623048,113.16999816894533,91.0,42.93999862670898,22.280000686645508,
2011-08-05,1199.3800048828125,2532.409912109375,714.6300048828125,34.84193420410156,31.021753311157227,68.58332061767578,68.45394134521484,80.52812194824219,67.42179107666016,38.974246978759766,55.50496292114258,161.75,271.6000061035156,27.67890167236328,17.727201461791992,32.0,37.58000183105469,29.59000015258789,28.809999465942383,118.61000061035156,119.36000061035156,100.6999969482422,42.369998931884766,21.739999771118164,
2011-08-08,1119.4599609375,2357.68994140625,650.9600219726562,32.2420768737793,28.43538475036621,70.74834442138672,68.47819519042969,81.4990005493164,66.78109741210938,37.3140754699707,54.58065414428711,167.1199951171875,252.0800018310547,26.94824981689453,17.752262115478516,48.0,68.0,38.09999847412109,35.0,134.6300048828125,121.05999755859376,117.8000030517578,56.16999816894531,28.209999084472656,
2011-08-09,1172.530029296875,2482.52001953125,696.1599731445312,34.41402816772461,30.10377693176269,70.96279907226562,68.55104064941406,82.17933654785156,67.37989807128906,38.45376205444336,54.48469543457031,168.61000061035156,252.9600067138672,27.22332000732422,17.601890563964844,35.060001373291016,43.380001068115234,31.06999969482422,29.96999931335449,112.8000030517578,124.51000213623048,107.6999969482422,61.81999969482422,31.1299991607666,
2011-08-10,1120.760009765625,2381.050048828125,660.2100219726562,32.35878372192383,28.50824546813965,73.07423400878906,68.59964752197266,83.69597625732422,67.98471069335938,37.80314254760742,55.12111282348633,174.5800018310547,254.2400054931641,26.956844329833984,17.752262115478516,42.9900016784668,56.65999984741211,36.58000183105469,33.900001525878906,132.86000061035156,118.6500015258789,98.9000015258789,59.45000076293945,32.20000076293945,
2011-08-11,1172.6400146484375,2492.679931640625,695.8900146484375,33.9083137512207,30.0819091796875,69.38766479492188,68.58345794677734,81.95258331298828,66.58943176269531,38.48965835571289,54.49983978271485,170.75,266.3999938964844,27.687498092651367,17.727201461791992,39.0,46.97999954223633,33.81999969482422,32.130001068115234,128.75999450683594,119.98999786376952,107.9000015258789,50.25,29.76000022888184,
2011-08-12,1178.81005859375,2507.97998046875,697.5,34.297332763671875,30.06734085083008,70.7616958618164,68.59156799316406,82.42028045654297,67.34991455078125,38.3101692199707,54.77262115478516,169.97000122070312,265.8399963378906,27.77345848083496,17.727201461791992,36.36000061035156,38.40999984741211,32.75,31.190000534057617,120.19000244140624,119.79000091552734,109.0999984741211,49.060001373291016,25.90999984741211,
2011-08-15,1204.489990234375,2555.199951171875,718.6300048828125,35.09479904174805,30.76675033569336,70.04450225830078,68.5672836303711,82.0021743774414,67.4757080078125,38.93385696411133,55.34335708618164,171.8000030517578,273.760009765625,28.03133773803711,17.543411254882812,31.8700008392334,32.939998626708984,30.07999992370605,29.57999992370605,109.0,121.76000213623048,99.8000030517578,44.65999984741211,24.809999465942383,
2011-08-16,1192.760009765625,2523.449951171875,704.760009765625,34.58259582519531,30.504470825195312,71.20409393310547,68.5672836303711,82.18643951416016,67.72122192382812,38.68711471557617,55.73232650756836,173.9199981689453,270.6400146484375,28.246232986450195,17.55176544189453,32.849998474121094,33.09000015258789,30.440000534057617,29.81999969482422,104.66000366210938,122.41000366210938,92.0,43.95000076293945,26.68000030517578,
2011-08-17,1193.8900146484375,2511.47998046875,704.030029296875,34.78358840942383,30.72303771972656,72.45081329345703,68.58345794677734,82.61164855957031,67.90684509277344,39.11335754394531,56.04540252685547,174.4199981689453,272.0799865722656,28.512704849243164,17.50999641418457,31.57999992370605,31.21999931335449,30.030000686645508,29.530000686645508,104.62000274658205,126.16000366210938,87.80000305175781,42.66999816894531,25.1200008392334,
2011-08-18,1140.6500244140625,2380.429931640625,662.510009765625,33.09141159057617,29.2732162475586,73.93891906738281,68.57532501220703,81.9809341430664,67.99665832519531,38.63775253295898,55.78783416748047,177.72000122070312,253.759994506836,28.12589454650879,17.610244750976562,42.66999816894531,46.54999923706055,36.59999847412109,33.22999954223633,106.66000366210938,124.44000244140624,95.0,57.41999816894531,26.809999465942383,
2011-08-19,1123.530029296875,2341.840087890625,651.7000122070312,32.527347564697266,28.90894317626953,74.53541564941406,68.57532501220703,82.2573013305664,67.912841796875,38.30121994018555,55.93938446044922,179.9499969482422,256.9599914550781,28.443937301635746,17.56847381591797,43.04999923706055,47.40999984741211,37.900001525878906,35.130001068115234,111.58000183105467,124.0500030517578,100.3000030517578,55.290000915527344,28.90999984741211,
2011-08-22,1123.8199462890625,2345.3798828125,651.3400268554688,32.73481369018555,28.87980079650879,74.34771728515625,68.5672836303711,82.236083984375,67.66133880615234,38.3460693359375,55.90401077270508,184.58999633789065,261.760009765625,28.624454498291016,17.601890563964844,42.43999862670898,44.56999969482422,38.2599983215332,35.189998626708984,111.25,119.4000015258789,104.1999969482422,52.400001525878906,33.09000015258789,
2011-08-23,1162.3499755859375,2446.06005859375,683.0700073242188,33.798091888427734,29.89249038696289,73.3222427368164,68.53489685058594,81.72578430175781,66.88884735107422,38.63325881958008,55.78783416748047,177.6699981689453,267.3599853515625,29.062849044799805,17.526702880859375,36.27000045776367,37.810001373291016,34.790000915527344,33.209999084472656,103.43000030517578,124.0500030517578,105.5,47.66999816894531,33.41999816894531,
2011-08-24,1177.5999755859375,2467.68994140625,692.5700073242188,33.811065673828125,29.60107421875,71.23767852783203,68.53489685058594,80.52099609375,66.098388671875,38.45825958251953,55.42919158935547,171.64999389648438,264.6400146484375,28.667430877685547,17.560123443603516,35.900001525878906,37.43000030517578,34.79999923706055,33.349998474121094,104.54000091552734,123.37000274658205,105.8000030517578,47.88999938964844,33.290000915527344,
2011-08-25,1159.27001953125,2419.6298828125,674.4199829101562,32.99416732788086,29.025514602661133,72.00846099853516,68.57532501220703,81.15178680419922,66.46369171142578,38.14866256713867,55.5352897644043,172.36000061035156,263.760009765625,28.71041488647461,17.610244750976562,39.7599983215332,44.08000183105469,36.61000061035156,34.66999816894531,112.4000015258789,120.80999755859376,107.6999969482422,51.41999816894531,34.41999816894531,
2011-08-26,1176.800048828125,2479.85009765625,691.7899780273438,33.51283645629883,29.52092742919922,72.71894836425781,68.58345794677734,81.39269256591797,66.49365234375,38.53452682495117,55.90905380249024,177.47000122070312,265.20001220703125,29.19178581237793,17.50999641418457,35.59000015258789,36.34000015258789,34.40999984741211,33.25,104.72000122070312,122.97000122070312,101.5,48.119998931884766,33.029998779296875,
2011-08-29,1210.0799560546875,2562.110107421875,724.6500244140625,34.310298919677734,30.4753360748291,71.71353912353516,68.5672836303711,80.91083526611328,66.70919036865234,38.924903869628906,55.989864349365234,173.88999938964844,271.67999267578125,29.38949203491211,17.484933853149414,32.279998779296875,33.38999938964844,31.979999542236328,31.76000022888184,96.51000213623048,122.97000122070312,98.0,45.630001068115234,32.54999923706055,
2011-08-30,1212.9200439453125,2576.110107421875,728.0800170898438,34.10930252075195,30.519046783447266,72.86640167236328,68.58345794677734,81.38561248779297,67.0624771118164,38.996681213378906,55.99996948242188,179.10000610351562,275.5199890136719,29.32072639465332,17.55176544189453,32.88999938964844,34.66999816894531,32.470001220703125,32.15999984741211,96.16000366210938,119.9000015258789,99.1999969482422,44.7400016784668,32.119998931884766,
2011-08-31,1218.8900146484375,2579.4599609375,726.8099975585938,34.73172378540039,31.14560890197754,71.7403335571289,68.58345794677734,81.01709747314453,67.26610565185547,39.49925994873047,56.1515007019043,177.72000122070312,276.0799865722656,29.32072639465332,17.601890563964844,31.6200008392334,32.33000183105469,31.670000076293945,31.59000015258789,94.16000366210938,120.01000213623048,97.9000015258789,44.33000183105469,30.420000076293945,
2011-09-01,1204.4200439453125,2546.0400390625,708.9199829101562,34.303810119628906,30.978031158447266,73.26112365722656,68.60291290283203,81.75418853759766,67.31603240966797,39.47349166870117,56.220489501953125,177.8699951171875,275.760009765625,28.985485076904297,17.67707633972168,31.81999969482422,31.780000686645508,31.989999771118164,31.8799991607666,92.30999755859376,120.2300033569336,98.8000030517578,42.77000045776367,28.059999465942383,
2011-09-02,1173.969970703125,2480.330078125,683.3599853515625,33.53876495361328,30.278621673583984,75.64102935791016,68.57051086425781,82.64723205566406,67.73075866699219,39.288352966308594,56.413177490234375,183.2400054931641,269.1199951171875,29.15740203857422,17.727201461791992,33.91999816894531,31.940000534057617,33.790000915527344,32.9900016784668,91.0,119.33000183105467,99.4000015258789,45.33000183105469,30.15999984741211,
2011-09-06,1165.239990234375,2473.830078125,680.8699951171875,32.43659210205078,29.96533966064453,76.42766571044922,68.57861328125,82.15816497802734,68.12738800048828,38.82318878173828,56.205223083496094,182.8999938964844,268.7200012207031,28.701818466186523,18.002883911132812,37.0,39.2400016784668,35.380001068115234,34.22999954223633,97.01000213623048,121.04000091552734,103.0999984741211,47.40999984741211,34.16999816894531,
2011-09-07,1198.6199951171875,2548.93994140625,709.469970703125,33.402610778808594,30.85417938232422,74.96878051757812,68.56236267089844,81.93849182128906,68.25963592529297,39.01287460327149,56.413177490234375,177.0800018310547,277.5199890136719,28.804967880249023,17.90263557434082,33.380001068115234,32.439998626708984,32.959999084472656,32.13999938964844,93.3000030517578,118.75,100.5999984741211,44.900001525878906,34.11000061035156,
2011-09-08,1185.9000244140625,2529.139892578125,694.9199829101562,32.74129867553711,30.16934585571289,75.64102935791016,68.5866928100586,82.42752838134766,68.19952392578125,39.134796142578125,56.418251037597656,181.8099975585937,275.67999267578125,28.69322395324707,18.08642196655273,34.31999969482422,34.40999984741211,33.709999084472656,33.13999938964844,93.4499969482422,118.58999633789062,99.4000015258789,45.70000076293945,34.43000030517578,
2011-09-09,1154.22998046875,2467.989990234375,673.9600219726562,31.60671043395996,29.14936637878418,76.44780731201172,68.6109619140625,82.5267562866211,68.27167510986328,38.78258514404297,55.99231719970703,180.6999969482422,270.79998779296875,28.45253562927246,18.303625106811523,38.52000045776367,40.41999816894531,36.63999938964844,35.31999969482422,99.06999969482422,116.9000015258789,100.6999969482422,49.45000076293945,37.58000183105469,
2011-09-12,1162.27001953125,2495.090087890625,679.760009765625,31.470552444458008,29.09108161926269,76.52848052978516,68.56236267089844,82.24325561523438,67.85694885253906,38.44839096069336,55.74887847900391,176.6699981689453,275.3599853515625,28.45253562927246,18.311983108520508,38.59000015258789,40.45000076293945,37.060001373291016,35.77000045776367,97.06999969482422,117.2300033569336,99.1999969482422,48.13999938964844,37.20000076293945,
2011-09-13,1172.8699951171875,2532.14990234375,691.739990234375,31.807693481445312,29.134801864624023,75.43934631347656,68.57051086425781,81.88884735107422,67.84489440917969,38.74190902709961,55.91115188598633,178.5399932861328,278.79998779296875,28.21184730529785,18.25350379943848,36.90999984741211,37.630001068115234,36.060001373291016,35.31999969482422,96.13999938964844,118.0500030517578,97.5,45.13999938964844,32.4900016784668,
2011-09-14,1188.6800537109375,2572.550048828125,704.1199951171875,32.28746795654297,29.054658889770508,76.07806396484375,68.57051086425781,81.7896499633789,67.81486511230469,38.99931716918945,55.5561752319336,177.2100067138672,274.7200012207031,28.18606185913086,18.2033805847168,34.599998474121094,35.029998779296875,34.959999084472656,34.02000045776367,100.22000122070312,115.7300033569336,96.5999984741211,43.720001220703125,29.82999992370605,
2011-09-15,1209.1099853515625,2607.070068359375,713.510009765625,32.987674713134766,29.47721672058105,74.91496276855469,68.57861328125,81.6266098022461,67.58043670654297,39.2612533569336,55.64744186401367,174.39999389648438,276.79998779296875,27.83363342285156,18.094776153564453,31.96999931335449,32.790000915527344,33.52000045776367,33.439998626708984,96.69000244140624,120.0,97.3000030517578,42.04999923706055,29.459999084472656,
2011-09-16,1216.010009765625,2622.31005859375,714.3099975585938,33.000640869140625,29.528223037719727,75.45954132080078,68.59481811523438,81.65498352050781,67.58043670654297,39.23868179321289,55.657623291015625,176.02999877929688,273.1199951171875,27.52417755126953,18.161609649658203,30.979999542236328,32.52000045776367,32.95000076293945,33.02000045776367,93.66999816894533,123.2699966430664,97.5999984741211,41.70000076293945,28.86000061035156,
2011-09-19,1204.0899658203125,2612.830078125,702.22998046875,32.09296798706055,28.653949737548828,76.89825439453125,68.62715148925781,81.86050415039062,67.9531021118164,39.17994689941406,55.43449783325195,173.30999755859375,266.32000732421875,27.30927848815918,18.26185607910156,32.72999954223633,34.599998474121094,33.810001373291016,33.779998779296875,95.9499969482422,120.76000213623048,99.5999984741211,45.93000030517578,30.700000762939453,
2011-09-20,1202.0899658203125,2590.239990234375,689.9500122070312,32.222633361816406,28.442676544189453,77.22096252441406,68.59481811523438,82.21485900878906,67.98316955566406,39.24318313598633,55.45986557006836,175.77999877929688,267.44000244140625,27.28348731994629,18.26185607910156,32.86000061035156,34.4900016784668,33.619998931884766,33.56999969482422,92.9000015258789,120.61000061035156,99.9000015258789,45.79999923706055,30.6299991607666,
2011-09-21,1166.760009765625,2538.18994140625,664.5800170898438,31.263080596923828,27.38627052307129,79.77577209472656,68.52185821533203,82.35664367675781,68.1394271850586,38.90450668334961,55.17585372924805,173.58999633789062,263.3599853515625,26.741947174072266,18.40387725830078,37.31999969482422,37.7599983215332,36.18999862670898,35.630001068115234,98.58000183105467,120.18000030517578,93.3000030517578,47.34999847412109,29.68000030517578,
2011-09-22,1129.56005859375,2455.669921875,643.4199829101562,30.251672744750977,25.462894439697266,82.77421569824219,68.52996063232422,82.16524505615234,68.27167510986328,38.37615585327149,54.207366943359375,169.0500030517578,249.0399932861328,26.12303924560547,18.59601593017578,41.34999847412109,43.4900016784668,39.150001525878906,37.61000061035156,103.91000366210938,119.37000274658205,103.4000015258789,55.61000061035156,32.189998626708984,
2011-09-23,1136.4300537109375,2483.22998046875,652.4299926757812,30.595291137695312,26.140443801879883,81.23463439941406,68.53809356689453,81.69039916992188,67.85092163085938,38.480010986328125,53.33517074584961,159.8000030517578,248.72000122070312,25.89954376220703,18.5458927154541,41.25,42.65999984741211,39.54999923706055,37.91999816894531,104.7699966430664,118.23999786376952,104.5,54.630001068115234,39.16999816894531,
2011-09-26,1162.949951171875,2516.68994140625,665.6199951171875,31.22417449951172,26.53386688232422,79.93031311035156,68.51382446289062,81.3005599975586,67.72468566894531,38.62449264526367,52.53906631469727,157.5800018310547,251.759994506836,26.251977920532227,18.529186248779297,39.02000045776367,40.16999816894531,38.02999877929688,37.08000183105469,102.88999938964844,120.33999633789062,107.4000015258789,54.310001373291016,39.86000061035156,
2011-09-27,1175.3800048828125,2546.830078125,680.22998046875,31.99571418762207,27.378982543945312,78.70671081542969,68.48944854736328,81.4494400024414,67.50829315185547,38.669654846191406,53.46701049804688,160.6300048828125,258.9599914550781,26.40670394897461,18.42058181762696,37.709999084472656,38.93000030517578,37.209999084472656,36.540000915527344,100.30999755859376,119.5500030517578,107.3000030517578,50.130001068115234,36.54999923706055,
2011-09-28,1151.06005859375,2491.580078125,651.969970703125,31.45109939575196,26.55572509765625,78.67986297607422,68.46517944335938,81.41400909423828,67.23789978027344,38.236106872558594,53.512657165527344,156.22000122070312,250.0,25.82218170166016,18.487415313720703,41.08000183105469,42.810001373291016,39.52000045776367,38.209999084472656,104.3000030517578,118.20999908447266,103.0999984741211,53.5099983215332,39.95000076293945,
2011-09-29,1160.4000244140625,2480.760009765625,662.7999877929688,32.06703567504883,26.920000076293945,79.22440338134766,68.48138427734375,81.15885162353516,67.16575622558594,38.16389846801758,53.90816116333008,157.6999969482422,255.759994506836,26.40670394897461,18.44564247131348,38.84000015258789,39.790000915527344,38.18000030517578,37.20000076293945,101.0500030517578,118.97000122070312,100.4000015258789,50.619998931884766,37.08000183105469,
2011-09-30,1131.4200439453125,2415.39990234375,644.1599731445312,30.97780990600586,25.572172164916992,81.2144546508789,68.51382446289062,81.0099868774414,67.50232696533203,37.40520477294922,53.46195602416992,158.05999755859375,243.9199981689453,25.504133224487305,18.637784957885746,42.959999084472656,43.72999954223633,41.2400016784668,39.22999954223633,101.08000183105467,114.83000183105467,100.5999984741211,55.68000030517578,37.02999877929688,
2011-10-03,1099.22998046875,2335.830078125,609.489990234375,30.160898208618164,25.03305625915528,83.44944763183594,68.52918243408203,81.80712890625,67.62779235839844,36.95431900024414,53.03472137451172,160.9600067138672,237.9199981689453,25.41817092895508,18.804866790771484,45.45000076293945,48.63999938964844,43.380001068115234,41.36000061035156,103.88999938964844,113.08999633789062,105.6999969482422,58.650001525878906,36.91999816894531,
2011-10-04,1123.949951171875,2404.820068359375,648.6400146484375,30.666603088378903,25.4191837310791,82.39129638671875,68.4886474609375,81.86393737792969,67.03660583496094,36.84068298339844,52.556034088134766,157.63999938964844,239.27999877929688,25.54711151123047,18.72968101501465,40.81999969482422,41.470001220703125,40.45000076293945,39.130001068115234,99.30999755859376,115.27999877929688,109.0,57.09000015258789,37.7400016784668,
2011-10-05,1144.030029296875,2460.510009765625,658.1099853515625,31.139890670776367,26.00930595397949,81.79820251464844,68.4886474609375,81.80712890625,67.31410217285156,37.29067993164063,52.99906539916992,159.4600067138672,246.72000122070312,25.787797927856445,18.671205520629883,37.810001373291016,37.58000183105469,38.310001373291016,37.86000061035156,94.66000366210938,113.87000274658205,108.9000015258789,52.790000915527344,36.93999862670898,
2011-10-06,1164.969970703125,2506.820068359375,673.7999877929688,31.97626304626465,26.86899948120117,80.28836822509766,68.47248077392578,81.80006408691406,67.04264068603516,37.86792755126953,53.63047409057617,160.49000549316406,255.83999633789065,25.87375831604004,18.55424690246582,36.27000045776367,34.959999084472656,37.040000915527344,36.90999984741211,93.5199966430664,115.41999816894533,108.6999969482422,50.040000915527344,35.220001220703125,
2011-10-07,1155.4599609375,2479.35009765625,656.2100219726562,31.755823135375977,26.548433303833008,79.69523620605469,68.44811248779297,81.52326202392578,66.9822998046875,37.89974212646485,53.49811553955078,159.17999267578125,256.32000732421875,25.6932430267334,18.60437393188477,36.20000076293945,33.619998931884766,37.310001373291016,37.25,92.56999969482422,116.0999984741211,106.4000015258789,49.709999084472656,33.15999984741211,
2011-10-10,1194.8900146484375,2566.050048828125,684.9000244140625,32.968231201171875,27.735973358154297,78.56965637207031,68.39136505126953,80.96243286132812,67.10899353027344,38.71338272094727,54.26696014404297,163.27000427246094,265.9200134277344,25.865158081054688,18.311983108520508,33.02000045776367,31.299999237060547,34.790000915527344,35.16999816894531,89.38999938964844,116.80999755859376,,47.209999084472656,31.26000022888184,
2011-10-11,1195.5400390625,2583.030029296875,688.969970703125,32.909873962402344,27.75054168701172,78.30677795410156,68.4238510131836,81.1540756225586,67.28997039794922,38.2861213684082,54.11421203613281,162.10000610351562,264.0799865722656,26.21759605407715,18.29527282714844,32.86000061035156,30.01000022888184,34.060001373291016,34.810001373291016,90.9800033569336,118.91000366210938,106.8000030517578,47.06999969482422,30.6200008392334,
2011-10-12,1207.25,2604.72998046875,700.3800048828125,33.389644622802734,28.53009986877441,77.16768646240234,68.4238510131836,80.81340789794922,67.39254760742188,39.177005767822266,54.5419921875,163.25999450683594,263.3599853515625,26.17461585998535,18.17831802368164,31.26000022888184,29.020000457763672,32.970001220703125,33.38999938964844,91.33999633789062,121.5999984741211,108.3000030517578,47.52999877929688,29.51000022888184,
2011-10-13,1203.6600341796875,2620.239990234375,698.8200073242188,33.402610778808594,28.27511978149414,77.93609619140625,68.44000244140625,80.86309814453125,67.45285034179688,39.01338195800781,54.69985580444336,162.3000030517578,261.20001220703125,26.48406791687012,18.16996192932129,30.700000762939453,27.709999084472656,32.709999084472656,33.290000915527344,95.0999984741211,121.9800033569336,106.8000030517578,47.7599983215332,28.479999542236328,
2011-10-14,1224.5799560546875,2667.85009765625,712.4600219726562,33.791622161865234,28.843381881713867,76.80370330810547,68.47248077392578,80.74238586425781,67.41059112548828,39.286094665527344,54.872955322265625,163.39999389648438,270.9599914550781,26.8021183013916,18.08642196655273,28.239999771118164,26.489999771118164,30.38999938964844,31.670000076293945,94.69000244140624,121.9000015258789,109.1999969482422,45.34999847412109,26.61000061035156,
2011-10-17,1200.8599853515625,2614.919921875,688.5999755859375,33.013607025146484,27.867122650146484,78.13153839111328,68.48054504394531,81.047607421875,67.36238861083984,39.05885696411133,55.02066040039063,162.6199951171875,267.44000244140625,26.587217330932617,18.2033805847168,33.38999938964844,33.95000076293945,33.599998474121094,33.810001373291016,103.5500030517578,124.45999908447266,108.4000015258789,50.13999938964844,28.93000030517578,
2011-10-18,1225.3800048828125,2657.429931640625,709.3400268554688,33.48690414428711,28.61023712158203,77.6462173461914,68.48054504394531,81.43805694580078,67.59764862060547,39.26790618896485,55.12250518798828,161.83999633789062,273.20001220703125,26.552833557128903,18.17831802368164,31.559999465942383,32.209999084472656,31.979999542236328,32.869998931884766,100.20999908447266,127.98999786376952,107.5,47.79999923706055,29.170000076293945,
2011-10-19,1209.8800048828125,2604.0400390625,694.3699951171875,32.88394546508789,28.06382942199707,77.61923217773438,68.50487518310547,81.31033325195312,67.77259826660156,39.14068222045898,55.11739730834961,159.8699951171875,266.4800109863281,26.32074546813965,18.19502639770508,34.439998626708984,34.70000076293945,34.38999938964844,34.56999969482422,103.29000091552734,122.56999969482422,105.0,50.0099983215332,31.1299991607666,
2011-10-20,1215.3900146484375,2598.6201171875,696.4199829101562,32.968231201171875,27.524696350097656,77.06658172607422,68.51298522949219,81.32447052001953,67.92340850830078,39.48610305786133,54.9849853515625,157.77000427246094,266.6400146484375,26.45828056335449,18.161609649658203,34.779998779296875,36.70000076293945,34.20000076293945,34.5099983215332,102.97000122070312,122.56999969482422,105.9000015258789,49.52000045776367,32.08000183105469,
2011-10-21,1238.25,2637.4599609375,712.4199829101562,33.765682220458984,28.31153678894043,76.25111389160156,68.4886474609375,81.2392578125,68.14664459228516,39.963375091552734,55.04103088378906,159.52000427246094,270.79998779296875,26.441085815429688,17.99452781677246,31.31999969482422,32.150001525878906,31.96999931335449,32.97999954223633,98.0500030517578,127.19000244140624,107.5,48.02999877929688,28.88999938964844,
2011-10-24,1254.18994140625,2699.43994140625,736.030029296875,34.271392822265625,29.418930053710938,76.37910461425781,68.4886474609375,81.48062896728516,68.49653625488281,41.045169830322266,55.38218307495117,161.02000427246094,283.0400085449219,26.741947174072266,17.9527587890625,29.26000022888184,30.190000534057617,30.46999931335449,31.799999237060547,97.12999725341795,124.8499984741211,103.5999984741211,45.59999847412109,26.979999542236328,
2011-10-25,1229.050048828125,2638.419921875,713.6500244140625,33.68140411376953,28.83609199523925,78.32026672363281,68.52918243408203,82.21173095703125,68.8343734741211,40.31792449951172,55.50948333740234,165.58999633789062,286.3999938964844,26.48406791687012,17.969465255737305,32.220001220703125,33.56999969482422,32.36000061035156,33.119998931884766,97.75,122.6500015258789,102.0999984741211,48.27000045776367,29.920000076293945,
2011-10-26,1242.0,2650.669921875,727.1500244140625,34.1417236328125,29.367935180664062,76.95205688476562,68.4886474609375,82.1407470703125,68.7861328125,40.49065017700195,55.68772506713867,167.39999389648438,280.4800109863281,26.286361694335938,17.969465255737305,29.86000061035156,30.32999992370605,30.940000534057617,31.81999969482422,97.73999786376952,122.6500015258789,105.1999969482422,47.59000015258789,30.790000915527344,
2011-10-27,1284.5899658203125,2738.6298828125,765.4299926757812,36.02839660644531,31.15288734436035,74.34357452392578,68.44000244140625,81.67225646972656,68.77401733398438,41.08610534667969,56.30388641357422,169.5500030517578,289.67999267578125,26.741947174072266,17.668724060058594,25.459999084472656,24.950000762939453,27.030000686645508,28.76000022888184,94.44000244140624,122.81999969482422,108.0999984741211,43.81999969482422,27.57999992370605,
2011-10-28,1285.0899658203125,2737.14990234375,761.0,35.82093048095703,30.890605926513672,75.12541198730469,68.47248077392578,81.9561996459961,69.03948211669922,40.963375091552734,56.3242416381836,169.6199951171875,288.239990234375,26.673179626464844,17.67707633972168,24.530000686645508,23.030000686645508,26.520000457763672,28.309999465942383,94.19000244140624,121.18000030517578,107.4000015258789,41.58000183105469,25.84000015258789,
2011-10-31,1253.300048828125,2684.409912109375,741.0599975585938,33.96019744873047,29.7322006225586,78.10454559326172,68.53732299804688,82.68730926513672,69.19633483886719,40.58156204223633,56.21730422973633,167.33999633789062,285.9200134277344,26.140230178833008,18.019588470458984,29.959999084472656,30.8799991607666,30.3700008392334,30.989999771118164,104.83999633789062,120.69000244140624,107.1999969482422,43.2599983215332,27.450000762939453,
2011-11-01,1218.280029296875,2606.9599609375,713.8900146484375,32.896907806396484,29.01094436645508,80.71905517578125,68.54378509521484,83.69840240478516,69.54264831542969,39.85729217529297,56.19939041137695,167.3800048828125,281.6000061035156,26.148826599121097,18.21173095703125,34.77000045776367,36.720001220703125,34.02000045776367,34.5,113.1500015258789,126.6500015258789,116.0,46.630001068115234,29.700000762939453,
2011-11-02,1237.9000244140625,2639.97998046875,733.260009765625,33.17569351196289,29.8997802734375,79.71222686767578,68.56002044677734,83.72686004638672,69.7968978881836,40.23682022094727,56.30165100097656,169.05999755859375,285.3599853515625,26.080059051513672,18.16996192932129,32.7400016784668,33.060001373291016,32.880001068115234,33.63999938964844,107.4000015258789,123.9499969482422,111.9000015258789,45.560001373291016,30.15999984741211,
2011-11-03,1261.1500244140625,2697.969970703125,751.530029296875,34.012062072753906,30.20577049255371,78.61751556396484,68.56814575195312,83.14301300048828,69.83322143554688,40.63456726074219,56.64424514770508,171.72000122070312,290.5599975585937,26.42389488220215,18.08642196655273,30.5,29.5,31.6200008392334,32.45000076293945,104.27999877929688,124.19000244140624,109.1999969482422,43.84999847412109,30.1200008392334,
2011-11-04,1253.22998046875,2686.14990234375,746.489990234375,33.58415603637695,30.0090560913086,78.71208953857422,68.56814575195312,83.59159851074219,69.97248077392578,40.59342575073242,56.695343017578125,170.85000610351562,291.67999267578125,26.32074546813965,18.136547088623047,30.15999984741211,28.43000030517578,31.229999542236328,32.459999084472656,103.33999633789062,123.55999755859376,106.5999984741211,42.45000076293945,28.3700008392334,
2011-11-07,1261.1199951171875,2695.25,745.27001953125,33.72678756713867,30.264057159423828,79.212158203125,68.55187225341797,84.0116958618164,69.69397735595703,40.456275939941406,56.73619842529297,174.97999572753906,296.7200012207031,26.40670394897461,18.11983871459961,29.850000381469727,28.38999938964844,31.3799991607666,32.33000183105469,103.3499984741211,124.93000030517578,106.3000030517578,43.29999923706055,30.239999771118164,
2011-11-08,1275.9200439453125,2727.489990234375,755.27001953125,34.13525390625,30.62103843688965,78.19856262207031,68.54378509521484,83.45630645751953,69.26409912109375,40.54775238037109,56.84359359741211,173.52999877929688,299.44000244140625,26.466875076293945,18.03629875183105,27.479999542236328,24.56999969482422,29.520000457763672,31.170000076293945,98.0500030517578,124.7699966430664,105.5999984741211,43.34999847412109,29.209999084472656,
