Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz
2007-07-10,1510.1199951171875,2639.159912109375,837.47998046875,46.38843536376953,30.70475196838379,48.1353759765625,58.838382720947266,57.91666793823242,50.19908905029297,31.776695251464844,,65.61000061035156,437.760009765625,22.588748931884766,20.26117706298828,17.56999969482422,,17.3799991607666,,79.98999786376953,117.4800033569336,78.0999984741211,27.3700008392334,
2007-07-11,1518.760009765625,2651.7900390625,839.969970703125,46.82563400268555,30.958206176757812,47.63823699951172,58.80894088745117,57.66484832763672,49.9720458984375,31.53896141052246,,65.44000244140625,437.2799987792969,22.605384826660156,20.23648452758789,16.639999389648438,,17.040000915527344,,81.55000305175781,121.69000244140625,77.0,27.690000534057617,
2007-07-12,1547.699951171875,2701.72998046875,855.1799926757812,47.47858428955078,31.637845993041992,47.47434997558594,58.772151947021484,57.47163772583008,49.773990631103516,31.632816314697266,,66.0199966430664,437.9200134277344,22.829940795898438,20.203569412231445,15.539999961853027,,16.350000381469727,,76.5999984741211,119.98999786376953,75.5,27.350000381469727,
2007-07-13,1552.5,2707.0,855.77001953125,47.44452667236328,32.030364990234375,47.604312896728516,58.80160140991211,57.55946350097656,49.99137496948242,31.764177322387695,,66.02999877929688,444.32000732421875,22.929746627807617,20.220027923583984,15.149999618530273,,16.31999969482422,,76.6500015258789,119.58999633789062,73.0999984741211,27.059999465942383,
2007-07-16,1549.52001953125,2697.330078125,848.469970703125,47.33665466308594,31.716344833374023,48.06194305419922,58.8604621887207,57.73514175415039,50.12178421020508,31.776695251464844,,65.81999969482422,446.0799865722656,22.156269073486328,20.2117977142334,15.59000015258789,,16.450000762939453,,72.55999755859375,117.87999725341797,71.0999984741211,28.0,
2007-07-17,1549.3699951171875,2712.2900390625,849.8900146484375,47.17765808105469,31.691673278808594,47.96025466918945,58.82368850708008,57.68831253051758,50.0155143737793,31.814237594604492,,65.75,445.1199951171875,21.707157135009766,20.2117977142334,15.630000114440918,,16.5,,72.41000366210938,117.98999786376953,69.80000305175781,27.459999084472656,
2007-07-18,1546.1700439453125,2699.489990234375,845.9099731445312,47.013004302978516,31.303627014160156,48.14104080200195,58.911949157714844,57.910858154296875,50.16040802001953,31.576505661010742,,66.62000274658203,452.6400146484375,22.098051071166992,20.195341110229492,16.0,,17.049999237060547,,73.56999969482422,120.3499984741211,71.4000015258789,27.90999984741211,
2007-07-19,1553.0799560546875,2720.0400390625,851.8499755859375,47.279869079589844,31.61541748046875,48.1297492980957,58.90455627441406,57.98112106323242,50.05414962768555,31.610898971557617,,67.01000213623047,456.6400146484375,21.998247146606445,20.187110900878906,15.229999542236328,,16.399999618530273,,72.0199966430664,119.23999786376953,68.9000015258789,27.399999618530273,
2007-07-20,1534.0999755859375,2687.60009765625,836.4400024414062,46.791568756103516,31.3978328704834,48.56474304199219,59.000244140625,58.203636169433594,50.19426345825195,31.52958869934082,,67.58000183105469,456.0,21.94002914428711,20.154190063476562,16.950000762939453,,17.440000534057617,,73.76000213623047,117.4000015258789,72.19999694824219,26.690000534057617,
2007-07-23,1541.5699462890625,2690.580078125,835.6199951171875,47.07545471191406,32.30626678466797,48.48567581176758,58.95609664916992,58.080650329589844,50.13624954223633,31.460786819458008,,67.47000122070312,451.0400085449219,21.374481201171875,20.195341110229492,16.809999465942383,,17.190000534057617,,74.55999755859375,118.83999633789062,75.30000305175781,27.09000015258789,
2007-07-24,1511.0400390625,2639.860107421875,811.8599853515625,46.365726470947266,31.200456619262695,48.666481018066406,59.014930725097656,58.262168884277344,50.07352066040039,31.279361724853516,,67.47000122070312,441.2799987792969,21.56576919555664,20.038976669311523,18.549999237060547,,18.329999923706055,,79.31999969482422,116.12999725341797,76.69999694824219,27.420000076293945,
2007-07-25,1518.0899658203125,2648.169921875,812.5,46.240814208984375,31.379898071289062,48.76253128051758,59.05913162231445,58.437828063964844,50.112144470214844,30.982187271118164,,66.9000015258789,459.5199890136719,21.64893913269043,20.2117977142334,18.100000381469727,,18.06999969482422,,75.30999755859375,116.38999938964844,78.4000015258789,26.84000015258789,
2007-07-26,1482.6600341796875,2599.340087890625,791.47998046875,44.70210266113281,29.780616760253906,49.16929626464844,59.19886779785156,58.71311950683594,50.0058708190918,30.544273376464844,,65.6500015258789,449.760009765625,21.723793029785156,20.121273040771484,20.739999771118164,,19.010000228881836,,87.37999725341797,116.2699966430664,93.5,27.790000915527344,
2007-07-27,1458.949951171875,2562.239990234375,777.8300170898438,44.08319854736328,29.394821166992188,49.310516357421875,59.265106201171875,58.800941467285156,49.82231903076172,30.034433364868164,,65.41000366210938,461.9200134277344,21.623987197875977,20.28586196899414,24.170000076293945,,21.149999618530273,,97.2300033569336,113.2300033569336,92.5999984741211,27.25,
2007-07-30,1473.9100341796875,2583.280029296875,784.22998046875,44.86675262451172,30.357072830200195,49.16929626464844,59.1915397644043,58.73652648925781,49.89959716796875,30.325315475463867,,65.7699966430664,460.0,21.482601165771484,20.318782806396484,20.8700008392334,,19.329999923706055,,97.44999694824219,115.41999816894531,97.9000015258789,30.15999984741211,
2007-07-31,1455.27001953125,2546.27001953125,776.1199951171875,44.80998229980469,29.735754013061523,49.52518081665039,59.28716278076172,59.02936553955078,49.87547302246094,30.428543090820312,,65.79000091552734,468.239990234375,21.79864501953125,20.28586196899414,23.520000457763672,,21.350000381469727,,104.08000183105469,115.52999877929688,96.4000015258789,30.690000534057617,
2007-08-01,1465.81005859375,2553.8701171875,777.9199829101562,44.88379669189453,29.619123458862305,49.418052673339844,59.22959518432617,58.78525161743164,50.036582946777344,30.365589141845703,,65.93000030517578,462.0799865722656,21.549137115478516,20.294092178344727,23.670000076293945,,21.600000381469727,,108.86000061035156,119.94000244140625,94.30000305175781,29.729999542236328,
2007-08-02,1472.199951171875,2575.97998046875,783.989990234375,45.020057678222656,29.94660758972168,49.54277038574219,59.25911331176758,58.814640045166016,49.96866226196289,30.538728713989258,,65.88999938964844,461.6000061035156,21.748741149902344,20.32701301574707,21.219999313354492,,20.479999542236328,,100.80000305175781,119.05000305175781,92.0,29.68000030517578,
2007-08-03,1433.06005859375,2511.25,755.4199829101562,44.208126068115234,28.654611587524414,49.871768951416016,59.40682601928711,58.99699783325195,50.216163635253906,30.538728713989258,,66.69000244140625,451.5199890136719,21.64893913269043,20.137733459472656,25.15999984741211,,22.6200008392334,,104.05000305175781,117.30000305175781,95.4000015258789,29.31999969482422,
2007-08-06,1467.6700439453125,2547.330078125,766.3900146484375,44.69074249267578,29.166030883789062,49.50875473022461,59.332977294921875,58.6087760925293,50.041446685791016,30.47265625,,66.5199966430664,433.6000061035156,21.698843002319336,20.178878784179688,22.940000534057617,,21.31999969482422,,95.22000122070312,118.80999755859375,97.5,32.4900016784668,
2007-08-07,1476.7099609375,2561.60009765625,774.1300048828125,44.84405517578125,29.383594512939453,49.469017028808594,59.281288146972656,58.614688873291016,50.17733383178711,30.68987274169922,,66.4800033569336,434.8800048828125,21.831912994384766,20.23648452758789,21.559999465942383,,20.610000610351562,,85.95999908447266,116.91999816894531,86.9000015258789,29.479999542236328,
2007-08-08,1497.489990234375,2612.97998046875,795.6599731445312,45.5708122253418,30.37053680419922,48.86786651611328,59.236961364746094,58.397056579589844,50.230743408203125,31.051910400390625,,66.7699966430664,434.1600036621094,22.056468963623047,20.178878784179688,21.450000762939453,,20.389999389648438,,82.5199966430664,120.91999816894531,92.9000015258789,27.06999969482422,
2007-08-09,1453.0899658203125,2556.489990234375,784.8699951171875,44.27058792114258,29.114442825317383,48.93592071533203,59.40682601928711,58.585227966308594,50.18706130981445,31.020458221435547,,65.45999908447266,430.239990234375,21.873493194580078,20.33523941040039,26.479999542236328,,24.440000534057617,,99.87000274658203,115.30000305175781,118.5,29.729999542236328,
2007-08-10,1453.6400146484375,2544.889892578125,788.780029296875,43.50973892211914,28.609760284423828,48.822486877441406,59.384666442871094,58.455787658691406,49.963809967041016,30.957447052001953,,66.56999969482422,429.1199951171875,21.94002914428711,20.351699829101562,28.299999237060547,,25.399999618530273,,108.91000366210938,116.04000091552734,116.4000015258789,30.8700008392334,
2007-08-13,1452.9200439453125,2542.239990234375,779.8099975585938,43.594905853271484,28.89237403869629,48.96430206298828,59.4364128112793,58.71467208862305,50.13850784301758,31.18414306640625,,66.26000213623047,430.79998779296875,21.98161506652832,20.4093074798584,26.56999969482422,,23.540000915527344,,108.56999969482422,119.5,111.69999694824219,30.81999969482422,
2007-08-14,1426.5400390625,2499.1201171875,762.8699951171875,43.17475128173828,28.145458221435547,49.09471893310547,59.517574310302734,58.78525161743164,50.45400619506836,30.94171905517578,,66.29000091552734,433.8399963378906,21.923398971557617,20.54098129272461,27.68000030517578,,24.540000915527344,,114.95999908447266,115.01000213623047,106.80000305175781,30.229999542236328,
2007-08-15,1406.699951171875,2458.830078125,751.5399780273438,42.16408157348633,27.039640426635742,48.91890335083008,59.59889602661133,58.78525161743164,50.3181037902832,31.11488914489746,,66.12999725341797,441.0400085449219,21.732105255126953,20.631505966186523,30.670000076293945,,26.479999542236328,,121.66999816894531,118.30000305175781,102.69999694824219,31.139999389648438,
2007-08-16,1411.27001953125,2451.070068359375,768.8300170898438,41.98237991333008,26.579824447631836,49.42367172241211,59.71699523925781,58.9146614074707,49.827850341796875,31.073949813842773,,64.68000030517578,428.6400146484375,21.291309356689453,20.573894500732422,30.829999923706055,,27.059999465942383,,142.99000549316406,116.58000183105469,109.80000305175781,37.02000045776367,
2007-08-17,1445.93994140625,2505.030029296875,786.030029296875,42.368473052978516,27.42096710205078,49.22517776489258,59.768733978271484,59.10875701904297,49.91521072387695,31.38880157470703,,65.01000213623047,432.239990234375,21.441017150878906,20.51629066467285,29.989999771118164,,26.15999984741211,,133.8699951171875,126.69999694824219,106.9000015258789,35.459999084472656,
2007-08-20,1445.550048828125,2508.590087890625,787.4500122070312,42.50474166870117,27.477025985717773,49.253536224365234,59.84254837036133,59.10287094116211,50.27437973022461,31.089696884155273,,65.12000274658203,428.32000732421875,21.540817260742188,20.5656681060791,26.329999923706055,,23.229999542236328,,125.04000091552734,117.87000274658203,109.5,34.15999984741211,
2007-08-21,1447.1199951171875,2521.300048828125,788.3800048828125,42.47636032104492,27.37610626220703,49.49174880981445,59.923789978027344,59.30875778198242,50.37630081176758,30.92913818359375,,65.06999969482422,419.44000244140625,21.673891067504883,20.573894500732422,25.25,,22.600000381469727,,122.5999984741211,117.76000213623047,114.4000015258789,34.33000183105469,
2007-08-22,1464.0699462890625,2552.800048828125,798.5599975585938,43.481353759765625,28.553688049316406,49.41231155395508,59.84254837036133,59.17345428466797,50.47826385498047,31.168399810791016,,65.4000015258789,418.79998779296875,22.19785499572754,20.51629066467285,22.889999389648438,,21.239999771118164,,117.47000122070312,120.52999877929688,112.5999984741211,31.93000030517578,
2007-08-23,1462.5,2541.699951171875,788.25,43.674407958984375,28.699478149414062,49.582515716552734,59.80564880371094,59.20287322998047,50.50254440307617,31.357328414916992,,65.30999755859375,421.20001220703125,22.123003005981445,20.483373641967773,22.6200008392334,,21.170000076293945,,117.41999816894531,121.3499984741211,111.4000015258789,29.850000381469727,
2007-08-24,1479.3699951171875,2576.68994140625,798.9299926757812,44.435237884521484,29.383594512939453,49.826351165771484,59.694854736328125,59.279319763183594,50.61416244506836,31.4360294342041,,66.11000061035156,429.1199951171875,22.231122970581055,20.392850875854492,20.719999313354492,,20.290000915527344,,111.94999694824219,122.79000091552734,104.4000015258789,28.670000076293945,
2007-08-27,1466.7900390625,2561.25,789.4500122070312,43.963966369628906,29.518184661865234,50.0872688293457,59.776084899902344,59.34989547729492,50.47826385498047,31.64065170288086,,65.9800033569336,434.6400146484375,22.131319046020508,20.37639045715332,22.719999313354492,,21.420000076293945,,115.23999786376953,121.52999877929688,103.9000015258789,28.979999542236328,
2007-08-28,1432.3599853515625,2500.639892578125,767.8300170898438,43.07822036743164,28.318180084228516,50.172325134277344,59.93116760253906,59.52642059326172,50.91023254394531,31.53044891357422,,65.58999633789062,432.239990234375,22.03151512145996,20.37639045715332,26.299999237060547,,25.030000686645508,,119.79000091552734,118.94999694824219,106.5999984741211,28.809999465942383,
2007-08-29,1463.760009765625,2563.159912109375,787.3200073242188,44.066165924072266,29.439682006835938,50.03623962402344,59.85733413696289,59.279319763183594,50.677284240722656,31.656408309936523,,66.06999969482422,444.3999938964844,22.073102951049805,20.359928131103516,23.809999465942383,,23.170000076293945,,113.22000122070312,121.0199966430664,107.5,28.8799991607666,
2007-08-30,1457.6400146484375,2565.300048828125,783.1099853515625,43.75957107543945,29.289398193359375,50.370853424072266,59.9090461730957,59.53810119628906,50.82775115966797,31.722496032714844,,65.80000305175781,444.0,22.36419105529785,20.45045280456543,25.059999465942383,,23.40999984741211,,112.66000366210938,120.0999984741211,110.30000305175781,28.989999771118164,
2007-08-31,1473.989990234375,2596.360107421875,792.8599853515625,44.52608108520508,30.045299530029297,50.41057586669922,59.9090461730957,59.51462936401367,51.06557846069336,32.009002685546875,,66.5199966430664,446.239990234375,22.156269073486328,20.401079177856445,23.3799991607666,,22.440000534057617,,109.2699966430664,117.26000213623047,111.0,28.860000610351562,
2007-09-04,1489.4200439453125,2630.239990234375,800.6900024414062,44.93488693237305,30.55221176147461,50.43450164794922,59.906070709228516,59.56183624267578,50.952396392822266,32.23170852661133,,67.44000244140625,454.0,22.738454818725586,20.43399429321289,22.780000686645508,,22.010000228881836,,104.87000274658203,119.62000274658203,110.23999786376953,29.489999771118164,
2007-09-05,1472.2900390625,2605.949951171875,790.4600219726562,44.28193664550781,30.090160369873047,50.838836669921875,60.06169509887695,59.83951187133789,51.15236282348633,32.244380950927734,,67.55999755859375,458.0799865722656,22.721818923950195,20.359928131103516,24.579999923706055,,23.229999542236328,,107.91000366210938,118.06999969482422,113.5,30.290000915527344,
2007-09-06,1478.550048828125,2614.320068359375,792.9199829101562,44.446598052978516,30.325674057006836,50.707828521728516,59.98759841918945,59.70956039428711,51.035316467285156,32.22535705566406,,68.86000061035156,461.0400085449219,22.35587501525879,20.30232048034668,23.989999771118164,,23.1299991607666,,106.5999984741211,117.33999633789062,110.5,31.110000610351562,
2007-09-07,1453.550048828125,2565.699951171875,775.7899780273438,43.90719985961914,29.64154624938965,51.425384521484375,60.195213317871094,60.394866943359375,51.31325149536133,31.85789680480957,,69.38999938964844,462.0799865722656,22.455677032470703,20.187110900878906,26.229999542236328,,24.520000457763672,,108.22000122070312,116.72000122070312,116.9000015258789,31.389999389648438,
2007-09-10,1451.699951171875,2559.110107421875,769.8099975585938,43.725502014160156,29.663972854614258,51.82405090332031,60.21744918823242,60.619380950927734,51.464447021484375,31.994140625,,69.62000274658203,470.32000732421875,22.35587501525879,20.16242027282715,27.3799991607666,,25.260000228881836,,107.06999969482422,115.41999816894531,120.4000015258789,30.81999969482422,
2007-09-11,1471.489990234375,2597.469970703125,782.27001953125,44.48066329956055,30.26286506652832,51.784202575683594,60.12847137451172,60.619380950927734,51.1670036315918,32.257057189941406,,70.5199966430664,471.67999267578125,22.447362899780273,20.187110900878906,25.270000457763672,,23.600000381469727,,103.75,116.44999694824219,123.5,31.299999237060547,
2007-09-12,1471.56005859375,2592.070068359375,777.9000244140625,44.52608108520508,30.37053680419922,51.590599060058594,60.18035888671875,60.59572982788086,50.957340240478516,32.40277099609375,,70.45999908447266,480.0,22.763408660888672,20.088356018066406,24.959999084472656,,23.469999313354492,,106.94999694824219,116.62000274658203,124.5,30.25,
2007-09-13,1483.949951171875,2601.06005859375,780.3499755859375,44.71345520019531,30.70698356628418,51.12923049926758,60.09138870239258,60.276702880859375,50.88417053222656,32.28870391845703,,70.08000183105469,481.3599853515625,22.588748931884766,20.14596176147461,24.760000228881836,,23.420000076293945,,104.62999725341797,117.36000061035156,122.0999984741211,30.3700008392334,
2007-09-14,1484.25,2602.179931640625,783.489990234375,44.4522705078125,30.767553329467773,51.20329284667969,60.083988189697266,60.37714767456055,51.02555847167969,32.59280776977539,,69.98999786376953,478.32000732421875,22.763408660888672,20.195341110229492,24.920000076293945,,23.479999542236328,,104.38999938964844,117.95999908447266,123.4000015258789,29.3700008392334,
2007-09-17,1476.6500244140625,2581.659912109375,775.8099975585938,43.82769012451172,30.572406768798828,51.448184967041016,60.0765495300293,60.59572982788086,51.00605010986328,32.741722106933594,,70.97000122070312,485.3599853515625,22.929746627807617,20.178878784179688,26.479999542236328,,24.31999969482422,,102.22000122070312,117.87000274658203,121.5999984741211,29.719999313354492,
2007-09-18,1519.780029296875,2651.659912109375,806.6300048828125,45.25285339355469,32.052799224853516,51.060943603515625,60.15810775756836,60.63709259033203,51.12799072265625,32.97611618041992,,71.69999694824219,496.3999938964844,23.037866592407227,20.11304473876953,20.350000381469727,,20.6299991607666,,92.33000183105469,116.4000015258789,114.4000015258789,29.770000457763672,
2007-09-19,1529.030029296875,2666.47998046875,817.4000244140625,45.661678314208984,32.1985969543457,50.58829116821289,60.15810775756836,60.465797424316406,50.84516143798828,33.606502532958984,,71.43000030517578,494.55999755859375,23.204200744628906,20.104814529418945,20.030000686645508,,20.280000686645508,,97.69999694824219,120.8499984741211,106.25,28.93000030517578,
2007-09-20,1518.75,2654.2900390625,809.760009765625,45.62190628051758,32.097660064697266,49.631507873535156,60.0321044921875,59.786407470703125,50.75249481201172,32.782867431640625,,72.72000122070312,501.20001220703125,23.80301856994629,19.956680297851562,20.450000762939453,,20.510000228881836,,97.37999725341797,119.87000274658203,118.80000305175781,30.56999969482422,
2007-09-21,1525.75,2671.219970703125,813.1099853515625,45.820648193359375,32.52383804321289,50.05295944213867,60.1136360168457,60.02264404296875,50.99144744873047,32.86525344848633,,72.33999633789062,497.1199951171875,23.92777442932129,19.96491050720215,19.0,,20.010000228881836,,98.13999938964844,121.1500015258789,103.19999694824219,30.299999237060547,
2007-09-24,1517.72998046875,2667.949951171875,805.7999877929688,45.922847747802734,32.92757797241211,50.195289611816406,60.18035888671875,59.928138732910156,51.24504089355469,33.08698654174805,,72.27999877929688,494.55999755859375,23.97767448425293,19.956680297851562,19.3700008392334,,19.59000015258789,,94.2699966430664,122.81999969482422,102.80000305175781,29.190000534057617,
2007-09-25,1517.2099609375,2683.449951171875,803.0,45.9796257019043,32.80420684814453,50.01875305175781,60.23224639892578,59.815887451171875,51.2156982421875,33.16618728637695,,72.33000183105469,488.55999755859375,23.919456481933594,19.907304763793945,18.600000381469727,,19.450000762939453,,94.33000183105469,118.58000183105469,106.5,28.790000915527344,
2007-09-26,1525.4200439453125,2699.030029296875,809.1199951171875,46.20673370361328,33.241607666015625,50.064327239990234,60.195213317871094,59.8750114440918,51.342533111572266,33.045799255371094,,72.0,493.6000061035156,24.168962478637695,19.973140716552734,17.6299991607666,,19.010000228881836,,89.48999786376953,118.56999969482422,104.9000015258789,28.399999618530273,
2007-09-27,1531.3800048828125,2709.590087890625,814.010009765625,46.819950103759766,33.735069274902344,50.41171646118164,60.3064079284668,60.229454040527344,51.47419357299805,32.9444694519043,,72.69999694824219,507.5199890136719,24.90917205810547,19.940221786499023,17.0,,18.229999542236328,,87.56999969482422,118.0,103.30000305175781,27.770000457763672,
2007-09-28,1526.75,2701.5,805.4500122070312,46.893775939941406,33.521968841552734,50.525604248046875,60.23969650268555,60.276702880859375,51.44005584716797,32.9444694519043,,73.51000213623047,500.3999938964844,24.534910202026367,19.792089462280273,18.0,,18.6299991607666,,87.12999725341797,119.97000122070312,103.69999694824219,29.31999969482422,
2007-10-01,1547.0400390625,2740.989990234375,824.739990234375,47.49563217163086,34.57619857788086,50.81431579589844,60.252288818359375,60.41015625,51.108421325683594,33.070350646972656,,73.9000015258789,492.7200012207031,24.410158157348633,19.816781997680664,17.84000015258789,,18.610000610351562,,84.4800033569336,120.83000183105469,104.9000015258789,30.530000686645508,
2007-10-02,1546.6300048828125,2747.110107421875,831.969970703125,47.37639236450195,34.81171417236328,50.97444152832031,60.28950881958008,60.469505310058594,51.05942916870117,33.13412094116211,,72.3499984741211,493.0400085449219,23.453710556030273,19.940221786499023,18.489999771118164,,19.219999313354492,,88.73999786376953,121.77999877929688,103.5999984741211,30.739999771118164,
2007-10-03,1539.5899658203125,2729.429931640625,826.1500244140625,47.16062545776367,33.75749588012695,50.82575607299805,60.28205108642578,60.35679244995117,51.2896614074707,32.95878219604492,,71.9000015258789,490.32000732421875,23.5950984954834,19.997827529907227,18.799999237060547,,19.530000686645508,,87.6500015258789,121.79000091552734,101.80000305175781,30.6200008392334,
2007-10-04,1542.8399658203125,2733.570068359375,829.1500244140625,47.32529830932617,34.09394836425781,51.020111083984375,60.31180191040039,60.44573211669922,51.69626998901367,33.09905242919922,,72.87000274658203,500.8800048828125,23.545194625854492,19.973140716552734,18.440000534057617,,19.43000030517578,,89.37999725341797,120.20999908447266,102.0,30.1200008392334,
2007-10-05,1557.5899658203125,2780.320068359375,844.8800048828125,47.80792236328125,35.231163024902344,50.47129440307617,60.244850158691406,60.0898551940918,51.48563766479492,33.118160247802734,,73.4000015258789,498.239990234375,23.636682510375977,19.940221786499023,16.90999984741211,,18.34000015258789,,83.91000366210938,119.7300033569336,98.0999984741211,29.56999969482422,
2007-10-08,1552.5799560546875,2787.3701171875,840.1400146484375,47.365047454833984,34.85657501220703,50.4312858581543,60.304412841796875,60.19664001464844,51.66688537597656,33.2297248840332,,72.52999877929688,486.0799865722656,23.104398727416992,20.063661575317383,17.459999084472656,,18.600000381469727,,84.95999908447266,118.4800033569336,,31.06999969482422,
2007-10-09,1565.1500244140625,2803.909912109375,845.719970703125,47.89308547973633,35.39938735961914,50.36835479736328,60.17049789428711,59.98902893066406,51.441532135009766,33.25522232055664,,73.08999633789062,491.20001220703125,23.453710556030273,19.989604949951172,16.1200008392334,,17.6299991607666,,79.93000030517578,119.12999725341797,91.4000015258789,30.59000015258789,
2007-10-10,1562.469970703125,2811.610107421875,845.1900024414062,47.8022346496582,35.44649887084961,50.3969841003418,60.18532943725586,60.030540466308594,51.62277603149414,33.22653579711914,,73.36000061035156,499.20001220703125,23.5950984954834,19.931991577148438,16.670000076293945,,18.31999969482422,,87.45999908447266,118.63999938964844,86.5999984741211,30.239999771118164,
2007-10-11,1554.4100341796875,2772.199951171875,834.97998046875,48.023685455322266,35.13471603393555,50.34552764892578,60.2001953125,59.92970275878906,51.730567932128906,33.274349212646484,,73.91000366210938,508.7200012207031,23.786388397216797,19.948450088500977,18.8799991607666,,19.579999923706055,,95.77999877929688,117.44000244140625,82.4000015258789,29.200000762939453,
2007-10-12,1561.800048828125,2805.679931640625,841.1699829101562,48.233768463134766,35.776214599609375,50.09965133666992,60.13325119018555,59.85256576538086,51.4463996887207,33.30941390991211,,74.58999633789062,512.0,23.936092376708984,19.9155330657959,17.729999542236328,,19.149999618530273,,90.62999725341797,119.54000091552734,79.5999984741211,28.610000610351562,
2007-10-15,1548.7099609375,2780.050048828125,829.3599853515625,47.84197235107422,35.33883285522461,50.111141204833984,60.13325119018555,59.85256576538086,51.60810852050781,33.46877670288086,,75.13999938964844,527.1199951171875,24.152334213256836,19.89084243774414,19.25,,20.389999389648438,,86.18000030517578,117.44999694824219,79.30000305175781,28.399999618530273,
2007-10-16,1538.530029296875,2763.909912109375,823.3499755859375,47.103851318359375,34.683860778808594,50.12825393676758,60.20766830444336,60.02458572387695,51.69626998901367,33.34128189086914,,75.12000274658203,535.8400268554688,24.152334213256836,19.9155330657959,20.020000457763672,,21.200000762939453,,91.47000122070312,116.63999938964844,82.80000305175781,29.799999237060547,
2007-10-17,1541.239990234375,2792.669921875,824.8900146484375,47.60350036621094,35.4846305847168,50.6771125793457,60.349098205566406,60.38644790649414,51.94120407104492,32.93009948730469,,74.5,533.0399780273438,24.06084442138672,19.907304763793945,18.540000915527344,,20.360000610351562,,89.4800033569336,118.4800033569336,93.5,31.65999984741211,
2007-10-18,1540.0799560546875,2799.31005859375,825.030029296875,47.717063903808594,35.66407012939453,50.95724105834961,60.430870056152344,60.564388275146484,51.94611358642578,32.91415786743164,,76.0,545.3599853515625,24.418472290039062,19.783863067626953,18.5,,20.229999542236328,,83.37000274658203,117.27999877929688,92.30000305175781,32.040000915527344,
2007-10-19,1500.6300048828125,2725.159912109375,798.7899780273438,46.66664505004883,34.13881301879883,51.71766662597656,60.58715057373047,61.08047103881836,52.28413391113281,32.76751708984375,,75.69999694824219,537.1199951171875,24.6014461517334,19.74271011352539,22.959999084472656,,23.219999313354492,,91.55999755859375,114.98999786376953,95.80000305175781,32.38999938964844,
2007-10-22,1506.3299560546875,2753.929931640625,810.0800170898438,46.6098747253418,34.38554382324219,51.7233772277832,60.5350341796875,60.932159423828125,52.28413391113281,32.4647331237793,,74.5999984741211,532.3200073242188,24.468374252319336,19.907304763793945,21.639999389648438,,21.520000457763672,,88.16999816894531,115.69999694824219,97.4000015258789,32.27000045776367,
2007-10-23,1519.5899658203125,2799.260009765625,818.530029296875,47.268516540527344,35.33883285522461,51.654747009277344,60.54251480102539,60.955902099609375,51.97548294067383,32.73565673828125,,75.2300033569336,526.6400146484375,24.11074447631836,19.783863067626953,20.40999984741211,,21.010000228881836,,86.41999816894531,116.41999816894531,96.30000305175781,32.150001525878906,
2007-10-24,1515.8800048828125,2774.760009765625,810.8499755859375,47.16632080078125,35.107791900634766,52.03780746459961,60.66150665283203,61.18724060058594,52.29391098022461,32.73565673828125,,75.5199966430664,543.8400268554688,23.77806854248047,19.750944137573242,20.799999237060547,,21.290000915527344,,89.13999938964844,116.4800033569336,104.9000015258789,31.34000015258789,
2007-10-25,1514.4000244140625,2750.860107421875,806.1099853515625,47.3820686340332,35.55415725708008,51.860572814941406,60.624366760253906,61.35930633544922,52.17141342163086,32.78348159790039,,76.02999877929688,560.9600219726562,24.202232360839844,19.709794998168945,21.170000076293945,,21.3799991607666,,90.81999969482422,115.66999816894531,103.80000305175781,31.110000610351562,
2007-10-26,1535.280029296875,2804.18994140625,821.3900146484375,48.239444732666016,36.561275482177734,51.74051284790039,60.631752014160156,61.305904388427734,52.08816909790039,32.85997772216797,,77.69000244140625,569.3599853515625,24.35193634033203,19.62749671936035,19.559999465942383,,20.389999389648438,,95.36000061035156,116.33999633789062,102.04000091552734,32.7400016784668,
2007-10-29,1540.97998046875,2817.43994140625,821.719970703125,48.59144973754883,37.40241622924805,51.940635681152344,60.631752014160156,61.57282257080078,52.210628509521484,32.95878219604492,,78.12000274658203,580.0,24.79273223876953,19.594579696655273,19.8700008392334,,20.399999618530273,,95.01000213623047,115.19000244140625,99.0999984741211,32.61000061035156,
2007-10-30,1531.02001953125,2816.7099609375,816.1500244140625,48.20536422729492,36.69585418701172,51.91202926635742,60.624366760253906,61.27032470703125,52.205753326416016,32.895042419433594,,77.3499984741211,556.3200073242188,24.3436222076416,19.635730743408203,21.06999969482422,,21.290000915527344,,100.37000274658203,114.45999908447266,96.33999633789062,34.650001525878906,
2007-10-31,1549.3800048828125,2859.1201171875,828.02001953125,48.886714935302734,37.5010986328125,51.443206787109375,60.527626037597656,60.97962951660156,51.93627166748047,33.10222625732422,,78.62000274658203,586.1599731445312,24.3436222076416,19.545202255249023,18.530000686645508,,19.520000457763672,,93.62000274658203,116.87999725341797,90.18000030517578,37.459999084472656,
2007-11-01,1508.43994140625,2794.830078125,795.1799926757812,47.85900115966797,35.987064361572266,52.111637115478516,60.72401428222656,61.53899002075195,52.33291244506836,32.88726043701172,,77.93000030517578,577.3599853515625,24.119062423706055,19.611040115356445,23.209999084472656,,22.6299991607666,,97.52999877929688,114.66999816894531,100.25,39.709999084472656,
